Hour,solar_generation
411,0.0
412,0.0
413,350.708943580691
414,596.1956612051472
415,934.0673040460993
416,1348.6986376678578
417,1794.729727825243
418,2201.0534216818146
419,2487.7658367648887
420,2591.40805851443
421,2487.7658367648887
422,2201.0534216818146
423,1794.729727825243
424,1348.6986376678578
425,934.0673040460993
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,350.86363590867
438,596.4586339534927
439,934.4793067862538
440,1349.293527920364
441,1795.5213555403952
442,2202.024272537027
443,2488.863152062373
444,2592.551088803941
445,2488.863152062373
446,2202.024272537027
447,1795.5213555403952
448,1349.293527920364
449,934.4793067862538
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,351.0230420953791
462,596.7296201334142
463,934.9038642712936
464,1349.9065459536523
465,1796.337106114547
466,2203.024707624628
467,2489.9939052773184
468,2593.728950060051
469,2489.9939052773184
470,2203.024707624628
471,1796.337106114547
472,1349.9065459536523
473,934.9038642712936
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,351.1871149053249
486,597.008539445858
487,935.3408506956736
488,1350.537510117249
489,1797.176737823197
490,2204.0544304941072
491,2491.1577613431427
492,2594.94129325705
493,2491.1577613431427
494,2204.0544304941072
495,1797.176737823197
496,1350.537510117249
497,935.3408506956736
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,351.35580572019285
510,597.2953092410123
511,935.7901365708846
512,1351.186233442855
513,1798.0400018653495
514,2205.113136016357
515,2492.3543753841755
516,2596.187759151483
517,2492.3543753841755
518,2205.113136016357
519,1798.0400018653495
520,1351.186233442855
521,935.7901365708846
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,351.5290645532539
534,597.589844542798
535,936.251588763826
536,1351.8525236997489
537,1798.9266424372386
538,2206.200510474083
539,2493.583392817852
540,2597.4679783886063
541,2493.583392817852
542,2206.200510474083
543,1798.9266424372386
544,1351.8525236997489
545,936.251588763826
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,351.70684006417645
558,597.8920580740482
559,936.7250705362538
560,1352.536183451747
561,1799.836396808127
562,2207.316231654764
563,2494.844449459782
564,2598.7815716118293
565,2494.844449459782
566,2207.316231654764
567,1799.836396808127
568,1352.536183451747
569,936.7250705362538
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,351.88907957424
582,598.2018602823715
583,937.2104415853004
584,1353.237010115711
585,1800.7689953981596
586,2208.459968946136
587,2496.137171631666
588,2600.1281495751305
589,2496.137171631666
590,2208.459968946136
591,1800.7689953981596
592,1353.237010115711
593,937.2104415853004
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,352.0757290819447
606,598.5191593666876
607,937.7075580850486
608,1353.954796021575
609,1801.7241618582489
610,2209.6313834341563
611,2497.4611762720265
612,2601.5073132583984
613,2497.4611762720265
614,2209.6313834341563
615,1801.7241618582489
616,1353.954796021575
617,937.7075580850486
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,352.2667332790131
630,598.8438613044299
631,938.2162727291512
632,1354.6893284738842
633,1802.7016131519576
634,2210.83012800343
635,2498.8160710497136
636,2602.918653985668
637,2498.8160710497136
638,2210.83012800343
639,1802.7016131519576
640,1354.6893284738842
641,938.2162727291512
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,352.4620355667795
654,599.1758698794064
655,938.7364347744796
656,1355.44038981482
657,1803.701059639372
658,2212.0558474400705
659,2500.201454480163
660,2604.361753546224
661,2500.201454480163
662,2212.0558474400705
663,1803.701059639372
664,1355.44038981482
665,938.7364347744796
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,352.661578072961
678,599.5150867103112
679,939.2678900857944
680,1356.2077574886982
681,1804.7222051629285
682,2213.3081785369554
683,2501.616916044366
684,2605.83618431852
685,2501.616916044366
686,2213.3081785369554
687,1804.7222051629285
688,1356.2077574886982
689,939.2678900857944
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,352.8653016688065
702,599.8614112798763
703,939.8104811814168
704,1356.991204107916
705,1805.7647471351704
706,2214.586750201353
707,2503.062036310513
708,2607.3415093968983
709,2503.062036310513
710,2214.586750201353
711,1805.7647471351704
712,1356.991204107916
713,939.8104811814168
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,353.073145986618
726,600.2147409646575
727,940.3640472798952
728,1357.7904975203317
729,1806.8283766284112
730,2215.891183564886
731,2504.536387058281
732,2608.877282721051
733,2504.536387058281
734,2215.891183564886
735,1806.8283766284112
736,1357.7904975203317
737,940.3640472798952
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,353.2850494376383
750,600.5749710654438
751,940.9284243476476
752,1358.605400878057
753,1807.912778466277
754,2217.2210920957964
755,2506.039531405724
756,2610.4430492081974
757,2506.039531405724
758,2217.2210920957964
759,1807.912778466277
760,1358.605400878057
761,940.9284243476476
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,353.50094923030167
774,600.9419948382817
775,941.5034451475686
776,1359.43567270764
777,1809.0176313171005
778,2218.576081713484
779,2507.571023938731
780,2612.0383448879343
781,2507.571023938731
782,2218.576081713484
783,1809.0176313171005
784,1359.43567270764
785,941.5034451475686
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,353.72078138884007
798,601.3157035261065
799,942.0889392885852
800,1360.281066981619
801,1810.142607789136
802,2219.955750905283
803,2509.130410843012
804,2613.662697039724
805,2509.130410843012
806,2219.955750905283
807,1810.142607789136
808,1360.281066981619
809,942.0889392885852
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,353.9444807722406
822,601.6959863909686
823,942.6847332761474
824,1361.1413331914257
825,1811.2873745275772
826,2221.359690845436
827,2510.717230038574
828,2615.3156243329663
829,2510.717230038574
830,2221.359690845436
831,1811.2873745275772
832,1361.1413331914257
833,942.6847332761474
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,354.171981093548
846,602.0827307468481
847,943.2906505636385
848,1362.0162164216154
849,1812.451592313333
850,2222.787485516239
851,2512.3310113166426
852,2616.996636969632
853,2512.3310113166426
854,2222.787485516239
855,1812.451592313333
856,1362.0162164216154
857,943.2906505636385
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,354.40321493950734
870,602.4758219930455
871,943.9065116046892
872,1362.905457425406
873,1813.634916163548
874,2224.238711831317
875,2513.9712764789965
876,2618.7052368293967
877,2513.9712764789965
878,2224.238711831317
879,1813.634916163548
880,1362.905457425406
881,943.9065116046892
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,354.6381137905396
894,602.8751436481413
895,944.532133906382
896,1363.8087927014965
897,1814.836995433826
898,2225.712939760992
899,2515.6375394796687
900,2620.440917617248
901,2515.6375394796687
902,2225.712939760992
903,1814.836995433826
904,1363.8087927014965
905,944.532133906382
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,354.8766080410456
918,603.2805773845105
919,945.1673320833268
920,1364.7259545721492
921,1816.057473922137
922,2227.209732459713
923,2517.3293065689704
924,2622.203165013509
925,2517.3293065689704
926,2227.209732459713
927,1816.057473922137
928,1364.7259545721492
929,945.1673320833268
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,355.11862702003185
942,603.6920030633875
943,945.8119179125948
944,1365.6566712625076
945,1817.2959899743648
946,2228.7286463954997
947,2519.046076439803
948,2623.9914568262448
949,2519.046076439803
950,2228.7286463954997
951,1817.2959899743648
952,1365.6566712625076
953,945.8119179125948
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,355.36409901205167
966,604.1092987704642
967,946.4657003894936
968,1366.60066698113
969,1818.5521765914737
970,2230.269231481371
971,2520.787340376202
972,2625.8052631459955
973,2520.787340376202
974,2230.269231481371
975,1818.5521765914737
976,1366.60066698113
977,946.4657003894936
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,355.61295127845614
990,604.5323408520165
991,947.1284857841658
992,1367.5576620017118
993,1819.8256615382584
994,2231.831031208719
995,2522.5525824040838
996,2627.644046502804
997,2522.5525824040838
998,2231.831031208719
999,1819.8256615382584
1000,1367.5576620017118
1001,947.1284857841658
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,355.865110078948
1014,604.9610039515459
1015,947.8000776989948
1016,1368.527372745975
1017,1821.1160674536447
1018,2233.413582782578
1019,2524.3412794441374
1020,2629.5072620254778
1021,2524.3412794441374
1022,2233.413582782578
1023,1821.1160674536447
1024,1368.527372745975
1025,947.8000776989948
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,356.1205006934327
1038,605.3951610469244
1039,948.4802771268016
1040,1369.5095118676977
1041,1822.423011962512
1042,2235.016417258761
1043,2526.152901466828
1044,2631.3943576030456
1045,2526.152901466828
1046,2235.016417258761
1047,1822.423011962512
1048,1369.5095118676977
1049,948.4802771268016
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,356.3790474441593
1062,605.834683488035
1063,949.1688825098164
1064,1370.503788337862
1065,1823.7461077889943
1066,2236.639059682822
1067,2527.986911649452
1068,2633.3047740483607
1069,2527.986911649452
1070,2236.639059682822
1071,1823.7461077889943
1072,1370.503788337862
1073,949.1688825098164
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,356.6406737181457
1086,606.2794410348926
1087,949.8656897994026
1088,1371.5099075308913
1089,1825.0849628712444
1090,2238.28102923079
1091,2529.8427665352106
1092,2635.2379452638006
1093,2529.8427665352106
1094,2238.28102923079
1095,1825.0849628712444
1096,1371.5099075308913
1097,949.8656897994026
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,356.9053019898806
1110,606.7293018962374
1111,950.5704925165222
1112,1372.5275713119552
1113,1826.4391804776064
1114,2239.941839351653
1115,2531.719916194249
1116,2637.1932984090126
1117,2531.719916194249
1118,2239.941839351653
1119,1826.4391804776064
1120,1372.5275713119552
1121,950.5704925165222
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,357.172853844296
1134,607.1841327685876
1135,951.2830818129192
1136,1373.5564781253124
1137,1827.8083593241772
1138,2241.6209979115274
1139,2533.6178043866107
1140,2639.1702540706606
1141,2533.6178043866107
1142,2241.6209979115274
1143,1827.8083593241772
1144,1373.5564781253124
1145,951.2830818129192
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,357.44325000000293
1158,607.6437988757394
1159,952.0032465330056
1160,1374.596323083668
1161,1829.192093693716
1162,2243.3180073394933
1163,2535.535868727065
1164,2641.1682264341143
1165,2535.535868727065
1166,2243.3180073394933
1167,1829.192093693716
1168,1374.596323083668
1169,952.0032465330056
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,357.716410332785
1182,608.108164008705
1183,952.7307732764332
1184,1375.6467980585196
1185,1830.589973555864
1186,2245.0323647750333
1187,2537.473540851752
1188,2643.1866234570443
1189,2537.473540851752
1190,2245.0323647750333
1191,1830.589973555864
1192,1375.6467980585196
1193,952.7307732764332
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,357.9922538993405
1206,608.5770905660736
1207,953.465446461326
1208,1376.707591771461
1209,1832.0015846886504
1210,2246.76356221704
1211,2539.430246586603
1212,2645.2248470448512
1213,2539.430246586603
1214,2246.76356221704
1215,1832.0015846886504
1216,1376.707591771461
1217,953.465446461326
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,358.2706989612672
1230,609.0504395947861
1231,954.207048388164
1232,1377.778389886421
1233,1833.4265088012316
1234,2248.5110866743485
1235,2541.40540611748
1236,2647.2822932278978
1237,2541.40540611748
1238,2248.5110866743485
1239,1833.4265088012316
1240,1377.778389886421
1241,954.207048388164
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,358.5516630092839
1254,609.5280708313094
1255,954.9553593042916
1256,1378.8588751028087
1257,1834.86432365784
1258,2250.274420317748
1259,2543.3984341619853
1260,2649.3583523404764
1261,2543.3984341619853
1262,2250.274420317748
1263,1834.86432365784
1264,1378.8588751028087
1265,954.9553593042916
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,358.83506278767965
1278,610.0098427432001
1279,955.7101574690336
1280,1379.9487272495358
1281,1836.3146032029035
1282,2252.053040633424
1283,2545.4087401428974
1284,2651.452409201467
1285,2545.4087401428974
1286,2252.053040633424
1287,1836.3146032029035
1288,1379.9487272495358
1289,955.7101574690336
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,359.12081431898383
1302,610.4956125710434
1303,956.4712192194048
1304,1381.04762337989
1305,1837.7769176872937
1306,2253.846420577791
1307,2547.4357283631684
1308,2653.563843296629
1309,2547.4357283631684
1310,2253.846420577791
1311,1837.7769176872937
1312,1381.04762337989
1313,956.4712192194048
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,359.40883292885053
1326,610.9852363707552
1327,957.2383190363828
1328,1382.1552378672316
1329,1839.2508337956683
1330,2255.654028733667
1331,2549.478798182442
1332,2655.69202896247
1333,2549.478798182442
1334,2255.654028733667
1335,1839.2508337956683
1336,1382.1552378672316
1337,957.2383190363828
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,359.6990332711499
1350,611.4785690562368
1351,958.011229611737
1352,1383.271242501484
1353,1840.735914774876
1354,2257.475329467745
1355,2551.537344195038
1356,2657.8363355716488
1357,2551.537344195038
1358,2257.475329467745
1359,1840.735914774876
1360,1383.271242501484
1361,958.011229611737
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,359.9913293532573
1374,611.9754644423666
1375,958.7897219153828
1376,1384.3953065863889
1377,1842.2317205633717
1378,2259.30978308931
1379,2553.6107564093454
1380,2659.996127719838
1381,2553.6107564093454
1382,2259.30978308931
1383,1842.2317205633717
1384,1384.3953065863889
1385,958.7897219153828
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,360.28563456153546
1398,612.4757752883178
1399,959.5735652632496
1400,1385.5270970374982
1401,1843.7378079216169
1402,2261.1568460101626
1403,2555.6984204285773
1404,2662.1707654140127
1405,2555.6984204285773
1406,2261.1568460101626
1407,1843.7378079216169
1408,1385.5270970374982
1409,959.5735652632496
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,360.58186168699945
1422,612.979353341189
1423,960.3625273856364
1424,1386.6662784808757
1425,1845.2537305634248
1426,2263.015970905697
1427,2557.79971763283
1428,2664.359604262091
1429,2557.79971763283
1430,2263.015970905697
1431,1845.2537305634248
1432,1386.6662784808757
1433,960.3625273856364
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,360.87992295115896
1446,613.4860493799354
1447,961.1563744960396
1448,1387.8125133524734
1449,1846.7790392882
1450,2264.886606877084
1451,2559.9140253623914
1452,2666.561995663884
1453,2559.9140253623914
1454,2264.886606877084
1455,1846.7790392882
1456,1387.8125133524734
1457,961.1563744960396
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,361.1797300320287
1470,613.9957132595848
1471,961.9548713604272
1472,1388.9654619981618
1473,1848.313282114048
1474,2266.768199614513
1475,2562.0407171022507
1476,2668.777287003287
1477,2562.0407171022507
1478,2266.768199614513
1479,1848.313282114048
1480,1388.9654619981618
1481,961.9548713604272
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,361.4811940903003
1494,614.5081939557307
1495,962.757781366946
1496,1390.1247827743746
1497,1849.856004411708
1498,2268.660191561448
1499,2564.1791626677486
1500,2671.004821841667
1501,2564.1791626677486
1502,2268.660191561448
1503,1849.856004411708
1504,1390.1247827743746
1505,962.757781366946
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,361.784225795667
1518,615.0233396092823
1519,963.564866596032
1520,1391.290132149345
1521,1851.406749039269
1522,2270.562022079842
1523,2566.3287283913114
1524,2673.2439401123765
1525,2566.3287283913114
1526,2270.562022079842
1527,1851.406749039269
1528,1391.290132149345
1529,963.564866596032
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,362.0887353532947
1542,615.5409975714647
1543,964.3758878909142
1544,1392.461164804903
1545,1852.965056477629
1546,2272.473127616268
1547,2568.488777310224
1548,2675.493978316348
1549,2568.488777310224
1550,2272.473127616268
1551,1852.965056477629
1552,1392.461164804903
1553,964.3758878909142
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,362.3946325304296
1566,616.0610144490519
1567,965.1906049284796
1568,1393.6375337388006
1569,1854.5304649666648
1570,2274.392941868911
1571,2570.658669355375
1572,2677.7542697187023
1573,2570.658669355375
1574,2274.392941868911
1575,1854.5304649666648
1576,1393.6375337388006
1577,965.1906049284796
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,362.7018266831362
1590,616.58323614982
1591,966.0087762904864
1592,1394.8188903675334
1593,1856.102510642055
1594,2276.3208959553745
1595,2572.8377615409204
1596,2680.0241445463157
1597,2572.8377615409204
1598,2276.3208959553745
1599,1856.102510642055
1600,1394.8188903675334
1601,966.0087762904864
1602,0.0
1603,0.0
1604,0.0
