Hour,non_shiftable_load
262,1050.6976744186047
263,788.0232558139535
264,788.0232558139535
265,788.0232558139535
266,788.0232558139535
267,788.0232558139535
268,788.0232558139535
269,1050.6976744186047
270,1313.3720930232557
271,1576.046511627907
272,1838.7209302325584
273,1838.7209302325584
274,1838.7209302325584
275,1576.046511627907
276,1576.046511627907
277,1576.046511627907
278,1576.046511627907
279,1576.046511627907
280,1838.7209302325584
281,2101.3953488372094
282,2101.3953488372094
283,1838.7209302325584
284,1576.046511627907
285,1313.3720930232557
286,1050.6976744186047
287,788.0232558139535
288,788.0232558139535
289,788.0232558139535
290,788.0232558139535
291,788.0232558139535
292,788.0232558139535
293,1050.6976744186047
294,1313.3720930232557
295,1576.046511627907
296,1838.7209302325584
297,1838.7209302325584
298,1838.7209302325584
299,1576.046511627907
300,1576.046511627907
301,1576.046511627907
302,1576.046511627907
303,1576.046511627907
304,1838.7209302325584
305,2101.3953488372094
306,2101.3953488372094
307,1838.7209302325584
308,1576.046511627907
309,1313.3720930232557
310,1050.6976744186047
311,788.0232558139535
312,788.0232558139535
313,788.0232558139535
314,788.0232558139535
315,788.0232558139535
316,788.0232558139535
317,1050.6976744186047
318,1313.3720930232557
319,1576.046511627907
320,1838.7209302325584
321,1838.7209302325584
322,1838.7209302325584
323,1576.046511627907
324,1576.046511627907
325,1576.046511627907
326,1576.046511627907
327,1576.046511627907
328,1838.7209302325584
329,2101.3953488372094
330,2101.3953488372094
331,1838.7209302325584
332,1576.046511627907
333,1313.3720930232557
334,1050.6976744186047
335,788.0232558139535
336,788.0232558139535
337,788.0232558139535
338,788.0232558139535
339,788.0232558139535
340,788.0232558139535
341,1050.6976744186047
342,1313.3720930232557
343,1576.046511627907
344,1838.7209302325584
345,1838.7209302325584
346,1838.7209302325584
347,1576.046511627907
348,1576.046511627907
349,1576.046511627907
350,1576.046511627907
351,1576.046511627907
352,1838.7209302325584
353,2101.3953488372094
354,2101.3953488372094
355,1838.7209302325584
356,1576.046511627907
357,1313.3720930232557
358,1050.6976744186047
359,788.0232558139535
360,788.0232558139535
361,788.0232558139535
362,788.0232558139535
363,788.0232558139535
364,788.0232558139535
365,1050.6976744186047
366,1313.3720930232557
367,1576.046511627907
368,1838.7209302325584
369,1838.7209302325584
370,1838.7209302325584
371,1576.046511627907
372,1576.046511627907
373,1576.046511627907
374,1576.046511627907
375,1576.046511627907
376,1838.7209302325584
377,2101.3953488372094
378,2101.3953488372094
379,1838.7209302325584
380,1576.046511627907
381,1313.3720930232557
382,1050.6976744186047
383,788.0232558139535
384,788.0232558139535
385,788.0232558139535
386,788.0232558139535
387,788.0232558139535
388,788.0232558139535
389,1050.6976744186047
390,1313.3720930232557
391,1576.046511627907
392,1838.7209302325584
393,1838.7209302325584
394,1838.7209302325584
395,1576.046511627907
396,1576.046511627907
397,1576.046511627907
398,1576.046511627907
399,1576.046511627907
400,1838.7209302325584
401,2101.3953488372094
402,2101.3953488372094
403,1838.7209302325584
404,1576.046511627907
405,1313.3720930232557
406,1050.6976744186047
407,788.0232558139535
408,788.0232558139535
409,788.0232558139535
410,788.0232558139535
411,788.0232558139535
412,788.0232558139535
413,1050.6976744186047
414,1313.3720930232557
415,1576.046511627907
416,1838.7209302325584
417,1838.7209302325584
418,1838.7209302325584
419,1576.046511627907
420,1576.046511627907
421,1576.046511627907
422,1576.046511627907
423,1576.046511627907
424,1838.7209302325584
425,2101.3953488372094
426,2101.3953488372094
427,1838.7209302325584
428,1576.046511627907
429,1313.3720930232557
430,1050.6976744186047
431,788.0232558139535
432,788.0232558139535
433,788.0232558139535
434,788.0232558139535
435,788.0232558139535
436,788.0232558139535
437,1050.6976744186047
438,1313.3720930232557
439,1576.046511627907
440,1838.7209302325584
441,1838.7209302325584
442,1838.7209302325584
443,1576.046511627907
444,1576.046511627907
445,1576.046511627907
446,1576.046511627907
447,1576.046511627907
448,1838.7209302325584
449,2101.3953488372094
450,2101.3953488372094
451,1838.7209302325584
452,1576.046511627907
453,1313.3720930232557
454,1050.6976744186047
455,788.0232558139535
456,788.0232558139535
457,788.0232558139535
458,788.0232558139535
459,788.0232558139535
460,788.0232558139535
461,1050.6976744186047
462,1313.3720930232557
463,1576.046511627907
464,1838.7209302325584
465,1838.7209302325584
466,1838.7209302325584
467,1576.046511627907
468,1576.046511627907
469,1576.046511627907
470,1576.046511627907
471,1576.046511627907
472,1838.7209302325584
473,2101.3953488372094
474,2101.3953488372094
475,1838.7209302325584
476,1576.046511627907
477,1313.3720930232557
478,1050.6976744186047
479,788.0232558139535
480,788.0232558139535
481,788.0232558139535
482,788.0232558139535
483,788.0232558139535
484,788.0232558139535
485,1050.6976744186047
486,1313.3720930232557
487,1576.046511627907
488,1838.7209302325584
489,1838.7209302325584
490,1838.7209302325584
491,1576.046511627907
492,1576.046511627907
493,1576.046511627907
494,1576.046511627907
495,1576.046511627907
496,1838.7209302325584
497,2101.3953488372094
498,2101.3953488372094
499,1838.7209302325584
500,1576.046511627907
501,1313.3720930232557
502,1050.6976744186047
503,788.0232558139535
504,788.0232558139535
505,788.0232558139535
506,788.0232558139535
507,788.0232558139535
508,788.0232558139535
509,1050.6976744186047
510,1313.3720930232557
511,1576.046511627907
512,1838.7209302325584
513,1838.7209302325584
514,1838.7209302325584
515,1576.046511627907
516,1576.046511627907
517,1576.046511627907
518,1576.046511627907
519,1576.046511627907
520,1838.7209302325584
521,2101.3953488372094
522,2101.3953488372094
523,1838.7209302325584
524,1576.046511627907
525,1313.3720930232557
526,1050.6976744186047
527,788.0232558139535
528,788.0232558139535
529,788.0232558139535
530,788.0232558139535
531,788.0232558139535
532,788.0232558139535
533,1050.6976744186047
534,1313.3720930232557
535,1576.046511627907
536,1838.7209302325584
537,1838.7209302325584
538,1838.7209302325584
539,1576.046511627907
540,1576.046511627907
541,1576.046511627907
542,1576.046511627907
543,1576.046511627907
544,1838.7209302325584
545,2101.3953488372094
546,2101.3953488372094
547,1838.7209302325584
548,1576.046511627907
549,1313.3720930232557
550,1050.6976744186047
551,788.0232558139535
552,788.0232558139535
553,788.0232558139535
554,788.0232558139535
555,788.0232558139535
556,788.0232558139535
557,1050.6976744186047
558,1313.3720930232557
559,1576.046511627907
560,1838.7209302325584
561,1838.7209302325584
562,1838.7209302325584
563,1576.046511627907
564,1576.046511627907
565,1576.046511627907
566,1576.046511627907
567,1576.046511627907
568,1838.7209302325584
569,2101.3953488372094
570,2101.3953488372094
571,1838.7209302325584
572,1576.046511627907
573,1313.3720930232557
574,1050.6976744186047
575,788.0232558139535
576,788.0232558139535
577,788.0232558139535
578,788.0232558139535
579,788.0232558139535
580,788.0232558139535
581,1050.6976744186047
582,1313.3720930232557
583,1576.046511627907
584,1838.7209302325584
585,1838.7209302325584
586,1838.7209302325584
587,1576.046511627907
588,1576.046511627907
589,1576.046511627907
590,1576.046511627907
591,1576.046511627907
592,1838.7209302325584
593,2101.3953488372094
594,2101.3953488372094
595,1838.7209302325584
596,1576.046511627907
597,1313.3720930232557
598,1050.6976744186047
599,788.0232558139535
600,788.0232558139535
601,788.0232558139535
602,788.0232558139535
603,788.0232558139535
604,788.0232558139535
605,1050.6976744186047
606,1313.3720930232557
607,1576.046511627907
608,1838.7209302325584
609,1838.7209302325584
610,1838.7209302325584
611,1576.046511627907
612,1576.046511627907
613,1576.046511627907
614,1576.046511627907
615,1576.046511627907
616,1838.7209302325584
617,2101.3953488372094
618,2101.3953488372094
619,1838.7209302325584
620,1576.046511627907
621,1313.3720930232557
622,1050.6976744186047
623,788.0232558139535
624,788.0232558139535
625,788.0232558139535
626,788.0232558139535
627,788.0232558139535
628,788.0232558139535
629,1050.6976744186047
630,1313.3720930232557
631,1576.046511627907
632,1838.7209302325584
633,1838.7209302325584
634,1838.7209302325584
635,1576.046511627907
636,1576.046511627907
637,1576.046511627907
638,1576.046511627907
639,1576.046511627907
640,1838.7209302325584
641,2101.3953488372094
642,2101.3953488372094
643,1838.7209302325584
644,1576.046511627907
645,1313.3720930232557
646,1050.6976744186047
647,788.0232558139535
648,788.0232558139535
649,788.0232558139535
650,788.0232558139535
651,788.0232558139535
652,788.0232558139535
653,1050.6976744186047
654,1313.3720930232557
655,1576.046511627907
656,1838.7209302325584
657,1838.7209302325584
658,1838.7209302325584
659,1576.046511627907
660,1576.046511627907
661,1576.046511627907
662,1576.046511627907
663,1576.046511627907
664,1838.7209302325584
665,2101.3953488372094
666,2101.3953488372094
667,1838.7209302325584
668,1576.046511627907
669,1313.3720930232557
670,1050.6976744186047
671,788.0232558139535
672,788.0232558139535
673,788.0232558139535
674,788.0232558139535
675,788.0232558139535
676,788.0232558139535
677,1050.6976744186047
678,1313.3720930232557
679,1576.046511627907
680,1838.7209302325584
681,1838.7209302325584
682,1838.7209302325584
683,1576.046511627907
684,1576.046511627907
685,1576.046511627907
686,1576.046511627907
687,1576.046511627907
688,1838.7209302325584
689,2101.3953488372094
690,2101.3953488372094
691,1838.7209302325584
692,1576.046511627907
693,1313.3720930232557
694,1050.6976744186047
695,788.0232558139535
696,788.0232558139535
697,788.0232558139535
698,788.0232558139535
699,788.0232558139535
700,788.0232558139535
701,1050.6976744186047
702,1313.3720930232557
703,1576.046511627907
704,1838.7209302325584
705,1838.7209302325584
706,1838.7209302325584
707,1576.046511627907
708,1576.046511627907
709,1576.046511627907
710,1576.046511627907
711,1576.046511627907
712,1838.7209302325584
713,2101.3953488372094
714,2101.3953488372094
715,1838.7209302325584
716,1576.046511627907
717,1313.3720930232557
718,1050.6976744186047
719,788.0232558139535
720,788.0232558139535
721,788.0232558139535
722,788.0232558139535
723,788.0232558139535
724,788.0232558139535
725,1050.6976744186047
726,1313.3720930232557
727,1576.046511627907
728,1838.7209302325584
729,1838.7209302325584
730,1838.7209302325584
731,1576.046511627907
732,1576.046511627907
733,1576.046511627907
734,1576.046511627907
735,1576.046511627907
736,1838.7209302325584
737,2101.3953488372094
738,2101.3953488372094
739,1838.7209302325584
740,1576.046511627907
741,1313.3720930232557
742,1050.6976744186047
743,788.0232558139535
744,788.0232558139535
745,788.0232558139535
746,788.0232558139535
747,788.0232558139535
748,788.0232558139535
749,1050.6976744186047
750,1313.3720930232557
751,1576.046511627907
752,1838.7209302325584
753,1838.7209302325584
754,1838.7209302325584
755,1576.046511627907
756,1576.046511627907
757,1576.046511627907
758,1576.046511627907
759,1576.046511627907
760,1838.7209302325584
761,2101.3953488372094
762,2101.3953488372094
763,1838.7209302325584
764,1576.046511627907
765,1313.3720930232557
766,1050.6976744186047
767,788.0232558139535
768,788.0232558139535
769,788.0232558139535
770,788.0232558139535
771,788.0232558139535
772,788.0232558139535
773,1050.6976744186047
774,1313.3720930232557
775,1576.046511627907
776,1838.7209302325584
777,1838.7209302325584
778,1838.7209302325584
779,1576.046511627907
780,1576.046511627907
781,1576.046511627907
782,1576.046511627907
783,1576.046511627907
784,1838.7209302325584
785,2101.3953488372094
786,2101.3953488372094
787,1838.7209302325584
788,1576.046511627907
789,1313.3720930232557
790,1050.6976744186047
791,788.0232558139535
792,788.0232558139535
793,788.0232558139535
794,788.0232558139535
795,788.0232558139535
796,788.0232558139535
797,1050.6976744186047
798,1313.3720930232557
799,1576.046511627907
800,1838.7209302325584
801,1838.7209302325584
802,1838.7209302325584
803,1576.046511627907
804,1576.046511627907
805,1576.046511627907
806,1576.046511627907
807,1576.046511627907
808,1838.7209302325584
809,2101.3953488372094
810,2101.3953488372094
811,1838.7209302325584
812,1576.046511627907
813,1313.3720930232557
814,1050.6976744186047
815,788.0232558139535
816,788.0232558139535
817,788.0232558139535
818,788.0232558139535
819,788.0232558139535
820,788.0232558139535
821,1050.6976744186047
822,1313.3720930232557
823,1576.046511627907
824,1838.7209302325584
825,1838.7209302325584
826,1838.7209302325584
827,1576.046511627907
828,1576.046511627907
829,1576.046511627907
830,1576.046511627907
831,1576.046511627907
832,1838.7209302325584
833,2101.3953488372094
834,2101.3953488372094
835,1838.7209302325584
836,1576.046511627907
837,1313.3720930232557
838,1050.6976744186047
839,788.0232558139535
840,788.0232558139535
841,788.0232558139535
842,788.0232558139535
843,788.0232558139535
844,788.0232558139535
845,1050.6976744186047
846,1313.3720930232557
847,1576.046511627907
848,1838.7209302325584
849,1838.7209302325584
850,1838.7209302325584
851,1576.046511627907
852,1576.046511627907
853,1576.046511627907
854,1576.046511627907
855,1576.046511627907
856,1838.7209302325584
857,2101.3953488372094
858,2101.3953488372094
859,1838.7209302325584
860,1576.046511627907
861,1313.3720930232557
862,1050.6976744186047
863,788.0232558139535
864,788.0232558139535
865,788.0232558139535
866,788.0232558139535
867,788.0232558139535
868,788.0232558139535
869,1050.6976744186047
870,1313.3720930232557
871,1576.046511627907
872,1838.7209302325584
873,1838.7209302325584
874,1838.7209302325584
875,1576.046511627907
876,1576.046511627907
877,1576.046511627907
878,1576.046511627907
879,1576.046511627907
880,1838.7209302325584
881,2101.3953488372094
882,2101.3953488372094
883,1838.7209302325584
884,1576.046511627907
885,1313.3720930232557
886,1050.6976744186047
887,788.0232558139535
888,788.0232558139535
889,788.0232558139535
890,788.0232558139535
891,788.0232558139535
892,788.0232558139535
893,1050.6976744186047
894,1313.3720930232557
895,1576.046511627907
896,1838.7209302325584
897,1838.7209302325584
898,1838.7209302325584
899,1576.046511627907
900,1576.046511627907
901,1576.046511627907
902,1576.046511627907
903,1576.046511627907
904,1838.7209302325584
905,2101.3953488372094
906,2101.3953488372094
907,1838.7209302325584
908,1576.046511627907
909,1313.3720930232557
910,1050.6976744186047
911,788.0232558139535
912,788.0232558139535
913,788.0232558139535
914,788.0232558139535
915,788.0232558139535
916,788.0232558139535
917,1050.6976744186047
918,1313.3720930232557
919,1576.046511627907
920,1838.7209302325584
921,1838.7209302325584
922,1838.7209302325584
923,1576.046511627907
924,1576.046511627907
925,1576.046511627907
926,1576.046511627907
927,1576.046511627907
928,1838.7209302325584
929,2101.3953488372094
930,2101.3953488372094
931,1838.7209302325584
932,1576.046511627907
933,1313.3720930232557
934,1050.6976744186047
935,788.0232558139535
936,788.0232558139535
937,788.0232558139535
938,788.0232558139535
939,788.0232558139535
940,788.0232558139535
941,1050.6976744186047
942,1313.3720930232557
943,1576.046511627907
944,1838.7209302325584
945,1838.7209302325584
946,1838.7209302325584
947,1576.046511627907
948,1576.046511627907
949,1576.046511627907
950,1576.046511627907
951,1576.046511627907
952,1838.7209302325584
953,2101.3953488372094
954,2101.3953488372094
955,1838.7209302325584
956,1576.046511627907
957,1313.3720930232557
958,1050.6976744186047
959,788.0232558139535
960,788.0232558139535
961,788.0232558139535
962,788.0232558139535
963,788.0232558139535
964,788.0232558139535
965,1050.6976744186047
966,1313.3720930232557
967,1576.046511627907
968,1838.7209302325584
969,1838.7209302325584
970,1838.7209302325584
971,1576.046511627907
972,1576.046511627907
973,1576.046511627907
974,1576.046511627907
975,1576.046511627907
976,1838.7209302325584
977,2101.3953488372094
978,2101.3953488372094
979,1838.7209302325584
980,1576.046511627907
981,1313.3720930232557
982,1050.6976744186047
983,788.0232558139535
984,788.0232558139535
985,788.0232558139535
986,788.0232558139535
987,788.0232558139535
988,788.0232558139535
989,1050.6976744186047
990,1313.3720930232557
991,1576.046511627907
992,1838.7209302325584
993,1838.7209302325584
994,1838.7209302325584
995,1576.046511627907
996,1576.046511627907
997,1576.046511627907
998,1576.046511627907
999,1576.046511627907
1000,1838.7209302325584
1001,2101.3953488372094
1002,2101.3953488372094
1003,1838.7209302325584
1004,1576.046511627907
1005,1313.3720930232557
1006,1050.6976744186047
1007,788.0232558139535
1008,788.0232558139535
1009,788.0232558139535
1010,788.0232558139535
1011,788.0232558139535
1012,788.0232558139535
1013,1050.6976744186047
1014,1313.3720930232557
1015,1576.046511627907
1016,1838.7209302325584
1017,1838.7209302325584
1018,1838.7209302325584
1019,1576.046511627907
1020,1576.046511627907
1021,1576.046511627907
1022,1576.046511627907
1023,1576.046511627907
1024,1838.7209302325584
1025,2101.3953488372094
1026,2101.3953488372094
1027,1838.7209302325584
1028,1576.046511627907
1029,1313.3720930232557
1030,1050.6976744186047
1031,788.0232558139535
1032,788.0232558139535
1033,788.0232558139535
1034,788.0232558139535
1035,788.0232558139535
1036,788.0232558139535
1037,1050.6976744186047
1038,1313.3720930232557
1039,1576.046511627907
1040,1838.7209302325584
1041,1838.7209302325584
1042,1838.7209302325584
1043,1576.046511627907
1044,1576.046511627907
1045,1576.046511627907
1046,1576.046511627907
1047,1576.046511627907
1048,1838.7209302325584
1049,2101.3953488372094
1050,2101.3953488372094
1051,1838.7209302325584
1052,1576.046511627907
1053,1313.3720930232557
1054,1050.6976744186047
1055,788.0232558139535
1056,788.0232558139535
1057,788.0232558139535
1058,788.0232558139535
1059,788.0232558139535
1060,788.0232558139535
1061,1050.6976744186047
1062,1313.3720930232557
1063,1576.046511627907
1064,1838.7209302325584
1065,1838.7209302325584
1066,1838.7209302325584
1067,1576.046511627907
1068,1576.046511627907
1069,1576.046511627907
1070,1576.046511627907
1071,1576.046511627907
1072,1838.7209302325584
1073,2101.3953488372094
1074,2101.3953488372094
1075,1838.7209302325584
1076,1576.046511627907
1077,1313.3720930232557
1078,1050.6976744186047
1079,788.0232558139535
1080,788.0232558139535
1081,788.0232558139535
1082,788.0232558139535
1083,788.0232558139535
1084,788.0232558139535
1085,1050.6976744186047
1086,1313.3720930232557
1087,1576.046511627907
1088,1838.7209302325584
1089,1838.7209302325584
1090,1838.7209302325584
1091,1576.046511627907
1092,1576.046511627907
1093,1576.046511627907
1094,1576.046511627907
1095,1576.046511627907
1096,1838.7209302325584
1097,2101.3953488372094
1098,2101.3953488372094
1099,1838.7209302325584
1100,1576.046511627907
1101,1313.3720930232557
1102,1050.6976744186047
1103,788.0232558139535
1104,788.0232558139535
1105,788.0232558139535
1106,788.0232558139535
1107,788.0232558139535
1108,788.0232558139535
1109,1050.6976744186047
1110,1313.3720930232557
1111,1576.046511627907
1112,1838.7209302325584
1113,1838.7209302325584
1114,1838.7209302325584
1115,1576.046511627907
1116,1576.046511627907
1117,1576.046511627907
1118,1576.046511627907
1119,1576.046511627907
1120,1838.7209302325584
1121,2101.3953488372094
1122,2101.3953488372094
1123,1838.7209302325584
1124,1576.046511627907
1125,1313.3720930232557
1126,1050.6976744186047
1127,788.0232558139535
1128,788.0232558139535
1129,788.0232558139535
1130,788.0232558139535
1131,788.0232558139535
1132,788.0232558139535
1133,1050.6976744186047
1134,1313.3720930232557
1135,1576.046511627907
1136,1838.7209302325584
1137,1838.7209302325584
1138,1838.7209302325584
1139,1576.046511627907
1140,1576.046511627907
1141,1576.046511627907
1142,1576.046511627907
1143,1576.046511627907
1144,1838.7209302325584
1145,2101.3953488372094
1146,2101.3953488372094
1147,1838.7209302325584
1148,1576.046511627907
1149,1313.3720930232557
1150,1050.6976744186047
1151,788.0232558139535
1152,788.0232558139535
1153,788.0232558139535
1154,788.0232558139535
1155,788.0232558139535
1156,788.0232558139535
1157,1050.6976744186047
1158,1313.3720930232557
1159,1576.046511627907
1160,1838.7209302325584
1161,1838.7209302325584
1162,1838.7209302325584
1163,1576.046511627907
1164,1576.046511627907
1165,1576.046511627907
1166,1576.046511627907
1167,1576.046511627907
1168,1838.7209302325584
1169,2101.3953488372094
1170,2101.3953488372094
1171,1838.7209302325584
1172,1576.046511627907
1173,1313.3720930232557
1174,1050.6976744186047
1175,788.0232558139535
1176,788.0232558139535
1177,788.0232558139535
1178,788.0232558139535
1179,788.0232558139535
1180,788.0232558139535
1181,1050.6976744186047
1182,1313.3720930232557
1183,1576.046511627907
1184,1838.7209302325584
1185,1838.7209302325584
1186,1838.7209302325584
1187,1576.046511627907
1188,1576.046511627907
1189,1576.046511627907
1190,1576.046511627907
1191,1576.046511627907
1192,1838.7209302325584
1193,2101.3953488372094
1194,2101.3953488372094
1195,1838.7209302325584
1196,1576.046511627907
1197,1313.3720930232557
1198,1050.6976744186047
1199,788.0232558139535
1200,788.0232558139535
1201,788.0232558139535
1202,788.0232558139535
1203,788.0232558139535
1204,788.0232558139535
1205,1050.6976744186047
1206,1313.3720930232557
1207,1576.046511627907
1208,1838.7209302325584
1209,1838.7209302325584
1210,1838.7209302325584
1211,1576.046511627907
1212,1576.046511627907
1213,1576.046511627907
1214,1576.046511627907
1215,1576.046511627907
1216,1838.7209302325584
1217,2101.3953488372094
1218,2101.3953488372094
1219,1838.7209302325584
1220,1576.046511627907
1221,1313.3720930232557
1222,1050.6976744186047
1223,788.0232558139535
1224,788.0232558139535
1225,788.0232558139535
1226,788.0232558139535
1227,788.0232558139535
1228,788.0232558139535
1229,1050.6976744186047
1230,1313.3720930232557
1231,1576.046511627907
1232,1838.7209302325584
1233,1838.7209302325584
1234,1838.7209302325584
1235,1576.046511627907
1236,1576.046511627907
1237,1576.046511627907
1238,1576.046511627907
1239,1576.046511627907
1240,1838.7209302325584
1241,2101.3953488372094
1242,2101.3953488372094
1243,1838.7209302325584
1244,1576.046511627907
1245,1313.3720930232557
1246,1050.6976744186047
1247,788.0232558139535
1248,788.0232558139535
1249,788.0232558139535
1250,788.0232558139535
1251,788.0232558139535
1252,788.0232558139535
1253,1050.6976744186047
1254,1313.3720930232557
1255,1576.046511627907
1256,1838.7209302325584
1257,1838.7209302325584
1258,1838.7209302325584
1259,1576.046511627907
1260,1576.046511627907
1261,1576.046511627907
1262,1576.046511627907
1263,1576.046511627907
1264,1838.7209302325584
1265,2101.3953488372094
1266,2101.3953488372094
1267,1838.7209302325584
1268,1576.046511627907
1269,1313.3720930232557
1270,1050.6976744186047
1271,788.0232558139535
1272,788.0232558139535
1273,788.0232558139535
1274,788.0232558139535
1275,788.0232558139535
1276,788.0232558139535
1277,1050.6976744186047
1278,1313.3720930232557
1279,1576.046511627907
1280,1838.7209302325584
1281,1838.7209302325584
1282,1838.7209302325584
1283,1576.046511627907
1284,1576.046511627907
1285,1576.046511627907
1286,1576.046511627907
1287,1576.046511627907
1288,1838.7209302325584
1289,2101.3953488372094
1290,2101.3953488372094
1291,1838.7209302325584
1292,1576.046511627907
1293,1313.3720930232557
1294,1050.6976744186047
1295,788.0232558139535
1296,788.0232558139535
1297,788.0232558139535
1298,788.0232558139535
1299,788.0232558139535
1300,788.0232558139535
1301,1050.6976744186047
1302,1313.3720930232557
1303,1576.046511627907
1304,1838.7209302325584
1305,1838.7209302325584
