variable,seccion,comparacion,estadistico,p_valor,significativo,efecto,interpretacion
Carga mototaxis,cohen_d,A2C vs SAC,d=0.9477,,,large,efecto large
Carga mototaxis,cohen_d,PPO vs SAC,d=0.0879,,,negligible,efecto negligible
Carga mototaxis,cliff_delta,A2C vs PPO,δ=0.2496,,,small,efecto small
Carga mototaxis,cliff_delta,A2C vs SAC,δ=0.8904,,,large,efecto large
Carga mototaxis,cliff_delta,PPO vs SAC,δ=0.5464,,,large,efecto large
Carga mototaxis,bootstrap_ic95,A2C - PPO,diff=3525,,SÍ (cero excluido),"IC95=[878,6443]",diferencia real
Carga mototaxis,bootstrap_ic95,A2C - SAC,diff=4143,,SÍ (cero excluido),"IC95=[2427,5812]",diferencia real
Carga mototaxis,bootstrap_ic95,PPO - SAC,diff=618,,NO,"IC95=[-2241,3175]",diferencia incierta
F2 residual (referencia complementaria),descriptivos,A2C,media=3699834,,,"IC95=[3689728,3710944]","media=3,699,834 sd=38,636"
F2 residual (referencia complementaria),descriptivos,PPO,media=3695605,,,"IC95=[3678705,3714167]","media=3,695,605 sd=64,466"
F2 residual (referencia complementaria),descriptivos,SAC,media=3711823,,,"IC95=[3700935,3725846]","media=3,711,823 sd=45,948"
F2 residual (referencia complementaria),shapiro_wilk,A2C,W=0.8343,5.984e-06,NO NORMAL,,no normal → no paramétrico
F2 residual (referencia complementaria),shapiro_wilk,PPO,W=0.6063,2.420e-10,NO NORMAL,,no normal → no paramétrico
F2 residual (referencia complementaria),shapiro_wilk,SAC,W=0.3854,3.635e-13,NO NORMAL,,no normal → no paramétrico
F2 residual (referencia complementaria),kruskal_wallis,A2C vs PPO vs SAC,H=30.5935,2.274e-07,SÍ,,diferencias globales significativas
F2 residual (referencia complementaria),dunn_bonferroni,A2C vs PPO,z=3.1235,5.362e-03,SÍ,,significativo post-hoc
F2 residual (referencia complementaria),dunn_bonferroni,A2C vs SAC,z=-2.3915,5.034e-02,NO,,no significativo
F2 residual (referencia complementaria),dunn_bonferroni,PPO vs SAC,z=-5.5150,1.047e-07,SÍ,,significativo post-hoc
F2 residual (referencia complementaria),mann_whitney_u,A2C > PPO,U=1754,9.997e-01,NO,,equivalentes
F2 residual (referencia complementaria),mann_whitney_u,A2C > SAC,U=852,3.069e-03,SÍ,,A2C evita MÁS CO₂ que SAC
F2 residual (referencia complementaria),mann_whitney_u,PPO > SAC,U=503,1.329e-07,SÍ,,PPO evita MÁS CO₂ que SAC
F2 residual (referencia complementaria),wilcoxon,A2C > PPO,W=890,9.932e-01,NO,,sin diferencia pareada
F2 residual (referencia complementaria),wilcoxon,A2C > SAC,W=336,1.550e-03,SÍ,,A2C supera SAC (pareado)
F2 residual (referencia complementaria),wilcoxon,PPO > SAC,W=258,7.452e-05,SÍ,,PPO supera SAC (pareado)
F2 residual (referencia complementaria),cohen_d,A2C vs PPO,d=0.0796,,,negligible,efecto negligible
F2 residual (referencia complementaria),cohen_d,A2C vs SAC,d=-0.2824,,,small,efecto small
F2 residual (referencia complementaria),cohen_d,PPO vs SAC,d=-0.2897,,,small,efecto small
F2 residual (referencia complementaria),cliff_delta,A2C vs PPO,δ=0.4032,,,medium,efecto medium
F2 residual (referencia complementaria),cliff_delta,A2C vs SAC,δ=-0.3184,,,small,efecto small
F2 residual (referencia complementaria),cliff_delta,PPO vs SAC,δ=-0.5976,,,large,efecto large
F2 residual (referencia complementaria),bootstrap_ic95,A2C - PPO,diff=4229,,NO,"IC95=[-16456,24256]",diferencia incierta
F2 residual (referencia complementaria),bootstrap_ic95,A2C - SAC,diff=-11988,,NO,"IC95=[-28638,4103]",diferencia incierta
F2 residual (referencia complementaria),bootstrap_ic95,PPO - SAC,diff=-16218,,NO,"IC95=[-37678,5727]",diferencia incierta
