hour,MOTO_CH_001,MOTO_CH_002,MOTO_CH_003,MOTO_CH_004,MOTO_CH_005,MOTO_CH_006,MOTO_CH_007,MOTO_CH_008,MOTO_CH_009,MOTO_CH_010,MOTO_CH_011,MOTO_CH_012,MOTO_CH_013,MOTO_CH_014,MOTO_CH_015,MOTO_CH_016,MOTO_CH_017,MOTO_CH_018,MOTO_CH_019,MOTO_CH_020,MOTO_CH_021,MOTO_CH_022,MOTO_CH_023,MOTO_CH_024,MOTO_CH_025,MOTO_CH_026,MOTO_CH_027,MOTO_CH_028,MOTO_CH_029,MOTO_CH_030,MOTO_CH_031,MOTO_CH_032,MOTO_CH_033,MOTO_CH_034,MOTO_CH_035,MOTO_CH_036,MOTO_CH_037,MOTO_CH_038,MOTO_CH_039,MOTO_CH_040,MOTO_CH_041,MOTO_CH_042,MOTO_CH_043,MOTO_CH_044,MOTO_CH_045,MOTO_CH_046,MOTO_CH_047,MOTO_CH_048,MOTO_CH_049,MOTO_CH_050,MOTO_CH_051,MOTO_CH_052,MOTO_CH_053,MOTO_CH_054,MOTO_CH_055,MOTO_CH_056,MOTO_CH_057,MOTO_CH_058,MOTO_CH_059,MOTO_CH_060,MOTO_CH_061,MOTO_CH_062,MOTO_CH_063,MOTO_CH_064,MOTO_CH_065,MOTO_CH_066,MOTO_CH_067,MOTO_CH_068,MOTO_CH_069,MOTO_CH_070,MOTO_CH_071,MOTO_CH_072,MOTO_CH_073,MOTO_CH_074,MOTO_CH_075,MOTO_CH_076,MOTO_CH_077,MOTO_CH_078,MOTO_CH_079,MOTO_CH_080,MOTO_CH_081,MOTO_CH_082,MOTO_CH_083,MOTO_CH_084,MOTO_CH_085,MOTO_CH_086,MOTO_CH_087,MOTO_CH_088,MOTO_CH_089,MOTO_CH_090,MOTO_CH_091,MOTO_CH_092,MOTO_CH_093,MOTO_CH_094,MOTO_CH_095,MOTO_CH_096,MOTO_CH_097,MOTO_CH_098,MOTO_CH_099,MOTO_CH_100,MOTO_CH_101,MOTO_CH_102,MOTO_CH_103,MOTO_CH_104,MOTO_CH_105,MOTO_CH_106,MOTO_CH_107,MOTO_CH_108,MOTO_CH_109,MOTO_CH_110,MOTO_CH_111,MOTO_CH_112,MOTO_TAXI_CH_113,MOTO_TAXI_CH_114,MOTO_TAXI_CH_115,MOTO_TAXI_CH_116,MOTO_TAXI_CH_117,MOTO_TAXI_CH_118,MOTO_TAXI_CH_119,MOTO_TAXI_CH_120,MOTO_TAXI_CH_121,MOTO_TAXI_CH_122,MOTO_TAXI_CH_123,MOTO_TAXI_CH_124,MOTO_TAXI_CH_125,MOTO_TAXI_CH_126,MOTO_TAXI_CH_127,MOTO_TAXI_CH_128
10,0.09942759206175548,0.11028600183724978,0.11059336850162356,0.10556978030879208,0.11233027784458882,0.10762400738468075,0.09501720585464912,0.11142785089017913,0.11310561933175786,0.10849336310196271,0.11122497419610723,0.09837717385072738,0.09961776042560004,0.09843961232138562,0.09305650131841828,0.09611150083252128,0.10346848846685572,0.1057365717443418,0.10817947474974175,0.10643058863241993,0.10863639504961099,0.10333173290368053,0.09824783160699502,0.09596048118137339,0.11186017981370716,0.09712242038109425,0.09661455666731376,0.10815048540685399,0.09789516727957386,0.11031196692475521,0.10988651163892373,0.09507200839563178,0.10519602034068616,0.09615575840139044,0.09601134802657288,0.10777420312339732,0.10885619152412693,0.10193913956927599,0.10998090429227747,0.11192413774071985,0.10355432067046398,0.10010658570979174,0.09666498495488357,0.09740882059995029,0.09197703359773268,0.11550310795598832,0.0976836686224891,0.10311774241555659,0.09587686615870013,0.09674530141290201,0.09510916947717066,0.11220294042430673,0.10567077157998592,0.0979003687655989,0.11044769544540647,0.11403219693888446,0.09750001320021447,0.11214121972241864,0.10752414825557624,0.10946832873210374,0.09200863719646694,0.10486441466699435,0.09397245306863229,0.10253457425127033,0.10780516417652078,0.09694567040723023,0.10395135032008493,0.11216303864275375,0.10071016299339126,0.09855335978177208,0.09153286361523036,0.10083824411106265,0.09408049252767271,0.09421180033695088,0.09755397989534698,0.10969249942852688,0.09028860037160871,0.09706416461400912,0.09617200761101298,0.10833599431966884,0.09453527214245455,0.10280397043474898,0.09968292775769687,0.10830671032186259,0.10863787795988189,0.11101470679379616,0.11006365177567275,0.09537950349218158,0.10059488451950266,0.1118769946216189,0.11164411923284075,0.10702930268081286,0.10886507522685784,0.10356323090439974,0.10116362058448866,0.10638168903309592,0.09793648146860363,0.09469900643792092,0.0983831018173164,0.1075585417674081,0.10295648859374347,0.09849631791612602,0.09535857688191357,0.09885100995284417,0.11095442405503687,0.10491295310083404,0.10464884824572801,0.10960293824886984,0.10202139653282917,0.0922785967018334,0.10717680445053707,0.11062827857412307,0.14886303537129572,0.16512025135095518,0.1655804408585338,0.1580591223660191,0.1681809423048323,0.16113471206418606,0.14225980316647915,0.16682982826446754,0.16934178392671922,0.16243631183350965,0.1665260811872288,0.14729034875523236,0.14914775553082557,0.14738383166146982,0.1393242354565792,0.1438981820975151
11,0.4076576848512346,0.401134832653691,0.36643133695739577,0.4046061195476048,0.3840772471525566,0.39926326306268445,0.34817802243478313,0.3897849392552953,0.37151851567533156,0.39052617580284177,0.37728058269463527,0.3627448930345461,0.3840691360765924,0.38198823318214437,0.38499433656331694,0.37594604459065895,0.360778014006584,0.411237680491002,0.34748952135804795,0.3868541238049195,0.3393045563391751,0.3797481866990874,0.37165879862723794,0.3319086069325877,0.39126035194819464,0.34141479430739524,0.40016904194098213,0.39194172900533847,0.38650398259515,0.37296379742769054,0.36255689181978074,0.3517322703627084,0.42167031142535105,0.38336119152472115,0.3433286650636877,0.3849418611755659,0.3555185688791201,0.38314875638448875,0.36375655580179733,0.39676363858630626,0.3690352883078465,0.37389759867719174,0.3683603679167219,0.38717995310969744,0.34777205639023057,0.35280392934281574,0.38236651248799297,0.4138282205482121,0.40659369933019773,0.40494634878817104,0.35370849423496814,0.4145647306213247,0.41295025028443566,0.3786741771838165,0.358259020447198,0.3599840715275029,0.3486709486991462,0.3606576265169621,0.3453937101976286,0.3933826662914414,0.3559466139374861,0.40593252812794967,0.3815657426586088,0.3905825445843137,0.35289936029893426,0.3561286339564919,0.38421787148539766,0.37787537633577367,0.35144367480674216,0.3909468454471532,0.39404042124001293,0.3804375092711592,0.33507325557598105,0.34895575419923885,0.3486635055192572,0.3625149210365656,0.38526638200357,0.41466489177454596,0.38820438182300776,0.3905677308174686,0.3942292569435021,0.3580927583956265,0.3538058266104462,0.4081837038550407,0.3485104807659281,0.3528681944705613,0.36554221167371037,0.40857796966583065,0.39611488705876996,0.4048112802166084,0.40938337345939435,0.38925045588170853,0.3813078322569604,0.3515913977397979,0.3449925560002933,0.3892641324736961,0.35338186233250324,0.3519509850675155,0.4099530887767573,0.3707119498393518,0.3979265047718915,0.39506491403682165,0.3756917765309482,0.3747146962686746,0.3629065771669666,0.3514720980683579,0.41436245103526187,0.34980069670334496,0.3766531804553878,0.4081340298860288,0.37648488105790784,0.3521270526866231,0.6103452683606949,0.6005792511287624,0.5486211618275902,0.605776463421218,0.575040626475888,0.5977771362987783,0.521292291148158,0.5835861856487456,0.5562376880827751,0.584695965339753,0.5648646574050695,0.5431018163350372,0.5750284825693213,0.5719129538236585,0.5764136931524687,0.562866586358019
12,0.7938129294175651,0.7303416515617535,0.8337416786580514,0.8131585422296292,0.8357085834937499,0.7831658769798111,0.776085129594821,0.7611029343208479,0.7524964569096572,0.7056625126185435,0.7194918777705173,0.7915381102296472,0.7029856236024732,0.698658630069792,0.8350327504893834,0.8445880877335268,0.8468981888905116,0.7479475579970326,0.8002766076962581,0.7898251263448166,0.7269686048475837,0.732205372454106,0.7843863847890662,0.8202615295298775,0.7411910395603216,0.8265573342668937,0.8529426863860372,0.8448074504006283,0.7654612146956443,0.7562932261449025,0.7963121739382917,0.7774001237511666,0.8114891458547875,0.6691392037625871,0.7468374145205802,0.7174831545341189,0.8019916246169656,0.7090641576059142,0.7950214516172375,0.7669186178647841,0.8366169705529022,0.7878113672405997,0.7617541905271876,0.7262387069265276,0.7246248987245901,0.7319191040116743,0.7755685993512915,0.8416449702883232,0.7838096214490602,0.8395463937872697,0.7723036460738611,0.7200420549876123,0.8587353211243824,0.7449925249342823,0.7284345291422937,0.7774563076078498,0.7515109937190448,0.7508379454703861,0.760651773739642,0.775413491647677,0.7966821351855544,0.7860203851116556,0.8177195829628691,0.7204003154721296,0.8688316500047766,0.7038009129324808,0.7667156081269385,0.7987581094068104,0.6916161134927569,0.7051389066165438,0.8314789736318086,0.7316163573609513,0.7719255655436865,0.7593801095664577,0.8348215164169144,0.6963199097927573,0.7730507335073519,0.743710538942331,0.7772896989615055,0.8444811284676932,0.8095916223258203,0.8254566917437446,0.8563312285646142,0.7562913351337872,0.7161858082516369,0.8441440091443221,0.8242958055786538,0.6983881279320956,0.804138185939995,0.835303143803577,0.7240221540554668,0.7259346500493079,0.7320796186780851,0.7139256793174544,0.705852961562688,0.7977169348804451,0.7160404766294899,0.7243583420183901,0.7325916301422043,0.7115933911662532,0.7274842622365786,0.7392594446637442,0.7180033432814596,0.7476220270601697,0.7101494277913434,0.7032525572705289,0.8505329782139052,0.8441318567685561,0.8201060938212967,0.7832399104102608,0.7932018341243164,0.6998769817416246,1.1884970734952796,1.0934678478589748,1.2482784147433534,1.2174613336629503,1.2512232655443936,1.1725563018163578,1.1619550036598831,1.1395236541847409,1.1266380323496212,1.056518229978715,1.0772235616788148,1.1850912131881728,1.0525103905448,1.046032013889487,1.2502114080675313,1.2645176632695692
13,1.32122685259184,1.1747051587666621,1.3378662522695075,1.2590804302209049,1.1564138063281721,1.3264732958764593,1.2235798027562317,1.3112473924295127,1.1594030057196016,1.2801955634994504,1.1476658104204052,1.2805691692315386,1.1380157026701854,1.1974228435795122,1.1397810661755519,1.3615990484821263,1.2300979591659387,1.3065921642677174,1.3409808964773424,1.2910680277571316,1.192278952193265,1.2263492647255436,1.1045999101261537,1.2107484052331132,1.3447676992905293,1.3385315851096078,1.2706859045559198,1.2990312946538185,1.1992594861633568,1.3044809325015407,1.2238357358315073,1.323639754204393,1.3971518826488063,1.1039756429182799,1.1896625412904733,1.2111411107079333,1.2890133729115187,1.1232238363068994,1.1995211159256254,1.3796729585573106,1.1490098291108886,1.1950946328367629,1.1982587293081362,1.3972498929856967,1.1752191106534122,1.1869327352635686,1.1495962502149204,1.1927544660522071,1.300081741877296,1.2479367694050532,1.2245164178425338,1.2937767535745677,1.1929690575715461,1.3158316163659791,1.2539721750449648,1.36080331695777,1.247326180182769,1.228197944978921,1.2119763513200648,1.136767106151868,1.223286385696027,1.3976301084026705,1.3326542000692716,1.174987285485268,1.187203402344932,1.1484267071429786,1.1609622693016834,1.1707957393865733,1.2519049784111713,1.217663231511433,1.2952280965467702,1.1426730510004608,1.1456148000213118,1.140603173681608,1.3397305253829137,1.3385083081526925,1.1827956131421407,1.3167736734203093,1.2113542175429421,1.2275925286371556,1.1772610053630186,1.1754822016681217,1.1936223040067355,1.3628486132089066,1.246201852996958,1.22801955285606,1.295667943448681,1.268228063630924,1.1630747107226214,1.1913982872121993,1.357585702972626,1.2689636768832808,1.252622375282111,1.344920890717823,1.22460366478967,1.215681338688917,1.1865384907315262,1.3802343971608135,1.2770937800683932,1.327783407526176,1.2696421091130434,1.295558562696136,1.1301557126150923,1.2920224262681936,1.230434613127471,1.1303026056478704,1.1993896903978247,1.304635465397905,1.2758303874919736,1.2185830979406944,1.2977769826343897,1.3125504317407042,1.9781414355154423,1.7587690898891681,2.0030539521661046,1.885095784104536,1.731383268825046,1.9859964127512049,1.8319442287626897,1.9632001832903228,1.7358586994928409,1.9167093711072398,1.7182857654334618,1.9172687337766712,1.7038376197872764,1.7927820177668623,1.7064807228182675,2.03858670528623
14,1.715468400544586,1.6915743329955961,1.7975884069637453,1.912500358419208,1.8563305869426925,1.7809637663995583,1.6414495354550187,1.9086234521086476,1.6160750622472204,1.671777339779045,1.921231952436141,1.6341262740863762,1.793760004166634,1.584690097364582,1.8681573224954657,1.7602086509564534,1.6634314422735792,1.9352062734352793,1.8121222036645455,1.6590527822388619,1.6012303422713727,1.7005968414143022,1.8542269811589343,1.6515383037484392,1.699598856515087,1.91151039517571,1.6942767562061336,1.5690575323536706,1.7451405178068542,1.9114667750654162,1.7302518414903605,1.6292118024348556,1.8862480781401991,1.8252045017698864,1.6749577269509106,1.8712295851065959,1.8569463945365419,1.8857126061413825,1.7930204953166193,1.696883839322461,1.6153196782683894,1.7154321927605183,1.6915227472307337,1.9471666667642198,1.8368659818744895,1.9484091703177278,1.8281922432752895,1.9021080436400994,1.8258876070681944,1.7697669055211165,1.7240175474454464,1.8637876395362474,1.7873635901924518,1.701687721820349,1.9211992276520042,1.6229065535143317,1.7528178599489275,1.6746424517012202,1.7006693503415122,1.8922853741235504,1.8407000768577861,1.7211602078395392,1.6509999442884358,1.6635884000260024,1.7111047308799288,1.8167356290860128,1.930928450019266,1.8290193594646842,1.7002694802842173,1.6960002103512317,1.875883060982829,1.6423835133216371,1.6532648244712909,1.6979986638864297,1.5572246791120923,1.8780214686264602,1.670496429128935,1.8196479173381783,1.8251080732468092,1.8571462484788765,1.8949493633773877,1.8273280657935955,1.8296036237943887,1.7216774032683404,1.6367542512666717,1.8476669226601725,1.6055243914406,1.8772486734661045,1.8981125537408365,1.8380477551120418,1.7627988029115513,1.6378505946143915,1.9089266474749045,1.6445113297684684,1.743117863439817,1.5875967330410663,1.7334188750983426,1.6420343766458145,1.8393585854323087,1.785635381845163,1.8153965031255936,1.8062788820880475,1.8359732137654354,1.581621451093244,1.8474899588026805,1.6021805186413625,1.7039383317525285,1.6042004847599867,1.6606179340994363,1.621507439174524,1.584080011616436,1.676748685885289,2.568400057702252,2.532625849065075,2.6913501680968954,2.8633963932883333,2.779298986273661,2.6664597487975468,2.457578979735006,2.857591887423586,2.419588307082344,2.5029857819536203,2.876469339761613,2.446614589533578,2.6856182817142096,2.3725987236018438,2.7970059800408027,2.635385180659326
15,2.084337711148601,1.966800097052287,1.9791554859865714,2.2097235206865435,2.377816829459549,2.184424266168696,2.161023867934232,2.2621046109068925,2.4421423383788925,2.3790537419672932,2.0322270772161297,2.3416935109030876,2.113282146273265,2.4044082891618994,2.432697279423869,2.278613122644733,2.2462968213467693,2.134100670630549,2.2885687607550596,2.208555190873541,2.175722890078451,2.15485010728465,2.18293033435528,2.305814576402264,2.2071157934443235,2.3178359088613036,2.014826408796274,2.398443119288236,2.2536626541659075,2.11402820234937,2.222405392913529,2.098129300360598,2.04810688375147,2.32232305381781,1.9910019546713758,2.4250746603301696,2.0803834486496933,2.0020901342362527,2.133819248413904,2.319368562667123,2.226881836761064,2.1342546940421907,2.321577348701522,2.133251960130302,2.1902238932955322,2.393662770930073,2.069823260717329,2.073923734378838,2.134584613152622,2.0974348712244897,2.288774087071574,2.404891847948198,2.212705880632008,2.3657099181753622,2.289679778163929,2.4649077542831157,2.457125568847632,2.1633504809965127,2.133452037137483,2.2611806841561437,2.3690011955509322,2.0970127863571006,2.2154579645781616,2.1964666428670157,2.0637539355191232,2.425202727022066,2.0912801613157126,2.3407200416531233,2.225323719091178,2.392994902424553,2.1770037645123144,2.2815869858495197,2.396925637924716,2.263537862783504,2.089497230798399,2.3619516623699797,2.1789538814566165,2.1988968647613643,2.22754567016003,2.259722144425343,2.2545910855723554,2.272379156834915,2.2311291770137203,2.084914518362062,2.1292140170823504,2.1308738172786286,2.1034428133283285,2.303517199549797,2.200923429994715,2.089679926258276,2.0676581127073987,2.201871790800902,2.097947891123625,2.142900100953556,2.2303364207142176,2.14180388034081,2.0484598783068777,2.133863766248978,2.1350397246358024,2.0911466994971954,2.100734162097544,2.394008617334865,2.057838988752199,2.238336884189228,2.138848825451778,2.433402908482377,2.3647416827119048,2.0847133328015404,2.290561786664461,2.410717602172832,2.1919833634583474,2.332715820283413,3.1206713547655984,2.9446939862921697,2.963192480138909,3.308399044969663,3.560068422158361,3.2705209897732876,3.235485903054948,3.3868240367105433,3.6563766029256204,3.5619203281190037,3.0426512903000726,3.505984573434969,3.164006975999278,3.5998811675357882,3.64223545642745,3.4115405878790686
16,2.629006804563463,2.4771249281980166,2.7365384021168873,2.786256301381123,2.4291532345450073,2.5123821576394634,2.717549232731145,2.3790876217370953,2.6677604800726153,2.40788313450603,2.6205017567503925,2.82312183632671,2.716306691062526,2.6380429097791853,2.538619533841898,2.38804212461337,2.850107841262255,2.594003983959649,2.673902202528824,2.4020932265302375,2.6670690207989205,2.6390919490915463,2.5475504651457666,2.6045877986023935,2.5006981956016405,2.5349402581596685,2.5977682810040035,2.774552991753237,2.8819950419387705,2.671343923678385,2.729842368172199,2.7890558718784977,2.4869151952985895,2.653550858935981,2.3639077753780557,2.7191983682755665,2.812956309337754,2.786304176658354,2.6433690715425393,2.7715330859199856,2.765601047955769,2.6138831008893657,2.522734089921466,2.5707827972660304,2.70693264464012,2.741933240541257,2.7676667710333405,2.76094803115853,2.812542085393291,2.7827378916061667,2.513883693065527,2.4723947372300703,2.700030610398143,2.651752493490614,2.604460039554873,2.4066830559516936,2.757302768599482,2.860403349901544,2.746861687799638,2.5709768505795276,2.7578618157449912,2.549560111371802,2.5516424333089995,2.5608118657099284,2.7881363445554146,2.4966201725170305,2.550090491756226,2.8451387742576895,2.5218076794172144,2.4940893093500653,2.403445757187405,2.7414158572222687,2.740355794940027,2.646507351406118,2.811210801784137,2.6921539693070415,2.5170808801775486,2.4689198645604487,2.7128331378840125,2.72860115456445,2.5239613506716583,2.8360022940296106,2.7150954709899597,2.5763926893517106,2.4197907868302306,2.65525391154122,2.8610163470795844,2.73744248801437,2.5958816997407683,2.9336880367693254,2.7264349159355343,2.743388910372589,2.595985386441276,2.858515595455566,2.6777604302929716,2.631098141814892,2.4648652877522372,2.7155482320401276,2.502242619616205,2.4878622274087183,2.7701015252807686,2.6638145806051785,2.7700545977709474,2.704540506237637,2.664964200709852,2.3963166067027197,2.850595938411182,2.7681965322927815,2.5448330575926676,2.691367912375296,2.7555232808107517,2.5148770023106137,3.936150165399048,3.708752552072507,4.097146521422483,4.171584182470953,3.6369293108473393,3.761539691784952,4.068715928512364,3.561971052925528,3.9941721857302195,3.6050837075415023,3.9234164040036665,4.226779277904604,4.066855594569538,3.9496790261755548,3.8008223031877013,3.575377738642862
17,2.6234192271677883,3.1036268204169195,3.0833764818388794,3.110723873667308,2.7073396873886644,3.009890174654366,3.0271537394419066,2.7005494960410528,3.130144310559686,2.7734673792626285,2.849415227722358,3.008930648923459,3.070069374949954,2.8690476001536394,2.7178141205162163,2.743299898593469,3.1164320113521784,2.7862611193068827,2.77016784843852,3.0962297458920505,2.832817960506406,2.6670241966336397,2.9726352738246375,2.796786048601735,2.8296922938501368,2.824043356712203,2.9587891875642995,2.985256844497674,2.8499894089109032,3.1742482349940495,2.8718695061700434,2.820697526306006,3.1908972998767102,2.9446991307938926,2.7258319979503853,2.6899158834150048,2.64353335231518,3.0572787770983463,2.9461826245092273,2.739278364089431,2.6951194951444193,3.043955768054269,2.913203813148954,2.6853838941341435,2.927393231721416,2.846928579143534,2.8545122791431434,2.8069953582492824,2.659612185181458,2.652042068607696,2.606898995184209,2.7065313744135704,2.7745936912232345,2.7626009937665357,2.725091327968413,2.814901385248755,2.9883687653560633,2.8365744975450906,2.7629938268253804,2.820692084062091,2.6207629007114273,2.7007240758559465,2.761627794617084,2.8521761719845555,2.8959229031952516,2.77933944776947,2.747052179857361,2.669111056258476,2.942189627434524,2.9305312634908653,3.009151756612496,3.0163622038675033,2.6047734130890263,3.053799903254125,2.9304620631471465,2.778525919261073,2.8371367809580352,2.7596107070323974,2.7380908242790953,2.7468822128550925,2.9831464750988417,2.7326480658255843,3.022885342744252,2.686813868998537,3.027507756374748,2.839702790847312,2.6242982264030013,2.7760362332503408,2.789230156857594,2.7398341691232106,2.695467545944779,2.7203347635373736,2.9585212178126112,2.950867937813297,2.7093405488515847,2.684201229157438,3.0180257509186266,3.1915498743418795,2.7977265729743848,2.6906663108065927,2.6234880622206407,2.841569956538858,2.645029934988402,2.7326739217638365,2.93641413528917,3.1441050341859307,2.671207750330308,3.102480208761404,2.864360671143299,3.0969307244475694,2.9747079185348944,2.612043092027361,3.9277844420194086,4.6467514657305955,4.616432649740853,4.657377177036048,4.053430192652457,4.506408917707601,4.532255934640347,4.043263915125294,4.68645346385028,4.152436602546623,4.266145755279722,4.504972315353488,4.596509243346124,4.295539352077734,4.0691125186228225,4.107269836975888
18,3.1712353325412868,3.146902901774795,2.9700564608646425,3.0798407513798223,2.9770057334068447,3.2289964604718797,3.152696815290559,3.187332549348265,2.71410943844975,3.1835791716747606,3.1646367627184357,2.741948537584691,2.750405977396971,3.251593610312352,2.866585862445363,3.021589968695009,2.9666631691962806,3.0333061608136482,3.003587884461457,2.7142109481309715,3.170684586055502,3.1851994156403696,3.021688330814481,3.142869636819236,3.0630400150867527,2.834756430717154,3.108117991991794,3.122356120177864,2.8578021439468873,2.8965287538281403,3.13293333157422,3.212327511912697,2.8145775797051034,2.797052017411343,3.2060650458284212,3.214321477782912,2.9264637316548945,2.8319364431075402,3.0948826234752693,2.983159236973668,3.071244874213696,2.951507131294584,2.7629361612525156,2.904829175004413,2.716938093482628,2.823620380656987,3.1994296872349555,2.868878550239181,3.268256375857387,3.266128175168144,2.9830463397361116,3.245432158895293,2.879985871929552,3.144638123313207,3.065023636295094,3.1444630318557527,2.917391751312631,3.176224254894476,3.0150231695547145,3.0997281454643333,2.9628205249641564,3.3283767403663895,3.179540131418283,3.016780312222892,3.0718103860071433,2.7499774146896527,3.136965113321003,2.9502606276254406,3.0404596760701903,3.1127075661604446,3.2168418526407083,2.775672343323845,3.2057033241966084,3.179541957819843,3.017309683517395,2.96740574609366,3.066130105612872,2.8933502605752075,2.858756081220962,3.0587522538616794,2.798940585905509,3.1688846975838025,2.738971500462366,3.189551581764308,2.9849479479816146,2.9065567241735404,2.8756926898124284,2.7842647736122816,3.1528197625839596,3.0488378222277452,3.234199655516318,2.7374476917247836,2.8525174512264666,2.842268095506301,3.027625683658694,3.1997290097334985,3.088002420182284,2.770337045184662,2.9093468146544437,3.285736313291113,2.7876487711847995,2.9090370850533485,3.0616775394795037,3.1183467765558714,2.8761544092020883,2.739026651742651,3.269853091763651,3.042748993019322,3.1970991827029005,2.6827885852983586,2.736310400534694,3.1738192889374774,4.747974960366966,4.71154443412419,4.446769863578977,4.6111389525138,4.457174317541938,4.834454946977494,4.720219084035248,4.772075720580774,4.063565866973478,4.766456161846757,4.738095578672507,4.105246578668233,4.117909061343506,4.868287409840553,4.29185363727822,4.523925854585921
19,3.0545874764738317,2.968237522017333,2.7769146754960787,2.7298620946665313,2.9380399964015615,2.8054774135581777,2.890939237511569,2.735316237328313,3.0655358827239914,2.9712244694869376,2.748350190171222,3.176294270177558,3.014991525943254,2.8894475022343498,3.124287264193082,2.985283092134037,2.8207190032269276,3.0359820058408515,2.808600186102511,2.7157528888343525,3.055347582541484,2.9454867451232705,2.9506637046279214,2.8263481528793597,2.93598992767962,2.899674237425073,3.274008124464085,2.7252601994829107,2.8979492415244987,2.823689504604452,2.7668183926709577,2.7938862356869723,2.8768206412495414,2.948744400185199,3.2348647543488633,2.7860495072823306,3.224028141479998,3.2287709033670398,3.14949803849091,2.8311838508234346,2.9533921290187988,3.1935541645376846,2.943967654492942,2.930155374853163,3.067223033280127,3.0403239042919443,2.817777858781516,2.893244565613787,2.789155936179767,2.9379440056160746,2.9223181904558277,2.714981232412918,2.979136962173259,3.0982465577601603,3.127692267205608,2.9789741074805454,2.7646788181176323,2.7341836829346535,2.856658884839333,2.916255650580087,3.041734037476585,3.160625417462208,3.03661204510807,3.126244311187871,3.177257451739683,3.2399279304456994,3.222102588560329,3.0671025844015802,2.854680740699582,2.7191309441702014,3.0888113731827422,3.188447466006658,2.883359904387069,3.0455388868371007,2.732715555100244,2.7439068857658615,2.9668605804727504,3.334840130864921,3.3250882675343894,2.708935008352075,2.7875193151440425,3.0008701454033373,2.743794854914292,3.2521121760999456,3.125157046112092,3.212280843542718,2.7040419520185837,3.077442870219583,3.1616569233683096,2.997560682889279,2.673518912115026,3.062152789930992,3.2140776800361786,3.11629119387941,2.747075968725837,2.951864124025742,3.1217134642630744,2.9999652176324134,2.8093430848394902,2.86981502245018,3.033945109057509,2.8291078559003084,3.196625974529241,2.8015349880025364,3.1489525769747413,3.26291497599949,2.873725517148812,2.6901131134462677,3.030025130493059,3.2620956310919844,2.921794820111575,3.1606636299259607,4.573329738012892,4.444046547522031,4.157597896011486,4.0871507509173055,4.398834798643771,4.20036204023212,4.32831552133591,4.0953166957535885,4.589721696754732,4.448518606611462,4.114831135788268,4.755549204062032,4.514046663142362,4.326082094610667,4.6776842914066625,4.469567182735956
20,3.129840089272629,2.9389746223125446,2.7672372187236047,2.7346505070373297,2.8927443840805096,3.0544749550514476,2.720006002555597,3.2246209992362873,2.9576498452188753,3.0621984530708404,3.0043808259080795,2.9178033216896924,3.0258536763783797,2.9258090899175406,2.891987574906005,2.8976302644288388,3.012641027740622,2.936071917732343,2.919699151955947,3.2646725641696652,3.1819152344859516,2.944983569960229,2.9518010628643774,2.937285258668202,2.925539636928036,3.1230818550813426,2.8729500219254467,2.695441091615919,2.935136965347209,2.9345921961664296,3.237771370357444,3.294761740930729,2.910163376589854,3.0458761492812148,3.128274104570118,2.8921223098914806,2.9773356502228117,3.114266308370061,2.7795762135215623,2.953655931390313,3.1505425384701913,3.0862246499718475,3.1495289801845376,3.2381633202378293,3.039438967337952,2.8205766688590486,2.822678589069564,3.155980539480634,2.9059351041385324,2.9581495196428387,3.160587687257149,2.8037770348978213,3.1541924236780257,2.9387480999934574,3.0014169255833103,2.7924212468867884,2.917927285739173,2.8895961970523953,3.144667990949309,3.012852808685207,3.1542633218763236,2.8828403003126493,3.0378252177276974,3.0957835667255673,2.7811418707931637,2.8627856417843174,2.7532558240746563,3.009613635013264,3.1163249256723824,3.1807457810648847,2.7052455220011806,3.157357334990853,2.9428813940066108,2.790901770831506,3.1117240667149684,3.2287531698767378,3.1626128846538943,3.0716186024476264,2.869912528912206,3.102191802964761,3.111272177723921,2.8294772913116355,3.2764505835967057,2.9380395294522423,2.899704171077251,2.742329209384154,3.2830397110651446,2.8865061343754324,2.7109505087108325,2.9366037301099968,3.120333947486844,3.211065413994688,2.962043539512688,2.975613861868439,3.206497886043353,3.073927454520442,2.8795851483031423,2.7296898945043626,3.290914792993226,2.9307684193429857,3.1285522205098095,3.004503031305476,3.1020909909484384,3.103762254105048,2.9397221065910983,3.12247824754705,2.8875961049382854,3.1223706757726,2.969533754689089,2.856988535326232,3.1106613151396405,3.1810580657599075,4.685997983603029,4.40023412097634,4.143108803396932,4.09431996406373,4.331018187587503,4.573161270888897,4.07239420539399,4.827904004455673,4.4281946730768595,4.584724895583106,4.498160318296867,4.368536440200581,4.530309479639298,4.380522679977325,4.329885092552439,4.338333329833548
