fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-01-01,20,4.164574621666372,15.816198917483584,15.816198917483584,25.81657730784744,2.051297372120186
2024-01-01,21,28.174458500837993,106.17601473933337,106.17601473933337,27.737350153389123,1.7124193162818848
2024-01-01,22,0.0,0.0,0.0,28.18746408373586,2.151936094106206
2024-01-01,23,0.0,0.0,0.0,29.747830022531687,1.3454931518303592
2024-01-02,0,19.81692633526642,74.25537723520989,74.25537723520989,29.14486105885955,2.041867172731755
2024-01-02,1,0.0,0.0,0.0,29.563293941569523,1.9349596621249425
2024-01-02,2,0.0,0.0,0.0,30.400987192680294,2.72420364228713
2024-01-02,3,0.0,0.0,0.0,30.279945033236732,2.2846408174559127
2024-01-02,4,0.0,0.0,0.0,30.32935445995367,1.999754354477946
2024-01-02,5,12.79836229970213,47.879069656872545,47.879069656872545,29.54098925487379,2.864797699303553
2024-01-02,6,13.784783333253216,51.85426400440282,51.85426400440282,28.18462675070552,2.600183214646294
2024-01-02,7,119.74352418436875,451.69717633662606,451.69717633662606,27.49554719102777,2.4692348687343415
2024-01-02,8,173.45774500915263,656.3318191156544,656.3318191156544,26.733889683525547,2.2836521526826434
2024-01-02,9,277.1907672486535,1054.4959155008344,1054.4959155008344,25.39469119579174,2.2307201738579563
2024-01-02,10,336.2930878655777,1284.958802123392,1284.958802123392,24.297341420041548,2.109641922488124
2024-01-02,11,387.85401282506865,1490.038359382586,1490.038359382586,22.9325101485087,1.8431944295025282
2024-01-02,12,427.02922562546473,1640.588930767027,1640.588930767027,22.924954170203453,1.9667931887455654
2024-01-02,13,396.9110258232835,1526.9975443715662,1526.9975443715662,22.574716901624257,1.473010859607861
2024-01-02,14,347.2587762116363,1339.3109975443094,1339.3109975443094,21.944441465351655,1.9562476071187187
2024-01-02,15,289.35223147784575,1113.2755620085813,1113.2755620085813,22.55689310500027,1.401188301574691
2024-01-02,16,221.44828186004614,849.5072985897746,849.5072985897746,23.30042854474129,1.681653244351799
2024-01-02,17,104.71587868750377,400.40850976622335,400.40850976622335,24.112840657400124,2.0173778338242183
2024-01-02,18,11.810108832863486,45.30207942637477,45.30207942637477,23.31814041070171,0.7398656225282066
2024-01-02,19,0.0,0.0,0.0,25.728660141656114,1.9033302619937609
2024-01-02,20,0.7182293441458897,2.722518785488024,2.722518785488024,26.288757565145534,1.5828959466425505
2024-01-02,21,0.0,0.0,0.0,26.641823399920927,1.033943024824035
2024-01-02,22,16.17552147009889,60.61165697556576,60.61165697556576,29.141321464393133,1.642681223740867
2024-01-02,23,1.066218886846843,4.0034893482787535,4.0034893482787535,28.634447902216316,1.959765663504717
2024-01-03,0,0.0,0.0,0.0,29.71323298753592,1.9246061270086423
2024-01-03,1,0.0,0.0,0.0,29.612479302441365,2.284821136908454
2024-01-03,2,0.0,0.0,0.0,30.548214889656073,2.1368960268638344
2024-01-03,3,2.974535345367561,11.077833132639881,11.077833132639881,30.643800506578664,2.0284855776576824
2024-01-03,4,36.29837682706763,135.09038767312947,135.09038767312947,30.81166152702155,2.1953233573657105
2024-01-03,5,11.04997870255299,41.39883692596927,41.39883692596927,29.181606658384666,3.004024503513306
2024-01-03,6,0.0,0.0,0.0,28.32863132165446,3.034882196485934
2024-01-03,7,123.13949930529438,465.83395493758945,465.83395493758945,26.78876543213599,2.400429261966558
2024-01-03,8,226.0464740540074,855.0520300121087,855.0520300121087,26.81102698997208,2.450148059343668
2024-01-03,9,286.12770896963366,1088.0553000290056,1088.0553000290056,25.49530168736143,2.7291989083574384
2024-01-03,10,370.31097322392844,1415.8170154076927,1415.8170154076927,24.141845654064657,2.3794499773561792
2024-01-03,11,366.6806999262432,1406.21426065005,1406.21426065005,23.37654404415537,2.2989399543196423
2024-01-03,12,439.41986063681884,1688.299851914801,1688.299851914801,22.908862978699943,2.0904277494708703
2024-01-03,13,375.00956477154244,1444.5596260087304,1444.5596260087304,22.25602902919989,1.7208447756482115
2024-01-03,14,355.21652271930424,1370.4713493969655,1370.4713493969655,21.857841511215693,1.821967323420196
2024-01-03,15,256.05101200135164,987.3523478117975,987.3523478117975,21.992530320871932,1.5185597052372242
2024-01-03,16,211.34699327382853,809.8735268688821,809.8735268688821,23.574799001785106,1.853572280552438
2024-01-03,17,118.28039118789393,453.6135845443943,453.6135845443943,23.370834919008335,0.9771461230211075
2024-01-03,18,0.0,0.0,0.0,24.364414563488506,1.534962306144844
2024-01-03,19,0.0,0.0,0.0,25.4393786785271,1.9581595011491022
2024-01-03,20,0.0,0.0,0.0,27.129683630429945,2.2026728479539033
2024-01-03,21,9.497832366614759,35.82218214221523,35.82218214221523,27.534184721500942,1.420324185972231
2024-01-03,22,0.0,0.0,0.0,28.881833081203162,2.122052195170337
2024-01-03,23,38.451934296249355,143.54796079245529,143.54796079245529,30.056165331921065,2.0404142845650823
2024-01-04,0,0.0,0.0,0.0,29.835678971429374,2.0973554593459123
2024-01-04,1,0.0,0.0,0.0,30.49166417718439,1.908207814595097
2024-01-04,2,0.0,0.0,0.0,30.256736698466643,1.7879033934841333
2024-01-04,3,20.154092191865175,75.16317914189557,75.16317914189557,30.3024749108138,2.750633459931234
2024-01-04,4,31.930722191804545,118.95426860040891,118.95426860040891,30.5674905319607,2.511019023362312
2024-01-04,5,0.0,0.0,0.0,29.375495229057353,2.2304113094729723
2024-01-04,6,0.0,0.0,0.0,28.26243382679922,2.303088459763181
2024-01-04,7,123.24319525542725,464.70876359316117,464.70876359316117,27.596642103420358,2.053663708367265
2024-01-04,8,211.97352264071895,804.771611645518,804.771611645518,25.89714341232593,2.557259874683757
2024-01-04,9,269.82184922701975,1028.111257659153,1028.111257659153,24.993858767572867,2.3204480061340007
2024-01-04,10,354.97235138099666,1355.9512878545183,1355.9512878545183,24.36758591257489,2.6417432357582147
2024-01-04,11,410.28738142881895,1569.6828737239996,1569.6828737239996,23.978201798127973,2.0519432794061276
2024-01-04,12,386.1692073480175,1479.1112854287703,1479.1112854287703,23.68935390439247,2.453575428343696
2024-01-04,13,401.0737181574319,1544.2320026505051,1544.2320026505051,22.37517766514146,1.8780065224313938
2024-01-04,14,371.635141193158,1431.0280521009456,1431.0280521009456,22.350146631304344,1.9579542164894768
2024-01-04,15,287.61964038194014,1103.3647878473955,1103.3647878473955,23.297077689137573,1.7611654400844947
2024-01-04,16,189.3601123170753,725.6982260459464,725.6982260459464,23.547918129788005,1.5933975073419402
2024-01-04,17,116.43828907712555,445.2969115565912,445.2969115565912,24.0763799908453,1.6435501475519456
2024-01-04,18,0.0,0.0,0.0,24.567932837317734,1.664100569778102
2024-01-04,19,47.96630238037737,181.67952424090865,181.67952424090865,26.48224614092317,1.7844561484303811
2024-01-04,20,0.0,0.0,0.0,26.01522001753316,1.1990886766415274
2024-01-04,21,6.504309142875679,24.65036439989056,24.65036439989056,26.337757552910162,1.1642767394151792
2024-01-04,22,27.988730382573944,105.40341608475094,105.40341608475094,27.907726938065043,1.97730638088827
2024-01-04,23,0.0,0.0,0.0,29.420498219784186,1.7329894668569479
2024-01-05,0,0.0,0.0,0.0,29.95984175965752,2.2917441932775566
2024-01-05,1,0.0,0.0,0.0,29.80352472380403,2.2980890054201946
2024-01-05,2,0.0,0.0,0.0,30.83034515969012,2.1801099814820897
2024-01-05,3,0.0,0.0,0.0,30.68880806253018,2.5901050045685556
2024-01-05,4,1.7443611740268061,6.500622781346282,6.500622781346282,30.484592286181076,2.0792303834232535
2024-01-05,5,2.077328576738044,7.780201632045838,7.780201632045838,29.261426129631378,2.302984844248333
2024-01-05,6,13.798833568979322,51.99065071735414,51.99065071735414,27.78742785122868,2.4891122909677788
2024-01-05,7,114.01033703656792,431.4543527729279,431.4543527729279,26.699095283659158,2.3844468363006013
2024-01-05,8,169.85865301541503,645.8584461390742,645.8584461390742,25.51907574466318,2.397843080825384
2024-01-05,9,308.3316940197714,1171.2393308415185,1171.2393308415185,25.761484700229868,2.0530579438184016
2024-01-05,10,335.8943953616346,1284.961768737406,1284.961768737406,23.999188430505843,2.2782831436539475
2024-01-05,11,357.72349692463774,1368.7548461507401,1368.7548461507401,23.946732009584583,1.7779822640584175
2024-01-05,12,412.163148914641,1589.1485784062047,1589.1485784062047,22.021844875867536,1.7921437458198328
2024-01-05,13,387.4672758449519,1489.679545816917,1489.679545816917,22.74167827649377,1.203018149755525
2024-01-05,14,337.5968332363759,1296.0742079437255,1296.0742079437255,23.10521244777531,1.5968453709382955
2024-01-05,15,275.6768097841907,1056.805108938867,1056.805108938867,23.474311473246303,1.8199545853449355
2024-01-05,16,220.44134981622238,846.4822037871672,846.4822037871672,23.051111288103126,1.9122519776910119
2024-01-05,17,104.18530128964659,399.61749453861563,399.61749453861563,23.333321491464865,1.5305583152936844
2024-01-05,18,0.0,0.0,0.0,23.809794657897257,1.7456671147886524
2024-01-05,19,4.350722340550572,16.54610192755833,16.54610192755833,25.470438042998044,1.3702746722796608
2024-01-05,20,0.0,0.0,0.0,26.293152248039817,1.6653867456152165
2024-01-05,21,1.6253191351318108,6.127285191062837,6.127285191062837,27.647033556821707,1.6607951333216937
2024-01-05,22,0.0,0.0,0.0,28.530006627293393,1.2837234194204263
2024-01-05,23,16.22615083689313,60.59048648092353,60.59048648092353,29.994063554814186,2.2708460306404255
2024-01-06,0,2.1936038058961844,8.191829054639706,8.191829054639706,29.975017561501623,1.8343909189660108
2024-01-06,1,37.89050870126601,141.14743876282589,141.14743876282589,30.583656513480165,2.3412539903668885
2024-01-06,2,11.804022288804429,44.114450849761624,44.114450849761624,29.789799064887728,2.2083018535865504
2024-01-06,3,3.667749974069596,13.72972278030041,13.72972278030041,29.38792032972455,2.3706344245674815
2024-01-06,4,0.0,0.0,0.0,30.28362081803204,2.6076496654204466
2024-01-06,5,0.0,0.0,0.0,29.045606781024087,2.270550427990329
2024-01-06,6,0.0,0.0,0.0,28.79968564480926,2.5797175481333303
2024-01-06,7,140.15387782134604,529.124807361361,529.124807361361,27.291629939198458,2.6569263183280407
2024-01-06,8,213.14438283462437,810.5335824406307,810.5335824406307,25.49181422484707,2.323887988492202
2024-01-06,9,278.55311197840706,1060.1906359932625,1060.1906359932625,25.274077537229058,1.843597511543198
2024-01-06,10,375.6291974525556,1436.038677464104,1436.038677464104,24.16134035748547,1.7239847419952707
2024-01-06,11,349.3410774964791,1337.7035544888715,1337.7035544888715,23.754725390784795,1.9726966524014722
2024-01-06,12,386.4414325214301,1481.8415138317791,1481.8415138317791,23.402830598261207,2.1054635686776457
2024-01-06,13,386.29633164956743,1480.11428289344,1480.11428289344,23.601696726903544,1.7291214472991154
2024-01-06,14,297.88512603836006,1143.8560236975618,1143.8560236975618,23.052402339774563,1.6408356862797935
2024-01-06,15,318.2839621151781,1223.9262725664723,1223.9262725664723,22.693651444401127,1.0708190176381711
2024-01-06,16,231.52642644400999,887.9497405401452,887.9497405401452,23.362424121463214,0.7701428675438831
2024-01-06,17,94.49563576235171,362.50106711190654,362.50106711190654,23.29884130559437,1.7019936213283084
2024-01-06,18,0.890702705837514,3.394234368896635,3.394234368896635,24.967345440826175,2.1178191532199984
2024-01-06,19,0.0,0.0,0.0,25.000794447548248,1.3233145413797618
2024-01-06,20,26.06478744172097,98.54763077891019,98.54763077891019,26.926898254511233,1.5032970766100255
2024-01-06,21,17.740135832247223,66.81429532639419,66.81429532639419,27.884419498044295,1.8329003837314142
2024-01-06,22,1.0560635173654,3.965660868376758,3.965660868376758,28.615598811889082,2.247478629757909
2024-01-06,23,49.19726517653107,184.22533061016057,184.22533061016057,29.30514633031458,2.0430224398514176
2024-01-07,0,0.0,0.0,0.0,30.057434056049342,1.6656859229121252
2024-01-07,1,0.0,0.0,0.0,31.062155811568346,1.949449590705089
2024-01-07,2,10.390654716600373,38.644780980654,38.644780980654,30.97427393704642,2.27289723990686
2024-01-07,3,7.4652166691993855,27.910104428000444,27.910104428000444,29.694818912139183,2.2502588073272594
2024-01-07,4,13.834361359497244,51.53545335463422,51.53545335463422,30.58116927947368,2.3772486623901523
2024-01-07,5,0.0,0.0,0.0,29.071372211987285,1.6519313168984981
2024-01-07,6,21.880368358373847,82.13462442307313,82.13462442307313,28.702885891121355,2.5582663821236453
2024-01-07,7,123.80902904176261,465.2167666648392,465.2167666648392,28.458111935686674,2.434546477413355
2024-01-07,8,221.28521585399872,838.4377462854328,838.4377462854328,26.397152284534165,2.573829438381614
2024-01-07,9,291.0557757938298,1104.917443827463,1104.917443827463,25.918607621495017,2.401191084077143
2024-01-07,10,372.15855243544024,1422.0262881656172,1422.0262881656172,24.292516324952846,2.3475717190028713
2024-01-07,11,378.4378750599683,1450.256908613629,1450.256908613629,23.557883031007524,1.8499245841412462
2024-01-07,12,436.2261202645601,1672.6464209863557,1672.6464209863557,23.417657992734277,2.1237521121520864
2024-01-07,13,399.21276232696204,1531.196971347353,1531.196971347353,23.339925138415268,1.4123474159722629
2024-01-07,14,363.0527075870721,1399.2785822399146,1399.2785822399146,22.11551604965381,1.46823282906235
2024-01-07,15,256.83512883944974,985.7929800693245,985.7929800693245,23.163326899654702,1.9170355637534027
2024-01-07,16,173.76811106437052,666.569706342981,666.569706342981,23.31161797811501,1.3558774298589913
2024-01-07,17,79.27499553388755,303.0624855691398,303.0624855691398,24.167601323103817,1.7603632835445098
2024-01-07,18,28.53624288951525,109.04600105097536,109.04600105097536,24.27327523413016,1.8432297195610823
2024-01-07,19,0.0,0.0,0.0,26.191294126852036,1.5721140961185571
2024-01-07,20,0.0,0.0,0.0,25.83113674468465,1.7738977080589904
2024-01-07,21,3.6240836410425348,13.700639826851578,13.700639826851578,26.95509325865016,1.3828647085688486
2024-01-07,22,0.0,0.0,0.0,28.249913598822435,1.8888879180911664
2024-01-07,23,53.990075837210696,202.5027354247131,202.5027354247131,28.903955526623434,1.3067708024329912
2024-01-08,0,32.787978481478476,122.46248592857037,122.46248592857037,29.937924987555025,1.5403796720454666
2024-01-08,1,0.0,0.0,0.0,30.35602918808371,2.57291817590649
2024-01-08,2,0.0,0.0,0.0,30.028319279248404,2.725023386103766
2024-01-08,3,11.458204631013253,42.771418456721754,42.771418456721754,30.079715068196617,2.474651766276014
2024-01-08,4,8.616981332352333,32.29118474252409,32.29118474252409,29.1237935417797,2.800754180953653
2024-01-08,5,6.683706261724059,25.05594066220681,25.05594066220681,29.03062731688418,2.61540765592165
2024-01-08,6,0.0,0.0,0.0,27.855546715822666,2.5312568974730536
2024-01-08,7,117.30487170915663,441.9944494382309,441.9944494382309,27.7772441134552,1.9775553721012304
2024-01-08,8,206.80435185634423,783.5637920726449,783.5637920726449,26.39929120403142,2.690981378310127
2024-01-08,9,278.1237039286327,1058.2267767109709,1058.2267767109709,25.351811722386486,2.46757794267516
2024-01-08,10,338.48693719424654,1296.8475387606156,1296.8475387606156,23.61770564211335,1.739262079162351
2024-01-08,11,411.9032451804732,1570.0920981956335,1570.0920981956335,24.897754438045716,1.9644817927236566
2024-01-08,12,405.600318841581,1557.1405218342145,1557.1405218342145,23.10636385343266,1.8229632038167758
2024-01-08,13,389.003665396819,1493.9471570169553,1493.9471570169553,23.01817363165136,2.1947090468849444
2024-01-08,14,334.24555953973083,1283.806471910572,1283.806471910572,22.98778523806642,1.902553477928646
2024-01-08,15,276.3553475133297,1059.0327904649337,1059.0327904649337,23.562985524391834,1.313993244385665
2024-01-08,16,198.41001081003634,763.4420749282509,763.4420749282509,22.535576624916434,1.596326224567301
2024-01-08,17,99.7919954733006,381.8356090264743,381.8356090264743,23.94527650044686,1.2164543471986065
2024-01-08,18,6.773878328013227,25.873230546221674,25.873230546221674,24.388530261330235,1.6705264338893175
2024-01-08,19,3.2999772780892704,12.554636797995714,12.554636797995714,25.379136965358015,1.86271712973847
2024-01-08,20,0.0,0.0,0.0,27.067562911373702,2.0746172370745817
2024-01-08,21,0.0,0.0,0.0,27.563469694461624,1.7009390858814966
2024-01-08,22,0.0,0.0,0.0,28.461135756877052,1.759922243908391
2024-01-08,23,20.804457264570935,77.70813398874213,77.70813398874213,29.92570249370928,2.237140054948632
2024-01-09,0,0.0,0.0,0.0,29.95127038393813,1.4547840761467337
2024-01-09,1,36.911268243481786,137.99393077691298,137.99393077691298,29.705000451381114,2.080545675740326
2024-01-09,2,22.164980897608665,82.70400420380905,82.70400420380905,30.180023295201792,2.14825074941967
2024-01-09,3,0.0,0.0,0.0,29.809692519249875,3.3475454546983894
2024-01-09,4,0.0,0.0,0.0,30.453022576058473,2.4960411357324794
2024-01-09,5,44.082219410345616,164.83149561519403,164.83149561519403,29.662223951493353,2.535395931746811
2024-01-09,6,0.0,0.0,0.0,27.16245967598181,2.5361192797825436
2024-01-09,7,59.123214546868866,222.5069884875388,222.5069884875388,28.070319883439677,2.656209607487281
2024-01-09,8,223.47935921670265,846.9093937744627,846.9093937744627,26.35071811300821,2.019287380894517
2024-01-09,9,327.8715299362323,1245.8021877678755,1245.8021877678755,25.693811711234403,2.406738595779073
2024-01-09,10,344.5526147554924,1313.47415782805,1313.47415782805,24.87698257009143,2.080044504883168
2024-01-09,11,396.76535232566977,1521.0672604141891,1521.0672604141891,23.46272301817813,1.6059850213312112
2024-01-09,12,395.6126357388296,1515.2733913634963,1515.2733913634963,23.69072381616675,2.510660180996099
2024-01-09,13,410.29946657203647,1573.6675064260573,1573.6675064260573,23.34839660319563,1.657759256263935
2024-01-09,14,371.78025195169084,1434.1227972724223,1434.1227972724223,21.9025912140993,2.084765475600886
2024-01-09,15,219.15571541691327,841.6631448130619,841.6631448130619,23.015872157013284,2.5697330322394154
2024-01-09,16,212.37238257801565,814.6765153742432,814.6765153742432,23.30485729689272,1.1969660926463817
2024-01-09,17,84.82079330547214,324.5543025493154,324.5543025493154,23.94277878248417,1.3681347987732742
2024-01-09,18,22.37560950934266,85.44998778647833,85.44998778647833,24.432461042811912,1.6214065127257622
2024-01-09,19,0.0,0.0,0.0,26.059149667702297,1.8357218846455685
2024-01-09,20,5.989460415385535,22.67181617000175,22.67181617000175,26.637347601557728,1.9755917027502088
2024-01-09,21,0.0,0.0,0.0,27.35577756045972,1.9648167708451527
2024-01-09,22,0.0,0.0,0.0,29.397460988220008,2.2510756640979546
2024-01-09,23,0.0,0.0,0.0,29.556838285130187,1.9456249511325965
2024-01-10,0,0.0,0.0,0.0,29.453511179200884,2.257012368249986
2024-01-10,1,0.0,0.0,0.0,31.362575594556272,1.9405660483617386
2024-01-10,2,0.0,0.0,0.0,29.979384689872756,2.209478026111328
2024-01-10,3,37.39389840468878,139.85198464149514,139.85198464149514,29.61073105430101,2.775907182867867
2024-01-10,4,0.0,0.0,0.0,29.68466508677536,2.1926451979011965
2024-01-10,5,12.852058137835522,47.97216091705564,47.97216091705564,30.091263894276437,3.0363932189204488
2024-01-10,6,0.0,0.0,0.0,29.114167916710283,2.7904496107779218
2024-01-10,7,85.11586988244511,321.06631413848106,321.06631413848106,27.50189555321427,2.7820308495828496
2024-01-10,8,186.6129489047779,706.9992290602577,706.9992290602577,26.420768409258446,2.840055743252604
2024-01-10,9,292.14941171398124,1108.8341832254607,1108.8341832254607,25.97137736130646,2.3188910741007804
2024-01-10,10,339.8893780944512,1292.9746807974425,1292.9746807974425,25.40257266568812,2.0977708766692964
2024-01-10,11,373.2419676454639,1427.3980827934374,1427.3980827934374,24.07593441209511,2.053621129634679
2024-01-10,12,411.3500227742221,1580.6990548913977,1580.6990548913977,22.86952345631205,1.6927873167890766
2024-01-10,13,377.05549632830497,1452.9741617550285,1452.9741617550285,22.163195884265892,2.196887353579652
2024-01-10,14,337.47907162938003,1296.7666786582495,1296.7666786582495,22.882684918875498,1.858304625347944
2024-01-10,15,258.82523151125616,993.2075420553556,993.2075420553556,23.22008977992262,1.8979409278658856
2024-01-10,16,190.72134126695653,733.9115385289923,733.9115385289923,22.51702423847939,1.4918599174560934
2024-01-10,17,89.19533928020664,341.61818517061903,341.61818517061903,23.703467461850924,1.0723989521935673
2024-01-10,18,0.0,0.0,0.0,24.542864956976825,1.6798052633199378
2024-01-10,19,6.2038400192168215,23.55153698805206,23.55153698805206,25.915707435545972,1.5555987706002505
2024-01-10,20,0.0,0.0,0.0,26.42060101406488,1.7182428764307747
2024-01-10,21,5.114306246653843,19.30502587614582,19.30502587614582,27.331180213799836,1.3207960919466688
2024-01-10,22,25.22612052940181,94.48987490471507,94.48987490471507,29.233613381508313,2.207899954118735
2024-01-10,23,20.530542481090404,76.91018491125787,76.91018491125787,29.20609619065753,2.1460437149120937
2024-01-11,0,0.0,0.0,0.0,28.99588649852629,1.7613497901045463
2024-01-11,1,2.2674325392012102,8.458389972957052,8.458389972957052,30.239683382310393,2.1970667437686906
2024-01-11,2,0.0,0.0,0.0,30.02515803296213,2.33474381653693
2024-01-11,3,0.0,0.0,0.0,30.761157086824525,2.3569117676299647
2024-01-11,4,19.690585656938012,73.4350344002059,73.4350344002059,30.300914760971178,2.6120755732924947
2024-01-11,5,6.364483252332322,23.834039317431856,23.834039317431856,29.2903687514954,2.1973461783550725
2024-01-11,6,0.0,0.0,0.0,28.141308025642374,2.714542694683381
2024-01-11,7,100.87741530937043,379.9587639398501,379.9587639398501,27.86730982374289,2.2949372579818816
2024-01-11,8,202.18213594082306,770.2563978031596,770.2563978031596,25.034420110429245,2.8819983167147547
2024-01-11,9,256.44151417251163,976.0033026409029,976.0033026409029,25.281549517957743,2.235245416730048
2024-01-11,10,346.941121047168,1325.8613299815331,1325.8613299815331,24.256315371323677,2.3741610345472703
2024-01-11,11,413.02790405062086,1580.6142770260658,1580.6142770260658,23.907243918442617,2.179831297470553
2024-01-11,12,388.58054698536836,1490.014986388646,1490.014986388646,23.40775063063777,2.2017683005674495
2024-01-11,13,390.2551194031214,1500.3426036746912,1500.3426036746912,22.750967318106188,2.1532028634532647
2024-01-11,14,373.44073711223314,1438.4282878667264,1438.4282878667264,22.27151127697343,1.6371690828286733
2024-01-11,15,324.9732473649198,1251.1509907843708,1251.1509907843708,22.390435175945417,1.9707440803825844
2024-01-11,16,159.63061803697892,611.8190303320338,611.8190303320338,23.525204871595182,1.7260731708667971
2024-01-11,17,97.00863470882021,370.63946265390473,370.63946265390473,24.314657351846787,1.6191552292971172
2024-01-11,18,0.0,0.0,0.0,24.459554741402687,1.4030690436218556
2024-01-11,19,0.0,0.0,0.0,25.616554994019022,1.7322823096416584
2024-01-11,20,25.880764465965292,97.9205136000122,97.9205136000122,26.752856984100138,1.1594894043089492
2024-01-11,21,0.3607981351611279,1.362388168370372,1.362388168370372,27.243957123682886,1.5151029934137177
2024-01-11,22,0.0,0.0,0.0,27.487969824002036,1.7476342120893185
2024-01-11,23,0.0,0.0,0.0,28.976474957347833,1.3668812084150614
2024-01-12,0,25.134590148010613,93.97232695684444,93.97232695684444,29.689662549749222,2.0288483516705806
2024-01-12,1,0.0,0.0,0.0,29.74717644637751,2.6017870064948876
2024-01-12,2,0.0,0.0,0.0,30.73798501487112,2.2883787850120996
2024-01-12,3,7.752892037854748,28.962434524135844,28.962434524135844,29.891142621845948,2.2652371818523336
2024-01-12,4,0.0,0.0,0.0,30.441486631769102,2.4044059571487972
2024-01-12,5,3.4633801713025103,12.977858624706094,12.977858624706094,29.1384872885167,2.432748442506787
2024-01-12,6,0.0,0.0,0.0,28.552154543986866,2.3878843114009753
2024-01-12,7,100.22335644201766,377.4671538840765,377.4671538840765,27.88568725682855,2.005659251090965
2024-01-12,8,176.61372603873252,668.5711220356424,668.5711220356424,26.62330855204041,2.490448972561891
2024-01-12,9,280.5695023805856,1064.671631572785,1064.671631572785,26.020897453280405,2.807267739187318
2024-01-12,10,398.41512657091164,1520.1147695740722,1520.1147695740722,24.661159401927485,2.361609339400105
2024-01-12,11,381.7863481964579,1460.4276500497324,1460.4276500497324,24.015253301237813,2.278498570545305
2024-01-12,12,394.0533584505654,1518.1046854364854,1518.1046854364854,22.224857371150485,2.134830541499433
2024-01-12,13,393.4951505071756,1515.0754072761997,1515.0754072761997,22.37138502210918,2.2390186030214276
2024-01-12,14,351.2344608268735,1353.2464018915146,1353.2464018915146,22.205606261368214,1.1811543009505197
2024-01-12,15,266.1177344378094,1021.8178040953604,1021.8178040953604,23.06568518312052,2.0586321884572243
2024-01-12,16,188.8582422637562,723.9305069191493,723.9305069191493,23.49384843681453,1.381791390109278
2024-01-12,17,88.58300568412993,339.23305248937714,339.23305248937714,23.733017167150333,1.9798973082658293
2024-01-12,18,0.0,0.0,0.0,24.014026446316297,1.4121062574909724
2024-01-12,19,0.0,0.0,0.0,25.7294010399077,0.8824291795395429
2024-01-12,20,6.787579749856606,25.711935626826744,25.711935626826744,26.45358488543892,1.556549467606704
2024-01-12,21,0.0,0.0,0.0,27.466491232139816,1.767769104126819
2024-01-12,22,1.5320953831102815,5.75744762792454,5.75744762792454,28.43474982794289,1.7966006374007837
2024-01-12,23,0.0,0.0,0.0,29.301150642351196,1.7548673975130178
2024-01-13,0,0.7054247395267959,2.6277833911822337,2.6277833911822337,30.585732677493336,1.593949549405091
2024-01-13,1,0.0,0.0,0.0,30.65936059215458,2.3472685331024428
2024-01-13,2,16.363519454910005,60.90245148041074,60.90245148041074,30.799958153780224,2.1931890269974046
2024-01-13,3,5.139941854327948,19.198765559907503,19.198765559907503,29.92287552623574,2.206918831636497
2024-01-13,4,0.0,0.0,0.0,29.046773948322667,2.5644191934498988
2024-01-13,5,0.0,0.0,0.0,29.41040912857482,2.604737403709367
2024-01-13,6,0.0,0.0,0.0,28.286696301025167,2.888521720281363
2024-01-13,7,98.71046066205191,371.872621857761,371.872621857761,27.81694027488874,2.4686356241594454
2024-01-13,8,196.51873202732696,744.5436463747126,744.5436463747126,26.41559174156757,2.0439375466200764
2024-01-13,9,293.66552665022584,1118.334002317579,1118.334002317579,25.134532688386486,1.8685120034147114
