datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-01-01 20:00:00-05:00,0.0,0.0,0.0,0.0,24.85,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-01 21:00:00-05:00,0.0,0.0,0.0,0.0,24.59,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-01 22:00:00-05:00,0.0,0.0,0.0,0.0,24.28,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-01 23:00:00-05:00,0.0,0.0,0.0,0.0,24.0,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,0.0,0.0,0.0,0.0,23.69,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 01:00:00-05:00,0.0,0.0,0.0,0.0,23.18,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 02:00:00-05:00,0.0,0.0,0.0,0.0,23.19,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 03:00:00-05:00,0.0,0.0,0.0,0.0,23.14,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 04:00:00-05:00,0.0,0.0,0.0,0.0,23.04,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 05:00:00-05:00,0.0,0.0,0.0,0.0,22.79,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-02 06:00:00-05:00,18.7,0.0,18.7,17.760887861004665,23.52,0.21,41.9441607832652,32.15126890177603,41.9441607832652,32.15126890177603,0,0.28,9.002355292497288,14.535588670492942,32.15126890177603,32.15126890177603
2024-01-02 07:00:00-05:00,59.0,20.51,53.35,56.52742252252133,23.16,0.34,176.84708601127892,146.7434601614241,176.84708601127892,146.7434601614241,0,0.28,41.08816884519875,66.34271833897984,146.7434601614241,146.7434601614241
2024-01-02 08:00:00-05:00,166.55,41.24,146.1,159.8053234990969,24.3,0.55,575.824435905632,488.0823727074886,575.824435905632,488.0823727074886,0,0.28,136.66306435809682,220.66204070105562,488.0823727074886,488.0823727074886
2024-01-02 09:00:00-05:00,341.3,98.0,274.25,326.62856132098784,24.09,0.55,1219.5046864170415,1038.714214475591,1219.5046864170415,1038.714214475591,0,0.28,290.8399800531655,469.60269636441467,1038.714214475591,1038.714214475591
2024-01-02 10:00:00-05:00,544.3,224.98,358.1,517.4847560374908,26.35,0.34,1885.4915305333102,1607.815183874677,1885.4915305333102,1607.815183874677,0,0.28,450.1882514849096,726.8932446297414,1607.815183874677,1607.815183874677
2024-01-02 11:00:00-05:00,632.1,206.03,443.3,604.3827970219342,26.13,0.14,2180.070659571494,1859.1897275857896,2180.070659571494,1859.1897275857896,0,0.28,520.5731237240211,840.5396758415354,1859.1897275857896,1859.1897275857896
2024-01-02 12:00:00-05:00,579.95,218.33,373.75,553.4163081000638,26.76,0.21,2004.9870079917912,1709.8418795982877,2004.9870079917912,1709.8418795982877,0,0.28,478.7557262875206,773.0195137663859,1709.8418795982877,1709.8418795982877
2024-01-02 13:00:00-05:00,257.1,44.29,216.8,249.26476458239284,27.16,0.55,914.0674149137907,777.6459498955778,914.0674149137907,777.6459498955778,0,0.28,217.7408659707618,351.57373394779074,777.6459498955778,777.6459498955778
2024-01-02 14:00:00-05:00,360.75,141.59,245.35,344.8840201053014,25.32,0.48,1281.0879647430675,1091.4286090547841,1281.0879647430675,1091.4286090547841,0,0.28,305.6000105353396,493.4348741536679,1091.4286090547841,1091.4286090547841
2024-01-02 15:00:00-05:00,261.3,96.04,197.3,249.5311204526837,26.27,0.62,914.0163545221166,777.5607283378613,914.0163545221166,777.5607283378613,0,0.28,217.7170039346012,351.53520528154706,777.5607283378613,777.5607283378613
2024-01-02 16:00:00-05:00,201.45,173.61,119.15,185.6969627357527,25.93,0.07,648.570727869774,550.4243966526797,648.570727869774,550.4243966526797,0,0.28,154.11883106275033,248.8468697266765,550.4243966526797,550.4243966526797
2024-01-02 17:00:00-05:00,61.85,96.75,37.55,53.687575098884366,26.26,0.07,143.6670515939953,118.54307471107293,143.6670515939953,118.54307471107293,0,0.28,33.19206091910043,53.59332407687607,118.54307471107293,118.54307471107293
2024-01-02 18:00:00-05:00,0.05,0.0,0.05,0.048898478499366994,25.53,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-02 19:00:00-05:00,0.0,0.0,0.0,0.0,25.51,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-02 20:00:00-05:00,0.0,0.0,0.0,0.0,25.29,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-02 21:00:00-05:00,0.0,0.0,0.0,0.0,25.43,0.28,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-02 22:00:00-05:00,0.0,0.0,0.0,0.0,25.09,0.41,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-02 23:00:00-05:00,0.0,0.0,0.0,0.0,24.99,0.28,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,0.0,0.0,0.0,0.0,24.77,0.28,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 01:00:00-05:00,0.0,0.0,0.0,0.0,24.79,0.14,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 02:00:00-05:00,0.0,0.0,0.0,0.0,24.26,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 03:00:00-05:00,0.0,0.0,0.0,0.0,24.1,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 04:00:00-05:00,0.0,0.0,0.0,0.0,23.99,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 05:00:00-05:00,0.0,0.0,0.0,0.0,23.91,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-03 06:00:00-05:00,37.95,0.0,37.95,30.690311055178544,23.37,0.55,86.16424058898507,69.49049402116157,86.16424058898507,69.49049402116157,0,0.28,19.45733832592524,31.416652346967144,69.49049402116157,69.49049402116157
2024-01-03 07:00:00-05:00,188.4,245.57,121.15,165.01791535013163,25.13,0.21,536.970544844841,454.88637424210197,536.970544844841,454.88637424210197,0,0.28,127.36818478778856,205.6541297948543,454.88637424210197,454.88637424210197
2024-01-03 08:00:00-05:00,343.2,266.39,211.45,316.8600858261243,24.96,0.48,1144.079285518283,974.2862547753222,1144.079285518283,974.2862547753222,0,0.28,272.80015133709026,440.47481578392313,974.2862547753222,974.2862547753222
2024-01-03 09:00:00-05:00,422.15,343.48,187.45,393.0663761159029,26.15,0.76,1435.8983421146527,1223.7891340273634,1435.8983421146527,1223.7891340273634,0,0.28,342.66095752766176,553.275067493771,1223.7891340273634,1223.7891340273634
2024-01-03 10:00:00-05:00,619.9,491.11,213.65,580.1603072647134,26.48,1.03,2098.053541933426,1789.1855679891369,2098.053541933426,1789.1855679891369,0,0.28,500.97195903695837,808.8907952878887,1789.1855679891369,1789.1855679891369
2024-01-03 11:00:00-05:00,725.85,484.8,281.55,684.2913593839055,27.57,1.1,2430.863870961912,2073.0777604538293,2430.863870961912,2073.0777604538293,0,0.28,580.4617729270723,937.2384555011763,2073.0777604538293,2073.0777604538293
2024-01-03 12:00:00-05:00,466.35,208.36,269.45,444.5939080135133,28.79,0.69,1615.6915062720263,1377.5519354888431,1615.6915062720263,1377.5519354888431,0,0.28,385.7145419368761,622.7912300345059,1377.5519354888431,1377.5519354888431
2024-01-03 13:00:00-05:00,485.5,313.27,200.15,458.8432006537565,27.63,0.62,1674.0509668137452,1427.334768537465,1674.0509668137452,1427.334768537465,0,0.28,399.65373519049024,645.2980488557879,1427.334768537465,1427.334768537465
2024-01-03 14:00:00-05:00,523.45,390.5,204.65,491.2342261034892,28.25,0.34,1771.6623583415123,1510.7529292230706,1771.6623583415123,1510.7529292230706,0,0.28,423.01082018245984,683.0113993017502,1510.7529292230706,1510.7529292230706
2024-01-03 15:00:00-05:00,429.05,508.47,89.4,392.75878806878126,27.72,0.62,1409.0079697831884,1200.9093478406362,1409.0079697831884,1200.9093478406362,0,0.28,336.25461739537815,542.9311161587516,1200.9093478406362,1200.9093478406362
2024-01-03 16:00:00-05:00,148.8,158.78,73.25,135.91721507134872,26.66,0.76,456.3781171418134,385.9525912644504,456.3781171418134,385.9525912644504,0,0.28,108.06672555404613,174.48916651065804,385.9525912644504,385.9525912644504
2024-01-03 17:00:00-05:00,49.8,104.57,23.35,41.25133900999917,25.82,1.03,97.59976859339876,79.29388910213801,97.59976859339876,79.29388910213801,0,0.28,22.202288948598646,35.848767263076596,79.29388910213801,79.29388910213801
2024-01-03 18:00:00-05:00,0.05,0.0,0.05,0.0488987627282888,25.53,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-03 19:00:00-05:00,0.0,0.0,0.0,0.0,25.23,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-03 20:00:00-05:00,0.0,0.0,0.0,0.0,24.77,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-03 21:00:00-05:00,0.0,0.0,0.0,0.0,25.05,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-03 22:00:00-05:00,0.0,0.0,0.0,0.0,24.82,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-03 23:00:00-05:00,0.0,0.0,0.0,0.0,24.26,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,0.0,0.0,0.0,0.0,23.91,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 01:00:00-05:00,0.0,0.0,0.0,0.0,24.02,0.34,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 02:00:00-05:00,0.0,0.0,0.0,0.0,23.44,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 03:00:00-05:00,0.0,0.0,0.0,0.0,23.29,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 04:00:00-05:00,0.0,0.0,0.0,0.0,23.25,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 05:00:00-05:00,0.0,0.0,0.0,0.0,23.16,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-04 06:00:00-05:00,37.7,0.0,37.7,30.282344594057026,23.11,1.03,84.9708814611483,68.46791893364781,84.9708814611483,68.46791893364781,0,0.28,19.17101730142139,30.954346149902175,68.46791893364781,68.46791893364781
2024-01-04 07:00:00-05:00,238.9,463.92,112.6,201.14525383882435,23.67,1.24,629.2902195994714,533.8415690305716,629.2902195994714,533.8415690305716,0,0.28,149.47563932856005,241.34977335872142,533.8415690305716,533.8415690305716
2024-01-04 08:00:00-05:00,383.4,428.95,171.8,347.74383729509225,24.78,0.97,1239.2219524603443,1055.619190502442,1239.2219524603443,1055.619190502442,0,0.28,295.5733733406838,477.24543602615404,1055.619190502442,1055.619190502442
2024-01-04 09:00:00-05:00,402.35,236.5,240.95,378.78846781192743,25.92,0.76,1392.0332016935722,1186.2862200941906,1392.0332016935722,1186.2862200941906,0,0.28,332.1601416263734,536.3200001045836,1186.2862200941906,1186.2862200941906
2024-01-04 10:00:00-05:00,553.2,225.5,366.75,526.1727054255189,26.49,0.76,1917.8867859615273,1635.4517403277441,1917.8867859615273,1635.4517403277441,0,0.28,457.9264872917684,739.3877318021731,1635.4517403277441,1635.4517403277441
2024-01-04 11:00:00-05:00,716.65,542.17,219.7,673.0497589196693,26.89,0.9,2400.6977173959153,2047.3294391232087,2400.6977173959153,2047.3294391232087,0,0.28,573.2522429544985,925.5976394276026,2047.3294391232087,2047.3294391232087
2024-01-04 12:00:00-05:00,607.05,288.55,334.2,577.4823512213025,27.71,1.17,2085.23624593756,1778.3187858076499,2085.23624593756,1778.3187858076499,0,0.28,497.929260026142,803.9779230636385,1778.3187858076499,1778.3187858076499
2024-01-04 13:00:00-05:00,317.65,67.39,256.2,306.9850796507276,28.48,1.17,1124.486714730726,957.6781062890097,1124.486714730726,957.6781062890097,0,0.28,268.14986976092274,432.96627185326133,957.6781062890097,957.6781062890097
2024-01-04 14:00:00-05:00,377.55,114.15,284.2,362.2837127247011,26.12,0.48,1340.131503514147,1141.9423662034483,1340.131503514147,1141.9423662034483,0,0.28,319.74386253696554,516.272143760579,1141.9423662034483,1141.9423662034483
2024-01-04 15:00:00-05:00,264.0,105.51,193.35,251.86554442602062,26.87,0.14,918.0231264267345,781.0277789233633,918.0231264267345,781.0277789233633,0,0.28,218.68777809854174,353.10265885125256,781.0277789233633,781.0277789233633
2024-01-04 16:00:00-05:00,207.0,136.74,141.7,193.58755502617964,26.16,0.14,684.3129158518524,581.0201750148451,684.3129158518524,581.0201750148451,0,0.28,162.68564900415666,262.6792211242115,581.0201750148451,581.0201750148451
2024-01-04 17:00:00-05:00,58.8,96.59,34.2,50.92664921125292,25.68,0.48,134.40812870027364,110.62731514536893,134.40812870027364,110.62731514536893,0,0.28,30.9756482407033,50.01460917722129,110.62731514536893,110.62731514536893
2024-01-04 18:00:00-05:00,0.1,0.0,0.1,0.09779914841030556,24.43,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-04 19:00:00-05:00,0.0,0.0,0.0,0.0,24.6,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-04 20:00:00-05:00,0.0,0.0,0.0,0.0,24.45,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-04 21:00:00-05:00,0.0,0.0,0.0,0.0,24.3,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-04 22:00:00-05:00,0.0,0.0,0.0,0.0,24.05,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-04 23:00:00-05:00,0.0,0.0,0.0,0.0,24.15,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,0.0,0.0,0.0,0.0,24.27,0.14,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 01:00:00-05:00,0.0,0.0,0.0,0.0,24.18,0.34,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 02:00:00-05:00,0.0,0.0,0.0,0.0,23.39,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 03:00:00-05:00,0.0,0.0,0.0,0.0,23.31,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 04:00:00-05:00,0.0,0.0,0.0,0.0,23.37,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 05:00:00-05:00,0.0,0.0,0.0,0.0,23.39,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-05 06:00:00-05:00,46.75,0.0,46.75,34.003907760301004,23.44,0.34,97.91590805479682,79.47569631190306,97.91590805479682,79.47569631190306,0,0.28,22.25319496733286,35.93096230261138,79.47569631190306,79.47569631190306
2024-01-05 07:00:00-05:00,170.55,209.68,113.8,150.21152629547723,23.84,0.14,492.240424236804,416.54906645884,492.240424236804,416.54906645884,0,0.28,116.63373860847521,188.32183294604155,416.54906645884,416.54906645884
2024-01-05 08:00:00-05:00,223.1,75.7,185.85,212.14908794611125,24.7,0.14,772.5050140028001,656.4221924689089,772.5050140028001,656.4221924689089,0,0.28,183.7982138912945,296.7684732151937,656.4221924689089,656.4221924689089
2024-01-05 09:00:00-05:00,306.15,197.46,171.55,287.998245211235,25.48,0.28,1057.8420461654052,900.5586030676255,1057.8420461654052,900.5586030676255,0,0.28,252.15640885893518,407.1425444468735,900.5586030676255,900.5586030676255
2024-01-05 10:00:00-05:00,357.5,128.31,251.45,342.52435133287486,26.51,0.28,1263.5807224556706,1076.532977012153,1263.5807224556706,1076.532977012153,0,0.28,301.4292335634029,486.70055890719436,1076.532977012153,1076.532977012153
2024-01-05 11:00:00-05:00,690.1,418.71,306.25,652.4521474107951,27.01,0.28,2324.704423786179,1982.597063254558,2324.704423786179,1982.597063254558,0,0.28,555.1271777112763,896.3321322973857,1982.597063254558,1982.597063254558
2024-01-05 12:00:00-05:00,890.8,737.14,193.3,834.7572626492007,28.67,0.41,2854.0214358960893,2433.7676182798996,2854.0214358960893,2433.7676182798996,0,0.28,681.454933118372,1100.3063402243426,2433.7676182798996,2433.7676182798996
2024-01-05 13:00:00-05:00,593.65,379.98,246.75,561.0918978877753,29.81,0.69,1999.431035190769,1705.2731546962539,1999.431035190769,1705.2731546962539,0,0.28,477.4764833149511,770.9539932381764,1705.2731546962539,1705.2731546962539
2024-01-05 14:00:00-05:00,418.65,365.75,119.05,391.03005158851187,27.19,1.1,1433.81065893661,1222.0454229473105,1433.81065893661,1222.0454229473105,0,0.28,342.17271842524696,552.4867357144791,1222.0454229473105,1222.0454229473105
2024-01-05 15:00:00-05:00,367.3,339.07,139.7,340.6191213591161,27.07,0.41,1234.3882091216778,1051.6095645324342,1234.3882091216778,1051.6095645324342,0,0.28,294.4506780690816,475.4326841251135,1051.6095645324342,1051.6095645324342
2024-01-05 16:00:00-05:00,219.8,202.89,122.55,202.23178996156986,26.3,0.28,707.2839633891041,600.6864036157857,707.2839633891041,600.6864036157857,0,0.28,168.19219301242,271.5703230746967,600.6864036157857,600.6864036157857
2024-01-05 17:00:00-05:00,79.5,166.12,36.9,66.1502423617256,26.17,0.55,173.4775354365697,143.98154026233323,173.4775354365697,143.98154026233323,0,0.28,40.31483127345331,65.09405435260085,143.98154026233323,143.98154026233323
2024-01-05 18:00:00-05:00,0.2,0.0,0.2,0.1956034339511985,25.54,0.14,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-05 19:00:00-05:00,0.0,0.0,0.0,0.0,25.36,0.41,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-05 20:00:00-05:00,0.0,0.0,0.0,0.0,25.07,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-05 21:00:00-05:00,0.0,0.0,0.0,0.0,25.02,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-05 22:00:00-05:00,0.0,0.0,0.0,0.0,24.91,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-05 23:00:00-05:00,0.0,0.0,0.0,0.0,24.79,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 00:00:00-05:00,0.0,0.0,0.0,0.0,24.67,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 01:00:00-05:00,0.0,0.0,0.0,0.0,24.54,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 02:00:00-05:00,0.0,0.0,0.0,0.0,24.52,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 03:00:00-05:00,0.0,0.0,0.0,0.0,24.47,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 04:00:00-05:00,0.0,0.0,0.0,0.0,24.42,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 05:00:00-05:00,0.0,0.0,0.0,0.0,24.42,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-06 06:00:00-05:00,18.4,0.0,18.4,17.25192414264655,24.16,0.9,39.95769849073737,30.509475995297148,39.95769849073737,30.509475995297148,0,0.28,8.542653278683202,13.79333409747384,30.509475995297148,30.509475995297148
2024-01-06 07:00:00-05:00,82.8,81.01,61.0,75.41410995676995,24.35,0.69,232.23006678700236,194.10497697857858,232.23006678700236,194.10497697857858,0,0.28,54.349393554002006,87.75486009201538,194.10497697857858,194.10497697857858
2024-01-06 08:00:00-05:00,72.6,0.0,72.6,71.23131623274438,24.95,0.55,234.9312630464543,196.43003622001302,234.9312630464543,196.43003622001302,0,0.28,55.00041014160365,88.80601937506789,196.43003622001302,196.43003622001302
2024-01-06 09:00:00-05:00,164.65,5.87,160.65,160.899834972159,24.74,0.9,584.5555438461009,495.5670313159831,584.5555438461009,495.5670313159831,0,0.28,138.75876876847528,224.04585485795596,495.5670313159831,495.5670313159831
2024-01-06 10:00:00-05:00,493.6,352.75,202.15,464.3851960029995,24.68,1.31,1721.8886208412578,1467.9759134817136,1721.8886208412578,1467.9759134817136,0,0.28,411.0332557748799,663.6719104850828,1467.9759134817136,1467.9759134817136
2024-01-06 11:00:00-05:00,321.75,78.52,249.75,310.6194032136036,25.74,0.69,1154.1337440942684,982.9017773346123,1154.1337440942684,982.9017773346123,0,0.28,275.21249765369146,444.36989353297827,982.9017773346123,982.9017773346123
2024-01-06 12:00:00-05:00,504.8,266.19,252.75,479.8438285427594,25.79,0.62,1766.6887159580265,1506.3318009107447,1766.6887159580265,1506.3318009107447,0,0.28,421.77290425500854,681.0126071917477,1506.3318009107447,1506.3318009107447
2024-01-06 13:00:00-05:00,693.6,406.39,322.15,656.4464136706877,26.86,0.83,2347.951352620402,2002.3620337529042,2347.951352620402,2002.3620337529042,0,0.28,560.6613694508133,905.267875459688,2002.3620337529042,2002.3620337529042
2024-01-06 14:00:00-05:00,556.2,355.06,264.85,524.7102563218289,27.78,0.55,1893.909270626898,1615.082807753711,1893.909270626898,1615.082807753711,0,0.28,452.2231861710391,730.1789373854527,1615.082807753711,1615.082807753711
2024-01-06 15:00:00-05:00,457.15,494.22,124.6,420.7725525793707,27.9,0.69,1510.2233240495832,1287.40848417278,1510.2233240495832,1287.40848417278,0,0.28,360.47437556837843,582.0373756945138,1287.40848417278,1287.40848417278
2024-01-06 16:00:00-05:00,267.7,370.74,89.35,239.95630960911873,28.21,1.17,819.2667139165521,696.592953565934,819.2667139165521,696.592953565934,0,0.28,195.0460269984615,314.92967430715873,696.592953565934,696.592953565934
2024-01-06 17:00:00-05:00,74.25,160.36,32.85,61.631325957903194,26.83,0.62,157.2448840455891,130.1483342692025,157.2448840455891,130.1483342692025,0,0.28,36.441533595376704,58.840061923106454,130.1483342692025,130.1483342692025
