datetime,ac_energy_kwh
2024-06-27 00:00:00-05:00,21105.921567210007
2024-06-28 00:00:00-05:00,22275.81695628441
2024-06-29 00:00:00-05:00,23802.106850068987
2024-06-30 00:00:00-05:00,23991.03999675302
2024-07-01 00:00:00-05:00,22524.96050098712
2024-07-02 00:00:00-05:00,19901.367297030833
2024-07-03 00:00:00-05:00,22562.520029709147
2024-07-04 00:00:00-05:00,22268.918013755025
2024-07-05 00:00:00-05:00,25524.706455385713
2024-07-06 00:00:00-05:00,25297.508419046128
2024-07-07 00:00:00-05:00,21542.89506653758
2024-07-08 00:00:00-05:00,21932.01559028173
2024-07-09 00:00:00-05:00,23848.714563792197
2024-07-10 00:00:00-05:00,21279.842011386216
2024-07-11 00:00:00-05:00,23909.672518021354
2024-07-12 00:00:00-05:00,24362.815147933426
2024-07-13 00:00:00-05:00,24194.967828313453
2024-07-14 00:00:00-05:00,24611.97320741719
2024-07-15 00:00:00-05:00,23670.592375228232
2024-07-16 00:00:00-05:00,21701.588413193913
2024-07-17 00:00:00-05:00,23602.946510511483
2024-07-18 00:00:00-05:00,23896.324874920803
2024-07-19 00:00:00-05:00,24665.930712431487
2024-07-20 00:00:00-05:00,24655.505104870164
2024-07-21 00:00:00-05:00,23888.638943995018
2024-07-22 00:00:00-05:00,16875.84208333384
2024-07-23 00:00:00-05:00,24704.290845587053
2024-07-24 00:00:00-05:00,24993.859292681373
2024-07-25 00:00:00-05:00,24821.982859678472
2024-07-26 00:00:00-05:00,16367.147030778586
2024-07-27 00:00:00-05:00,25164.669795789476
2024-07-28 00:00:00-05:00,25425.960030946255
2024-07-29 00:00:00-05:00,24540.440439470105
2024-07-30 00:00:00-05:00,23643.666620147236
2024-07-31 00:00:00-05:00,22697.086228901047
2024-08-01 00:00:00-05:00,24330.836777942557
2024-08-02 00:00:00-05:00,25280.654613616527
2024-08-03 00:00:00-05:00,25381.56164589734
2024-08-04 00:00:00-05:00,25007.560946217236
2024-08-05 00:00:00-05:00,23902.491578656678
2024-08-06 00:00:00-05:00,23597.048442366635
2024-08-07 00:00:00-05:00,24971.86834956761
2024-08-08 00:00:00-05:00,25060.027706096567
2024-08-09 00:00:00-05:00,25180.71522800008
2024-08-10 00:00:00-05:00,24860.785516841057
2024-08-11 00:00:00-05:00,25728.178125651033
2024-08-12 00:00:00-05:00,25521.12955842841
2024-08-13 00:00:00-05:00,24527.224908651348
2024-08-14 00:00:00-05:00,23866.66064084523
2024-08-15 00:00:00-05:00,25159.340588722862
2024-08-16 00:00:00-05:00,24494.423944169448
2024-08-17 00:00:00-05:00,21278.21397217869
2024-08-18 00:00:00-05:00,23329.351829589228
2024-08-19 00:00:00-05:00,24218.59765726955
2024-08-20 00:00:00-05:00,23948.2037680449
2024-08-21 00:00:00-05:00,23729.908342559003
2024-08-22 00:00:00-05:00,23982.69039625129
2024-08-23 00:00:00-05:00,25471.759356526498
2024-08-24 00:00:00-05:00,25179.61609367692
2024-08-25 00:00:00-05:00,25433.66632763721
2024-08-26 00:00:00-05:00,24112.09533027892
2024-08-27 00:00:00-05:00,22788.094820265527
2024-08-28 00:00:00-05:00,25302.30268508986
2024-08-29 00:00:00-05:00,25128.960386009145
2024-08-30 00:00:00-05:00,25273.250045698805
2024-08-31 00:00:00-05:00,23573.043687024932
2024-09-01 00:00:00-05:00,24045.97327535963
2024-09-02 00:00:00-05:00,24498.337892264975
2024-09-03 00:00:00-05:00,24849.941467986057
2024-09-04 00:00:00-05:00,25298.61717456316
2024-09-05 00:00:00-05:00,24837.96254098205
2024-09-06 00:00:00-05:00,26081.007974958477
2024-09-07 00:00:00-05:00,25283.558717592343
2024-09-08 00:00:00-05:00,24500.369305630607
2024-09-09 00:00:00-05:00,22882.28543527446
2024-09-10 00:00:00-05:00,23360.808474571
2024-09-11 00:00:00-05:00,26104.57260228373
2024-09-12 00:00:00-05:00,26419.132455710143
2024-09-13 00:00:00-05:00,25676.279430420895
2024-09-14 00:00:00-05:00,24305.399864735125
2024-09-15 00:00:00-05:00,22611.260610414596
2024-09-16 00:00:00-05:00,24809.46547690984
2024-09-17 00:00:00-05:00,25186.779072348443
2024-09-18 00:00:00-05:00,26118.35008523376
2024-09-19 00:00:00-05:00,25852.072601369407
2024-09-20 00:00:00-05:00,20932.05239750945
2024-09-21 00:00:00-05:00,24656.95671951586
2024-09-22 00:00:00-05:00,25031.89483385719
2024-09-23 00:00:00-05:00,21100.205442839397
2024-09-24 00:00:00-05:00,19025.73706541968
2024-09-25 00:00:00-05:00,25921.912569800068
2024-09-26 00:00:00-05:00,24229.47092140981
2024-09-27 00:00:00-05:00,24018.83413069153
2024-09-28 00:00:00-05:00,23489.753424402203
2024-09-29 00:00:00-05:00,20742.001221356455
2024-09-30 00:00:00-05:00,26211.840118069686
2024-10-01 00:00:00-05:00,26227.447658120545
2024-10-02 00:00:00-05:00,25024.45003178526
2024-10-03 00:00:00-05:00,25510.725557628062
2024-10-04 00:00:00-05:00,23475.254222242198
2024-10-05 00:00:00-05:00,26178.492450272402
2024-10-06 00:00:00-05:00,24397.037609192175
2024-10-07 00:00:00-05:00,21588.818052153427
2024-10-08 00:00:00-05:00,20647.704316510823
2024-10-09 00:00:00-05:00,25195.109756051672
2024-10-10 00:00:00-05:00,25906.77993450109
2024-10-11 00:00:00-05:00,26177.17464293906
2024-10-12 00:00:00-05:00,25298.08533150709
2024-10-13 00:00:00-05:00,20970.65838391962
2024-10-14 00:00:00-05:00,25655.00866839156
2024-10-15 00:00:00-05:00,22813.39238315222
2024-10-16 00:00:00-05:00,20508.714111381036
2024-10-17 00:00:00-05:00,22131.93673633314
2024-10-18 00:00:00-05:00,25365.07453548146
2024-10-19 00:00:00-05:00,24905.008452769573
2024-10-20 00:00:00-05:00,23219.909016332476
2024-10-21 00:00:00-05:00,23587.196570561162
2024-10-22 00:00:00-05:00,21743.676953729286
2024-10-23 00:00:00-05:00,25471.605961909638
2024-10-24 00:00:00-05:00,25128.767037267084
2024-10-25 00:00:00-05:00,24389.040303038604
2024-10-26 00:00:00-05:00,24250.17906101708
2024-10-27 00:00:00-05:00,24985.29826611599
2024-10-28 00:00:00-05:00,23654.234379984027
2024-10-29 00:00:00-05:00,22834.053159819825
2024-10-30 00:00:00-05:00,24831.95406630388
2024-10-31 00:00:00-05:00,19801.532760383892
2024-11-01 00:00:00-05:00,25609.946534824223
2024-11-02 00:00:00-05:00,24587.605997127444
2024-11-03 00:00:00-05:00,23437.489897555075
2024-11-04 00:00:00-05:00,21932.746156099787
2024-11-05 00:00:00-05:00,22615.991915288392
2024-11-06 00:00:00-05:00,21976.904887851542
2024-11-07 00:00:00-05:00,20509.161645350825
2024-11-08 00:00:00-05:00,21529.56558292888
2024-11-09 00:00:00-05:00,25275.918020756082
2024-11-10 00:00:00-05:00,23055.469280051726
2024-11-11 00:00:00-05:00,19966.040145932384
2024-11-12 00:00:00-05:00,22729.387152329167
2024-11-13 00:00:00-05:00,23594.71821871833
2024-11-14 00:00:00-05:00,24483.723675608493
2024-11-15 00:00:00-05:00,24611.655778630302
2024-11-16 00:00:00-05:00,24532.44267303251
2024-11-17 00:00:00-05:00,24328.26918030083
2024-11-18 00:00:00-05:00,18358.81529929773
2024-11-19 00:00:00-05:00,20611.14837654905
2024-11-20 00:00:00-05:00,25034.195846123752
2024-11-21 00:00:00-05:00,25420.044199630003
2024-11-22 00:00:00-05:00,23715.845720875423
2024-11-23 00:00:00-05:00,19852.614165845025
2024-11-24 00:00:00-05:00,19974.139352581093
2024-11-25 00:00:00-05:00,22683.86693469447
2024-11-26 00:00:00-05:00,22920.31243800787
2024-11-27 00:00:00-05:00,24334.347063732566
2024-11-28 00:00:00-05:00,22279.864493901052
2024-11-29 00:00:00-05:00,22028.023922754386
2024-11-30 00:00:00-05:00,17253.805834778203
2024-12-01 00:00:00-05:00,25094.589187000103
2024-12-02 00:00:00-05:00,23358.796515706443
2024-12-03 00:00:00-05:00,25500.841973036655
2024-12-04 00:00:00-05:00,25778.981054083295
2024-12-05 00:00:00-05:00,24796.65160526246
2024-12-06 00:00:00-05:00,22752.699081064544
2024-12-07 00:00:00-05:00,19610.224687736398
2024-12-08 00:00:00-05:00,22027.279258053593
2024-12-09 00:00:00-05:00,24717.74096114644
2024-12-10 00:00:00-05:00,25109.46556068541
2024-12-11 00:00:00-05:00,25073.618022538263
2024-12-12 00:00:00-05:00,21720.785340743354
2024-12-13 00:00:00-05:00,23182.438830854524
2024-12-14 00:00:00-05:00,24987.588083822364
2024-12-15 00:00:00-05:00,22880.53681847815
2024-12-16 00:00:00-05:00,24519.88358759618
2024-12-17 00:00:00-05:00,17912.87218602139
2024-12-18 00:00:00-05:00,24915.001814323463
2024-12-19 00:00:00-05:00,16914.241033818034
2024-12-20 00:00:00-05:00,22547.787739145984
2024-12-21 00:00:00-05:00,18677.242531595934
2024-12-22 00:00:00-05:00,10636.28722264512
2024-12-23 00:00:00-05:00,22388.74389751872
2024-12-24 00:00:00-05:00,4971.839956414119
2024-12-25 00:00:00-05:00,5272.681460923603
2024-12-26 00:00:00-05:00,16355.876870044254
2024-12-27 00:00:00-05:00,23328.8298256855
2024-12-28 00:00:00-05:00,23080.311561422535
2024-12-29 00:00:00-05:00,17151.24206934005
2024-12-30 00:00:00-05:00,21260.499827114734
