datetime,ac_energy_kwh
2024-02-14 00:00:00-05:00,11068.244894764983
2024-02-15 00:00:00-05:00,9045.017618117348
2024-02-16 00:00:00-05:00,12409.35398825696
2024-02-17 00:00:00-05:00,14080.258193930726
2024-02-18 00:00:00-05:00,13199.77572796299
2024-02-19 00:00:00-05:00,16245.02807732474
2024-02-20 00:00:00-05:00,16001.438954695974
2024-02-21 00:00:00-05:00,12712.625824391569
2024-02-22 00:00:00-05:00,13016.005780397143
2024-02-23 00:00:00-05:00,10377.304049731221
2024-02-24 00:00:00-05:00,11681.23396827432
2024-02-25 00:00:00-05:00,13538.591292176701
2024-02-26 00:00:00-05:00,15489.203011290285
2024-02-27 00:00:00-05:00,6541.140526708805
2024-02-28 00:00:00-05:00,10310.97073019431
2024-02-29 00:00:00-05:00,17157.0353398174
2024-03-01 00:00:00-05:00,16320.923138640745
2024-03-02 00:00:00-05:00,13505.538133492493
2024-03-03 00:00:00-05:00,8637.314517613902
2024-03-04 00:00:00-05:00,14827.87372926833
2024-03-05 00:00:00-05:00,17316.65677419007
2024-03-06 00:00:00-05:00,18658.239211065316
2024-03-07 00:00:00-05:00,13539.5191275481
2024-03-08 00:00:00-05:00,11427.071179947507
2024-03-09 00:00:00-05:00,19357.460515990886
2024-03-10 00:00:00-05:00,18902.91445282206
2024-03-11 00:00:00-05:00,12461.905212835049
2024-03-12 00:00:00-05:00,14594.812931508457
2024-03-13 00:00:00-05:00,16831.860955347143
2024-03-14 00:00:00-05:00,12079.335954029388
2024-03-15 00:00:00-05:00,17019.09607884201
2024-03-16 00:00:00-05:00,10928.087721902388
2024-03-17 00:00:00-05:00,15448.709854998548
2024-03-18 00:00:00-05:00,12944.472100759676
2024-03-19 00:00:00-05:00,13474.464403014068
2024-03-20 00:00:00-05:00,8026.176286890112
2024-03-21 00:00:00-05:00,15173.142693649836
2024-03-22 00:00:00-05:00,16739.813025137562
2024-03-23 00:00:00-05:00,9831.164571884226
2024-03-24 00:00:00-05:00,12654.409078508352
2024-03-25 00:00:00-05:00,14531.921349540755
2024-03-26 00:00:00-05:00,15941.647958907886
2024-03-27 00:00:00-05:00,15720.143880644446
2024-03-28 00:00:00-05:00,8717.321288337336
2024-03-29 00:00:00-05:00,13716.812384765368
2024-03-30 00:00:00-05:00,15644.43570577435
2024-03-31 00:00:00-05:00,15512.747560382493
2024-04-01 00:00:00-05:00,10913.036774525299
2024-04-02 00:00:00-05:00,13973.880173768817
2024-04-03 00:00:00-05:00,11354.330891544825
2024-04-04 00:00:00-05:00,14542.02776009477
2024-04-05 00:00:00-05:00,13425.117704438067
2024-04-06 00:00:00-05:00,18512.570632308958
2024-04-07 00:00:00-05:00,16081.139218428714
2024-04-08 00:00:00-05:00,16232.116290125497
2024-04-09 00:00:00-05:00,4749.355441220895
2024-04-10 00:00:00-05:00,14623.372114218824
2024-04-11 00:00:00-05:00,17538.477680742017
2024-04-12 00:00:00-05:00,15361.648786672144
2024-04-13 00:00:00-05:00,14110.656817624542
2024-04-14 00:00:00-05:00,9633.650481397804
2024-04-15 00:00:00-05:00,10098.338884912055
2024-04-16 00:00:00-05:00,11225.763003177288
2024-04-17 00:00:00-05:00,16402.673390196112
2024-04-18 00:00:00-05:00,13410.639512095686
2024-04-19 00:00:00-05:00,4236.282421796129
2024-04-20 00:00:00-05:00,10224.441982292023
2024-04-21 00:00:00-05:00,13012.50079980346
2024-04-22 00:00:00-05:00,16066.694912190604
2024-04-23 00:00:00-05:00,17578.94379513974
2024-04-24 00:00:00-05:00,13487.356486259281
2024-04-25 00:00:00-05:00,17358.596554268086
2024-04-26 00:00:00-05:00,16811.357143725632
2024-04-27 00:00:00-05:00,14247.32706087965
2024-04-28 00:00:00-05:00,14294.95357761181
2024-04-29 00:00:00-05:00,14323.126522720331
2024-04-30 00:00:00-05:00,13988.929480657447
2024-05-01 00:00:00-05:00,16493.37938700904
2024-05-02 00:00:00-05:00,11178.140591718138
2024-05-03 00:00:00-05:00,17852.142400475295
2024-05-04 00:00:00-05:00,16182.98157791915
2024-05-05 00:00:00-05:00,11209.24578523282
2024-05-06 00:00:00-05:00,11819.471834492057
2024-05-07 00:00:00-05:00,12232.637355033574
2024-05-08 00:00:00-05:00,12859.225845928817
2024-05-09 00:00:00-05:00,15817.28199573452
2024-05-10 00:00:00-05:00,13152.021324444722
2024-05-11 00:00:00-05:00,11992.85775286885
2024-05-12 00:00:00-05:00,13958.82410037442
2024-05-13 00:00:00-05:00,13996.079056500386
2024-05-14 00:00:00-05:00,13846.1592829319
2024-05-15 00:00:00-05:00,8273.80523373456
2024-05-16 00:00:00-05:00,9253.02423491279
2024-05-17 00:00:00-05:00,11743.364166649655
2024-05-18 00:00:00-05:00,12895.437487115581
2024-05-19 00:00:00-05:00,12264.518878345249
2024-05-20 00:00:00-05:00,15156.099590691949
2024-05-21 00:00:00-05:00,10671.029898934683
2024-05-22 00:00:00-05:00,14147.97691061644
2024-05-23 00:00:00-05:00,12958.027734864914
2024-05-24 00:00:00-05:00,9045.028179157262
2024-05-25 00:00:00-05:00,10411.548234395803
2024-05-26 00:00:00-05:00,15199.648340318097
2024-05-27 00:00:00-05:00,13639.313367348714
2024-05-28 00:00:00-05:00,14819.062004280486
2024-05-29 00:00:00-05:00,13370.847338544892
2024-05-30 00:00:00-05:00,10811.722071161415
2024-05-31 00:00:00-05:00,12374.792025955165
2024-06-01 00:00:00-05:00,14372.154051752519
2024-06-02 00:00:00-05:00,12447.088057456667
2024-06-03 00:00:00-05:00,15510.006277571609
2024-06-04 00:00:00-05:00,10149.77908808089
2024-06-05 00:00:00-05:00,14616.651571595326
2024-06-06 00:00:00-05:00,10502.45990684255
2024-06-07 00:00:00-05:00,14920.931811312197
2024-06-08 00:00:00-05:00,15900.877569821007
2024-06-09 00:00:00-05:00,17562.788513457708
2024-06-10 00:00:00-05:00,12972.468356409292
2024-06-11 00:00:00-05:00,13745.23895943154
2024-06-12 00:00:00-05:00,11922.188576451468
2024-06-13 00:00:00-05:00,14236.618554156941
2024-06-14 00:00:00-05:00,16750.568425436966
2024-06-15 00:00:00-05:00,14982.54211065602
2024-06-16 00:00:00-05:00,13996.277259887898
2024-06-17 00:00:00-05:00,14203.928550004888
2024-06-18 00:00:00-05:00,4554.141555280734
2024-06-19 00:00:00-05:00,15079.061531835316
2024-06-20 00:00:00-05:00,12078.964243094915
2024-06-21 00:00:00-05:00,12491.46874201719
2024-06-22 00:00:00-05:00,13066.432210045996
2024-06-23 00:00:00-05:00,14330.736115279613
2024-06-24 00:00:00-05:00,16518.36497055507
2024-06-25 00:00:00-05:00,15723.151703007587
2024-06-26 00:00:00-05:00,12516.194994177085
2024-06-27 00:00:00-05:00,10972.85040328097
2024-06-28 00:00:00-05:00,12153.925808848693
2024-06-29 00:00:00-05:00,13451.74132040677
2024-06-30 00:00:00-05:00,14248.330241147269
2024-07-01 00:00:00-05:00,12326.82412427354
2024-07-02 00:00:00-05:00,10637.924004787234
2024-07-03 00:00:00-05:00,12386.29427607881
2024-07-04 00:00:00-05:00,12086.22704871918
2024-07-05 00:00:00-05:00,15812.764960597326
2024-07-06 00:00:00-05:00,15772.731015674453
2024-07-07 00:00:00-05:00,11771.121311456214
2024-07-08 00:00:00-05:00,11564.403983916965
2024-07-09 00:00:00-05:00,14220.46619199454
2024-07-10 00:00:00-05:00,11796.211491812688
2024-07-11 00:00:00-05:00,12978.2427533174
2024-07-12 00:00:00-05:00,14806.411272393152
2024-07-13 00:00:00-05:00,15093.256703955285
2024-07-14 00:00:00-05:00,16628.733444282796
2024-07-15 00:00:00-05:00,14709.60553697239
2024-07-16 00:00:00-05:00,11297.244999963099
2024-07-17 00:00:00-05:00,13632.645103443745
2024-07-18 00:00:00-05:00,13195.566456881357
2024-07-19 00:00:00-05:00,16743.363112315878
2024-07-20 00:00:00-05:00,16125.181560807594
2024-07-21 00:00:00-05:00,14059.687950522602
2024-07-22 00:00:00-05:00,8724.117936700784
2024-07-23 00:00:00-05:00,14513.569774133553
2024-07-24 00:00:00-05:00,16029.528381425294
2024-07-25 00:00:00-05:00,14621.510313120236
2024-07-26 00:00:00-05:00,8991.25491391164
2024-07-27 00:00:00-05:00,16003.455754453056
2024-07-28 00:00:00-05:00,17816.62699157521
2024-07-29 00:00:00-05:00,15808.501433546206
2024-07-30 00:00:00-05:00,12842.403704478475
2024-07-31 00:00:00-05:00,14092.275008007693
2024-08-01 00:00:00-05:00,15367.331020495403
2024-08-02 00:00:00-05:00,17576.40886430648
2024-08-03 00:00:00-05:00,17280.675026770696
2024-08-04 00:00:00-05:00,16250.77158196588
2024-08-05 00:00:00-05:00,15604.990181475874
2024-08-06 00:00:00-05:00,13572.071779931242
2024-08-07 00:00:00-05:00,16775.610908721093
2024-08-08 00:00:00-05:00,16949.71507249666
2024-08-09 00:00:00-05:00,17130.958388757517
2024-08-10 00:00:00-05:00,15302.390434689572
2024-08-11 00:00:00-05:00,16827.346301006535
2024-08-12 00:00:00-05:00,16441.12037701385
2024-08-13 00:00:00-05:00,16504.202641283468
2024-08-14 00:00:00-05:00,16588.13359385042
2024-08-15 00:00:00-05:00,16370.955356787328
2024-08-16 00:00:00-05:00,15777.433315166245
2024-08-17 00:00:00-05:00,12129.216066367437
2024-08-18 00:00:00-05:00,13339.83342802721
2024-08-19 00:00:00-05:00,15693.781711611671
2024-08-20 00:00:00-05:00,13420.481201398912
2024-08-21 00:00:00-05:00,13509.065515372038
2024-08-22 00:00:00-05:00,16320.593293769987
2024-08-23 00:00:00-05:00,17677.14284638802
2024-08-24 00:00:00-05:00,16048.651040268947
2024-08-25 00:00:00-05:00,16636.696233170398
2024-08-26 00:00:00-05:00,13848.42666746239
2024-08-27 00:00:00-05:00,13243.462224678176
2024-08-28 00:00:00-05:00,17836.50263698355
2024-08-29 00:00:00-05:00,15083.013395052178
2024-08-30 00:00:00-05:00,16678.74570037809
2024-08-31 00:00:00-05:00,15129.30666802913
2024-09-01 00:00:00-05:00,16099.09762462027
2024-09-02 00:00:00-05:00,17304.091076201657
2024-09-03 00:00:00-05:00,16167.119765666223
2024-09-04 00:00:00-05:00,16835.106306244412
2024-09-05 00:00:00-05:00,17651.098876646847
2024-09-06 00:00:00-05:00,19084.456304097475
2024-09-07 00:00:00-05:00,18108.931665824628
2024-09-08 00:00:00-05:00,15888.189195810512
2024-09-09 00:00:00-05:00,12968.344374895823
2024-09-10 00:00:00-05:00,12570.824920856583
2024-09-11 00:00:00-05:00,16760.040216090467
2024-09-12 00:00:00-05:00,17554.02763974598
2024-09-13 00:00:00-05:00,18789.83417096133
2024-09-14 00:00:00-05:00,16441.828543100477
2024-09-15 00:00:00-05:00,13647.217100981705
2024-09-16 00:00:00-05:00,15630.950984113691
2024-09-17 00:00:00-05:00,17118.374105112638
2024-09-18 00:00:00-05:00,18315.659993457302
2024-09-19 00:00:00-05:00,17952.24466357566
2024-09-20 00:00:00-05:00,11551.151333583604
2024-09-21 00:00:00-05:00,15239.52557616867
2024-09-22 00:00:00-05:00,16115.832220177032
2024-09-23 00:00:00-05:00,13625.744143361877
2024-09-24 00:00:00-05:00,9981.468956478095
2024-09-25 00:00:00-05:00,16642.79867886673
2024-09-26 00:00:00-05:00,15950.454252068852
2024-09-27 00:00:00-05:00,15953.297128567643
2024-09-28 00:00:00-05:00,15666.602429896124
2024-09-29 00:00:00-05:00,11472.354120451306
2024-09-30 00:00:00-05:00,17840.81466144645
2024-10-01 00:00:00-05:00,18203.281484984665
2024-10-02 00:00:00-05:00,16281.21145441465
2024-10-03 00:00:00-05:00,16012.985574153365
2024-10-04 00:00:00-05:00,12953.724962804976
2024-10-05 00:00:00-05:00,18502.243253496268
2024-10-06 00:00:00-05:00,17443.570416415947
2024-10-07 00:00:00-05:00,11977.362778888057
2024-10-08 00:00:00-05:00,10982.537049255465
2024-10-09 00:00:00-05:00,17185.63140229105
2024-10-10 00:00:00-05:00,18511.10509889951
2024-10-11 00:00:00-05:00,18425.095089737788
2024-10-12 00:00:00-05:00,16850.307196237965
2024-10-13 00:00:00-05:00,11462.066781215108
2024-10-14 00:00:00-05:00,15173.490546588178
2024-10-15 00:00:00-05:00,11559.597330441804
2024-10-16 00:00:00-05:00,10311.19963000519
2024-10-17 00:00:00-05:00,12413.716069819533
2024-10-18 00:00:00-05:00,18040.736325603553
2024-10-19 00:00:00-05:00,17171.201511434785
2024-10-20 00:00:00-05:00,13660.856437300206
2024-10-21 00:00:00-05:00,12439.482946508444
2024-10-22 00:00:00-05:00,13005.429497788662
2024-10-23 00:00:00-05:00,18155.747160447117
2024-10-24 00:00:00-05:00,16231.141484872407
2024-10-25 00:00:00-05:00,14799.252374565593
2024-10-26 00:00:00-05:00,15862.575006287047
2024-10-27 00:00:00-05:00,17363.493541579912
2024-10-28 00:00:00-05:00,13327.641346025506
2024-10-29 00:00:00-05:00,15882.11769652204
2024-10-30 00:00:00-05:00,17254.108960435486
2024-10-31 00:00:00-05:00,10176.94729892891
2024-11-01 00:00:00-05:00,17107.92841669538
2024-11-02 00:00:00-05:00,15851.137779386607
2024-11-03 00:00:00-05:00,13078.269763499848
2024-11-04 00:00:00-05:00,12288.248943279437
2024-11-05 00:00:00-05:00,13945.33479070566
2024-11-06 00:00:00-05:00,11526.828748396212
2024-11-07 00:00:00-05:00,11740.395242229863
2024-11-08 00:00:00-05:00,12263.165404888945
2024-11-09 00:00:00-05:00,16883.359610050167
2024-11-10 00:00:00-05:00,14244.92372614794
2024-11-11 00:00:00-05:00,10634.512724709371
2024-11-12 00:00:00-05:00,13389.423246264116
2024-11-13 00:00:00-05:00,15063.545300943113
2024-11-14 00:00:00-05:00,15185.461225967649
2024-11-15 00:00:00-05:00,12991.512324195759
2024-11-16 00:00:00-05:00,15035.956388569986
2024-11-17 00:00:00-05:00,14027.874273243246
2024-11-18 00:00:00-05:00,10034.15503114558
2024-11-19 00:00:00-05:00,10532.00805362774
2024-11-20 00:00:00-05:00,16573.186044412687
2024-11-21 00:00:00-05:00,17917.04346711618
2024-11-22 00:00:00-05:00,15702.776595481768
2024-11-23 00:00:00-05:00,9932.303974116054
2024-11-24 00:00:00-05:00,10096.653371034328
2024-11-25 00:00:00-05:00,14011.67060051191
2024-11-26 00:00:00-05:00,14167.950647364687
2024-11-27 00:00:00-05:00,16225.458352600459
2024-11-28 00:00:00-05:00,13726.913395155223
2024-11-29 00:00:00-05:00,11907.410043929729
2024-11-30 00:00:00-05:00,9263.310873104509
2024-12-01 00:00:00-05:00,15197.538261620908
2024-12-02 00:00:00-05:00,14949.255120971973
2024-12-03 00:00:00-05:00,16527.000256730356
2024-12-04 00:00:00-05:00,17207.62150638263
2024-12-05 00:00:00-05:00,14793.041561445649
2024-12-06 00:00:00-05:00,13649.902634220301
2024-12-07 00:00:00-05:00,10294.738259065947
2024-12-08 00:00:00-05:00,11753.380877844422
2024-12-09 00:00:00-05:00,15258.107928985864
2024-12-10 00:00:00-05:00,16393.24341429429
2024-12-11 00:00:00-05:00,16145.58079442199
2024-12-12 00:00:00-05:00,11118.18577756368
2024-12-13 00:00:00-05:00,14216.102260751679
2024-12-14 00:00:00-05:00,15941.733901037325
2024-12-15 00:00:00-05:00,13490.532756606432
2024-12-16 00:00:00-05:00,13780.909254691076
2024-12-17 00:00:00-05:00,9434.622761871127
2024-12-18 00:00:00-05:00,14536.763649116067
2024-12-19 00:00:00-05:00,8713.253061237321
2024-12-20 00:00:00-05:00,12564.949955986323
2024-12-21 00:00:00-05:00,9855.853281815667
2024-12-22 00:00:00-05:00,5291.866025349978
2024-12-23 00:00:00-05:00,12382.953712236405
2024-12-24 00:00:00-05:00,2457.7882155418765
2024-12-25 00:00:00-05:00,2606.8647866411775
2024-12-26 00:00:00-05:00,8269.848034496054
2024-12-27 00:00:00-05:00,13671.10010949346
2024-12-28 00:00:00-05:00,12891.768594218627
2024-12-29 00:00:00-05:00,9930.9671134344
2024-12-30 00:00:00-05:00,11885.420461387099
