datetime,ac_energy_kwh
2024-04-07 00:00:00-05:00,18640.145208126614
2024-04-08 00:00:00-05:00,18872.489476720177
2024-04-09 00:00:00-05:00,5576.39086260091
2024-04-10 00:00:00-05:00,16897.69839762291
2024-04-11 00:00:00-05:00,20341.166018539607
2024-04-12 00:00:00-05:00,17766.1528290704
2024-04-13 00:00:00-05:00,16225.081917100348
2024-04-14 00:00:00-05:00,11087.77236939161
2024-04-15 00:00:00-05:00,11659.288220689217
2024-04-16 00:00:00-05:00,12865.12632808321
2024-04-17 00:00:00-05:00,18970.89490274964
2024-04-18 00:00:00-05:00,15426.565738387037
2024-04-19 00:00:00-05:00,5032.468409705429
2024-04-20 00:00:00-05:00,11782.634337452657
2024-04-21 00:00:00-05:00,15020.730795569889
2024-04-22 00:00:00-05:00,18594.547617465018
2024-04-23 00:00:00-05:00,20462.592980279405
2024-04-24 00:00:00-05:00,15508.128171376138
2024-04-25 00:00:00-05:00,20202.553820144763
2024-04-26 00:00:00-05:00,19544.942176359596
2024-04-27 00:00:00-05:00,16576.699061746862
2024-04-28 00:00:00-05:00,16619.660157708775
2024-04-29 00:00:00-05:00,16602.7424916001
2024-04-30 00:00:00-05:00,16167.332039512297
2024-05-01 00:00:00-05:00,19127.372064420822
2024-05-02 00:00:00-05:00,12914.385853176933
2024-05-03 00:00:00-05:00,20817.706551396877
2024-05-04 00:00:00-05:00,18841.25729726036
2024-05-05 00:00:00-05:00,12883.56714624574
2024-05-06 00:00:00-05:00,13568.762653716667
2024-05-07 00:00:00-05:00,14012.17049648106
2024-05-08 00:00:00-05:00,14841.719496480524
2024-05-09 00:00:00-05:00,18294.61366241257
2024-05-10 00:00:00-05:00,15133.105881084559
2024-05-11 00:00:00-05:00,13799.034552668258
2024-05-12 00:00:00-05:00,16085.29413916806
2024-05-13 00:00:00-05:00,16126.150931274511
2024-05-14 00:00:00-05:00,15938.032493373155
2024-05-15 00:00:00-05:00,9582.738709755871
2024-05-16 00:00:00-05:00,10660.964123399517
2024-05-17 00:00:00-05:00,13515.299352802029
2024-05-18 00:00:00-05:00,14803.963871375323
2024-05-19 00:00:00-05:00,14086.556590706039
2024-05-20 00:00:00-05:00,17501.063337925058
2024-05-21 00:00:00-05:00,12278.755963868818
2024-05-22 00:00:00-05:00,16328.085787340962
2024-05-23 00:00:00-05:00,14915.332518878715
2024-05-24 00:00:00-05:00,10423.57021127034
2024-05-25 00:00:00-05:00,11985.655340311087
2024-05-26 00:00:00-05:00,17511.91448646592
2024-05-27 00:00:00-05:00,15729.450308326112
2024-05-28 00:00:00-05:00,17088.202664290435
2024-05-29 00:00:00-05:00,15442.894331958223
2024-05-30 00:00:00-05:00,12425.544397654456
2024-05-31 00:00:00-05:00,14226.132327955465
2024-06-01 00:00:00-05:00,16555.896491388572
2024-06-02 00:00:00-05:00,14302.40847610581
2024-06-03 00:00:00-05:00,17997.963433434878
2024-06-04 00:00:00-05:00,11673.289710189898
2024-06-05 00:00:00-05:00,16896.14346316719
2024-06-06 00:00:00-05:00,12101.448893847793
2024-06-07 00:00:00-05:00,17263.719285425446
2024-06-08 00:00:00-05:00,18410.762850229126
2024-06-09 00:00:00-05:00,20406.325033126694
2024-06-10 00:00:00-05:00,14896.523754807411
2024-06-11 00:00:00-05:00,15756.437132106494
2024-06-12 00:00:00-05:00,13661.275434264962
2024-06-13 00:00:00-05:00,16410.31397029626
2024-06-14 00:00:00-05:00,19406.04809861563
2024-06-15 00:00:00-05:00,17304.509102580083
2024-06-16 00:00:00-05:00,16126.226369400722
2024-06-17 00:00:00-05:00,16323.070501894077
2024-06-18 00:00:00-05:00,5390.076184984904
2024-06-19 00:00:00-05:00,17325.213255082912
2024-06-20 00:00:00-05:00,13862.833788514168
2024-06-21 00:00:00-05:00,14300.49470053396
2024-06-22 00:00:00-05:00,14991.310099886405
2024-06-23 00:00:00-05:00,16515.564771758767
2024-06-24 00:00:00-05:00,19135.919694167416
2024-06-25 00:00:00-05:00,18183.915846816784
2024-06-26 00:00:00-05:00,14399.154146449306
2024-06-27 00:00:00-05:00,12577.930218486956
2024-06-28 00:00:00-05:00,13928.281075850833
2024-06-29 00:00:00-05:00,15444.090909632063
2024-06-30 00:00:00-05:00,16402.874773979416
2024-07-01 00:00:00-05:00,14138.67574781575
2024-07-02 00:00:00-05:00,12179.918413658708
2024-07-03 00:00:00-05:00,14170.968557048027
2024-07-04 00:00:00-05:00,13796.680280481269
2024-07-05 00:00:00-05:00,18154.947309628806
2024-07-06 00:00:00-05:00,18153.222548985035
2024-07-07 00:00:00-05:00,13517.72996046223
2024-07-08 00:00:00-05:00,13255.900361497248
2024-07-09 00:00:00-05:00,16354.950286339254
2024-07-10 00:00:00-05:00,13519.762627253394
2024-07-11 00:00:00-05:00,14876.360064286931
2024-07-12 00:00:00-05:00,17072.6071269298
2024-07-13 00:00:00-05:00,17417.462003313998
2024-07-14 00:00:00-05:00,19306.273916173504
2024-07-15 00:00:00-05:00,16992.687958711173
2024-07-16 00:00:00-05:00,12966.417393178095
2024-07-17 00:00:00-05:00,15717.501206996432
2024-07-18 00:00:00-05:00,15146.57709233022
2024-07-19 00:00:00-05:00,19417.185149615456
2024-07-20 00:00:00-05:00,18704.1566578204
2024-07-21 00:00:00-05:00,16162.53635226219
2024-07-22 00:00:00-05:00,10044.223440954607
2024-07-23 00:00:00-05:00,16646.182076916764
2024-07-24 00:00:00-05:00,18536.920338051124
2024-07-25 00:00:00-05:00,16800.865351482018
2024-07-26 00:00:00-05:00,10406.051845200942
2024-07-27 00:00:00-05:00,18431.05544559942
2024-07-28 00:00:00-05:00,20715.13765709399
2024-07-29 00:00:00-05:00,18261.43776011794
2024-07-30 00:00:00-05:00,14741.67900110361
2024-07-31 00:00:00-05:00,16182.84849687766
2024-08-01 00:00:00-05:00,17686.52479737262
2024-08-02 00:00:00-05:00,20398.977654535574
2024-08-03 00:00:00-05:00,20102.413654998898
2024-08-04 00:00:00-05:00,18854.37185249818
2024-08-05 00:00:00-05:00,18096.90161397674
2024-08-06 00:00:00-05:00,15606.542966019057
2024-08-07 00:00:00-05:00,19519.260983643395
2024-08-08 00:00:00-05:00,19671.175498555127
2024-08-09 00:00:00-05:00,19910.849363260877
2024-08-10 00:00:00-05:00,17677.09170658955
2024-08-11 00:00:00-05:00,19467.20783253277
2024-08-12 00:00:00-05:00,19044.582172076978
2024-08-13 00:00:00-05:00,19205.82805230708
2024-08-14 00:00:00-05:00,19329.532876579833
2024-08-15 00:00:00-05:00,18951.041080820385
2024-08-16 00:00:00-05:00,18323.773721763817
2024-08-17 00:00:00-05:00,13960.656567578331
2024-08-18 00:00:00-05:00,15322.061252365542
2024-08-19 00:00:00-05:00,18159.25539313361
2024-08-20 00:00:00-05:00,15400.537159447817
2024-08-21 00:00:00-05:00,15516.703237526412
2024-08-22 00:00:00-05:00,18938.533318908965
2024-08-23 00:00:00-05:00,20631.32774687541
2024-08-24 00:00:00-05:00,18626.58795883668
2024-08-25 00:00:00-05:00,19321.622906211665
2024-08-26 00:00:00-05:00,15932.600544675028
2024-08-27 00:00:00-05:00,15271.055819074894
2024-08-28 00:00:00-05:00,20805.71178697884
2024-08-29 00:00:00-05:00,17340.4117164969
2024-08-30 00:00:00-05:00,19335.991485947226
2024-08-31 00:00:00-05:00,17554.721907355422
2024-09-01 00:00:00-05:00,18763.986620479965
2024-09-02 00:00:00-05:00,20278.092142402817
2024-09-03 00:00:00-05:00,18747.145693237213
2024-09-04 00:00:00-05:00,19583.604377880467
2024-09-05 00:00:00-05:00,20693.149489264564
2024-09-06 00:00:00-05:00,22357.690064729934
2024-09-07 00:00:00-05:00,21206.25149575189
2024-09-08 00:00:00-05:00,18470.144012489796
2024-09-09 00:00:00-05:00,14924.639650450265
2024-09-10 00:00:00-05:00,14421.22148556549
2024-09-11 00:00:00-05:00,19264.066502629586
2024-09-12 00:00:00-05:00,20304.23809847972
2024-09-13 00:00:00-05:00,22049.903138893937
2024-09-14 00:00:00-05:00,19188.032347541426
2024-09-15 00:00:00-05:00,15807.214838134965
2024-09-16 00:00:00-05:00,18106.987712404716
2024-09-17 00:00:00-05:00,19897.32890953468
2024-09-18 00:00:00-05:00,21366.257102956613
2024-09-19 00:00:00-05:00,20985.675548482846
2024-09-20 00:00:00-05:00,13306.804439347057
2024-09-21 00:00:00-05:00,17577.71616395191
2024-09-22 00:00:00-05:00,18674.17962953822
2024-09-23 00:00:00-05:00,15933.648555702568
2024-09-24 00:00:00-05:00,11465.659337371637
2024-09-25 00:00:00-05:00,19316.183083068787
2024-09-26 00:00:00-05:00,18544.512889695365
2024-09-27 00:00:00-05:00,18527.948296409595
2024-09-28 00:00:00-05:00,18226.704920929966
2024-09-29 00:00:00-05:00,13235.860088905385
2024-09-30 00:00:00-05:00,20727.47523950287
2024-10-01 00:00:00-05:00,21249.615648952324
2024-10-02 00:00:00-05:00,18889.20524478485
2024-10-03 00:00:00-05:00,18517.43690004147
2024-10-04 00:00:00-05:00,14894.393559947452
2024-10-05 00:00:00-05:00,21622.057856211435
2024-10-06 00:00:00-05:00,20468.62137043992
2024-10-07 00:00:00-05:00,13789.43629631809
2024-10-08 00:00:00-05:00,12647.652551564572
2024-10-09 00:00:00-05:00,20039.9424175468
2024-10-10 00:00:00-05:00,21679.910793762625
2024-10-11 00:00:00-05:00,21442.64833923471
2024-10-12 00:00:00-05:00,19552.625666705753
2024-10-13 00:00:00-05:00,13180.340643955738
2024-10-14 00:00:00-05:00,17467.091193276116
2024-10-15 00:00:00-05:00,13252.713253763604
2024-10-16 00:00:00-05:00,11851.77909470408
2024-10-17 00:00:00-05:00,14318.631110298644
2024-10-18 00:00:00-05:00,21100.209287328456
2024-10-19 00:00:00-05:00,20019.364108089107
2024-10-20 00:00:00-05:00,15759.942047735387
2024-10-21 00:00:00-05:00,14321.044417753039
2024-10-22 00:00:00-05:00,15090.757101062862
2024-10-23 00:00:00-05:00,21286.55743626686
2024-10-24 00:00:00-05:00,18847.96788675668
2024-10-25 00:00:00-05:00,17147.776630028162
2024-10-26 00:00:00-05:00,18473.503488592363
2024-10-27 00:00:00-05:00,20311.893490775037
2024-10-28 00:00:00-05:00,15362.828814475411
2024-10-29 00:00:00-05:00,18595.506403451825
2024-10-30 00:00:00-05:00,20155.314768474724
2024-10-31 00:00:00-05:00,11730.733016803795
2024-11-01 00:00:00-05:00,19852.100500951292
2024-11-02 00:00:00-05:00,18402.34252793706
2024-11-03 00:00:00-05:00,15039.024485688531
2024-11-04 00:00:00-05:00,14137.263305233224
2024-11-05 00:00:00-05:00,16163.803322463515
2024-11-06 00:00:00-05:00,13272.614274697595
2024-11-07 00:00:00-05:00,13500.625421168346
2024-11-08 00:00:00-05:00,14147.88175381367
2024-11-09 00:00:00-05:00,19623.813969293045
2024-11-10 00:00:00-05:00,16501.319685812323
2024-11-11 00:00:00-05:00,12243.480035346212
2024-11-12 00:00:00-05:00,15501.119070993414
2024-11-13 00:00:00-05:00,17507.2275689081
2024-11-14 00:00:00-05:00,17585.34318306011
2024-11-15 00:00:00-05:00,14912.958841906227
2024-11-16 00:00:00-05:00,17371.535082916165
2024-11-17 00:00:00-05:00,16151.110388672136
2024-11-18 00:00:00-05:00,11592.578255452348
2024-11-19 00:00:00-05:00,12122.263367179705
2024-11-20 00:00:00-05:00,19285.470709932037
2024-11-21 00:00:00-05:00,20968.801162966265
2024-11-22 00:00:00-05:00,18251.642371548467
2024-11-23 00:00:00-05:00,11431.652327205944
2024-11-24 00:00:00-05:00,11615.653929277132
2024-11-25 00:00:00-05:00,16247.847734666075
2024-11-26 00:00:00-05:00,16411.771943595704
2024-11-27 00:00:00-05:00,18909.048670192282
2024-11-28 00:00:00-05:00,15943.19269122208
2024-11-29 00:00:00-05:00,13713.189759992883
2024-11-30 00:00:00-05:00,10711.211697456401
2024-12-01 00:00:00-05:00,17583.905322406565
2024-12-02 00:00:00-05:00,17437.805147578238
2024-12-03 00:00:00-05:00,19197.97462628257
2024-12-04 00:00:00-05:00,20006.79667197598
2024-12-05 00:00:00-05:00,17078.693918395827
2024-12-06 00:00:00-05:00,15798.656814959531
2024-12-07 00:00:00-05:00,11890.040137739763
2024-12-08 00:00:00-05:00,13541.440785676195
2024-12-09 00:00:00-05:00,17730.265487587803
2024-12-10 00:00:00-05:00,19159.2970516689
2024-12-11 00:00:00-05:00,18850.631681433486
2024-12-12 00:00:00-05:00,12834.27478944803
2024-12-13 00:00:00-05:00,16528.104052980667
2024-12-14 00:00:00-05:00,18555.12233737632
2024-12-15 00:00:00-05:00,15645.32002091708
2024-12-16 00:00:00-05:00,15864.095519462604
2024-12-17 00:00:00-05:00,10916.32441432343
2024-12-18 00:00:00-05:00,16787.91936769776
2024-12-19 00:00:00-05:00,10072.717982537675
2024-12-20 00:00:00-05:00,14429.325789440689
2024-12-21 00:00:00-05:00,11403.740170355504
2024-12-22 00:00:00-05:00,6227.217182168957
2024-12-23 00:00:00-05:00,14284.837503621047
2024-12-24 00:00:00-05:00,3020.2884384706167
2024-12-25 00:00:00-05:00,3221.08301109477
2024-12-26 00:00:00-05:00,9562.674236098064
2024-12-27 00:00:00-05:00,15799.75867625848
2024-12-28 00:00:00-05:00,14842.375037328677
2024-12-29 00:00:00-05:00,11544.176079583465
2024-12-30 00:00:00-05:00,13724.381130719496
