datetime,ac_energy_kwh
2024-02-27 00:00:00-05:00,13121.274338413288
2024-02-28 00:00:00-05:00,20239.216455994258
2024-02-29 00:00:00-05:00,25469.441883124782
2024-03-01 00:00:00-05:00,25455.872565465383
2024-03-02 00:00:00-05:00,21386.727943852653
2024-03-03 00:00:00-05:00,17308.003387729193
2024-03-04 00:00:00-05:00,25222.597653424007
2024-03-05 00:00:00-05:00,25954.287573912497
2024-03-06 00:00:00-05:00,26504.069297731025
2024-03-07 00:00:00-05:00,23406.60617036919
2024-03-08 00:00:00-05:00,21727.317736567107
2024-03-09 00:00:00-05:00,26463.878522528306
2024-03-10 00:00:00-05:00,26057.674405387126
2024-03-11 00:00:00-05:00,21296.038282741345
2024-03-12 00:00:00-05:00,24610.69442769351
2024-03-13 00:00:00-05:00,25409.900750121815
2024-03-14 00:00:00-05:00,21096.863249165082
2024-03-15 00:00:00-05:00,25076.52067251801
2024-03-16 00:00:00-05:00,20417.451405937918
2024-03-17 00:00:00-05:00,23749.049607027722
2024-03-18 00:00:00-05:00,22975.606199672206
2024-03-19 00:00:00-05:00,24728.8340425428
2024-03-20 00:00:00-05:00,16089.615526342222
2024-03-21 00:00:00-05:00,24938.671621733276
2024-03-22 00:00:00-05:00,25876.737025973074
2024-03-23 00:00:00-05:00,18754.204440335612
2024-03-24 00:00:00-05:00,22736.94448079842
2024-03-25 00:00:00-05:00,23653.541630961958
2024-03-26 00:00:00-05:00,25468.085172570532
2024-03-27 00:00:00-05:00,24146.281789192268
2024-03-28 00:00:00-05:00,17218.98140248076
2024-03-29 00:00:00-05:00,21637.896203631328
2024-03-30 00:00:00-05:00,23230.961934961895
2024-03-31 00:00:00-05:00,24604.573099555673
2024-04-01 00:00:00-05:00,20475.47730149444
2024-04-02 00:00:00-05:00,20598.02724104656
2024-04-03 00:00:00-05:00,20991.354109783904
2024-04-04 00:00:00-05:00,25390.0513584938
2024-04-05 00:00:00-05:00,22486.87159240931
2024-04-06 00:00:00-05:00,26210.898728877368
2024-04-07 00:00:00-05:00,25542.009644020778
2024-04-08 00:00:00-05:00,24289.06965568071
2024-04-09 00:00:00-05:00,9551.193728077104
2024-04-10 00:00:00-05:00,24242.598042348964
2024-04-11 00:00:00-05:00,26064.831409420927
2024-04-12 00:00:00-05:00,25041.505709346224
2024-04-13 00:00:00-05:00,24434.541419469122
2024-04-14 00:00:00-05:00,17976.479852103967
2024-04-15 00:00:00-05:00,17218.837605340952
2024-04-16 00:00:00-05:00,21304.699304751823
2024-04-17 00:00:00-05:00,25455.695144882888
2024-04-18 00:00:00-05:00,23726.82598737352
2024-04-19 00:00:00-05:00,8526.93788892812
2024-04-20 00:00:00-05:00,19010.78301763335
2024-04-21 00:00:00-05:00,21267.623327658857
2024-04-22 00:00:00-05:00,25861.45071730067
2024-04-23 00:00:00-05:00,26619.948128646003
2024-04-24 00:00:00-05:00,24305.99853936628
2024-04-25 00:00:00-05:00,25925.29253821015
2024-04-26 00:00:00-05:00,24813.507321481196
2024-04-27 00:00:00-05:00,21738.35772355459
2024-04-28 00:00:00-05:00,22239.353504572387
2024-04-29 00:00:00-05:00,23180.75088652887
2024-04-30 00:00:00-05:00,24450.30987967978
2024-05-01 00:00:00-05:00,25303.489337311243
2024-05-02 00:00:00-05:00,20644.811441453487
2024-05-03 00:00:00-05:00,26187.474120227722
2024-05-04 00:00:00-05:00,24743.700276691812
2024-05-05 00:00:00-05:00,21260.90959037818
2024-05-06 00:00:00-05:00,22312.01113975484
2024-05-07 00:00:00-05:00,23774.035811491372
2024-05-08 00:00:00-05:00,22835.062667338232
2024-05-09 00:00:00-05:00,25390.99360309353
2024-05-10 00:00:00-05:00,23550.63687628123
2024-05-11 00:00:00-05:00,22011.085977025272
2024-05-12 00:00:00-05:00,24047.061790074826
2024-05-13 00:00:00-05:00,23658.486418627137
2024-05-14 00:00:00-05:00,24398.9842327623
2024-05-15 00:00:00-05:00,15280.38703969597
2024-05-16 00:00:00-05:00,17140.69317466741
2024-05-17 00:00:00-05:00,21172.47147731273
2024-05-18 00:00:00-05:00,23699.853751782302
2024-05-19 00:00:00-05:00,22814.579307844233
2024-05-20 00:00:00-05:00,24448.89933827948
2024-05-21 00:00:00-05:00,20231.765784076295
2024-05-22 00:00:00-05:00,23297.482639229678
2024-05-23 00:00:00-05:00,23991.470004819002
2024-05-24 00:00:00-05:00,17618.294339189735
2024-05-25 00:00:00-05:00,18229.292610462646
2024-05-26 00:00:00-05:00,25454.92725258635
2024-05-27 00:00:00-05:00,23308.411069584025
2024-05-28 00:00:00-05:00,24154.338398901287
2024-05-29 00:00:00-05:00,23168.33444387322
2024-05-30 00:00:00-05:00,21058.489814721666
2024-05-31 00:00:00-05:00,21905.09877371236
2024-06-01 00:00:00-05:00,23941.310361068896
2024-06-02 00:00:00-05:00,23010.53773864555
2024-06-03 00:00:00-05:00,23796.935095723664
2024-06-04 00:00:00-05:00,18984.615187336283
2024-06-05 00:00:00-05:00,23972.255563255254
2024-06-06 00:00:00-05:00,18710.75284520535
2024-06-07 00:00:00-05:00,23640.68261450153
2024-06-08 00:00:00-05:00,24709.877023254197
2024-06-09 00:00:00-05:00,25530.326703688963
2024-06-10 00:00:00-05:00,23524.295830131978
2024-06-11 00:00:00-05:00,24581.831427331446
2024-06-12 00:00:00-05:00,22286.50084628673
2024-06-13 00:00:00-05:00,23359.64566294073
2024-06-14 00:00:00-05:00,25314.870206723866
2024-06-15 00:00:00-05:00,24231.07253979433
2024-06-16 00:00:00-05:00,23387.16943466555
2024-06-17 00:00:00-05:00,23816.236544231382
2024-06-18 00:00:00-05:00,9159.539887269351
2024-06-19 00:00:00-05:00,25046.832713399508
2024-06-20 00:00:00-05:00,22059.407533459376
2024-06-21 00:00:00-05:00,22916.1848493257
2024-06-22 00:00:00-05:00,23605.346817100726
2024-06-23 00:00:00-05:00,24162.772921703392
2024-06-24 00:00:00-05:00,25301.64151524798
2024-06-25 00:00:00-05:00,24559.83916501546
2024-06-26 00:00:00-05:00,22347.72806688808
2024-06-27 00:00:00-05:00,21105.921567210007
2024-06-28 00:00:00-05:00,22275.816956284405
2024-06-29 00:00:00-05:00,23802.106850068983
2024-06-30 00:00:00-05:00,23991.039996753017
2024-07-01 00:00:00-05:00,22524.960500987116
2024-07-02 00:00:00-05:00,19901.36729703083
2024-07-03 00:00:00-05:00,22562.520029709143
2024-07-04 00:00:00-05:00,22268.91801375502
2024-07-05 00:00:00-05:00,25524.706455385705
2024-07-06 00:00:00-05:00,25297.50841904612
2024-07-07 00:00:00-05:00,21542.895066537578
2024-07-08 00:00:00-05:00,21932.015590281728
2024-07-09 00:00:00-05:00,23848.714563792193
2024-07-10 00:00:00-05:00,21279.842011386212
2024-07-11 00:00:00-05:00,23909.67251802135
2024-07-12 00:00:00-05:00,24362.81514793342
2024-07-13 00:00:00-05:00,24194.967828313445
2024-07-14 00:00:00-05:00,24611.973207417188
2024-07-15 00:00:00-05:00,23670.592375228225
2024-07-16 00:00:00-05:00,21701.58841319391
2024-07-17 00:00:00-05:00,23602.94651051148
2024-07-18 00:00:00-05:00,23896.3248749208
2024-07-19 00:00:00-05:00,24665.93071243148
2024-07-20 00:00:00-05:00,24655.505104870157
2024-07-21 00:00:00-05:00,23888.638943995014
2024-07-22 00:00:00-05:00,16875.842083333835
2024-07-23 00:00:00-05:00,24704.290845587046
2024-07-24 00:00:00-05:00,24993.85929268137
2024-07-25 00:00:00-05:00,24821.98285967847
2024-07-26 00:00:00-05:00,16367.147030778584
2024-07-27 00:00:00-05:00,25164.669795789472
2024-07-28 00:00:00-05:00,25425.960030946248
2024-07-29 00:00:00-05:00,24540.4404394701
2024-07-30 00:00:00-05:00,23643.66662014723
2024-07-31 00:00:00-05:00,22697.086228901044
2024-08-01 00:00:00-05:00,24330.836777942553
2024-08-02 00:00:00-05:00,25280.654613616523
2024-08-03 00:00:00-05:00,25381.561645897335
2024-08-04 00:00:00-05:00,25007.56094621723
2024-08-05 00:00:00-05:00,23902.49157865667
2024-08-06 00:00:00-05:00,23597.048442366628
2024-08-07 00:00:00-05:00,24971.8683495676
2024-08-08 00:00:00-05:00,25060.02770609656
2024-08-09 00:00:00-05:00,25180.715228000074
2024-08-10 00:00:00-05:00,24860.785516841053
2024-08-11 00:00:00-05:00,25728.178125651026
2024-08-12 00:00:00-05:00,25521.1295584284
2024-08-13 00:00:00-05:00,24527.224908651344
2024-08-14 00:00:00-05:00,23866.660640845228
2024-08-15 00:00:00-05:00,25159.34058872286
2024-08-16 00:00:00-05:00,24494.423944169444
2024-08-17 00:00:00-05:00,21278.213972178688
2024-08-18 00:00:00-05:00,23329.351829589225
2024-08-19 00:00:00-05:00,24218.597657269544
2024-08-20 00:00:00-05:00,23948.203768044896
2024-08-21 00:00:00-05:00,23729.908342558996
2024-08-22 00:00:00-05:00,23982.690396251288
2024-08-23 00:00:00-05:00,25471.75935652649
2024-08-24 00:00:00-05:00,25179.616093676916
2024-08-25 00:00:00-05:00,25433.666327637202
2024-08-26 00:00:00-05:00,24112.095330278917
2024-08-27 00:00:00-05:00,22788.094820265524
2024-08-28 00:00:00-05:00,25302.302685089853
2024-08-29 00:00:00-05:00,25128.96038600914
2024-08-30 00:00:00-05:00,25273.2500456988
2024-08-31 00:00:00-05:00,23573.04368702493
2024-09-01 00:00:00-05:00,24045.973275359625
2024-09-02 00:00:00-05:00,24498.337892264968
2024-09-03 00:00:00-05:00,24849.94146798605
2024-09-04 00:00:00-05:00,25298.617174563155
2024-09-05 00:00:00-05:00,24837.962540982047
2024-09-06 00:00:00-05:00,26081.00797495847
2024-09-07 00:00:00-05:00,25283.558717592336
2024-09-08 00:00:00-05:00,24500.3693056306
2024-09-09 00:00:00-05:00,22882.285435274458
2024-09-10 00:00:00-05:00,23360.808474570997
2024-09-11 00:00:00-05:00,26104.572602283723
2024-09-12 00:00:00-05:00,26419.132455710136
2024-09-13 00:00:00-05:00,25676.27943042089
2024-09-14 00:00:00-05:00,24305.399864735118
2024-09-15 00:00:00-05:00,22611.260610414593
2024-09-16 00:00:00-05:00,24809.465476909838
2024-09-17 00:00:00-05:00,25186.779072348436
2024-09-18 00:00:00-05:00,26118.350085233753
2024-09-19 00:00:00-05:00,25852.0726013694
2024-09-20 00:00:00-05:00,20932.052397509447
2024-09-21 00:00:00-05:00,24656.956719515852
2024-09-22 00:00:00-05:00,25031.894833857183
2024-09-23 00:00:00-05:00,21100.205442839393
2024-09-24 00:00:00-05:00,19025.737065419675
2024-09-25 00:00:00-05:00,25921.912569800064
2024-09-26 00:00:00-05:00,24229.470921409807
2024-09-27 00:00:00-05:00,24018.834130691528
2024-09-28 00:00:00-05:00,23489.753424402195
2024-09-29 00:00:00-05:00,20742.00122135645
2024-09-30 00:00:00-05:00,26211.840118069682
2024-10-01 00:00:00-05:00,26227.447658120538
2024-10-02 00:00:00-05:00,25024.450031785258
2024-10-03 00:00:00-05:00,25510.725557628055
2024-10-04 00:00:00-05:00,23475.254222242194
2024-10-05 00:00:00-05:00,26178.492450272395
2024-10-06 00:00:00-05:00,24397.03760919217
2024-10-07 00:00:00-05:00,21588.818052153423
2024-10-08 00:00:00-05:00,20647.70431651082
2024-10-09 00:00:00-05:00,25195.10975605167
2024-10-10 00:00:00-05:00,25906.779934501083
2024-10-11 00:00:00-05:00,26177.17464293905
2024-10-12 00:00:00-05:00,25298.08533150708
2024-10-13 00:00:00-05:00,20970.658383919617
2024-10-14 00:00:00-05:00,25655.008668391554
2024-10-15 00:00:00-05:00,22813.39238315222
2024-10-16 00:00:00-05:00,20508.714111381036
2024-10-17 00:00:00-05:00,22131.936736333137
2024-10-18 00:00:00-05:00,25365.074535481453
2024-10-19 00:00:00-05:00,24905.008452769565
2024-10-20 00:00:00-05:00,23219.90901633247
2024-10-21 00:00:00-05:00,23587.19657056116
2024-10-22 00:00:00-05:00,21743.676953729282
2024-10-23 00:00:00-05:00,25471.60596190963
2024-10-24 00:00:00-05:00,25128.767037267076
2024-10-25 00:00:00-05:00,24389.040303038597
2024-10-26 00:00:00-05:00,24250.179061017076
2024-10-27 00:00:00-05:00,24985.298266115984
2024-10-28 00:00:00-05:00,23654.234379984024
2024-10-29 00:00:00-05:00,22834.05315981982
2024-10-30 00:00:00-05:00,24831.95406630387
2024-10-31 00:00:00-05:00,19801.532760383892
2024-11-01 00:00:00-05:00,25609.946534824216
2024-11-02 00:00:00-05:00,24587.605997127437
2024-11-03 00:00:00-05:00,23437.48989755507
2024-11-04 00:00:00-05:00,21932.746156099784
2024-11-05 00:00:00-05:00,22615.99191528839
2024-11-06 00:00:00-05:00,21976.90488785154
2024-11-07 00:00:00-05:00,20509.16164535082
2024-11-08 00:00:00-05:00,21529.565582928877
2024-11-09 00:00:00-05:00,25275.91802075608
2024-11-10 00:00:00-05:00,23055.46928005172
2024-11-11 00:00:00-05:00,19966.040145932384
2024-11-12 00:00:00-05:00,22729.387152329164
2024-11-13 00:00:00-05:00,23594.718218718324
2024-11-14 00:00:00-05:00,24483.72367560849
2024-11-15 00:00:00-05:00,24611.6557786303
2024-11-16 00:00:00-05:00,24532.442673032507
2024-11-17 00:00:00-05:00,24328.269180300827
2024-11-18 00:00:00-05:00,18358.81529929773
2024-11-19 00:00:00-05:00,20611.148376549045
2024-11-20 00:00:00-05:00,25034.19584612375
2024-11-21 00:00:00-05:00,25420.044199629996
2024-11-22 00:00:00-05:00,23715.845720875415
2024-11-23 00:00:00-05:00,19852.614165845025
2024-11-24 00:00:00-05:00,19974.139352581093
2024-11-25 00:00:00-05:00,22683.866934694466
2024-11-26 00:00:00-05:00,22920.312438007863
2024-11-27 00:00:00-05:00,24334.347063732563
2024-11-28 00:00:00-05:00,22279.86449390105
2024-11-29 00:00:00-05:00,22028.023922754386
2024-11-30 00:00:00-05:00,17253.8058347782
2024-12-01 00:00:00-05:00,25094.5891870001
2024-12-02 00:00:00-05:00,23358.796515706435
2024-12-03 00:00:00-05:00,25500.841973036648
2024-12-04 00:00:00-05:00,25778.981054083288
2024-12-05 00:00:00-05:00,24796.651605262457
2024-12-06 00:00:00-05:00,22752.69908106454
2024-12-07 00:00:00-05:00,19610.224687736398
2024-12-08 00:00:00-05:00,22027.27925805359
2024-12-09 00:00:00-05:00,24717.74096114643
2024-12-10 00:00:00-05:00,25109.465560685403
2024-12-11 00:00:00-05:00,25073.618022538256
2024-12-12 00:00:00-05:00,21720.785340743354
2024-12-13 00:00:00-05:00,23182.43883085452
2024-12-14 00:00:00-05:00,24987.58808382236
2024-12-15 00:00:00-05:00,22880.536818478144
2024-12-16 00:00:00-05:00,24519.883587596174
2024-12-17 00:00:00-05:00,17912.87218602139
2024-12-18 00:00:00-05:00,24915.00181432346
2024-12-19 00:00:00-05:00,16914.24103381803
2024-12-20 00:00:00-05:00,22547.78773914598
2024-12-21 00:00:00-05:00,18677.242531595934
2024-12-22 00:00:00-05:00,10636.287222645122
2024-12-23 00:00:00-05:00,22388.743897518718
2024-12-24 00:00:00-05:00,4971.839956414119
2024-12-25 00:00:00-05:00,5272.6814609236035
2024-12-26 00:00:00-05:00,16355.876870044254
2024-12-27 00:00:00-05:00,23328.829825685498
2024-12-28 00:00:00-05:00,23080.31156142253
2024-12-29 00:00:00-05:00,17151.242069340045
2024-12-30 00:00:00-05:00,21260.49982711473
