datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,mall_grid_import_kwh,bess_mode
2024-01-01 10:00:00,2109.7112196268317,46.571342465753425,1711.6657534246576,1758.237095890411,46.571342465753425,11.314470622724665,1562.1678883872096,489.65751815114373,11.314470622724665,0.0,11.314470622724665,0.0,0.0,0.0,0.0,149.49786503744792,149.49786503744792,489.65751815114373,99.98220861153497,1999.6441722306993,0.0,0.28,41.85940221048543,492.3063868493151,0.0,0.0,3.1680517743629064,3.1680517743629064,1.0,67.5879847834302,727.3110062686246,11.027981828007992,0.0,-11.027981828007992,43.013698630136986,149.49786503744792,charge
2024-01-01 11:00:00,2278.2516222989284,55.97359999999999,2194.276712328767,2250.2503123287674,55.97359999999999,0.36507158837316117,1950.2623034300918,271.6506472804637,0.36507158837316117,0.20865500739474518,0.5737265957679063,0.0,0.20865500739474518,0.0,0.0,243.80575389128057,243.80575389128057,271.6506472804637,99.98929622396795,1999.785924479359,0.0,0.28,68.26561108955856,630.0700874520548,0.05842340207052866,0.0,0.10222004474448512,0.10222004474448512,1.0,110.22458133424794,907.1135848695876,0.3558277693005953,0.20337174460911744,-0.15245602469147781,20.885119666391198,243.80575389128057,charge
2024-01-01 12:00:00,2232.6473115219906,68.49318356164382,2240.3616438356166,2308.85482739726,68.49318356164382,0.13581701399634002,1963.155397012665,200.86291393368566,0.13581701399634002,0.370419793577124,0.5062368075734641,0.0,0.370419793577124,0.0,0.0,276.8358270293745,276.8358270293745,200.86291393368566,99.97691299201797,1999.5382598403596,0.0,0.28,77.51403156822487,646.479351671233,0.10371754220159475,0.0,0.038028763918975216,0.038028763918975216,1.0,125.15747739998022,918.6757900663212,0.1323780503948367,0.36104055492428166,0.22866250452944495,36.37802809516789,276.8358270293745,charge
2024-01-01 13:00:00,2016.0225195098126,80.88706849315066,2250.709589041096,2331.596657534247,80.88706849315066,0.39539826579695403,1843.769295484455,90.97075726640979,0.39539826579695403,1.5580580140695768,1.9534562798665307,0.0,1.5580580140695768,0.0,0.0,405.38223554257115,405.38223554257115,90.97075726640979,99.91625563023665,1998.3251126047332,0.0,0.28,113.50702595191994,652.8470641095892,0.43625624393948154,0.0,0.11071151442314715,0.11071151442314715,1.0,183.27330868879642,870.8415401824365,0.3853865581017023,1.5186071040417635,1.133220545940061,152.13468300691605,405.38223554257115,charge
2024-01-01 14:00:00,1662.8225524506477,90.85496986301365,2273.750684931507,2364.6056547945204,90.85496986301365,0.3900075084040945,1557.415967975976,14.161607103253804,0.3900075084040945,1.9999738387175674,2.3899813471216618,0.0,1.9999738387175674,0.0,0.0,714.3347431168132,714.3347431168132,14.161607103253804,99.83266575196035,1996.6533150392072,0.0,0.28,200.01372807270772,662.0895833424657,0.559992674840919,0.0,0.10920210235314647,0.10920210235314647,1.0,322.9507373631113,746.0874791694915,0.3801322977346062,1.9493333700978257,1.56920107236322,195.48128221526204,714.3347431168132,charge
2024-01-01 15:00:00,1178.3976560187214,102.09242739726022,2281.117808219178,2383.2102356164382,102.09242739726022,0.460658979344755,1070.9406509534842,4.903918688632281,0.460658979344755,4.246378385306935,4.70703736465169,0.0,4.246378385306935,0.0,0.0,1205.9307788803872,1205.9307788803872,4.903918688632281,99.6372808787298,1992.7456175745958,0.0,0.28,337.6606180865084,667.2988659726028,1.188985947885942,0.0,0.12898451421653143,0.12898451421653143,1.0,545.201305131823,532.2480423903687,0.44899483347629265,4.138857683182865,3.6898628497065724,414.4337135237659,1205.9307788803872,charge
2024-01-01 16:00:00,610.5992462492586,111.2809972602739,2264.3671232876713,2375.6481205479454,111.2809972602739,0.0,496.8108457934044,2.5074031955803475,0.0,55.949913885546856,55.949913885546856,0.0,55.76449934056885,0.0,0.0,1711.791778153698,1711.791778153698,2.5074031955803475,96.77662242181528,1935.5324484363055,0.0,0.28,479.3016978830355,665.1814737534247,15.614059815359278,0.0,0.0,0.0,1.0,773.901062903287,300.12945239643915,0.0,54.53323042521966,54.53323042521966,5453.323042521965,1711.791778153698,discharge
2024-01-01 17:00:00,110.94757937440076,121.50029589041088,2243.6520547945206,2365.1523506849317,91.29804543203382,0.0,19.64953394236694,0.0,0.0,299.229868829938,299.229868829938,29.95041046072451,268.50139606116994,0.0,0.2518399976525567,1955.5011247909836,1955.752964788636,0.0,81.46636779020675,1629.3273558041349,0.0,0.28,547.6108301408182,662.2426581917808,83.56650582613045,0.0,0.0,0.0,1.0,884.1959153809426,185.08946236371509,0.0,291.6531993309568,291.6531993309568,29165.319933095678,1955.5011247909836,discharge
2024-01-01 18:00:00,0.0,129.09249315068485,2219.7917808219177,2348.884273972603,0.0,0.0,0.0,0.0,0.0,398.90410958904107,398.90410958904107,128.71539726027387,260.08823468607824,0.0,0.37709589041095865,1959.7035461358398,1960.0806420262504,0.0,61.52116231075469,1230.423246215094,1.0,0.45,882.0362889118128,1056.9979232876713,174.96163437585844,66.09661743087985,0.0,66.09661743087985,1.607142857142857,886.1524582600679,175.7781220029458,0.0,388.803631946352,388.803631946352,38880.3631946352,1959.7035461358398,discharge
2024-01-01 19:00:00,0.0,133.9318904109588,2189.3698630136987,2323.3017534246574,0.0,0.0,0.0,0.0,0.0,395.81985056911975,395.81985056911975,133.56736438356154,252.23010372546105,0.0,0.36452602739726003,1937.1397592882377,1937.5042853156347,0.0,41.73016978229871,834.603395645974,1.0,0.45,871.8769283920358,1045.4857890410958,173.60886064906018,65.58556957853384,0.0,65.58556957853384,1.607142857142857,875.9456873911985,174.41903533208912,0.0,385.79746810902253,385.79746810902253,38579.74681090225,1937.1397592882377,discharge
2024-01-01 20:00:00,0.0,136.7223999999999,2147.9753424657533,2284.6977424657534,0.0,0.0,0.0,0.0,0.0,339.93755378499276,339.93755378499276,128.16134555610537,203.16879712587067,0.0,8.561054443894532,1944.8065453398826,1953.3675997837772,0.0,24.733292093049066,494.66584186098135,1.0,0.45,879.0154199026998,1028.113984109589,149.09856420688922,56.326124255935916,0.0,56.326124255935916,1.607142857142857,883.1174918622457,149.79435750652135,0.0,331.330142681976,331.330142681976,33133.0142681976,1944.8065453398826,discharge
2024-01-01 21:00:00,0.0,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,0.0,94.66584186098136,94.66584186098136,0.0,92.26884920971928,0.0,0.0,1898.210602845075,1898.210602845075,0.0,20.0,400.0,1.0,0.45,854.1947712802838,895.7157534246576,41.52098214437367,15.685704365652274,0.0,15.685704365652274,1.607142857142857,858.1810135462584,41.714746727714086,0.0,92.26884920971928,92.26884920971928,9226.884920971926,1898.210602845075,discharge
2024-01-01 22:00:00,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9646891775049807e-15,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,20.0,400.0,1.0,0.45,552.412602739726,552.412602739726,1.3341101298772413e-15,5.039971601758467e-16,0.0,5.039971601758467e-16,1.607142857142857,554.990528219178,1.3403359771500015e-15,0.0,2.9646891775049807e-15,2.9646891775049807e-15,2.96468917750498e-13,1227.5835616438355,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,656.9972602739726,0.0,20.0,400.0,0.0,0.28,183.95923287671235,183.95923287671235,0.0,0.0,0.0,0.0,1.0,297.028461369863,0.0,0.0,0.0,0.0,0.0,656.9972602739726,idle
