datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh,bess_mode
2024-01-01 10:00:00,2706.982204121621,36.163495890410964,1711.6657534246576,1747.8292493150684,36.163495890410964,0.0,1678.6243535972117,992.194354633999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.041399827445886,33.041399827445886,992.194354633999,100.0,1700.0,0.0,0.28,9.25159195168485,0.0,14.938016861988286,0.0,33.041399827445886,idle
2024-01-01 11:00:00,2759.9035106890137,44.84927123287672,2194.276712328767,2239.125983561644,44.84927123287672,0.0,2148.1247631940028,566.9294762621342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.151949134764465,46.151949134764465,566.9294762621342,100.0,1700.0,0.0,0.28,12.922545757734053,0.0,20.865296203827018,0.0,46.151949134764465,idle
2024-01-01 12:00:00,2766.163051890403,55.018290410958905,2240.3616438356166,2295.3799342465754,55.018290410958905,0.0,2186.541264396988,524.6034970824563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82037943862852,53.82037943862852,524.6034970824563,100.0,1700.0,0.0,0.28,15.069706242815986,0.0,24.332193544203953,0.0,53.82037943862852,idle
2024-01-01 13:00:00,2701.001635556741,64.25713972602739,2250.709589041096,2314.966728767123,64.25713972602739,0.0,2167.7838385932046,468.96065723750905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.92575044789122,82.92575044789122,468.96065723750905,100.0,1700.0,0.0,0.28,23.219210125409543,0.0,37.49073177749162,0.0,82.92575044789122,idle
2024-01-01 14:00:00,2595.451568624505,74.1119123287671,2273.750684931507,2347.862597260274,74.1119123287671,0.0,2147.6990791516128,373.64057714412496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.05160577989426,126.05160577989426,373.64057714412496,100.0,1700.0,0.0,0.28,35.29444961837039,0.0,56.987930973090194,0.0,126.05160577989426,idle
2024-01-01 15:00:00,2039.1425282720033,83.07422465753422,2281.117808219178,2364.1920328767123,83.07422465753422,0.0,1852.654785122716,103.4135184917528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.46302309646194,428.46302309646194,103.4135184917528,100.0,1700.0,0.0,0.28,119.96964646700937,0.0,193.70813274191045,0.0,428.46302309646194,idle
2024-01-01 16:00:00,1035.828833327213,91.63430136986298,2264.3671232876713,2356.0014246575342,91.63430136986298,0.0,939.4895441931887,4.704987764161152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.8775790944824,1324.8775790944824,4.704987764161152,100.0,1700.0,0.0,0.28,370.9657221464551,0.0,598.9771535086155,0.0,1324.8775790944824,idle
2024-01-01 17:00:00,168.1199025109801,100.18180821917802,2243.6520547945206,2343.8338630136986,91.56186847835032,0.0,76.55803403262978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61993974082771,2167.0940207618905,2175.7139605027182,0.0,100.0,1700.0,0.0,0.28,609.1999089407612,0.0,983.640281543279,0.0,2167.0940207618905,idle
2024-01-01 18:00:00,0.0,107.81171506849309,2219.7917808219177,2327.6034958904106,0.0,0.0,0.0,0.0,0.0,400.0,400.0,107.81171506849309,282.06005872386544,0.0,0.0,1937.7317220980524,1937.7317220980524,0.0,76.47058823529412,1300.0,1.0,0.45,871.9792749441235,66.27820154470095,876.0485115605295,176.26102893152532,1937.7317220980524,discharge
2024-01-01 19:00:00,0.0,112.110608219178,2189.3698630136987,2301.4804712328764,0.0,0.0,0.0,0.0,0.0,400.0,400.0,112.110608219178,277.76116557318056,0.0,0.0,1911.608697440518,1911.608697440518,0.0,52.94117647058824,900.0,1.0,0.45,860.2239138482331,66.27820154470095,864.2382921128582,176.26102893152532,1911.608697440518,discharge
2024-01-01 20:00:00,0.0,114.91368767123282,2147.9753424657533,2262.889030136986,0.0,0.0,0.0,0.0,0.0,400.0,400.0,114.91368767123282,274.95808612112575,0.0,0.0,1873.0172563446276,1873.0172563446276,0.0,29.41176470588235,500.0,1.0,0.45,842.8577653550825,66.27820154470095,846.7911015934062,176.26102893152532,1873.0172563446276,discharge
2024-01-01 21:00:00,0.0,117.42766027397253,1990.4794520547946,2107.907112328767,0.0,0.0,0.0,0.0,0.0,159.99999999999994,159.99999999999994,117.42754166990936,38.52116784703399,0.0,0.0001186040631686354,1951.9582842077605,1951.9584028118236,0.0,20.0,340.0,1.0,0.45,878.3812812653208,26.511280617880367,882.4803939112255,70.50441157261008,1951.9582842077605,discharge
2024-01-01 22:00:00,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,20.0,340.0,1.0,0.45,552.412602739726,0.0,554.990528219178,0.0,1227.5835616438355,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,656.9972602739726,0.0,20.0,340.0,0.0,0.28,183.95923287671235,0.0,297.028461369863,0.0,656.9972602739726,idle
