datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,mall_grid_import_kwh,bess_mode
2024-01-01 10:00:00,1827.6088796123288,46.571342465753425,1711.6657534246576,1758.237095890411,46.571342465753425,16.761874289177573,1498.8657833325826,265.409879524815,16.761874289177573,0.0,16.761874289177573,0.0,0.0,0.0,0.0,212.7999700920748,212.7999700920748,265.409879524815,99.93162128616198,1998.63242572324,0.0,0.28,59.583991625780946,492.3063868493151,0.0,0.0,4.69332480096972,4.69332480096972,1.0,96.206866478627,698.6921245734278,16.33745415301547,0.0,-16.33745415301547,47.12328767123287,212.7999700920748,charge
2024-01-01 11:00:00,1964.046808301819,55.97359999999999,2194.276712328767,2250.2503123287674,55.97359999999999,1.4031016028243846,1820.3357271679263,86.33437953106852,1.4031016028243846,0.0,1.4031016028243846,0.0,0.0,0.0,0.0,373.94098516084085,373.94098516084085,86.33437953106852,100.0,2000.0,0.0,0.28,104.70347584503546,630.0700874520548,0.0,0.0,0.3928684487908277,0.3928684487908277,1.0,169.05871939121616,848.2794468126194,1.3675742767601105,0.0,-1.3675742767601105,1.36986301369863,373.94098516084085,charge
2024-01-01 12:00:00,1924.7010617777705,68.49318356164382,2240.3616438356166,2308.85482739726,68.49318356164382,0.0,1801.438535866683,54.76934234944394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.9231079689336,438.9231079689336,54.76934234944394,100.0,2000.0,0.0,0.28,122.89847023130143,646.479351671233,0.0,0.0,0.0,0.0,1.0,198.4371371127549,845.3961303535465,0.0,0.0,0.0,0.0,438.9231079689336,idle
2024-01-01 13:00:00,1743.572985808643,80.88706849315066,2250.709589041096,2331.596657534247,80.88706849315066,0.0,1642.8471002265117,19.838817088980612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.8624888145844,607.8624888145844,19.838817088980612,100.0,2000.0,0.0,0.28,170.20149686808364,652.8470641095892,0.0,0.0,0.0,0.0,1.0,274.8146311930736,779.3002176781594,0.0,0.0,0.0,0.0,607.8624888145844,idle
2024-01-01 14:00:00,1445.627920063451,90.85496986301365,2273.750684931507,2364.6056547945204,90.85496986301365,0.0,1348.170936698419,6.602013502018538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.579748233088,925.579748233088,6.602013502018538,100.0,2000.0,0.0,0.28,259.16232950526467,662.0895833424657,0.0,0.0,0.0,0.0,1.0,418.45460417617915,650.5836123564236,0.0,0.0,0.0,0.0,925.579748233088,idle
2024-01-01 15:00:00,1022.5689277076202,102.09242739726022,2281.117808219178,2383.2102356164382,102.09242739726022,0.0,916.2462902997086,4.230210010651385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.8715179194694,1364.8715179194694,4.230210010651385,100.0,2000.0,0.0,0.28,382.16402501745154,667.2988659726028,0.0,0.0,0.0,0.0,1.0,617.0584132513922,460.3909342707996,0.0,0.0,0.0,0.0,1364.8715179194694,idle
2024-01-01 16:00:00,515.6526314117197,111.2809972602739,2264.3671232876713,2375.6481205479454,111.23502046515456,0.0,402.31687069759874,2.1007402489663645,0.0,0.04717119649070304,0.04717119649070304,0.04597679511934568,0.0,0.0,0.0,1862.0502525900727,1862.0502525900727,2.1007402489663645,99.99764144017546,1999.9528288035092,0.0,0.28,521.3740707252203,665.1814737534247,0.012873502633416791,0.0,0.0,0.0,1.0,841.8329191959718,232.19759610375422,0.0,0.04597679511934568,0.04597679511934568,4.597679511934568,1862.0502525900727,idle
2024-01-01 17:00:00,81.87394847279323,121.50029589041088,2243.6520547945206,2365.1523506849317,74.30346118515477,0.0,7.570487287638463,0.0,0.0,48.422930694534074,48.422930694534074,47.196834705256116,0.0,0.0,3.893384853480001e-17,2236.081567506882,2236.081567506882,0.0,97.57649490544875,1951.5298981089752,0.0,0.28,626.102838901927,662.2426581917808,13.215113717471711,0.0,0.0,0.0,1.0,1010.9324766698614,58.3529010747961,0.0,47.196834705256116,47.196834705256116,4719.6834705256115,2236.081567506882,discharge
2024-01-01 18:00:00,0.0,129.09249315068485,2219.7917808219177,2348.884273972603,0.0,0.0,0.0,0.0,0.0,400.0,400.0,129.09249315068485,260.7792806416737,0.0,0.0,1959.0125001802442,1959.0125001802442,0.0,77.57649490544877,1551.5298981089752,1.0,0.45,881.5556250811098,1056.9979232876713,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,885.6695513314884,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,1959.0125001802442,discharge
2024-01-01 19:00:00,0.0,133.9318904109588,2189.3698630136987,2323.3017534246574,0.0,0.0,0.0,0.0,0.0,400.0,400.0,133.9318904109588,255.93988338139974,0.0,0.0,1933.429979632299,1933.429979632299,0.0,57.57649490544876,1151.5298981089752,1.0,0.45,870.0434908345345,1045.4857890410958,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,874.1036937917622,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,1933.429979632299,discharge
2024-01-01 20:00:00,0.0,136.7223999999999,2147.9753424657533,2284.6977424657534,0.0,0.0,0.0,0.0,0.0,400.0,400.0,136.7223999999999,253.14937379235866,0.0,0.0,1894.8259686733948,1894.8259686733948,0.0,37.57649490544876,751.5298981089752,1.0,0.45,852.6716859030278,1028.113984109589,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,856.6508204372418,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,1894.8259686733948,discharge
2024-01-01 21:00:00,0.0,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,0.0,351.5298981089752,351.5298981089752,0.0,342.62896229198304,0.0,0.0,1647.8504897628113,1647.8504897628113,0.0,20.0,400.0,1.0,0.45,741.5327203932652,895.7157534246576,154.1830330313924,58.24692358963712,0.0,58.24692358963712,1.607142857142857,744.993206421767,154.90255385220556,0.0,342.62896229198304,342.62896229198304,34262.896229198304,1647.8504897628113,discharge
2024-01-01 22:00:00,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639900606154633e-14,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,20.0,400.0,1.0,0.45,552.412602739726,552.412602739726,7.937955272769584e-15,2.9987831030462874e-15,0.0,2.9987831030462874e-15,1.607142857142857,554.990528219178,7.974999064042509e-15,0.0,1.7639900606154633e-14,1.7639900606154633e-14,1.7639900606154631e-12,1227.5835616438355,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,656.9972602739726,0.0,20.0,400.0,0.0,0.28,183.95923287671235,183.95923287671235,0.0,0.0,0.0,0.0,1.0,297.028461369863,0.0,0.0,0.0,0.0,0.0,656.9972602739726,idle
