datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_charge_kwh,bess_discharge_kwh,bess_mode
2024-01-01 10:00:00,2706.9822041216216,46.571342465753425,1711.6657534246576,1758.237095890411,46.571342465753425,265.15718570349003,1647.029187242991,741.3361419812736,140.47872573492407,0.0,9.613276614058154,0.0,55.023289567608415,55.023289567608415,98.53649113800918,1970.7298227601834,4.346162357215692,0.28,492.3063868493151,2.6917174519362836,0.0,74.24401199697722,1.0,46.571342465753425,1702.0524768105995,1748.6238192763526,136.9217249559127,9.613276614058154,-127.30844834185457,33.06348276436658,,,idle
2024-01-01 11:00:00,2759.903510689014,55.97359999999999,2194.276712328767,2250.2503123287674,55.97359999999999,27.05174934926939,2133.367035285516,542.808366185114,20.266293360268197,0.0,27.20669411207733,0.0,33.70298293117373,33.70298293117373,98.49340464593294,1969.8680929186587,12.30014640807016,0.28,630.0700874520548,7.617874351381654,0.0,7.574489817795429,1.0,55.97359999999999,2167.0700182166897,2223.04361821669,13.52939250110528,27.20669411207733,13.67730161097205,642.0566955992331,,,idle
2024-01-01 12:00:00,2766.1630518904035,68.49318356164382,2240.3616438356166,2308.85482739726,68.49318356164382,27.87042484303687,2168.7511946105997,500.32422116578806,26.846189765853218,0.0,22.814471883200337,0.0,48.795977341816574,48.795977341816574,98.71656817476384,1974.331363495277,10.314422738394871,0.28,646.479351671233,6.388052127296095,0.0,7.803718956050324,1.0,68.49318356164382,2217.547171952416,2286.04035551406,18.305943019838768,22.814471883200337,4.508528863361566,787.541021132911,,,idle
2024-01-01 13:00:00,2701.0016355567413,80.88706849315066,2250.709589041096,2331.596657534247,80.88706849315066,23.095874860267667,2150.2998936983727,446.1188057361156,41.32947770538641,0.0,38.982240492706076,0.0,61.42745485001688,61.42745485001688,97.87161517471253,1957.4323034942508,17.623870926752417,0.28,652.8470641095892,10.915027337957701,0.0,6.466844960874948,1.0,80.88706849315066,2211.7273485483897,2292.6144170415405,13.050311770641843,38.982240492706076,25.93192872206423,2724.1383646370673,,,idle
2024-01-01 14:00:00,2595.451568624505,90.85496986301365,2273.750684931507,2364.6056547945204,90.85496986301365,38.64711607066116,2111.911908713693,353.033585588778,63.53633284433466,0.0,66.18282094558688,0.0,95.6559552722273,95.6559552722273,96.4088638997406,1928.177277994812,29.921253349499832,0.28,662.0895833424657,18.53118986476433,0.0,10.821192499785127,1.0,90.85496986301365,2207.56786398592,2298.422833848934,32.27890395365685,66.18282094558688,33.90391699193004,2987.1952002662406,,,idle
2024-01-01 15:00:00,2039.1425282720033,102.09242739726022,2281.117808219178,2383.2102356164382,102.09242739726022,66.15138974622701,1773.198916708142,95.98129032662422,208.99364364694236,0.0,217.13412765739386,0.0,290.78476385364223,290.78476385364223,88.57768766328292,1771.5537532656585,98.16633911390777,0.28,667.2988659726028,60.79755574407029,0.0,18.522389128943566,1.0,102.09242739726022,2063.9836805617842,2166.0761079590447,64.0372745198644,217.13412765739386,153.09685313752945,14011.966752913675,,,idle
2024-01-01 16:00:00,1035.828833327213,111.2809972602739,2264.3671232876713,2375.6481205479454,111.2809972602739,212.37004250761584,701.9809217845874,4.679848038133755,354.8601288949924,0.0,375.97302628704006,0.0,1186.4131752160438,1186.4131752160438,79.90918049174142,1598.1836098348285,169.9774051843708,0.28,665.1814737534247,105.27244736037123,0.0,59.46361190213244,1.0,111.2809972602739,1888.3940970006313,1999.6750942609049,212.37004250761584,375.97302628704006,163.60298377942422,13374.186995788452,,,idle
2024-01-01 17:00:00,168.1199025109801,121.50029589041088,2243.6520547945206,2365.1523506849317,105.87883027034387,57.66125004670455,3.081877938548264,0.0,200.77674642485297,0.0,374.09106358301347,15.621465620067015,1866.479113272959,1882.1005788930258,63.60177634684252,1272.0355269368504,169.1265698458804,0.28,662.2426581917808,104.7454978032438,0.0,16.145150013077277,1.0,121.50029589041088,1869.5609912115074,1991.061287101918,57.66125004670455,374.09106358301347,316.42981353630887,14711.254716130326,,,idle
2024-01-01 18:00:00,0.0,129.09249315068485,2219.7917808219177,2348.884273972603,0.0,0.0,0.0,0.0,383.56164383561645,0.0,373.84964610226154,129.09249315068485,1845.9421347196562,1975.0346278703412,44.423694155061696,888.4738831012339,169.01742500283245,0.45,1056.9979232876713,168.2323407460177,63.55443983738446,0.0,1.607142857142857,129.09249315068485,1845.9421347196562,1975.0346278703412,0.0,373.84964610226154,373.84964610226154,37384.964610226154,,,idle
2024-01-01 19:00:00,0.0,133.9318904109588,2189.3698630136987,2323.3017534246574,0.0,0.0,0.0,0.0,374.19839497905804,0.0,364.7234800018474,133.9318904109588,1824.6463830118514,1958.57827342281,25.713774406108794,514.2754881221758,164.8914853088352,0.45,1045.4857890410958,164.12556600083133,62.00299160031404,0.0,1.607142857142857,133.9318904109588,1824.6463830118514,1958.57827342281,0.0,364.7234800018474,364.7234800018474,36472.348000184735,,,idle
2024-01-01 20:00:00,0.0,136.7223999999999,2147.9753424657533,2284.6977424657534,0.0,0.0,0.0,0.0,57.61242416651355,0.0,56.15364500569095,136.7223999999999,2091.8216974600628,2228.5440974600624,22.833153197783115,456.6630639556623,25.387062907072877,0.45,1028.113984109589,25.269140252560923,9.546119650967459,0.0,1.607142857142857,136.7223999999999,2091.8216974600628,2228.5440974600624,0.0,56.15364500569095,56.15364500569095,5615.364500569094,,,idle
2024-01-01 21:00:00,0.0,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.4794520547946,1990.4794520547946,22.833153197783115,456.6630639556623,0.0,0.45,895.7157534246576,0.0,0.0,0.0,1.607142857142857,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,,,idle
2024-01-01 22:00:00,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.5835616438355,1227.5835616438355,22.833153197783115,456.6630639556623,0.0,0.45,552.412602739726,0.0,0.0,0.0,1.607142857142857,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,656.9972602739726,22.833153197783115,456.6630639556623,0.0,0.28,183.95923287671235,0.0,0.0,0.0,1.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,idle
