datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-01-02 13:00:00,1558.8509539256966,77.99599999999998,2546,77.99599999999998,0.0,1480.8549539256965,0.0,0.0,400.0,0.0,400.0,0.0,665.1450460743035,0.0,665.1450460743035,75.85933289211401,discharge,0.28,186.24061290080502,112.00000000000001,0.7312604710623257,180.84,1.0,665.1450460743035
2024-01-02 14:00:00,2184.4023082260496,82.58399999999997,2573,82.58399999999997,400.0,1701.8183082260496,0.0,400.0,0.0,0.0,0.0,0.0,871.1816917739504,0.0,871.1816917739504,98.7929666446057,charge,0.28,243.93087369670616,0.0,0.0,0.0,0.0,871.1816917739504
2024-01-02 15:00:00,1558.7103466248775,77.99599999999998,2565,77.99599999999998,400.0,1080.7143466248776,0.0,400.0,0.0,0.0,0.0,0.0,1484.2856533751224,0.0,1484.2856533751224,100.0,charge,0.28,415.5999829450343,0.0,0.0,0.0,0.0,1484.2856533751224
2024-01-02 16:00:00,1105.4315951702931,100.93599999999995,2583,100.93599999999995,0.0,1004.4955951702932,0.0,0.0,400.0,0.0,400.0,0.0,1178.5044048297068,0.0,1178.5044048297068,75.85933289211401,discharge,0.28,329.98123335231793,112.00000000000001,0.7312604710623257,180.84,1.0,1178.5044048297068
2024-01-02 17:00:00,241.8706750951441,96.34799999999996,2559,0.0,241.8706750951441,0.0,0.0,241.8706750951441,0.0,0.0,0.0,96.34799999999996,2559.0,0.0,2655.348,89.72676658736388,charge,0.28,743.4974400000001,0.0,0.0,0.0,0.0,2559.0
2024-01-02 18:00:00,0.0,110.11199999999994,2445,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,2155.112,0.0,2155.112,65.58609947947791,discharge,0.45,969.8004000000001,130.44960000000003,0.8517199638026068,180.84,1.0,2155.112
2024-01-02 19:00:00,0.0,128.4639999999999,2386,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,2114.464,0.0,2114.464,41.44543237159193,discharge,0.45,951.5088,122.19120000000002,0.7977999506399184,180.84,1.0,2114.464
2024-01-02 20:00:00,0.0,123.87599999999992,2288,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,231.46517223440605,0.0,2056.534827765594,0.0,2056.534827765594,20.0,discharge,0.45,925.4406724945173,104.15932750548272,0.680067847296378,160.64974396717494,0.8883529305860149,2056.534827765594
2024-01-02 21:00:00,0.0,128.4639999999999,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,2089.0,0.0,2217.464,20.0,idle,0.45,997.8588,0.0,0.0,0.0,0.0,2089.0
2024-01-02 22:00:00,0.0,105.52399999999994,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1216.0,0.0,1321.524,20.0,idle,0.28,370.02672,0.0,0.0,0.0,0.0,1216.0
2024-01-02 23:00:00,0.0,0.0,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,731.0,20.0,idle,0.28,204.68,0.0,0.0,0.0,0.0,731.0
2024-01-03 00:00:00,0.0,0.0,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,659.0,20.0,idle,0.28,184.52,0.0,0.0,0.0,0.0,659.0
2024-01-03 01:00:00,0.0,0.0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,594.0,20.0,idle,0.28,166.32000000000002,0.0,0.0,0.0,0.0,594.0
2024-01-03 02:00:00,0.0,0.0,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,605.0,20.0,idle,0.28,169.4,0.0,0.0,0.0,0.0,605.0
2024-01-03 03:00:00,0.0,0.0,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0,20.0,idle,0.28,154.84,0.0,0.0,0.0,0.0,553.0
2024-01-03 04:00:00,0.0,0.0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,20.0,idle,0.28,157.64000000000001,0.0,0.0,0.0,0.0,563.0
2024-01-03 05:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,idle,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-01-03 06:00:00,143.49854189830646,0.0,622,0.0,143.49854189830646,0.0,0.0,143.49854189830646,0.0,0.0,0.0,0.0,622.0,0.0,622.0,28.22735750978086,charge,0.28,174.16000000000003,0.0,0.0,0.0,0.0,622.0
2024-01-03 07:00:00,914.6503157530964,0.0,757,0.0,400.0,514.6503157530964,0.0,400.0,0.0,0.0,0.0,0.0,242.34968424690362,0.0,242.34968424690362,51.16099126227254,charge,0.28,67.85791158913302,0.0,0.0,0.0,0.0,242.34968424690362
2024-01-03 08:00:00,1950.986695440056,0.0,1110,0.0,400.0,1110.0,440.9866954400561,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09462501476422,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 09:00:00,2447.9804238713928,36.704,1258,36.704,400.0,1258.0,753.2764238713928,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.02825876725589,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 10:00:00,2886.689477778584,32.116,1903,32.116,400.0,1903.0,551.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 11:00:00,2886.689477778584,36.704,2360,36.704,0.0,2360.0,489.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 12:00:00,2753.9233644013825,50.468,2466,50.468,0.0,2466.0,237.45536440138267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 13:00:00,2853.0221082770177,32.116,2404,32.116,0.0,2404.0,416.90610827701767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 14:00:00,2886.689477778584,64.232,2388,64.232,0.0,2388.0,434.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 15:00:00,2402.349270466001,73.40799999999999,2446,73.40799999999999,0.0,2328.9412704660012,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-01-03 16:00:00,776.8904836649277,82.58399999999997,2315,82.58399999999997,400.0,294.3064836649278,0.0,400.0,0.0,0.0,0.0,0.0,2020.6935163350722,0.0,2020.6935163350722,98.7929666446057,charge,0.28,565.7941845738203,0.0,0.0,0.0,0.0,2020.6935163350722
2024-01-03 17:00:00,163.1177754666644,87.17199999999997,2267,0.0,163.1177754666644,0.0,0.0,163.1177754666644,0.0,0.0,0.0,87.17199999999997,2267.0,0.0,2354.172,100.0,charge,0.28,659.1681600000001,0.0,0.0,0.0,0.0,2267.0
2024-01-03 18:00:00,0.0,77.99599999999998,2254,0.0,0.0,0.0,0.0,0.0,400.0,77.99599999999998,322.004,0.0,1931.996,0.0,1931.996,75.85933289211401,discharge,0.45,869.3982000000001,144.9018,0.9460799868373115,180.84,1.0,1931.996
2024-01-03 19:00:00,0.0,110.11199999999994,2215,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1925.112,0.0,1925.112,51.71866578422804,discharge,0.45,866.3004000000001,130.44960000000003,0.8517199638026068,180.84,1.0,1925.112
2024-01-03 20:00:00,0.0,119.28799999999993,2158,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1877.288,0.0,1877.288,27.57799867634205,discharge,0.45,844.7796000000001,126.32040000000005,0.8247599572212627,180.84,1.0,1877.288
2024-01-03 21:00:00,0.0,128.4639999999999,1993,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401888,0.0,2.899969105981029,1993.0,0.0,1995.899969105981,20.0,discharge,0.45,898.1549860976914,0.0,0.0,56.76749836718594,0.3139100772350472,1993.0
2024-01-03 22:00:00,0.0,87.17199999999997,1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17199999999997,1213.0,0.0,1300.172,20.0,idle,0.28,364.04816000000005,0.0,0.0,0.0,0.0,1213.0
2024-01-03 23:00:00,0.0,0.0,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,0.0,733.0,20.0,idle,0.28,205.24,0.0,0.0,0.0,0.0,733.0
2024-01-04 00:00:00,0.0,0.0,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,642.0,20.0,idle,0.28,179.76000000000002,0.0,0.0,0.0,0.0,642.0
2024-01-04 01:00:00,0.0,0.0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,609.0,20.0,idle,0.28,170.52,0.0,0.0,0.0,0.0,609.0
2024-01-04 02:00:00,0.0,0.0,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,616.0,20.0,idle,0.28,172.48000000000002,0.0,0.0,0.0,0.0,616.0
2024-01-04 03:00:00,0.0,0.0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,598.0,20.0,idle,0.28,167.44000000000003,0.0,0.0,0.0,0.0,598.0
2024-01-04 04:00:00,0.0,0.0,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,584.0,20.0,idle,0.28,163.52,0.0,0.0,0.0,0.0,584.0
2024-01-04 05:00:00,0.0,0.0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,533.0,20.0,idle,0.28,149.24,0.0,0.0,0.0,0.0,533.0
2024-01-04 06:00:00,141.45157840969625,0.0,646,0.0,141.45157840969625,0.0,0.0,141.45157840969625,0.0,0.0,0.0,0.0,646.0,0.0,646.0,28.109996732399583,charge,0.28,180.88000000000002,0.0,0.0,0.0,0.0,646.0
2024-01-04 07:00:00,1072.3803782910268,0.0,738,0.0,400.0,672.3803782910268,0.0,400.0,0.0,0.0,0.0,0.0,65.61962170897323,0.0,65.61962170897323,51.04363048489127,charge,0.28,18.373494078512504,0.0,0.0,0.0,0.0,65.61962170897323
2024-01-04 08:00:00,2113.073413200998,0.0,947,0.0,400.0,947.0,766.073413200998,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.97726423738294,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 09:00:00,2373.31533453725,27.528000000000002,1251,27.528000000000002,400.0,1251.0,694.7873345372498,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91089798987463,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 10:00:00,2886.689477778584,50.468,1983,50.468,400.0,1983.0,453.22147777858436,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:00:00,2886.689477778584,41.292,2439,41.292,0.0,2439.0,406.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 12:00:00,2886.689477778584,45.88,2428,45.88,0.0,2428.0,412.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 13:00:00,1917.78090779956,64.232,2419,64.232,0.0,1853.54890779956,0.0,0.0,400.0,0.0,400.0,0.0,165.45109220043992,0.0,165.45109220043992,75.85933289211401,discharge,0.28,46.32630581612318,112.00000000000001,0.7312604710623257,180.84,1.0,165.45109220043992
2024-01-04 14:00:00,2284.9905955246963,64.232,2556,64.232,400.0,1820.7585955246964,0.0,400.0,0.0,0.0,0.0,0.0,735.2414044753036,0.0,735.2414044753036,98.7929666446057,charge,0.28,205.86759325308503,0.0,0.0,0.0,0.0,735.2414044753036
2024-01-04 15:00:00,1565.5980851791212,96.34799999999996,2508,96.34799999999996,400.0,1069.2500851791212,0.0,400.0,0.0,0.0,0.0,0.0,1438.7499148208788,0.0,1438.7499148208788,100.0,charge,0.28,402.8499761498461,0.0,0.0,0.0,0.0,1438.7499148208788
2024-01-04 16:00:00,1166.5106866633314,73.40799999999999,2402,73.40799999999999,0.0,1093.1026866633315,0.0,0.0,400.0,0.0,400.0,0.0,908.8973133366685,0.0,908.8973133366685,75.85933289211401,discharge,0.28,254.4912477342672,112.00000000000001,0.7312604710623257,180.84,1.0,908.8973133366685
2024-01-04 17:00:00,226.01542906906008,87.17199999999997,2336,0.0,226.01542906906008,0.0,0.0,226.01542906906008,0.0,0.0,0.0,87.17199999999997,2336.0,0.0,2423.172,88.81772057381923,charge,0.28,678.4881600000001,0.0,0.0,0.0,0.0,2336.0
2024-01-04 18:00:00,0.0,91.75999999999996,2278,0.0,0.0,0.0,0.0,0.0,400.0,91.75999999999996,308.24,0.0,1969.76,0.0,1969.76,64.67705346593326,discharge,0.45,886.392,138.708,0.9056399769652951,180.84,1.0,1969.76
2024-01-04 19:00:00,0.0,105.52399999999994,2189,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1894.524,0.0,1894.524,40.536386358047274,discharge,0.45,852.5358,132.51420000000002,0.8651999670932788,180.84,1.0,1894.524
2024-01-04 20:00:00,0.0,110.11199999999994,2170,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,230.1666885096262,0.0,1939.8333114903737,0.0,1939.8333114903737,20.0,discharge,0.45,872.9249901706681,103.57500982933179,0.6762527721257336,153.83999507520198,0.8506967212740654,1939.8333114903737
2024-01-04 21:00:00,0.0,133.0519999999999,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0519999999999,2038.0,0.0,2171.0519999999997,20.0,idle,0.45,976.9733999999999,0.0,0.0,0.0,0.0,2038.0
2024-01-04 22:00:00,0.0,64.232,1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.232,1205.0,0.0,1269.232,20.0,idle,0.28,355.38496000000004,0.0,0.0,0.0,0.0,1205.0
2024-01-04 23:00:00,0.0,0.0,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,729.0,20.0,idle,0.28,204.12000000000003,0.0,0.0,0.0,0.0,729.0
2024-01-05 00:00:00,0.0,0.0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,649.0,20.0,idle,0.28,181.72000000000003,0.0,0.0,0.0,0.0,649.0
2024-01-05 01:00:00,0.0,0.0,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,608.0,20.0,idle,0.28,170.24,0.0,0.0,0.0,0.0,608.0
2024-01-05 02:00:00,0.0,0.0,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,595.0,20.0,idle,0.28,166.60000000000002,0.0,0.0,0.0,0.0,595.0
2024-01-05 03:00:00,0.0,0.0,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,584.0,20.0,idle,0.28,163.52,0.0,0.0,0.0,0.0,584.0
2024-01-05 04:00:00,0.0,0.0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,574.0,20.0,idle,0.28,160.72000000000003,0.0,0.0,0.0,0.0,574.0
2024-01-05 05:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,idle,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-01-05 06:00:00,163.56442540978244,0.0,615,0.0,163.56442540978244,0.0,0.0,163.56442540978244,0.0,0.0,0.0,0.0,615.0,0.0,615.0,29.377816568211735,charge,0.28,172.20000000000002,0.0,0.0,0.0,0.0,615.0
2024-01-05 07:00:00,838.1014472210934,0.0,666,0.0,400.0,438.1014472210934,0.0,400.0,0.0,0.0,0.0,0.0,227.8985527789066,0.0,227.8985527789066,52.311450320703415,charge,0.28,63.811594778093855,0.0,0.0,0.0,0.0,227.8985527789066
2024-01-05 08:00:00,1317.063036572268,0.0,900,0.0,400.0,900.0,17.063036572267947,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.24508407319509,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 09:00:00,1804.006288519774,22.94,1192,22.94,400.0,1192.0,189.06628851977393,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17871782568676,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 10:00:00,2154.6764451030213,32.116,1735,32.116,400.0,1722.5604451030213,0.0,400.0,0.0,0.0,0.0,0.0,12.439554896978734,0.0,12.439554896978734,100.0,charge,0.28,3.483075371154046,0.0,0.0,0.0,0.0,12.439554896978734
2024-01-05 11:00:00,2886.689477778584,45.88,2133,45.88,0.0,2133.0,707.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 12:00:00,2886.689477778584,36.704,2195,36.704,0.0,2195.0,654.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
