datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-01-01 10:00:00,2886.689477778584,64.232,708,64.232,0.0,708.0,2114.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 11:00:00,2886.689477778584,68.82,711,68.82,0.0,711.0,2106.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 12:00:00,2886.689477778584,64.232,914,64.232,0.0,914.0,1908.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 13:00:00,1407.6952566845382,82.58399999999997,1003,82.58399999999997,0.0,1003.0,322.11125668453815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 14:00:00,1357.888944350109,87.17199999999997,1017,87.17199999999997,0.0,1017.0,253.7169443501091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 15:00:00,1578.0332718828888,73.40799999999999,1037,73.40799999999999,0.0,1037.0,467.6252718828889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 16:00:00,873.4389981102496,87.17199999999997,1027,87.17199999999997,0.0,786.2669981102497,0.0,0.0,0.0,0.0,0.0,0.0,240.7330018897503,0.0,240.7330018897503,100.0,idle,0.28,67.4052405291301,0.0,0.0,0.0,0.0,240.7330018897503
2024-01-01 17:00:00,179.73766390238518,133.0519999999999,1020,133.0519999999999,0.0,46.68566390238527,0.0,0.0,0.0,0.0,0.0,0.0,973.3143360976147,0.0,973.3143360976147,100.0,idle,0.28,272.5280141073321,0.0,0.0,0.0,0.0,973.3143360976147
2024-01-01 18:00:00,0.0,160.57999999999987,1058,0.0,0.0,0.0,0.0,0.0,400.0,160.57999999999987,239.42000000000013,0.0,818.5799999999999,0.0,818.5799999999999,75.85933289211401,discharge,0.45,368.361,107.73900000000006,0.8005644276810318,180.84,1.0,818.5799999999999
2024-01-01 19:00:00,0.0,151.40399999999988,1071,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,248.59600000000012,0.0,822.4039999999999,0.0,822.4039999999999,51.71866578422804,discharge,0.45,370.08179999999993,111.86820000000006,0.8312468234224115,180.84,1.0,822.4039999999999
2024-01-01 20:00:00,0.0,155.99199999999988,1054,0.0,0.0,0.0,0.0,0.0,400.0,155.99199999999988,244.00800000000012,0.0,809.9919999999998,0.0,809.9919999999998,27.57799867634205,discharge,0.45,364.49639999999994,109.80360000000006,0.8159056255517216,180.84,1.0,809.9919999999998
2024-01-01 21:00:00,0.0,146.8159999999999,1009,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,21.251969105981004,1009.0,0.0,1030.251969105981,20.0,discharge,0.45,463.6133860976915,0.0,0.0,56.76749836718594,0.3139100772350472,1009.0
2024-01-01 22:00:00,0.0,114.69999999999993,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,911.0,0.0,1025.6999999999998,20.0,idle,0.28,287.19599999999997,0.0,0.0,0.0,0.0,911.0
2024-01-01 23:00:00,0.0,0.0,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,738.0,20.0,idle,0.28,206.64000000000001,0.0,0.0,0.0,0.0,738.0
2024-01-02 00:00:00,0.0,0.0,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,659.0,20.0,midnight_off,0.28,184.52,0.0,0.0,0.0,0.0,659.0
2024-01-02 01:00:00,0.0,0.0,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,604.0,20.0,midnight_off,0.28,169.12,0.0,0.0,0.0,0.0,604.0
2024-01-02 02:00:00,0.0,0.0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,567.0,20.0,midnight_off,0.28,158.76000000000002,0.0,0.0,0.0,0.0,567.0
2024-01-02 03:00:00,0.0,0.0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,577.0,20.0,midnight_off,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-01-02 04:00:00,0.0,0.0,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,588.0,20.0,midnight_off,0.28,164.64000000000001,0.0,0.0,0.0,0.0,588.0
2024-01-02 05:00:00,0.0,0.0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,567.0,20.0,midnight_off,0.28,158.76000000000002,0.0,0.0,0.0,0.0,567.0
2024-01-02 06:00:00,68.20770202924705,0.0,684,0.0,68.20770202924705,0.0,0.0,68.20770202924705,0.0,0.0,0.0,0.0,684.0,0.0,684.0,23.910626143594587,charge,0.28,191.52,0.0,0.0,0.0,0.0,684.0
2024-01-02 07:00:00,298.49403324612945,0.0,800,0.0,298.49403324612945,0.0,0.0,298.49403324612945,0.0,0.0,0.0,0.0,800.0,0.0,800.0,41.024508233021606,charge,0.28,224.00000000000003,0.0,0.0,0.0,0.0,800.0
2024-01-02 08:00:00,980.999339150895,0.0,1168,0.0,400.0,580.999339150895,0.0,400.0,0.0,0.0,0.0,0.0,587.000660849105,0.0,587.000660849105,63.958141985513286,charge,0.28,164.3601850377494,0.0,0.0,0.0,0.0,587.000660849105
2024-01-02 09:00:00,2079.424659559644,45.88,1412,45.88,400.0,1412.0,221.54465955964406,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89177573800497,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 10:00:00,2886.689477778584,41.292,2028,41.292,400.0,2028.0,417.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 11:00:00,2886.689477778584,64.232,2459,64.232,0.0,2459.0,363.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 12:00:00,2886.689477778584,77.99599999999998,2514,77.99599999999998,0.0,2514.0,294.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 13:00:00,1558.8509539256966,100.93599999999995,2546,100.93599999999995,0.0,1457.9149539256966,0.0,0.0,400.0,0.0,400.0,0.0,688.0850460743034,0.0,688.0850460743034,75.85933289211401,discharge,0.28,192.66381290080497,112.00000000000001,0.8322261752965548,180.84,1.0,688.0850460743034
2024-01-02 14:00:00,2184.4023082260496,114.69999999999993,2573,114.69999999999993,400.0,1669.7023082260498,0.0,400.0,0.0,0.0,0.0,0.0,903.2976917739502,0.0,903.2976917739502,98.7929666446057,charge,0.28,252.92335369670607,0.0,0.0,0.0,0.0,903.2976917739502
2024-01-02 15:00:00,1558.7103466248775,114.69999999999993,2565,114.69999999999993,400.0,1044.0103466248775,0.0,400.0,0.0,0.0,0.0,0.0,1520.9896533751225,0.0,1520.9896533751225,100.0,charge,0.28,425.8771029450344,0.0,0.0,0.0,0.0,1520.9896533751225
2024-01-02 16:00:00,1105.4315951702931,105.52399999999994,2583,105.52399999999994,0.0,999.9075951702932,0.0,0.0,400.0,0.0,400.0,0.0,1183.0924048297068,0.0,1183.0924048297068,75.85933289211401,discharge,0.28,331.26587335231795,112.00000000000001,0.8322261752965548,180.84,1.0,1183.0924048297068
2024-01-02 17:00:00,241.8706750951441,128.4639999999999,2559,0.0,241.8706750951441,0.0,0.0,241.8706750951441,0.0,0.0,0.0,128.4639999999999,2559.0,0.0,2687.464,89.72676658736388,charge,0.28,752.4899200000001,0.0,0.0,0.0,0.0,2559.0
2024-01-02 18:00:00,0.0,123.87599999999992,2445,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2168.8759999999997,0.0,2168.8759999999997,65.5860994794779,discharge,0.45,975.9941999999999,124.25580000000004,0.9232940106465506,180.84,1.0,2168.8759999999997
2024-01-02 19:00:00,0.0,133.0519999999999,2386,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2119.0519999999997,0.0,2119.0519999999997,41.44543237159193,discharge,0.45,953.5733999999999,120.12660000000004,0.8926116149051709,180.84,1.0,2119.0519999999997
2024-01-02 20:00:00,0.0,137.6399999999999,2288,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,217.70117223440604,0.0,2070.298827765594,0.0,2070.298827765594,20.0,discharge,0.45,931.6344724945174,97.96552750548273,0.7279417523821189,160.6497439671749,0.8883529305860147,2070.298827765594
2024-01-02 21:00:00,0.0,137.6399999999999,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6399999999999,2089.0,0.0,2226.64,20.0,idle,0.45,1001.9879999999999,0.0,0.0,0.0,0.0,2089.0
2024-01-02 22:00:00,0.0,96.34799999999996,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1216.0,0.0,1312.348,20.0,idle,0.28,367.45744,0.0,0.0,0.0,0.0,1216.0
2024-01-02 23:00:00,0.0,0.0,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,731.0,20.0,idle,0.28,204.68,0.0,0.0,0.0,0.0,731.0
2024-01-03 00:00:00,0.0,0.0,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,659.0,20.0,midnight_off,0.28,184.52,0.0,0.0,0.0,0.0,659.0
2024-01-03 01:00:00,0.0,0.0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,594.0,20.0,midnight_off,0.28,166.32000000000002,0.0,0.0,0.0,0.0,594.0
2024-01-03 02:00:00,0.0,0.0,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,605.0,20.0,midnight_off,0.28,169.4,0.0,0.0,0.0,0.0,605.0
2024-01-03 03:00:00,0.0,0.0,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0,20.0,midnight_off,0.28,154.84,0.0,0.0,0.0,0.0,553.0
2024-01-03 04:00:00,0.0,0.0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,20.0,midnight_off,0.28,157.64000000000001,0.0,0.0,0.0,0.0,563.0
2024-01-03 05:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,midnight_off,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-01-03 06:00:00,143.49854189830646,0.0,622,0.0,143.49854189830646,0.0,0.0,143.49854189830646,0.0,0.0,0.0,0.0,622.0,0.0,622.0,28.22735750978086,charge,0.28,174.16000000000003,0.0,0.0,0.0,0.0,622.0
2024-01-03 07:00:00,914.6503157530964,0.0,757,0.0,400.0,514.6503157530964,0.0,400.0,0.0,0.0,0.0,0.0,242.34968424690362,0.0,242.34968424690362,51.16099126227254,charge,0.28,67.85791158913302,0.0,0.0,0.0,0.0,242.34968424690362
2024-01-03 08:00:00,1950.986695440056,0.0,1110,0.0,400.0,1110.0,440.9866954400561,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09462501476422,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 09:00:00,2447.9804238713928,32.116,1258,32.116,400.0,1258.0,757.8644238713928,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.02825876725589,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 10:00:00,2886.689477778584,50.468,1903,50.468,400.0,1903.0,533.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 11:00:00,2886.689477778584,87.17199999999997,2360,87.17199999999997,0.0,2360.0,439.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 12:00:00,2753.9233644013825,96.34799999999996,2466,96.34799999999996,0.0,2466.0,191.57536440138256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 13:00:00,2853.0221082770177,82.58399999999997,2404,82.58399999999997,0.0,2404.0,366.4381082770178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 14:00:00,2886.689477778584,110.11199999999994,2388,110.11199999999994,0.0,2388.0,388.5774777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 15:00:00,2402.349270466001,123.87599999999992,2446,123.87599999999992,0.0,2278.4732704660014,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-01-03 16:00:00,776.8904836649277,110.11199999999994,2315,110.11199999999994,400.0,266.77848366492776,0.0,400.0,0.0,0.0,0.0,0.0,2048.221516335072,0.0,2048.221516335072,98.7929666446057,charge,0.28,573.5020245738202,0.0,0.0,0.0,0.0,2048.221516335072
2024-01-03 17:00:00,163.1177754666644,123.87599999999992,2267,0.0,163.1177754666644,0.0,0.0,163.1177754666644,0.0,0.0,0.0,123.87599999999992,2267.0,0.0,2390.8759999999997,100.0,charge,0.28,669.44528,0.0,0.0,0.0,0.0,2267.0
2024-01-03 18:00:00,0.0,128.4639999999999,2254,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1982.464,0.0,1982.464,75.85933289211401,discharge,0.45,892.1088,122.19120000000002,0.9079528127758607,180.84,1.0,1982.464
2024-01-03 19:00:00,0.0,123.87599999999992,2215,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1938.876,0.0,1938.876,51.71866578422804,discharge,0.45,872.4942,124.25580000000004,0.9232940106465506,180.84,1.0,1938.876
2024-01-03 20:00:00,0.0,142.2279999999999,2158,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1900.2279999999998,0.0,1900.2279999999998,27.57799867634206,discharge,0.45,855.1025999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1900.2279999999998
2024-01-03 21:00:00,0.0,137.6399999999999,1993,0.0,0.0,0.0,0.0,0.0,132.17266409896735,125.56403089401896,0.0,12.075969105980946,1993.0,0.0,2005.075969105981,20.0,discharge,0.45,902.2841860976914,0.0,0.0,56.76749836718597,0.3139100772350474,1993.0
2024-01-03 22:00:00,0.0,110.11199999999994,1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1213.0,0.0,1323.1119999999999,20.0,idle,0.28,370.47136,0.0,0.0,0.0,0.0,1213.0
2024-01-03 23:00:00,0.0,0.0,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,0.0,733.0,20.0,idle,0.28,205.24,0.0,0.0,0.0,0.0,733.0
2024-01-04 00:00:00,0.0,0.0,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,642.0,20.0,midnight_off,0.28,179.76000000000002,0.0,0.0,0.0,0.0,642.0
2024-01-04 01:00:00,0.0,0.0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,609.0,20.0,midnight_off,0.28,170.52,0.0,0.0,0.0,0.0,609.0
2024-01-04 02:00:00,0.0,0.0,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,616.0,20.0,midnight_off,0.28,172.48000000000002,0.0,0.0,0.0,0.0,616.0
2024-01-04 03:00:00,0.0,0.0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,598.0,20.0,midnight_off,0.28,167.44000000000003,0.0,0.0,0.0,0.0,598.0
2024-01-04 04:00:00,0.0,0.0,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,584.0,20.0,midnight_off,0.28,163.52,0.0,0.0,0.0,0.0,584.0
2024-01-04 05:00:00,0.0,0.0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,533.0,20.0,midnight_off,0.28,149.24,0.0,0.0,0.0,0.0,533.0
2024-01-04 06:00:00,141.45157840969625,0.0,646,0.0,141.45157840969625,0.0,0.0,141.45157840969625,0.0,0.0,0.0,0.0,646.0,0.0,646.0,28.109996732399583,charge,0.28,180.88000000000002,0.0,0.0,0.0,0.0,646.0
2024-01-04 07:00:00,1072.3803782910268,0.0,738,0.0,400.0,672.3803782910268,0.0,400.0,0.0,0.0,0.0,0.0,65.61962170897323,0.0,65.61962170897323,51.04363048489127,charge,0.28,18.373494078512504,0.0,0.0,0.0,0.0,65.61962170897323
2024-01-04 08:00:00,2113.073413200998,0.0,947,0.0,400.0,947.0,766.073413200998,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.97726423738294,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 09:00:00,2373.31533453725,45.88,1251,45.88,400.0,1251.0,676.4353345372497,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91089798987463,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 10:00:00,2886.689477778584,64.232,1983,64.232,400.0,1983.0,439.45747777858423,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:00:00,2886.689477778584,64.232,2439,64.232,0.0,2439.0,383.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 12:00:00,2886.689477778584,55.056000000000004,2428,55.056000000000004,0.0,2428.0,403.63347777858417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 13:00:00,1917.78090779956,87.17199999999997,2419,87.17199999999997,0.0,1830.60890779956,0.0,0.0,400.0,0.0,400.0,0.0,188.39109220043997,0.0,188.39109220043997,75.85933289211401,discharge,0.28,52.7495058161232,112.00000000000001,0.8322261752965548,180.84,1.0,188.39109220043997
2024-01-04 14:00:00,2284.9905955246963,82.58399999999997,2556,82.58399999999997,400.0,1802.4065955246963,0.0,400.0,0.0,0.0,0.0,0.0,753.5934044753037,0.0,753.5934044753037,98.7929666446057,charge,0.28,211.00615325308507,0.0,0.0,0.0,0.0,753.5934044753037
2024-01-04 15:00:00,1565.5980851791212,91.75999999999996,2508,91.75999999999996,400.0,1073.8380851791212,0.0,400.0,0.0,0.0,0.0,0.0,1434.1619148208788,0.0,1434.1619148208788,100.0,charge,0.28,401.5653361498461,0.0,0.0,0.0,0.0,1434.1619148208788
2024-01-04 16:00:00,1166.5106866633314,110.11199999999994,2402,110.11199999999994,0.0,1056.3986866633315,0.0,0.0,400.0,0.0,400.0,0.0,945.6013133366685,0.0,945.6013133366685,75.85933289211401,discharge,0.28,264.7683677342672,112.00000000000001,0.8322261752965548,180.84,1.0,945.6013133366685
2024-01-04 17:00:00,226.01542906906008,128.4639999999999,2336,0.0,226.01542906906008,0.0,0.0,226.01542906906008,0.0,0.0,0.0,128.4639999999999,2336.0,0.0,2464.464,88.81772057381923,charge,0.28,690.04992,0.0,0.0,0.0,0.0,2336.0
2024-01-04 18:00:00,0.0,142.2279999999999,2278,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,2020.2279999999998,0.0,2020.2279999999998,64.67705346593324,discharge,0.45,909.1025999999999,115.99740000000006,0.8619292191637913,180.84,1.0,2020.2279999999998
2024-01-04 19:00:00,0.0,146.8159999999999,2189,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1935.8159999999998,0.0,1935.8159999999998,40.53638635804727,discharge,0.45,871.1171999999999,113.93280000000006,0.8465880212931014,180.84,1.0,1935.8159999999998
2024-01-04 20:00:00,0.0,142.2279999999999,2170,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,198.05068850962607,0.0,1971.949311490374,0.0,1971.949311490374,20.0,discharge,0.45,887.3771901706683,89.12280982933173,0.6622351353209548,153.8399950752019,0.8506967212740649,1971.949311490374
2024-01-04 21:00:00,0.0,142.2279999999999,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2279999999999,2038.0,0.0,2180.228,20.0,idle,0.45,981.1026,0.0,0.0,0.0,0.0,2038.0
2024-01-04 22:00:00,0.0,96.34799999999996,1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1205.0,0.0,1301.348,20.0,idle,0.28,364.37744000000004,0.0,0.0,0.0,0.0,1205.0
2024-01-04 23:00:00,0.0,0.0,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,729.0,20.0,idle,0.28,204.12000000000003,0.0,0.0,0.0,0.0,729.0
2024-01-05 00:00:00,0.0,0.0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,649.0,20.0,midnight_off,0.28,181.72000000000003,0.0,0.0,0.0,0.0,649.0
2024-01-05 01:00:00,0.0,0.0,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,608.0,20.0,midnight_off,0.28,170.24,0.0,0.0,0.0,0.0,608.0
2024-01-05 02:00:00,0.0,0.0,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,595.0,20.0,midnight_off,0.28,166.60000000000002,0.0,0.0,0.0,0.0,595.0
2024-01-05 03:00:00,0.0,0.0,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,584.0,20.0,midnight_off,0.28,163.52,0.0,0.0,0.0,0.0,584.0
2024-01-05 04:00:00,0.0,0.0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,574.0,20.0,midnight_off,0.28,160.72000000000003,0.0,0.0,0.0,0.0,574.0
2024-01-05 05:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,midnight_off,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-01-05 06:00:00,163.56442540978244,0.0,615,0.0,163.56442540978244,0.0,0.0,163.56442540978244,0.0,0.0,0.0,0.0,615.0,0.0,615.0,29.377816568211735,charge,0.28,172.20000000000002,0.0,0.0,0.0,0.0,615.0
2024-01-05 07:00:00,838.1014472210934,0.0,666,0.0,400.0,438.1014472210934,0.0,400.0,0.0,0.0,0.0,0.0,227.8985527789066,0.0,227.8985527789066,52.311450320703415,charge,0.28,63.811594778093855,0.0,0.0,0.0,0.0,227.8985527789066
2024-01-05 08:00:00,1317.063036572268,0.0,900,0.0,400.0,900.0,17.063036572267947,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.24508407319509,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 09:00:00,1804.006288519774,22.94,1192,22.94,400.0,1192.0,189.06628851977393,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17871782568676,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 10:00:00,2154.6764451030213,59.644000000000005,1735,59.644000000000005,400.0,1695.0324451030212,0.0,400.0,0.0,0.0,0.0,0.0,39.967554896978754,0.0,39.967554896978754,100.0,charge,0.28,11.190915371154052,0.0,0.0,0.0,0.0,39.967554896978754
