datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-02 05:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,567.0,567.0,20.0,400.0,0.0,HFP,0.28,158.76000000000002,0.0,0.0,0.0,1.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,OK,567.0
2024-01-02 06:00:00,68.20770202924705,0.0,684,684.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,684.0,684.0,20.0,400.0,0.0,HFP,0.28,191.52,0.0,0.0,0.0,1.0,0.0,684.0,684.0,0.0,0.0,0.0,0.0,OK,684.0
2024-01-02 07:00:00,298.49403324612945,0.0,800,800.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,800.0,800.0,20.0,400.0,0.0,HFP,0.28,224.00000000000003,0.0,0.0,0.0,1.0,0.0,800.0,800.0,0.0,0.0,0.0,0.0,OK,800.0
2024-01-02 08:00:00,980.999339150895,0.0,1168,1168.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,587.000660849105,587.000660849105,20.0,400.0,0.0,HFP,0.28,327.04,0.0,0.0,0.0,1.0,0.0,1168.0,1168.0,0.0,0.0,0.0,0.0,OK,587.000660849105
2024-01-02 09:00:00,2079.424659559644,18.352,1412,1430.352,18.352,389.8717737923585,1412.0,249.0726595596443,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,400.49856000000005,0.0,0.0,109.1640966618604,1.0,18.352,1412.0,1430.352,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-02 10:00:00,2886.689477778584,32.116,2028,2060.116,32.116,389.8717737923585,2028.0,426.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,576.83248,0.0,0.0,109.1640966618604,1.0,32.116,2028.0,2060.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-02 11:00:00,2886.689477778584,59.644000000000005,2459,2518.6440000000002,59.644000000000005,389.8717737923585,2427.0454777785844,0.0,400.0,charge,0.0,0.0,0.0,31.954522221415573,31.954522221415573,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,705.2203200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2459.0,2518.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,31.954522221415573
2024-01-02 12:00:00,2886.689477778584,59.644000000000005,2514,2573.6440000000002,59.644000000000005,389.8717737923585,2427.0454777785844,0.0,400.0,charge,0.0,0.0,0.0,86.95452222141557,86.95452222141557,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,720.6203200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2514.0,2573.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,86.95452222141557
2024-01-02 13:00:00,1558.8509539256966,110.11199999999994,2546,2656.112,110.11199999999994,40.51290483056613,1407.1735905894498,0.0,41.56536333624692,charge,0.0,389.8717737923585,0.0,748.9546356181918,748.9546356181918,80.0,1600.0,176.2610289315253,HFP,0.28,743.7113600000001,109.1640966618604,0.0,11.343613352558517,1.0,110.11199999999994,2156.1282262076415,2266.2402262076416,40.51290483056613,389.8717737923585,349.3588689617924,862.3397172404398,CRITICAL,748.9546356181918
2024-01-02 14:00:00,2184.4023082260496,119.28799999999993,2573,2692.288,119.28799999999993,389.8717737923585,1665.1143082260496,0.0,400.0,charge,0.0,389.8717737923585,0.0,518.0139179815919,518.0139179815919,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,753.8406400000001,109.1640966618604,0.0,109.1640966618604,1.0,119.28799999999993,2183.1282262076415,2302.4162262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK,518.0139179815919
2024-01-02 15:00:00,1558.7103466248775,123.87599999999992,2565,2688.8759999999997,123.87599999999992,389.8717737923585,1034.8343466248775,0.0,400.0,charge,0.0,389.8717737923585,0.0,1140.293879582764,1140.293879582764,78.98717737923586,1579.7435475847171,176.2610289315253,HFP,0.28,752.88528,109.1640966618604,0.0,109.1640966618604,1.0,123.87599999999992,2175.1282262076415,2299.0042262076413,389.8717737923585,389.8717737923585,0.0,0.0,OK,1140.293879582764
2024-01-02 16:00:00,1105.4315951702931,110.11199999999994,2583,2693.112,110.11199999999994,389.8717737923585,595.3195951702932,0.0,400.0,charge,0.0,389.8717737923585,0.0,1597.8086310373483,1597.8086310373483,78.4807660688538,1569.6153213770758,176.2610289315253,HFP,0.28,754.0713600000001,109.1640966618604,0.0,109.1640966618604,1.0,110.11199999999994,2193.1282262076415,2303.2402262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK,1597.8086310373483
2024-01-02 17:00:00,241.8706750951441,119.28799999999993,2559,2678.288,119.28799999999993,119.47881243889057,0.0,0.0,122.58267509514417,charge,0.0,389.8717737923585,0.0,2169.1282262076415,2169.1282262076415,64.45470669079832,1289.0941338159662,176.2610289315253,HFP,0.28,749.92064,109.1640966618604,0.0,33.454067482889364,1.0,119.28799999999993,2169.1282262076415,2288.4162262076416,119.47881243889057,389.8717737923585,270.39296135346797,226.31038577803486,CRITICAL,2169.1282262076415
2024-01-02 18:00:00,0.0,146.8159999999999,2445,2591.816,0.0,0.0,0.0,0.0,489.0941338159663,discharge,146.8159999999999,719.7657675480284,0.0,1725.2342324519716,1725.2342324519716,20.0,400.0,391.7816171084636,HP,0.45,1166.3172,389.96179539661273,147.3189004831648,0.0,1.607142857142857,0.0,1725.2342324519716,1725.2342324519716,0.0,476.70999375566987,476.70999375566987,47670.999375566986,CRITICAL,1725.2342324519716
2024-01-02 19:00:00,0.0,146.8159999999999,2386,2532.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2386.0,2532.816,20.0,400.0,0.0,HP,0.45,1139.7672,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2386.0,2532.816,0.0,0.0,0.0,0.0,OK,2386.0
2024-01-02 20:00:00,0.0,128.4639999999999,2288,2416.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2288.0,2416.464,20.0,400.0,0.0,HP,0.45,1087.4088,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2288.0,2416.464,0.0,0.0,0.0,0.0,OK,2288.0
2024-01-02 21:00:00,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2089.0,2089.0,20.0,400.0,0.0,HP,0.45,940.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2089.0,2089.0,0.0,0.0,0.0,0.0,OK,2089.0
2024-01-02 22:00:00,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1216.0,1216.0,20.0,400.0,0.0,HP,0.45,547.2,0.0,0.0,0.0,1.607142857142857,0.0,1216.0,1216.0,0.0,0.0,0.0,0.0,OK,1216.0
2024-01-02 23:00:00,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,731.0,731.0,20.0,400.0,0.0,HFP,0.28,204.68,0.0,0.0,0.0,1.0,0.0,731.0,731.0,0.0,0.0,0.0,0.0,OK,731.0
2024-01-03 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,659.0,659.0,20.0,400.0,0.0,HFP,0.28,184.52,0.0,0.0,0.0,1.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,OK,659.0
2024-01-03 01:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,594.0,594.0,20.0,400.0,0.0,HFP,0.28,166.32000000000002,0.0,0.0,0.0,1.0,0.0,594.0,594.0,0.0,0.0,0.0,0.0,OK,594.0
2024-01-03 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,605.0,605.0,20.0,400.0,0.0,HFP,0.28,169.4,0.0,0.0,0.0,1.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,OK,605.0
2024-01-03 03:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,553.0,553.0,20.0,400.0,0.0,HFP,0.28,154.84,0.0,0.0,0.0,1.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,OK,553.0
2024-01-03 04:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,563.0,563.0,20.0,400.0,0.0,HFP,0.28,157.64000000000001,0.0,0.0,0.0,1.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,OK,563.0
2024-01-03 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,536.0,536.0,20.0,400.0,0.0,HFP,0.28,150.08,0.0,0.0,0.0,1.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,OK,536.0
2024-01-03 06:00:00,143.49854189830646,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,622.0,622.0,20.0,400.0,0.0,HFP,0.28,174.16000000000003,0.0,0.0,0.0,1.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,OK,622.0
2024-01-03 07:00:00,914.6503157530964,0.0,757,757.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,242.34968424690362,242.34968424690362,20.0,400.0,0.0,HFP,0.28,211.96,0.0,0.0,0.0,1.0,0.0,757.0,757.0,0.0,0.0,0.0,0.0,OK,242.34968424690362
2024-01-03 08:00:00,1950.986695440056,0.0,1110,1110.0,0.0,0.0,0.0,440.9866954400561,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,310.8,0.0,0.0,0.0,1.0,0.0,1110.0,1110.0,0.0,0.0,0.0,0.0,OK,0.0
2024-01-03 09:00:00,2447.9804238713928,68.82,1258,1326.82,68.82,389.8717737923585,1258.0,721.1604238713926,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,371.50960000000003,0.0,0.0,109.1640966618604,1.0,68.82,1258.0,1326.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-03 10:00:00,2886.689477778584,59.644000000000005,1903,1962.644,59.644000000000005,389.8717737923585,1903.0,524.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,549.5403200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,1903.0,1962.644,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-03 11:00:00,2886.689477778584,50.468,2360,2410.468,50.468,389.8717737923585,2360.0,76.22147777858436,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,674.93104,0.0,0.0,109.1640966618604,1.0,50.468,2360.0,2410.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-03 12:00:00,2753.9233644013825,59.644000000000005,2466,2525.6440000000002,59.644000000000005,389.8717737923585,2294.2793644013827,0.0,400.0,charge,0.0,0.0,0.0,171.72063559861726,171.72063559861726,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,707.1803200000002,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2466.0,2525.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,171.72063559861726
2024-01-03 13:00:00,2853.0221082770177,68.82,2404,2472.82,68.82,40.51290483056613,2404.0,338.63674494077077,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,692.3896000000001,0.0,0.0,11.343613352558517,1.0,68.82,2404.0,2472.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-01-03 14:00:00,2886.689477778584,87.17199999999997,2388,2475.172,87.17199999999997,0.0,2388.0,411.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,693.04816,0.0,0.0,0.0,1.0,87.17199999999997,2388.0,2475.172,0.0,0.0,0.0,0.0,OK,0.0
2024-01-03 15:00:00,2402.349270466001,100.93599999999996,2446,2546.936,100.93599999999996,0.0,2301.413270466001,0.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,0.0,80.0,1600.0,176.2610289315253,HFP,0.28,713.1420800000001,109.1640966618604,0.0,0.0,1.0,100.93599999999996,2056.1282262076415,2157.0642262076417,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,0.0
2024-01-03 16:00:00,776.8904836649277,114.69999999999992,2315,2429.7,114.69999999999992,389.8717737923585,262.1904836649278,0.0,400.0,charge,0.0,389.8717737923585,0.0,1662.9377425427137,1662.9377425427137,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,680.316,109.1640966618604,0.0,109.1640966618604,1.0,114.69999999999992,1925.1282262076415,2039.8282262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK,1662.9377425427137
2024-01-03 17:00:00,163.1177754666644,123.87599999999992,2267,2390.8759999999997,123.87599999999992,38.248151519874845,0.0,0.0,39.24177546666448,charge,0.0,367.0,0.0,1900.0,1900.0,62.5792935048491,1251.585870096982,165.9207,HFP,0.28,669.44528,102.76,0.0,10.709482425564957,1.0,123.87599999999992,1900.0,2023.876,38.248151519874845,367.0,328.75184848012515,859.5234943819343,CRITICAL,1900.0
2024-01-03 18:00:00,0.0,128.4639999999999,2254,2382.464,0.0,0.0,0.0,0.0,488.3895334588374,discharge,128.4639999999999,701.5592342780485,0.0,1552.4407657219515,1552.4407657219515,20.0,400.0,375.25350421710573,HP,0.45,1072.1088,373.5104554251218,141.10394982726822,0.0,1.607142857142857,0.0,1552.4407657219515,1552.4407657219515,0.0,476.0232342780484,476.0232342780484,47602.32342780484,CRITICAL,1552.4407657219515
2024-01-03 19:00:00,0.0,128.4639999999999,2215,2343.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2215.0,2343.464,20.0,400.0,0.0,HP,0.45,1054.5588,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2215.0,2343.464,0.0,0.0,0.0,0.0,OK,2215.0
2024-01-03 20:00:00,0.0,133.0519999999999,2158,2291.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2158.0,2291.0519999999997,20.0,400.0,0.0,HP,0.45,1030.9733999999999,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2158.0,2291.0519999999997,0.0,0.0,0.0,0.0,OK,2158.0
2024-01-03 21:00:00,0.0,0.0,1993,1993.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1993.0,1993.0,20.0,400.0,0.0,HP,0.45,896.85,0.0,0.0,0.0,1.607142857142857,0.0,1993.0,1993.0,0.0,0.0,0.0,0.0,OK,1993.0
2024-01-03 22:00:00,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1213.0,1213.0,20.0,400.0,0.0,HP,0.45,545.85,0.0,0.0,0.0,1.607142857142857,0.0,1213.0,1213.0,0.0,0.0,0.0,0.0,OK,1213.0
2024-01-03 23:00:00,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,733.0,733.0,20.0,400.0,0.0,HFP,0.28,205.24,0.0,0.0,0.0,1.0,0.0,733.0,733.0,0.0,0.0,0.0,0.0,OK,733.0
2024-01-04 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,642.0,642.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK,642.0
2024-01-04 01:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,609.0,609.0,20.0,400.0,0.0,HFP,0.28,170.52,0.0,0.0,0.0,1.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,OK,609.0
2024-01-04 02:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,616.0,616.0,20.0,400.0,0.0,HFP,0.28,172.48000000000002,0.0,0.0,0.0,1.0,0.0,616.0,616.0,0.0,0.0,0.0,0.0,OK,616.0
