datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-01 16:00:00,517.4575032889354,82.58399999999997,1027,1109.584,82.58399999999997,0.0,434.87350328893547,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,592.1264967110645,592.1264967110645,0.0,100.0,2000.0,HFP,0,0.28,165.79541907909808,310.68352000000004,0.0,0.0,0.0,0.0,1.0,267.70038916307226,233.9425372369277,0.0,0.0,0.0,0.0,OK,592.1264967110645
2024-01-01 17:00:00,118.97789185341145,133.0519999999999,1020,1153.052,118.97789185341145,0.0,0.0,0.0,0.0,14.43973028330507,14.43973028330507,discharge,14.074108146588458,0.0,0.0,0.0,1020.0,1020.0,0.0,99.27801348583475,1985.560269716695,HFP,0,0.28,285.6,322.85456,3.9407502810447683,0.0,0.0,0.0,1.0,461.142,60.15280919999996,0.0,14.074108146588458,14.074108146588458,1407.4108146588458,CRITICAL,1020.0
2024-01-01 18:00:00,0.0,151.40399999999988,1058,1209.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,819.5322262076413,819.5322262076413,0.0,79.27801348583475,1585.5602697166948,HP,1,0.45,368.7895017934386,544.2318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,370.5105194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,819.5322262076413
2024-01-01 19:00:00,0.0,155.99199999999988,1071,1226.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235866,0.0,0.0,837.1202262076413,837.1202262076413,0.0,59.27801348583475,1185.5602697166948,HP,1,0.45,376.7041017934386,552.1464,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,378.4620542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,837.1202262076413
2024-01-01 20:00:00,0.0,151.40399999999988,1054,1205.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,815.5322262076413,815.5322262076413,0.0,39.27801348583474,785.5602697166948,HP,1,0.45,366.9895017934386,542.4318000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,368.7021194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,815.5322262076413
2024-01-01 21:00:00,0.0,0.0,1009,1009.0,0.0,0.0,0.0,0.0,0.0,385.5602697166948,385.5602697166948,discharge,0.0,375.79766564576994,0.0,0.0,633.2023343542301,633.2023343542301,0.0,20.0,400.0,HP,1,0.45,284.9410504594035,454.05,169.10894954059648,63.885603159780885,0.0,63.885603159780885,1.607142857142857,286.2707753615474,169.8981246384526,0.0,375.79766564576994,375.79766564576994,37579.766564576996,CRITICAL,633.2023343542301
2024-01-01 22:00:00,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,911.0,911.0,0.0,20.0,400.0,HP,1,0.45,409.95,409.95,0.0,0.0,0.0,0.0,1.607142857142857,411.8631,0.0,0.0,0.0,0.0,0.0,OK,911.0
2024-01-01 23:00:00,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,738.0,738.0,0.0,20.0,400.0,HFP,0,0.28,206.64000000000001,206.64000000000001,0.0,0.0,0.0,0.0,1.0,333.6498,0.0,0.0,0.0,0.0,0.0,OK,738.0
2024-01-02 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0
2024-01-02 01:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,400.0,HFP,0,0.28,169.12,169.12,0.0,0.0,0.0,0.0,1.0,273.0684,0.0,0.0,0.0,0.0,0.0,OK,604.0
2024-01-02 02:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0
2024-01-02 03:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,400.0,HFP,0,0.28,161.56,161.56,0.0,0.0,0.0,0.0,1.0,260.8617,0.0,0.0,0.0,0.0,0.0,OK,577.0
2024-01-02 04:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,400.0,HFP,0,0.28,164.64000000000001,164.64000000000001,0.0,0.0,0.0,0.0,1.0,265.8348,0.0,0.0,0.0,0.0,0.0,OK,588.0
2024-01-02 05:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0
2024-01-02 06:00:00,45.357450798890774,0.0,684,684.0,0.0,45.357450798890774,0.0,0.0,245.35745079889077,0.0,245.35745079889077,charge,0.0,0.0,200.0,0.0,684.0,884.0,0.0,31.95724306951686,639.1448613903373,HFP,0,0.28,247.52,191.52,0.0,0.0,12.700086223689418,12.700086223689418,1.0,399.6564,0.0,239.1448613903372,0.0,-239.1448613903372,100.0,CRITICAL,684.0
2024-01-02 07:00:00,188.8536933903578,0.0,800,800.0,0.0,188.8536933903578,0.0,0.0,388.85369339035776,0.0,388.85369339035776,charge,0.0,0.0,200.0,0.0,800.0,1000.0,0.0,50.90762796799295,1018.1525593598591,HFP,0,0.28,280.0,224.00000000000003,0.0,0.0,52.87903414930019,52.87903414930019,1.0,452.1,0.0,379.00769796952176,0.0,-379.00769796952176,100.0,CRITICAL,800.0
2024-01-02 08:00:00,575.0824036820999,0.0,1168,1168.0,0.0,400.0,175.08240368209988,0.0,596.9628783129365,0.0,596.9628783129365,charge,0.0,0.0,196.9628783129365,0.0,992.9175963179001,1189.8804746308367,0.0,80.0,1600.0,HFP,0,0.28,333.1665328966343,327.04,0.0,0.0,112.00000000000001,112.00000000000001,1.0,537.9449625806013,79.15475470467736,581.847440640141,0.0,-581.847440640141,100.0,CRITICAL,992.9175963179001
2024-01-02 09:00:00,1182.9226865201344,18.352,1412,1430.352,18.352,400.0,764.5706865201344,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,647.4293134798656,647.4293134798656,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,181.2802077743624,400.49856000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,292.70279262424725,353.95934657575276,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,647.4293134798656
2024-01-02 10:00:00,1836.0621475443832,32.116,2028,2060.116,32.116,10.391340834061616,1793.5548067103216,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,234.4451932896784,234.4451932896784,0.0,100.0,2000.0,HFP,0,0.28,65.64465412110995,576.83248,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,105.99267188626361,825.3857717137364,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,234.4451932896784
2024-01-02 11:00:00,2129.7526117837974,59.644000000000005,2459,2518.6440000000002,59.644000000000005,0.0,2070.1086117837976,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,388.89138821620236,388.89138821620236,0.0,100.0,2000.0,HFP,0,0.28,108.88958870053668,705.2203200000001,0.0,0.0,0.0,0.0,1.0,175.8177966125451,962.861155787455,0.0,0.0,0.0,0.0,OK,388.89138821620236
2024-01-02 12:00:00,1957.1563046476404,59.644000000000005,2514,2573.6440000000002,59.644000000000005,0.0,1897.5123046476403,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,616.4876953523597,616.4876953523597,0.0,100.0,2000.0,HFP,0,0.28,172.6165546986607,720.6203200000001,0.0,0.0,0.0,0.0,1.0,278.7140870688018,884.8303653311982,0.0,0.0,0.0,0.0,OK,616.4876953523597
2024-01-02 13:00:00,900.8518893258411,110.11199999999994,2546,2656.112,110.11199999999994,0.0,790.7398893258411,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1755.260110674159,1755.260110674159,0.0,100.0,2000.0,HFP,0,0.28,491.4728309887646,743.7113600000001,0.0,0.0,0.0,0.0,1.0,793.5530960357873,407.27513916421276,0.0,0.0,0.0,0.0,OK,1755.260110674159
2024-01-02 14:00:00,1245.3360270610638,119.28799999999993,2573,2692.288,119.28799999999993,0.0,1126.0480270610637,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1446.9519729389363,1446.9519729389363,0.0,100.0,2000.0,HFP,0,0.28,405.1465524229022,753.8406400000001,0.0,0.0,0.0,0.0,1.0,654.1669869656931,563.0164178343069,0.0,0.0,0.0,0.0,OK,1446.9519729389363
2024-01-02 15:00:00,898.775207081459,123.87599999999992,2565,2688.8759999999997,123.87599999999992,0.0,774.899207081459,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1790.100792918541,1790.100792918541,0.0,100.0,2000.0,HFP,0,0.28,501.2282220171915,752.88528,0.0,0.0,0.0,0.0,1.0,809.3045684784723,406.3362711215276,0.0,0.0,0.0,0.0,OK,1790.100792918541
2024-01-02 16:00:00,647.3735294695097,110.11199999999994,2583,2693.112,110.11199999999994,0.0,537.2615294695097,0.0,0.0,145.7384705304903,145.7384705304903,discharge,0.0,145.7384705304903,0.0,0.0,1900.0,1900.0,0.0,92.52377420848585,1850.4754841697168,HFP,0,0.28,532.0,754.0713600000001,40.80677174853729,0.0,0.0,0.0,1.0,858.99,358.5659352,0.0,142.04829003876907,142.04829003876907,14204.829003876906,CRITICAL,1900.0
2024-01-02 17:00:00,157.75919501855486,119.28799999999993,2559,2678.288,119.28799999999993,0.0,38.47119501855494,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,2120.528804981445,2120.528804981445,0.0,72.00420716678275,1440.084143335655,HFP,0,0.28,593.7480653948046,749.92064,112.00000000000001,0.0,0.0,0.0,1.0,958.6910727321113,252.16293206788862,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2120.528804981445
2024-01-02 18:00:00,0.0,146.8159999999999,2445,2591.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2201.9442262076413,2201.9442262076413,0.0,52.004207166782756,1040.0841433356552,HP,1,0.45,990.8749017934387,1166.3172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,995.4989846684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2201.9442262076413
2024-01-02 19:00:00,0.0,146.8159999999999,2386,2532.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2142.9442262076413,2142.9442262076413,0.0,32.00420716678276,640.0841433356552,HP,1,0.45,964.3249017934386,1139.7672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,968.8250846684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2142.9442262076413
2024-01-02 20:00:00,0.0,128.4639999999999,2288,2416.464,0.0,0.0,0.0,0.0,0.0,240.0841433356552,240.0841433356552,discharge,128.4639999999999,105.54107705422697,0.0,0.0,2182.458922945773,2182.458922945773,0.0,20.0,400.0,HP,1,0.45,982.1065153255978,1087.4088,105.3022846744021,39.780863099218564,0.0,39.780863099218564,1.607142857142857,986.689679063784,105.79369533621598,0.0,234.00507705422686,234.00507705422686,23400.507705422686,CRITICAL,2182.458922945773
2024-01-02 21:00:00,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2089.0,2089.0,0.0,20.0,400.0,HP,1,0.45,940.0500000000001,940.0500000000001,0.0,0.0,0.0,0.0,1.607142857142857,944.4369,0.0,0.0,0.0,0.0,0.0,OK,2089.0
2024-01-02 22:00:00,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1216.0,1216.0,0.0,20.0,400.0,HP,1,0.45,547.2,547.2,0.0,0.0,0.0,0.0,1.607142857142857,549.7536,0.0,0.0,0.0,0.0,0.0,OK,1216.0
2024-01-02 23:00:00,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,731.0,731.0,0.0,20.0,400.0,HFP,0,0.28,204.68,204.68,0.0,0.0,0.0,0.0,1.0,330.4851,0.0,0.0,0.0,0.0,0.0,OK,731.0
2024-01-03 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0
2024-01-03 01:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,400.0,HFP,0,0.28,166.32000000000002,166.32000000000002,0.0,0.0,0.0,0.0,1.0,268.5474,0.0,0.0,0.0,0.0,0.0,OK,594.0
2024-01-03 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,400.0,HFP,0,0.28,169.4,169.4,0.0,0.0,0.0,0.0,1.0,273.5205,0.0,0.0,0.0,0.0,0.0,OK,605.0
2024-01-03 03:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0
2024-01-03 04:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64000000000001,157.64000000000001,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0
2024-01-03 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0
2024-01-03 06:00:00,94.98452631138579,0.0,622,622.0,0.0,94.98452631138579,0.0,0.0,294.9845263113858,0.0,294.9845263113858,charge,0.0,0.0,200.0,0.0,622.0,822.0,0.0,34.37576756428983,687.5153512857966,HFP,0,0.28,230.16000000000003,174.16000000000003,0.0,0.0,26.595667367188025,26.595667367188025,1.0,371.6262,0.0,287.5153512857966,0.0,-287.5153512857966,100.0,CRITICAL,622.0
2024-01-03 07:00:00,540.4621547071785,0.0,757,757.0,0.0,400.0,140.46215470717846,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,616.5378452928215,816.5378452928215,0.0,63.616150598716715,1272.3230119743343,HFP,0,0.28,228.63059668199006,211.96,0.0,0.0,112.00000000000001,112.00000000000001,1.0,369.1567598568846,63.50294014311538,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,616.5378452928215
2024-01-03 08:00:00,1114.6012182817606,0.0,1110,1110.0,0.0,400.0,714.6012182817606,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,395.39878171823943,395.39878171823943,0.0,83.10973928833464,1662.1947857666928,HFP,0,0.28,110.71165888110706,310.8,0.0,0.0,112.00000000000001,112.00000000000001,1.0,178.75978921481604,323.07121078518395,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,395.39878171823943
2024-01-03 09:00:00,1396.3362006832465,68.82,1258,1326.82,68.82,346.580837024861,980.9353636583855,0.0,346.580837024861,0.0,346.580837024861,charge,0.0,0.0,0.0,0.0,277.06463634161446,277.06463634161446,0.0,100.0,2000.0,HFP,0,0.28,77.57809817565206,371.50960000000003,0.0,0.0,97.0426343669611,97.0426343669611,1.0,125.26092209004389,474.59439990995605,337.80521423330725,0.0,-337.80521423330725,100.0,CRITICAL,277.06463634161446
2024-01-03 10:00:00,2044.642130601313,59.644000000000005,1903,1962.644,59.644000000000005,0.0,1903.0,81.99813060131305,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,81.99813060131305,100.0,2000.0,HFP,0,0.28,0.0,549.5403200000001,0.0,0.0,0.0,0.0,1.0,0.0,887.3113524,0.0,0.0,0.0,0.0,OK,0.0
2024-01-03 11:00:00,2387.0929916722052,50.468,2360,2410.468,50.468,0.0,2336.6249916722054,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,23.375008327794603,23.375008327794603,0.0,100.0,2000.0,HFP,0,0.28,6.54500233178249,674.93104,0.0,0.0,0.0,0.0,1.0,10.56784126499594,1079.204741535004,0.0,0.0,0.0,0.0,OK,23.375008327794603
2024-01-03 12:00:00,1580.1813755369305,59.644000000000005,2466,2525.6440000000002,59.644000000000005,0.0,1520.5373755369305,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,945.4626244630695,945.4626244630695,0.0,100.0,2000.0,HFP,0,0.28,264.7295348496595,707.1803200000002,0.0,0.0,0.0,0.0,1.0,427.4436525197537,714.3999998802464,0.0,0.0,0.0,0.0,OK,945.4626244630695
2024-01-03 13:00:00,1632.7873913404346,68.82,2404,2472.82,68.82,0.0,1563.9673913404347,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,840.0326086595653,840.0326086595653,0.0,100.0,2000.0,HFP,0,0.28,235.2091304246783,692.3896000000001,0.0,0.0,0.0,0.0,1.0,379.77874237498946,738.1831796250106,0.0,0.0,0.0,0.0,OK,840.0326086595653
2024-01-03 14:00:00,1732.6080292485433,87.17199999999997,2388,2475.172,87.17199999999997,0.0,1645.4360292485433,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,742.5639707514567,742.5639707514567,0.0,100.0,2000.0,HFP,0,0.28,207.9179118104079,693.04816,0.0,0.0,0.0,0.0,1.0,335.71317117673357,783.3120900232665,0.0,0.0,0.0,0.0,OK,742.5639707514567
2024-01-03 15:00:00,1376.5570676118161,100.93599999999996,2446,2546.936,100.93599999999996,0.0,1275.6210676118162,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1170.3789323881838,1170.3789323881838,0.0,100.0,2000.0,HFP,0,0.28,327.7061010686915,713.1420800000001,0.0,0.0,0.0,0.0,1.0,529.1283153326979,622.3414502673021,0.0,0.0,0.0,0.0,OK,1170.3789323881838
2024-01-03 16:00:00,465.1992362076247,114.69999999999992,2315,2429.7,114.69999999999992,0.0,350.4992362076248,0.0,0.0,64.50076379237521,64.50076379237521,discharge,0.0,64.50076379237521,0.0,0.0,1900.0,1900.0,0.0,96.69118063280325,1933.823612656065,HFP,0,0.28,532.0,680.316,18.060213861865062,0.0,0.0,0.0,1.0,858.99,239.47736999999998,0.0,62.867567976738144,62.867567976738144,6286.756797673815,CRITICAL,1900.0
