datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-01-01 10:00:00,2886.689477778584,64.232,708,772.232,64.232,0.0,708.0,2114.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,216.22496,0.0,0.0,0.0,1.0,64.232,708.0,772.232,0.0,0.0,0.0,0.0,OK
2024-01-01 11:00:00,2886.689477778584,73.40799999999999,711,784.408,73.40799999999999,0.0,711.0,2102.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,219.63424000000003,0.0,0.0,0.0,1.0,73.40799999999999,711.0,784.408,0.0,0.0,0.0,0.0,OK
2024-01-01 12:00:00,2886.689477778584,68.82,914,982.8199999999999,68.82,0.0,914.0,1903.869477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,275.1896,0.0,0.0,0.0,1.0,68.82,914.0,982.8199999999999,0.0,0.0,0.0,0.0,OK
2024-01-01 13:00:00,1407.6952566845382,82.58399999999997,1003,1085.584,82.58399999999997,0.0,1003.0,322.11125668453815,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,303.9635200000001,0.0,0.0,0.0,1.0,82.58399999999997,1003.0,1085.584,0.0,0.0,0.0,0.0,OK
2024-01-01 14:00:00,1357.888944350109,91.75999999999996,1017,1108.76,91.75999999999996,0.0,1017.0,249.12894435010912,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,310.4528,0.0,0.0,0.0,1.0,91.75999999999996,1017.0,1108.76,0.0,0.0,0.0,0.0,OK
2024-01-01 15:00:00,1578.0332718828888,55.056,1037,1092.056,55.056,0.0,1037.0,485.9772718828888,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,305.77568,0.0,0.0,0.0,1.0,55.056,1037.0,1092.056,0.0,0.0,0.0,0.0,OK
2024-01-01 16:00:00,873.4389981102496,82.58399999999997,1027,1109.584,82.58399999999997,0.0,790.8549981102497,0.0,0.0,idle,0.0,0.0,0.0,236.14500188975035,236.14500188975035,100.0,2000.0,0.0,HFP,0.28,310.68352000000004,0.0,0.0,0.0,1.0,82.58399999999997,1027.0,1109.584,0.0,0.0,0.0,0.0,OK
2024-01-01 17:00:00,179.73766390238518,133.0519999999999,1020,1153.052,133.0519999999999,0.0,46.68566390238527,0.0,0.0,idle,0.0,0.0,0.0,973.3143360976147,973.3143360976147,100.0,2000.0,0.0,HFP,0.28,322.85456,0.0,0.0,0.0,1.0,133.0519999999999,1020.0,1153.052,0.0,0.0,0.0,0.0,OK
2024-01-01 18:00:00,0.0,151.40399999999988,1058,1209.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,1058.0,1209.404,100.0,2000.0,0.0,HP,0.45,544.2318,0.0,0.0,0.0,1.607142857142857,151.40399999999988,1058.0,1209.404,0.0,0.0,0.0,0.0,OK
2024-01-01 19:00:00,0.0,155.99199999999988,1071,1226.992,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,155.99199999999988,1071.0,1226.992,100.0,2000.0,0.0,HP,0.45,552.1464,0.0,0.0,0.0,1.607142857142857,155.99199999999988,1071.0,1226.992,0.0,0.0,0.0,0.0,OK
2024-01-01 20:00:00,0.0,151.40399999999988,1054,1205.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,1054.0,1205.404,100.0,2000.0,0.0,HP,0.45,542.4318000000001,0.0,0.0,0.0,1.607142857142857,151.40399999999988,1054.0,1205.404,0.0,0.0,0.0,0.0,OK
2024-01-01 21:00:00,0.0,0.0,1009,1009.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1009.0,1009.0,100.0,2000.0,0.0,HP,0.45,454.05,0.0,0.0,0.0,1.607142857142857,0.0,1009.0,1009.0,0.0,0.0,0.0,0.0,OK
2024-01-01 22:00:00,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,911.0,911.0,100.0,2000.0,0.0,HP,0.45,409.95,0.0,0.0,0.0,1.607142857142857,0.0,911.0,911.0,0.0,0.0,0.0,0.0,OK
2024-01-01 23:00:00,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,738.0,738.0,100.0,2000.0,0.0,HFP,0.28,206.64000000000001,0.0,0.0,0.0,1.0,0.0,738.0,738.0,0.0,0.0,0.0,0.0,OK
2024-01-02 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,659.0,659.0,100.0,2000.0,0.0,HFP,0.28,184.52,0.0,0.0,0.0,1.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,OK
2024-01-02 01:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,604.0,604.0,100.0,2000.0,0.0,HFP,0.28,169.12,0.0,0.0,0.0,1.0,0.0,604.0,604.0,0.0,0.0,0.0,0.0,OK
2024-01-02 02:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,567.0,567.0,100.0,2000.0,0.0,HFP,0.28,158.76000000000002,0.0,0.0,0.0,1.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,OK
2024-01-02 03:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,577.0,577.0,100.0,2000.0,0.0,HFP,0.28,161.56,0.0,0.0,0.0,1.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,OK
2024-01-02 04:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,588.0,588.0,100.0,2000.0,0.0,HFP,0.28,164.64000000000001,0.0,0.0,0.0,1.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,OK
2024-01-02 05:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,567.0,567.0,100.0,2000.0,0.0,HFP,0.28,158.76000000000002,0.0,0.0,0.0,1.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,OK
2024-01-02 06:00:00,68.20770202924705,0.0,684,684.0,0.0,0.0,68.20770202924705,0.0,0.0,idle,0.0,0.0,0.0,615.792297970753,615.792297970753,100.0,2000.0,0.0,HFP,0.28,191.52,0.0,0.0,0.0,1.0,0.0,684.0,684.0,0.0,0.0,0.0,0.0,OK
2024-01-02 07:00:00,298.49403324612945,0.0,800,800.0,0.0,0.0,298.49403324612945,0.0,0.0,idle,0.0,0.0,0.0,501.50596675387055,501.50596675387055,100.0,2000.0,0.0,HFP,0.28,224.00000000000003,0.0,0.0,0.0,1.0,0.0,800.0,800.0,0.0,0.0,0.0,0.0,OK
2024-01-02 08:00:00,980.999339150895,0.0,1168,1168.0,0.0,0.0,980.999339150895,0.0,0.0,idle,0.0,0.0,0.0,187.00066084910497,187.00066084910497,100.0,2000.0,0.0,HFP,0.28,327.04,0.0,0.0,0.0,1.0,0.0,1168.0,1168.0,0.0,0.0,0.0,0.0,OK
2024-01-02 09:00:00,2079.424659559644,18.352,1412,1430.352,18.352,0.0,1412.0,649.0726595596443,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,400.49856000000005,0.0,0.0,0.0,1.0,18.352,1412.0,1430.352,0.0,0.0,0.0,0.0,OK
2024-01-02 10:00:00,2886.689477778584,32.116,2028,2060.116,32.116,0.0,2028.0,826.5734777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,576.83248,0.0,0.0,0.0,1.0,32.116,2028.0,2060.116,0.0,0.0,0.0,0.0,OK
2024-01-02 11:00:00,2886.689477778584,59.644000000000005,2459,2518.6440000000002,59.644000000000005,0.0,2459.0,368.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,705.2203200000001,0.0,0.0,0.0,1.0,59.644000000000005,2459.0,2518.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-02 12:00:00,2886.689477778584,59.644000000000005,2514,2573.6440000000002,59.644000000000005,0.0,2514.0,313.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,720.6203200000001,0.0,0.0,0.0,1.0,59.644000000000005,2514.0,2573.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-02 13:00:00,1558.8509539256966,110.11199999999994,2546,2656.112,110.11199999999994,0.0,1448.7389539256967,0.0,400.0,discharge,0.0,389.8717737923585,0.0,707.3892722819448,707.3892722819448,80.0,1600.0,176.2610289315253,HFP,0.28,743.7113600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,2156.1282262076415,2266.2402262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-02 14:00:00,2184.4023082260496,119.28799999999993,2573,2692.288,119.28799999999993,389.8717737923585,1665.1143082260496,0.0,400.0,charge,0.0,389.8717737923585,0.0,518.0139179815919,518.0139179815919,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,753.8406400000001,109.1640966618604,0.0,109.1640966618604,1.0,119.28799999999993,2183.1282262076415,2302.4162262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-02 15:00:00,1558.7103466248775,123.87599999999992,2565,2688.8759999999997,123.87599999999992,389.8717737923585,1034.8343466248775,0.0,400.0,charge,0.0,389.8717737923585,0.0,1140.293879582764,1140.293879582764,78.98717737923586,1579.7435475847171,176.2610289315253,HFP,0.28,752.88528,109.1640966618604,0.0,109.1640966618604,1.0,123.87599999999992,2175.1282262076415,2299.0042262076413,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-02 16:00:00,1105.4315951702931,110.11199999999994,2583,2693.112,110.11199999999994,389.8717737923585,595.3195951702932,0.0,400.0,charge,0.0,389.8717737923585,0.0,1597.8086310373483,1597.8086310373483,78.4807660688538,1569.6153213770758,176.2610289315253,HFP,0.28,754.0713600000001,109.1640966618604,0.0,109.1640966618604,1.0,110.11199999999994,2193.1282262076415,2303.2402262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-02 17:00:00,241.8706750951441,119.28799999999993,2559,2678.288,119.28799999999993,119.47881243889057,0.0,0.0,122.58267509514417,charge,0.0,389.8717737923585,0.0,2169.1282262076415,2169.1282262076415,64.45470669079832,1289.0941338159662,176.2610289315253,HFP,0.28,749.92064,109.1640966618604,0.0,33.454067482889364,1.0,119.28799999999993,2169.1282262076415,2288.4162262076416,119.47881243889057,389.8717737923585,270.39296135346797,226.31038577803486,CRITICAL
2024-01-02 18:00:00,0.0,146.8159999999999,2445,2591.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,2055.1282262076415,2201.9442262076413,44.45470669079831,889.0941338159663,176.2610289315253,HP,0.45,1166.3172,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,2055.1282262076415,2201.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-02 19:00:00,0.0,146.8159999999999,2386,2532.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1996.1282262076415,2142.9442262076413,24.45470669079831,489.09413381596625,176.2610289315253,HP,0.45,1139.7672,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1996.1282262076415,2142.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-02 20:00:00,0.0,128.4639999999999,2288,2416.464,0.0,0.0,0.0,0.0,89.0941338159662,discharge,0.0,86.83821996331125,128.4639999999999,2201.161780036689,2329.625780036689,20.0,400.0,39.259559245413016,HP,0.45,1087.4088,39.077198983490064,14.76249739376291,0.0,1.607142857142857,128.4639999999999,2201.161780036689,2329.625780036689,0.0,86.83821996331125,86.83821996331125,8683.821996331124,CRITICAL
2024-01-02 21:00:00,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2089.0,2089.0,20.0,400.0,0.0,HP,0.45,940.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2089.0,2089.0,0.0,0.0,0.0,0.0,OK
2024-01-02 22:00:00,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1216.0,1216.0,20.0,400.0,0.0,HP,0.45,547.2,0.0,0.0,0.0,1.607142857142857,0.0,1216.0,1216.0,0.0,0.0,0.0,0.0,OK
2024-01-02 23:00:00,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,731.0,731.0,20.0,400.0,0.0,HFP,0.28,204.68,0.0,0.0,0.0,1.0,0.0,731.0,731.0,0.0,0.0,0.0,0.0,OK
2024-01-03 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,659.0,659.0,20.0,400.0,0.0,HFP,0.28,184.52,0.0,0.0,0.0,1.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,OK
2024-01-03 01:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,594.0,594.0,20.0,400.0,0.0,HFP,0.28,166.32000000000002,0.0,0.0,0.0,1.0,0.0,594.0,594.0,0.0,0.0,0.0,0.0,OK
2024-01-03 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,605.0,605.0,20.0,400.0,0.0,HFP,0.28,169.4,0.0,0.0,0.0,1.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,OK
2024-01-03 03:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,553.0,553.0,20.0,400.0,0.0,HFP,0.28,154.84,0.0,0.0,0.0,1.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,OK
2024-01-03 04:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,563.0,563.0,20.0,400.0,0.0,HFP,0.28,157.64000000000001,0.0,0.0,0.0,1.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,OK
2024-01-03 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,536.0,536.0,20.0,400.0,0.0,HFP,0.28,150.08,0.0,0.0,0.0,1.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,OK
2024-01-03 06:00:00,143.49854189830646,0.0,622,622.0,0.0,139.86507766627454,0.0,0.0,143.49854189830646,charge,0.0,0.0,0.0,622.0,622.0,26.993253883313727,539.8650776662746,0.0,HFP,0.28,174.16000000000003,0.0,0.0,39.162221746556874,1.0,0.0,622.0,622.0,139.86507766627454,0.0,-139.86507766627454,100.0,CRITICAL
2024-01-03 07:00:00,914.6503157530964,0.0,757,757.0,0.0,389.8717737923585,514.6503157530964,0.0,400.0,charge,0.0,0.0,0.0,242.34968424690362,242.34968424690362,46.48684257293165,929.736851458633,0.0,HFP,0.28,211.96,0.0,0.0,109.1640966618604,1.0,0.0,757.0,757.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-03 08:00:00,1950.986695440056,0.0,1110,1110.0,0.0,389.8717737923585,1110.0,440.9866954400561,400.0,charge,0.0,0.0,0.0,0.0,0.0,65.98043126254957,1319.6086252509915,0.0,HFP,0.28,310.8,0.0,0.0,109.1640966618604,1.0,0.0,1110.0,1110.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-03 09:00:00,2447.9804238713928,68.82,1258,1326.82,68.82,389.8717737923585,1258.0,721.1604238713926,400.0,charge,0.0,0.0,0.0,0.0,0.0,85.4740199521675,1709.48039904335,0.0,HFP,0.28,371.50960000000003,0.0,0.0,109.1640966618604,1.0,68.82,1258.0,1326.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-03 10:00:00,2886.689477778584,59.644000000000005,1903,1962.644,59.644000000000005,290.51960095665,1903.0,625.9786563406442,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,549.5403200000001,0.0,0.0,81.34548826786201,1.0,59.644000000000005,1903.0,1962.644,0.0,0.0,0.0,0.0,OK
2024-01-03 11:00:00,2886.689477778584,50.468,2360,2410.468,50.468,0.0,2360.0,476.22147777858436,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,674.93104,0.0,0.0,0.0,1.0,50.468,2360.0,2410.468,0.0,0.0,0.0,0.0,OK
2024-01-03 12:00:00,2753.9233644013825,59.644000000000005,2466,2525.6440000000002,59.644000000000005,0.0,2466.0,228.27936440138274,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,707.1803200000002,0.0,0.0,0.0,1.0,59.644000000000005,2466.0,2525.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-03 13:00:00,2853.0221082770177,68.82,2404,2472.82,68.82,0.0,2404.0,380.2021082770175,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,692.3896000000001,0.0,0.0,0.0,1.0,68.82,2404.0,2472.82,0.0,0.0,0.0,0.0,OK
2024-01-03 14:00:00,2886.689477778584,87.17199999999997,2388,2475.172,87.17199999999997,0.0,2388.0,411.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,693.04816,0.0,0.0,0.0,1.0,87.17199999999997,2388.0,2475.172,0.0,0.0,0.0,0.0,OK
2024-01-03 15:00:00,2402.349270466001,100.93599999999996,2446,2546.936,100.93599999999996,0.0,2301.413270466001,0.0,148.34285450067418,discharge,0.0,144.586729533999,0.0,0.0,0.0,92.58285727496629,1851.657145499326,65.36766042232095,HFP,0.28,713.1420800000001,40.484284269519726,0.0,0.0,1.0,100.93599999999996,2301.413270466001,2402.349270466001,0.0,144.586729533999,144.586729533999,14458.6729533999,CRITICAL
2024-01-03 16:00:00,776.8904836649277,114.69999999999992,2315,2429.7,114.69999999999992,148.3428545006742,509.99392626071824,0.0,152.19655740420953,charge,0.0,389.8717737923585,0.0,1415.1342999469234,1415.1342999469234,80.0,1600.0,176.2610289315253,HFP,0.28,680.316,109.1640966618604,0.0,41.53599926018878,1.0,114.69999999999992,1925.1282262076415,2039.8282262076414,148.3428545006742,389.8717737923585,241.5289192916843,162.81803400957648,CRITICAL
2024-01-03 17:00:00,163.1177754666644,123.87599999999992,2267,2390.8759999999997,123.87599999999992,38.248151519874845,0.0,0.0,39.24177546666448,charge,0.0,389.8717737923585,0.0,1877.1282262076415,1877.1282262076415,61.91240757599375,1238.248151519875,176.2610289315253,HFP,0.28,669.44528,109.1640966618604,0.0,10.709482425564957,1.0,123.87599999999992,1877.1282262076415,2001.0042262076415,38.248151519874845,389.8717737923585,351.62362227248366,919.3218712537515,CRITICAL
2024-01-03 18:00:00,0.0,128.4639999999999,2254,2382.464,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,128.4639999999999,1864.1282262076415,1992.5922262076415,41.91240757599374,838.2481515198749,176.2610289315253,HP,0.45,1072.1088,175.44229820656133,66.27820154470093,0.0,1.607142857142857,128.4639999999999,1864.1282262076415,1992.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-03 19:00:00,0.0,128.4639999999999,2215,2343.464,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,128.4639999999999,1825.1282262076415,1953.5922262076415,21.912407575993743,438.24815151987485,176.2610289315253,HP,0.45,1054.5588,175.44229820656133,66.27820154470093,0.0,1.607142857142857,128.4639999999999,1825.1282262076415,1953.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-03 20:00:00,0.0,133.0519999999999,2158,2291.0519999999997,0.0,0.0,0.0,0.0,38.24815151987482,discharge,0.0,37.27968669333122,133.0519999999999,2120.7203133066687,2253.7723133066684,20.0,400.0,16.854146354055047,HP,0.45,1030.9733999999999,16.77585901199905,6.337546737866307,0.0,1.607142857142857,133.0519999999999,2120.7203133066687,2253.7723133066684,0.0,37.27968669333122,37.27968669333122,3727.9686693331223,CRITICAL
2024-01-03 21:00:00,0.0,0.0,1993,1993.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1993.0,1993.0,20.0,400.0,0.0,HP,0.45,896.85,0.0,0.0,0.0,1.607142857142857,0.0,1993.0,1993.0,0.0,0.0,0.0,0.0,OK
2024-01-03 22:00:00,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1213.0,1213.0,20.0,400.0,0.0,HP,0.45,545.85,0.0,0.0,0.0,1.607142857142857,0.0,1213.0,1213.0,0.0,0.0,0.0,0.0,OK
2024-01-03 23:00:00,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,733.0,733.0,20.0,400.0,0.0,HFP,0.28,205.24,0.0,0.0,0.0,1.0,0.0,733.0,733.0,0.0,0.0,0.0,0.0,OK
2024-01-04 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,642.0,642.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK
2024-01-04 01:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,609.0,609.0,20.0,400.0,0.0,HFP,0.28,170.52,0.0,0.0,0.0,1.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,OK
2024-01-04 02:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,616.0,616.0,20.0,400.0,0.0,HFP,0.28,172.48000000000002,0.0,0.0,0.0,1.0,0.0,616.0,616.0,0.0,0.0,0.0,0.0,OK
2024-01-04 03:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,598.0,598.0,20.0,400.0,0.0,HFP,0.28,167.44000000000003,0.0,0.0,0.0,1.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,OK
2024-01-04 04:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,584.0,584.0,20.0,400.0,0.0,HFP,0.28,163.52,0.0,0.0,0.0,1.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,OK
2024-01-04 05:00:00,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,533.0,533.0,20.0,400.0,0.0,HFP,0.28,149.24,0.0,0.0,0.0,1.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,OK
