datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-01 16:00:00,434.2562130971097,82.58399999999997,1027,1109.584,82.58399999999997,0.0,351.67221309710976,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,675.3277869028902,675.3277869028902,0.0,100.0,2000.0,HFP,0,0.28,189.0917803328093,310.68352000000004,0.0,0.0,0.0,0.0,1.0,305.31569245879666,196.3272339412033,0.0,0.0,0.0,0.0,OK,675.3277869028902
2024-01-01 17:00:00,87.55913471504655,133.0519999999999,1020,1153.052,87.55913471504655,0.0,0.0,0.0,0.0,46.674694956688356,46.674694956688356,discharge,45.49286528495335,0.0,0.0,0.0,1020.0,1020.0,0.0,97.66626525216559,1953.3253050433118,HFP,0,0.28,285.6,322.85456,12.73800227978694,0.0,0.0,0.0,1.0,461.142,60.15280919999996,0.0,45.49286528495335,45.49286528495335,4549.286528495335,CRITICAL,1020.0
2024-01-01 18:00:00,0.0,151.40399999999988,1058,1209.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,819.5322262076413,819.5322262076413,0.0,77.66626525216557,1553.3253050433116,HP,1,0.45,368.7895017934386,544.2318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,370.5105194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,819.5322262076413
2024-01-01 19:00:00,0.0,155.99199999999988,1071,1226.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235866,0.0,0.0,837.1202262076413,837.1202262076413,0.0,57.66626525216558,1153.3253050433116,HP,1,0.45,376.7041017934386,552.1464,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,378.4620542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,837.1202262076413
2024-01-01 20:00:00,0.0,151.40399999999988,1054,1205.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,815.5322262076413,815.5322262076413,0.0,37.66626525216558,753.3253050433117,HP,1,0.45,366.9895017934386,542.4318000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,368.7021194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,815.5322262076413
2024-01-01 21:00:00,0.0,0.0,1009,1009.0,0.0,0.0,0.0,0.0,0.0,353.32530504331163,353.32530504331163,discharge,0.0,344.3789085074052,0.0,0.0,664.6210914925948,664.6210914925948,0.0,20.0,400.0,HP,1,0.45,299.07949117166766,454.05,154.97050882833233,58.54441444625888,0.0,58.54441444625888,1.607142857142857,300.4751954638021,155.69370453619788,0.0,344.3789085074052,344.3789085074052,34437.89085074052,CRITICAL,664.6210914925948
2024-01-01 22:00:00,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,911.0,911.0,0.0,20.0,400.0,HP,1,0.45,409.95,409.95,0.0,0.0,0.0,0.0,1.607142857142857,411.8631,0.0,0.0,0.0,0.0,0.0,OK,911.0
2024-01-01 23:00:00,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,738.0,738.0,0.0,20.0,400.0,HFP,0,0.28,206.64000000000001,206.64000000000001,0.0,0.0,0.0,0.0,1.0,333.6498,0.0,0.0,0.0,0.0,0.0,OK,738.0
2024-01-02 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0
2024-01-02 01:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,400.0,HFP,0,0.28,169.12,169.12,0.0,0.0,0.0,0.0,1.0,273.0684,0.0,0.0,0.0,0.0,0.0,OK,604.0
2024-01-02 02:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0
2024-01-02 03:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,400.0,HFP,0,0.28,161.56,161.56,0.0,0.0,0.0,0.0,1.0,260.8617,0.0,0.0,0.0,0.0,0.0,OK,577.0
2024-01-02 04:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,400.0,HFP,0,0.28,164.64000000000001,164.64000000000001,0.0,0.0,0.0,0.0,1.0,265.8348,0.0,0.0,0.0,0.0,0.0,OK,588.0
2024-01-02 05:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0
2024-01-02 06:00:00,32.15126890177603,0.0,684,684.0,0.0,32.15126890177603,0.0,0.0,232.15126890177604,0.0,232.15126890177604,charge,0.0,0.0,200.0,0.0,684.0,884.0,0.0,31.31365337436028,626.2730674872056,HFP,0,0.28,247.52,191.52,0.0,0.0,9.002355292497288,9.002355292497288,1.0,399.6564,0.0,226.27306748720557,0.0,-226.27306748720557,100.0,CRITICAL,684.0
2024-01-02 07:00:00,146.7434601614241,0.0,800,800.0,0.0,146.7434601614241,0.0,0.0,346.7434601614241,0.0,346.7434601614241,charge,0.0,0.0,200.0,0.0,800.0,1000.0,0.0,48.21183935736458,964.2367871472917,HFP,0,0.28,280.0,224.00000000000003,0.0,0.0,41.08816884519875,41.08816884519875,1.0,452.1,0.0,337.96371966008604,0.0,-337.96371966008604,100.0,CRITICAL,800.0
2024-01-02 08:00:00,488.0823727074886,0.0,1168,1168.0,0.0,400.0,88.08237270748862,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,1079.9176272925115,1279.9176272925115,0.0,77.45222239179147,1549.0444478358295,HFP,0,0.28,358.37693564190323,327.04,0.0,0.0,112.00000000000001,112.00000000000001,1.0,578.6507592989444,39.822040701055606,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,1079.9176272925115
2024-01-02 09:00:00,1038.714214475591,18.352,1412,1430.352,18.352,400.0,620.362214475591,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,791.637785524409,791.637785524409,0.0,96.94581108140939,1938.916221628188,HFP,0,0.28,221.65857994683452,400.49856000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,357.8994428355853,288.7626963644147,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,791.637785524409
2024-01-02 10:00:00,1607.815183874677,32.116,2028,2060.116,32.116,62.67063427304657,1513.0285496016304,0.0,62.67063427304657,0.0,62.67063427304657,charge,0.0,0.0,0.0,0.0,514.9714503983696,514.9714503983696,0.0,100.0,2000.0,HFP,0,0.28,144.1920061115435,576.83248,0.0,0.0,17.54777759645304,17.54777759645304,1.0,232.8185927251029,698.559850874897,61.083778371812116,0.0,-61.083778371812116,100.0,CRITICAL,514.9714503983696
2024-01-02 11:00:00,1859.1897275857896,59.644000000000005,2459,2518.6440000000002,59.644000000000005,0.0,1799.5457275857896,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,659.4542724142104,659.4542724142104,0.0,100.0,2000.0,HFP,0,0.28,184.64719627597893,705.2203200000001,0.0,0.0,0.0,0.0,1.0,298.13927655846453,840.5396758415354,0.0,0.0,0.0,0.0,OK,659.4542724142104
2024-01-02 12:00:00,1709.8418795982875,59.644000000000005,2514,2573.6440000000002,59.644000000000005,0.0,1650.1978795982875,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,863.8021204017125,863.8021204017125,0.0,100.0,2000.0,HFP,0,0.28,241.86459371247952,720.6203200000001,0.0,0.0,0.0,0.0,1.0,390.5249386336142,773.0195137663858,0.0,0.0,0.0,0.0,OK,863.8021204017125
2024-01-02 13:00:00,777.6459498955778,110.11199999999994,2546,2656.112,110.11199999999994,0.0,667.5339498955778,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1878.4660501044223,1878.4660501044223,0.0,100.0,2000.0,HFP,0,0.28,525.9704940292382,743.7113600000001,0.0,0.0,0.0,0.0,1.0,849.2545012522094,351.57373394779074,0.0,0.0,0.0,0.0,OK,1878.4660501044223
2024-01-02 14:00:00,1091.428609054784,119.28799999999993,2573,2692.288,119.28799999999993,0.0,972.140609054784,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1600.859390945216,1600.859390945216,0.0,100.0,2000.0,HFP,0,0.28,448.24062946466057,753.8406400000001,0.0,0.0,0.0,0.0,1.0,723.7485306463321,493.4348741536678,0.0,0.0,0.0,0.0,OK,1600.859390945216
2024-01-02 15:00:00,777.5607283378613,123.87599999999992,2565,2688.8759999999997,123.87599999999992,0.0,653.6847283378613,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1911.3152716621387,1911.3152716621387,0.0,100.0,2000.0,HFP,0,0.28,535.1682760653989,752.88528,0.0,0.0,0.0,0.0,1.0,864.1056343184529,351.53520528154706,0.0,0.0,0.0,0.0,OK,1911.3152716621387
2024-01-02 16:00:00,550.4243966526797,110.11199999999994,2583,2693.112,110.11199999999994,0.0,440.3123966526797,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2142.6876033473204,2142.6876033473204,0.0,100.0,2000.0,HFP,0,0.28,599.9525289372498,754.0713600000001,0.0,0.0,0.0,0.0,1.0,968.7090654733236,248.8468697266765,0.0,0.0,0.0,0.0,OK,2142.6876033473204
2024-01-02 17:00:00,118.54307471107292,119.28799999999993,2559,2678.288,118.54307471107292,0.0,0.0,0.0,0.0,0.764277220359888,0.764277220359888,discharge,0.744925288927007,0.0,0.0,0.0,2559.0,2559.0,0.0,99.961786138982,1999.23572277964,HFP,0,0.28,716.5200000000001,749.92064,0.20857908089956198,0.0,0.0,0.0,1.0,1156.9239,53.93010479999997,0.0,0.744925288927007,0.744925288927007,74.4925288927007,CRITICAL,2559.0
2024-01-02 18:00:00,0.0,146.8159999999999,2445,2591.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2201.9442262076413,2201.9442262076413,0.0,79.961786138982,1599.2357227796401,HP,1,0.45,990.8749017934387,1166.3172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,995.4989846684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2201.9442262076413
2024-01-02 19:00:00,0.0,146.8159999999999,2386,2532.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2142.9442262076413,2142.9442262076413,0.0,59.961786138982006,1199.2357227796401,HP,1,0.45,964.3249017934386,1139.7672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,968.8250846684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2142.9442262076413
2024-01-02 20:00:00,0.0,128.4639999999999,2288,2416.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2026.5922262076415,2026.5922262076415,0.0,39.961786138982006,799.23572277964,HP,1,0.45,911.9665017934387,1087.4088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,916.2223454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2026.5922262076415
2024-01-02 21:00:00,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,399.23572277964,399.23572277964,discharge,0.0,389.1268485034314,0.0,0.0,1699.8731514965687,1699.8731514965687,0.0,20.0,400.0,HP,1,0.45,764.942918173456,940.0500000000001,175.10708182654415,66.15156424558333,0.0,66.15156424558333,1.607142857142857,768.5126517915987,175.92424820840134,0.0,389.1268485034314,389.1268485034314,38912.68485034314,CRITICAL,1699.8731514965687
2024-01-02 22:00:00,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1216.0,1216.0,0.0,20.0,400.0,HP,1,0.45,547.2,547.2,0.0,0.0,0.0,0.0,1.607142857142857,549.7536,0.0,0.0,0.0,0.0,0.0,OK,1216.0
2024-01-02 23:00:00,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,731.0,731.0,0.0,20.0,400.0,HFP,0,0.28,204.68,204.68,0.0,0.0,0.0,0.0,1.0,330.4851,0.0,0.0,0.0,0.0,0.0,OK,731.0
2024-01-03 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0
2024-01-03 01:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,400.0,HFP,0,0.28,166.32000000000002,166.32000000000002,0.0,0.0,0.0,0.0,1.0,268.5474,0.0,0.0,0.0,0.0,0.0,OK,594.0
2024-01-03 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,400.0,HFP,0,0.28,169.4,169.4,0.0,0.0,0.0,0.0,1.0,273.5205,0.0,0.0,0.0,0.0,0.0,OK,605.0
2024-01-03 03:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0
2024-01-03 04:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64000000000001,157.64000000000001,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0
2024-01-03 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0
2024-01-03 06:00:00,69.49049402116157,0.0,622,622.0,0.0,69.49049402116157,0.0,0.0,269.49049402116157,0.0,269.49049402116157,charge,0.0,0.0,200.0,0.0,622.0,822.0,0.0,33.133342115526155,662.6668423105231,HFP,0,0.28,230.16000000000003,174.16000000000003,0.0,0.0,19.45733832592524,19.45733832592524,1.0,371.6262,0.0,262.6668423105231,0.0,-262.6668423105231,100.0,CRITICAL,622.0
2024-01-03 07:00:00,454.886374242102,0.0,757,757.0,0.0,400.0,54.88637424210202,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,702.113625757898,902.113625757898,0.0,62.37372514995304,1247.4745029990609,HFP,0,0.28,252.5918152122115,211.96,0.0,0.0,112.00000000000001,112.00000000000001,1.0,407.8455702051457,24.814129794854324,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,702.113625757898
2024-01-03 08:00:00,974.2862547753222,0.0,1110,1110.0,0.0,400.0,574.2862547753222,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,535.7137452246778,535.7137452246778,0.0,81.86731383957097,1637.3462767914193,HFP,0,0.28,149.9998486629098,310.8,0.0,0.0,112.00000000000001,112.00000000000001,1.0,242.19618421607686,259.63481578392316,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,535.7137452246778
2024-01-03 09:00:00,1223.7891340273634,68.82,1258,1326.82,68.82,372.0748693150852,782.8942647122783,0.0,372.0748693150852,0.0,372.0748693150852,charge,0.0,0.0,0.0,0.0,475.1057352877217,475.1057352877217,0.0,100.0,2000.0,HFP,0,0.28,133.0296058805621,371.50960000000003,0.0,0.0,104.18096340822387,104.18096340822387,1.0,214.795302923579,385.060019076421,362.6537232085807,0.0,-362.6537232085807,100.0,CRITICAL,475.1057352877217
2024-01-03 10:00:00,1789.1855679891369,59.644000000000005,1903,1962.644,59.644000000000005,0.0,1729.5415679891369,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,173.45843201086313,173.45843201086313,0.0,100.0,2000.0,HFP,0,0.28,48.568360963041684,549.5403200000001,0.0,0.0,0.0,0.0,1.0,78.42055711211123,808.8907952878887,0.0,0.0,0.0,0.0,OK,173.45843201086313
2024-01-03 11:00:00,2073.0777604538293,50.468,2360,2410.468,50.468,0.0,2022.6097604538293,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,337.39023954617073,337.39023954617073,0.0,100.0,2000.0,HFP,0,0.28,94.46926707292782,674.93104,0.0,0.0,0.0,0.0,1.0,152.5341272988238,937.2384555011763,0.0,0.0,0.0,0.0,OK,337.39023954617073
2024-01-03 12:00:00,1377.5519354888431,59.644000000000005,2466,2525.6440000000002,59.644000000000005,0.0,1317.9079354888431,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1148.0920645111569,1148.0920645111569,0.0,100.0,2000.0,HFP,0,0.28,321.46577806312393,707.1803200000002,0.0,0.0,0.0,0.0,1.0,519.0524223654941,622.7912300345059,0.0,0.0,0.0,0.0,OK,1148.0920645111569
2024-01-03 13:00:00,1427.334768537465,68.82,2404,2472.82,68.82,0.0,1358.514768537465,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1045.485231462535,1045.485231462535,0.0,100.0,2000.0,HFP,0,0.28,292.73586480950985,692.3896000000001,0.0,0.0,0.0,0.0,1.0,472.66387314421206,645.2980488557879,0.0,0.0,0.0,0.0,OK,1045.485231462535
2024-01-03 14:00:00,1510.7529292230706,87.17199999999997,2388,2475.172,87.17199999999997,0.0,1423.5809292230706,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,964.4190707769294,964.4190707769294,0.0,100.0,2000.0,HFP,0,0.28,270.03733981754027,693.04816,0.0,0.0,0.0,0.0,1.0,436.0138618982498,683.0113993017502,0.0,0.0,0.0,0.0,OK,964.4190707769294
2024-01-03 15:00:00,1200.9093478406362,100.93599999999996,2446,2546.936,100.93599999999996,0.0,1099.9733478406363,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1346.0266521593637,1346.0266521593637,0.0,100.0,2000.0,HFP,0,0.28,376.8874626046219,713.1420800000001,0.0,0.0,0.0,0.0,1.0,608.5386494412484,542.9311161587516,0.0,0.0,0.0,0.0,OK,1346.0266521593637
