datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-01-02 08:00:00,980.999339150895,0.0,1168,1168.0,0.0,400.0,580.999339150895,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,587.000660849105,587.000660849105,0.0,86.89177573800497,1477.1601875460844,0,0.28,164.3601850377494,0.0,265.3829987698804,0.0,587.000660849105
2024-01-02 09:00:00,2079.4246595596437,55.056000000000004,1412,1467.056,55.056000000000004,228.62882356043318,1412.0,383.7398359992105,228.62882356043318,0.0,228.62882356043318,charge,0.0,0.0,0.0,0.0,0.0,0.0,383.7398359992105,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-02 10:00:00,2886.6894777785838,45.88,2028,2073.88,45.88,0.0,2028.0,812.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,812.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-02 11:00:00,2886.6894777785838,55.056000000000004,2459,2514.056,55.056000000000004,0.0,2459.0,372.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,372.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-02 12:00:00,2886.6894777785838,64.232,2514,2578.232,64.232,0.0,2514.0,308.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,308.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-02 13:00:00,1558.8509539256966,77.99599999999998,2546,2623.996,77.99599999999998,0.0,1480.8549539256965,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1065.1450460743035,1065.1450460743035,0.0,100.0,1700.0,0,0.28,298.240612900805,0.0,481.5520753301926,0.0,1065.1450460743035
2024-01-02 14:00:00,2184.4023082260496,82.58399999999997,2573,2655.584,82.58399999999997,0.0,2101.81830822605,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,471.1816917739502,471.1816917739502,0.0,100.0,1700.0,0,0.28,131.93087369670607,0.0,213.02124285100288,0.0,471.1816917739502
2024-01-02 15:00:00,1558.7103466248775,77.99599999999998,2565,2642.996,77.99599999999998,0.0,1480.7143466248776,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1084.2856533751224,1084.2856533751224,0.0,100.0,1700.0,0,0.28,303.5999829450343,0.0,490.20554389089284,0.0,1084.2856533751224
2024-01-02 16:00:00,1105.4315951702931,100.93599999999995,2583,2683.936,100.93599999999995,0.0,1004.4955951702932,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1578.5044048297068,1578.5044048297068,0.0,100.0,1700.0,0,0.28,441.98123335231793,0.0,713.6418414235104,0.0,1578.5044048297068
2024-01-02 17:00:00,241.8706750951441,96.34799999999996,2559,2655.348,96.34799999999996,0.0,145.52267509514414,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2413.477324904856,2413.477324904856,0.0,100.0,1700.0,0,0.28,675.7736509733597,0.0,1091.1330985894854,0.0,2413.477324904856
2024-01-02 18:00:00,0.0,110.11199999999994,2445,2555.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2165.240226207641,2165.240226207641,0.0,76.47058823529412,1300.0,1,0.45,974.3581017934385,66.27820154470095,978.9051062684746,176.26102893152532,2165.240226207641
2024-01-02 19:00:00,0.0,128.4639999999999,2386,2514.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2124.5922262076415,2124.5922262076415,0.0,52.941176470588225,899.9999999999998,1,0.45,956.0665017934386,66.27820154470095,960.5281454684747,176.26102893152532,2124.5922262076415
2024-01-02 20:00:00,0.0,123.87599999999992,2288,2411.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2022.0042262076413,2022.0042262076413,0.0,29.411764705882344,499.99999999999983,1,0.45,909.9019017934386,66.27820154470095,914.1481106684746,176.26102893152532,2022.0042262076413
2024-01-02 21:00:00,0.0,128.4639999999999,2089,2217.464,0.0,0.0,0.0,0.0,0.0,159.99999999999983,159.99999999999983,discharge,128.4639999999999,27.48470951694334,0.0,0.0,2061.5152904830566,2061.5152904830566,0.0,20.0,340.0,1,0.45,927.6818807173755,26.51128061788035,932.0110628273899,70.50441157261005,2061.5152904830566
2024-01-02 22:00:00,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1216.0,1216.0,0.0,20.0,340.0,1,0.45,547.2,0.0,549.7536,0.0,1216.0
2024-01-02 23:00:00,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,731.0,731.0,0.0,20.0,340.0,0,0.28,204.68,0.0,330.4851,0.0,731.0
2024-01-03 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,340.0,0,0.28,184.52,0.0,297.9339,0.0,659.0
2024-01-03 01:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,340.0,0,0.28,166.32000000000002,0.0,268.5474,0.0,594.0
2024-01-03 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,340.0,0,0.28,169.4,0.0,273.5205,0.0,605.0
2024-01-03 03:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,340.0,0,0.28,154.84,0.0,250.0113,0.0,553.0
2024-01-03 04:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,340.0,0,0.28,157.64000000000001,0.0,254.5323,0.0,563.0
2024-01-03 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,340.0,0,0.28,150.08,0.0,242.3256,0.0,536.0
2024-01-03 06:00:00,143.49854189830646,0.0,622,622.0,0.0,143.49854189830646,0.0,0.0,343.4985418983065,0.0,343.4985418983065,charge,0.0,0.0,200.0,0.0,622.0,822.0,0.0,39.694174386026695,674.8009645624538,0,0.28,230.16000000000003,0.0,371.6262,0.0,622.0
2024-01-03 07:00:00,914.6503157530964,0.0,757,757.0,0.0,400.0,514.6503157530964,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,242.34968424690362,442.3496842469036,0.0,74.09462501476423,1259.6086252509917,0,0.28,123.85791158913302,0.0,199.98629224802514,0.0,242.34968424690362
2024-01-03 08:00:00,1950.986695440056,0.0,1110,1110.0,0.0,400.0,1110.0,440.9866954400561,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,440.9866954400561,97.0282587672559,1649.4803990433504,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 09:00:00,2447.9804238713928,36.704,1258,1294.704,36.704,51.83201693750297,1258.0,1101.4444069338897,51.83201693750297,0.0,51.83201693750297,charge,0.0,0.0,0.0,0.0,0.0,0.0,1101.4444069338897,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 10:00:00,2886.6894777785838,32.116,1903,1935.116,32.116,0.0,1903.0,951.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,951.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 11:00:00,2886.6894777785838,36.704,2360,2396.704,36.704,0.0,2360.0,489.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,489.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 12:00:00,2753.9233644013825,50.468,2466,2516.468,50.468,0.0,2466.0,237.45536440138267,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,237.45536440138267,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 13:00:00,2853.0221082770177,32.116,2404,2436.116,32.116,0.0,2404.0,416.90610827701767,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,416.90610827701767,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 14:00:00,2886.6894777785838,64.232,2388,2452.232,64.232,0.0,2388.0,434.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,434.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-03 15:00:00,2402.349270466001,73.40799999999999,2446,2519.408,73.40799999999999,0.0,2328.9412704660012,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,117.05872953399876,117.05872953399876,0.0,100.0,1700.0,0,0.28,32.77644426951966,0.0,52.922251622320836,0.0,117.05872953399876
2024-01-03 16:00:00,776.8904836649277,82.58399999999997,2315,2397.584,82.58399999999997,0.0,694.3064836649278,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1620.6935163350722,1620.6935163350722,0.0,100.0,1700.0,0,0.28,453.79418457382025,0.0,732.7155387350862,0.0,1620.6935163350722
2024-01-03 17:00:00,163.1177754666644,87.17199999999997,2267,2354.172,87.17199999999997,0.0,75.94577546666443,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2191.0542245333354,2191.0542245333354,0.0,100.0,1700.0,0,0.28,613.4951828693339,0.0,990.5756149115209,0.0,2191.0542245333354
2024-01-03 18:00:00,0.0,77.99599999999998,2254,2331.996,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,77.99599999999998,311.8757737923586,0.0,0.0,1942.1242262076414,1942.1242262076414,0.0,76.47058823529413,1300.0,1,0.45,873.9559017934387,66.27820154470095,878.0343626684747,176.26102893152532,1942.1242262076414
2024-01-03 19:00:00,0.0,110.11199999999994,2215,2325.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,1935.2402262076414,1935.2402262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,870.8581017934387,66.27820154470095,874.9221062684746,176.26102893152532,1935.2402262076414
2024-01-03 20:00:00,0.0,119.28799999999993,2158,2277.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1887.4162262076413,1887.4162262076413,0.0,29.411764705882366,500.0000000000002,1,0.45,849.3373017934387,66.27820154470095,853.3008758684747,176.26102893152532,1887.4162262076413
2024-01-03 21:00:00,0.0,128.4639999999999,1993,2121.464,0.0,0.0,0.0,0.0,0.0,160.0000000000002,160.0000000000002,discharge,128.4639999999999,27.484709516943706,0.0,0.0,1965.5152904830563,1965.5152904830563,0.0,20.0,340.0,1,0.45,884.4818807173754,26.511280617880413,888.6094628273897,70.50441157261021,1965.5152904830563
2024-01-03 22:00:00,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1213.0,1213.0,0.0,20.0,340.0,1,0.45,545.85,0.0,548.3973,0.0,1213.0
2024-01-03 23:00:00,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,733.0,733.0,0.0,20.0,340.0,0,0.28,205.24,0.0,331.3893,0.0,733.0
2024-01-04 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,340.0,0,0.28,179.76000000000002,0.0,290.2482,0.0,642.0
2024-01-04 01:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,609.0,609.0,0.0,20.0,340.0,0,0.28,170.52,0.0,275.3289,0.0,609.0
2024-01-04 02:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,616.0,616.0,0.0,20.0,340.0,0,0.28,172.48000000000002,0.0,278.4936,0.0,616.0
2024-01-04 03:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,340.0,0,0.28,167.44000000000003,0.0,270.3558,0.0,598.0
2024-01-04 04:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,340.0,0,0.28,163.52,0.0,264.0264,0.0,584.0
2024-01-04 05:00:00,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,533.0,533.0,0.0,20.0,340.0,0,0.28,149.24,0.0,240.9693,0.0,533.0
2024-01-04 06:00:00,141.45157840969625,0.0,646,646.0,0.0,141.45157840969625,0.0,0.0,341.45157840969625,0.0,341.45157840969625,charge,0.0,0.0,200.0,0.0,646.0,846.0,0.0,39.57681360864542,672.8058313469721,0,0.28,236.88000000000002,0.0,382.4766,0.0,646.0
2024-01-04 07:00:00,1072.3803782910268,0.0,738,738.0,0.0,400.0,672.3803782910268,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,65.61962170897323,265.6196217089732,0.0,73.97726423738294,1257.6134920355098,0,0.28,74.37349407851251,0.0,120.0866309746268,0.0,65.61962170897323
2024-01-04 08:00:00,2113.073413200998,0.0,947,947.0,0.0,400.0,947.0,766.073413200998,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,766.073413200998,96.91089798987461,1647.4852658278685,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-04 09:00:00,2373.31533453725,27.528000000000002,1251,1278.528,27.528000000000002,53.878980426113515,1251.0,1040.9083541111363,53.878980426113515,0.0,53.878980426113515,charge,0.0,0.0,0.0,0.0,0.0,0.0,1040.9083541111363,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-04 10:00:00,2886.6894777785838,50.468,1983,2033.468,50.468,0.0,1983.0,853.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,853.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:00:00,2886.6894777785838,41.292,2439,2480.292,41.292,0.0,2439.0,406.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,406.39747777858383,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-04 12:00:00,2886.6894777785838,45.88,2428,2473.88,45.88,0.0,2428.0,412.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,412.80947777858364,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-04 13:00:00,1917.78090779956,64.232,2419,2483.232,64.232,0.0,1853.54890779956,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,565.4510922004399,565.4510922004399,0.0,100.0,1700.0,0,0.28,158.32630581612318,0.0,255.6404387838189,0.0,565.4510922004399
2024-01-04 14:00:00,2284.9905955246963,64.232,2556,2620.232,64.232,0.0,2220.7585955246964,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,335.2414044753036,335.2414044753036,0.0,100.0,1700.0,0,0.28,93.86759325308502,0.0,151.56263896328477,0.0,335.2414044753036
2024-01-04 15:00:00,1565.5980851791212,96.34799999999996,2508,2604.348,96.34799999999996,0.0,1469.2500851791212,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1038.7499148208788,1038.7499148208788,0.0,100.0,1700.0,0,0.28,290.8499761498461,0.0,469.6188364905193,0.0,1038.7499148208788
2024-01-04 16:00:00,1166.5106866633314,73.40799999999999,2402,2475.408,73.40799999999999,0.0,1093.1026866633315,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1308.8973133366685,1308.8973133366685,0.0,100.0,1700.0,0,0.28,366.49124773426723,0.0,591.7524753595078,0.0,1308.8973133366685
2024-01-04 17:00:00,226.01542906906008,87.17199999999997,2336,2423.172,87.17199999999997,0.0,138.8434290690601,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2197.15657093094,2197.15657093094,0.0,100.0,1700.0,0,0.28,615.2038398606632,0.0,993.3344857178779,0.0,2197.15657093094
2024-01-04 18:00:00,0.0,91.75999999999996,2278,2369.7599999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,1979.8882262076413,1979.8882262076413,0.0,76.47058823529413,1300.0,1,0.45,890.9497017934386,66.27820154470095,895.1074670684746,176.26102893152532,1979.8882262076413
2024-01-04 19:00:00,0.0,105.52399999999994,2189,2294.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1904.6522262076414,1904.6522262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,857.0935017934387,66.27820154470095,861.0932714684747,176.26102893152532,1904.6522262076414
2024-01-04 20:00:00,0.0,110.11199999999994,2170,2280.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,1890.2402262076414,1890.2402262076414,0.0,29.411764705882366,500.0000000000002,1,0.45,850.6081017934387,66.27820154470095,854.5776062684747,176.26102893152532,1890.2402262076414
