datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-01-01 14:00:00-05:00,225.95,25.47,0.48,1357.888944350109,1357.888944350109,0,HFP,0.28,380.2089044180306,613.9015917406844,14,1357.888944350109,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1017,459.7857,0.3,305.1
2024-01-01 15:00:00-05:00,264.0,25.03,0.28,1578.0332718828888,1578.0332718828888,0,HFP,0.28,441.8493161272089,713.4288422182541,15,1578.0332718828888,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1037,468.8277,0.3,311.1
2024-01-01 16:00:00-05:00,155.7,25.6,0.62,873.4389981102496,873.4389981102496,0,HFP,0.28,244.5629194708699,394.8817710456439,16,873.4389981102496,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1027,464.3067,0.3,308.1
2024-01-01 17:00:00-05:00,44.25,25.3,0.41,179.73766390238518,179.73766390238518,0,HFP,0.28,50.32654589266785,81.25939785026834,17,179.73766390238518,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,1020,461.142,0.3,306.0
2024-01-01 18:00:00-05:00,0.05,25.3,0.0,0.0,0.0,1,HP,0.45,0.0,0.0,18,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,1058,478.3218,0.5,529.0
2024-01-01 19:00:00-05:00,0.0,25.18,0.41,0.0,0.0,1,HP,0.45,0.0,0.0,19,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1071,484.1991,0.5,535.5
2024-01-01 20:00:00-05:00,0.0,24.85,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,20,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1054,476.5134,0.5,527.0
2024-01-01 21:00:00-05:00,0.0,24.59,0.9,0.0,0.0,1,HP,0.45,0.0,0.0,21,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1009,456.1689,0.5,504.5
2024-01-01 22:00:00-05:00,0.0,24.28,0.9,0.0,0.0,1,HP,0.45,0.0,0.0,22,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,911,411.8631,0.5,455.5
2024-01-01 23:00:00-05:00,0.0,24.0,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,23,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,738,333.6498,0.3,221.4
2024-01-02 00:00:00-05:00,0.0,23.69,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,24,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,659,297.9339,0.3,197.7
2024-01-02 01:00:00-05:00,0.0,23.18,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,25,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,604,273.0684,0.3,181.2
2024-01-02 02:00:00-05:00,0.0,23.19,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,26,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,567,256.3407,0.3,170.1
2024-01-02 03:00:00-05:00,0.0,23.14,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,27,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,577,260.8617,0.3,173.1
2024-01-02 04:00:00-05:00,0.0,23.04,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,28,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,588,265.8348,0.3,176.4
2024-01-02 05:00:00-05:00,0.0,22.79,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,29,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,567,256.3407,0.3,170.1
2024-01-02 06:00:00-05:00,18.7,23.52,0.21,68.20770202924705,68.20770202924705,0,HFP,0.28,19.09815656818917,30.83670208742259,30,68.20770202924705,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,684,309.2364,0.3,205.2
2024-01-02 07:00:00-05:00,59.0,23.16,0.34,298.49403324612945,298.49403324612945,0,HFP,0.28,83.57832930891625,134.9491524305751,31,298.49403324612945,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,800,361.68,0.3,240.0
2024-01-02 08:00:00-05:00,166.55,24.3,0.55,980.999339150895,980.999339150895,0,HFP,0.28,274.67981496225065,443.5098012301197,32,980.999339150895,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,1168,528.0528,0.3,350.4
2024-01-02 09:00:00-05:00,341.3,24.09,0.55,2079.424659559644,2079.424659559644,0,HFP,0.28,582.2389046767001,940.1078885869148,33,2079.424659559644,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1412,638.3652,0.3,423.6
2024-01-02 10:00:00-05:00,544.3,26.35,0.34,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,34,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,2028,916.8588,0.3,608.4
2024-01-02 11:00:00-05:00,632.1,26.13,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,35,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2459,1111.7139,0.3,737.6999999999999
2024-01-02 12:00:00-05:00,579.95,26.76,0.21,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,36,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2514,1136.5794,0.3,754.1999999999999
2024-01-02 13:00:00-05:00,257.1,27.16,0.55,1558.8509539256966,1558.8509539256966,0,HFP,0.28,436.4782670991951,704.7565162698074,37,1558.8509539256966,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2546,1151.0466,0.3,763.8
2024-01-02 14:00:00-05:00,360.75,25.32,0.48,2184.4023082260496,2184.4023082260496,0,HFP,0.28,611.632646303294,987.568283548997,38,2184.4023082260496,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2573,1163.2533,0.3,771.9
2024-01-02 15:00:00-05:00,261.3,26.27,0.62,1558.7103466248775,1558.7103466248775,0,HFP,0.28,436.4388970549658,704.6929477091072,39,1558.7103466248775,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2565,1159.6365,0.3,769.5
2024-01-02 16:00:00-05:00,201.45,25.93,0.07,1105.4315951702931,1105.4315951702931,0,HFP,0.28,309.52084664768216,499.7656241764896,40,1105.4315951702931,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2583,1167.7743,0.3,774.9
2024-01-02 17:00:00-05:00,61.85,26.26,0.07,241.8706750951441,241.8706750951441,0,HFP,0.28,67.72378902664035,109.34973221051465,41,241.8706750951441,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2559,1156.9239,0.3,767.6999999999999
2024-01-02 18:00:00-05:00,0.05,25.53,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,42,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2445,1105.3845,0.5,1222.5
2024-01-02 19:00:00-05:00,0.0,25.51,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,43,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2386,1078.7106,0.5,1193.0
2024-01-02 20:00:00-05:00,0.0,25.29,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,44,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2288,1034.4048,0.5,1144.0
2024-01-02 21:00:00-05:00,0.0,25.43,0.28,0.0,0.0,1,HP,0.45,0.0,0.0,45,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2089,944.4369,0.5,1044.5
2024-01-02 22:00:00-05:00,0.0,25.09,0.41,0.0,0.0,1,HP,0.45,0.0,0.0,46,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1216,549.7536,0.5,608.0
2024-01-02 23:00:00-05:00,0.0,24.99,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,47,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,731,330.4851,0.3,219.3
2024-01-03 00:00:00-05:00,0.0,24.77,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,48,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,659,297.9339,0.3,197.7
2024-01-03 01:00:00-05:00,0.0,24.79,0.14,0.0,0.0,0,HFP,0.28,0.0,0.0,49,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,594,268.5474,0.3,178.2
2024-01-03 02:00:00-05:00,0.0,24.26,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,50,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,605,273.5205,0.3,181.5
2024-01-03 03:00:00-05:00,0.0,24.1,1.17,0.0,0.0,0,HFP,0.28,0.0,0.0,51,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,553,250.0113,0.3,165.9
2024-01-03 04:00:00-05:00,0.0,23.99,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,52,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,563,254.5323,0.3,168.9
2024-01-03 05:00:00-05:00,0.0,23.91,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,53,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,536,242.3256,0.3,160.79999999999998
2024-01-03 06:00:00-05:00,37.95,23.37,0.55,143.49854189830646,143.49854189830646,0,HFP,0.28,40.17959173152581,64.87569079222435,54,143.49854189830646,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,622,281.2062,0.3,186.6
2024-01-03 07:00:00-05:00,188.4,25.13,0.21,914.6503157530964,914.6503157530964,0,HFP,0.28,256.102088410867,413.51340775197485,55,914.6503157530964,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,757,342.2397,0.3,227.1
2024-01-03 08:00:00-05:00,343.2,24.96,0.48,1950.986695440056,1950.986695440056,0,HFP,0.28,546.2762747232157,882.0410850084493,56,1950.986695440056,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,1110,501.831,0.3,333.0
2024-01-03 09:00:00-05:00,422.15,26.15,0.76,2447.9804238713928,2447.9804238713928,0,HFP,0.28,685.4345186839901,1106.7319496322566,57,2447.9804238713928,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1258,568.7418,0.3,377.4
2024-01-03 10:00:00-05:00,619.9,26.48,1.03,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,58,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1903,860.3463,0.3,570.9
