datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-01 17:00:00-05:00,44.25,25.3,0.41,118.97790001071516,118.97790001071516,40.22325883567986,17,118.97790001071516,118.97789185341144,133.0519999999999,1020,1153.052,118.97789185341144,0.0,0.0,0.0,0.0,14.43973028330507,14.43973028330507,discharge,14.074108146588458,0.0,0.0,0.0,1020.0,1020.0,0.0,99.27801348583476,1985.560269716695,HFP,0,0.28,285.6,322.85456,3.940750281044768,0.0,0.0,0.0,1.0,461.142,60.15280919999996,0.0,14.074108146588458,14.074108146588458,1407.4108146588458,CRITICAL,1020.0,1020,461.142,0,0.3,306.0
2024-01-01 18:00:00-05:00,0.05,25.3,0.0,0.0,0.0,0.0488981926685876,18,0.0,0.0,151.40399999999988,1058,1209.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,819.5322262076413,819.5322262076413,0.0,79.27801348583475,1585.5602697166948,HP,1,0.45,368.7895017934386,544.2318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,370.5105194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,819.5322262076413,1058,478.3218,1,0.5,529.0
2024-01-01 19:00:00-05:00,0.0,25.18,0.41,0.0,0.0,0.0,19,0.0,0.0,155.99199999999988,1071,1226.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235863,0.0,0.0,837.1202262076413,837.1202262076413,0.0,59.27801348583475,1185.5602697166948,HP,1,0.45,376.7041017934386,552.1464,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,378.4620542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,837.1202262076413,1071,484.1991,1,0.5,535.5
2024-01-01 20:00:00-05:00,0.0,24.85,0.55,0.0,0.0,0.0,20,0.0,0.0,151.40399999999988,1054,1205.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,815.5322262076413,815.5322262076413,0.0,39.27801348583474,785.5602697166948,HP,1,0.45,366.9895017934386,542.4318000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,368.7021194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,815.5322262076413,1054,476.5134,1,0.5,527.0
2024-01-01 21:00:00-05:00,0.0,24.59,0.9,0.0,0.0,0.0,21,0.0,0.0,0.0,1009,1009.0,0.0,0.0,0.0,0.0,0.0,385.5602697166948,385.5602697166948,discharge,0.0,375.79766564576994,0.0,0.0,633.2023343542301,633.2023343542301,0.0,20.0,400.0,HP,1,0.45,284.9410504594035,454.05,169.10894954059648,63.885603159780885,0.0,63.885603159780885,1.607142857142857,286.2707753615474,169.8981246384526,0.0,375.79766564576994,375.79766564576994,37579.766564577,CRITICAL,633.2023343542301,1009,456.1689,1,0.5,504.5
2024-01-01 22:00:00-05:00,0.0,24.28,0.9,0.0,0.0,0.0,22,0.0,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,911.0,911.0,0.0,20.0,400.0,HP,1,0.45,409.95,409.95,0.0,0.0,0.0,0.0,1.607142857142857,411.8631,0.0,0.0,0.0,0.0,0.0,OK,911.0,911,411.8631,1,0.5,455.5
2024-01-01 23:00:00-05:00,0.0,24.0,0.83,0.0,0.0,0.0,23,0.0,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,738.0,738.0,0.0,20.0,400.0,HFP,0,0.28,206.64,206.64,0.0,0.0,0.0,0.0,1.0,333.6498,0.0,0.0,0.0,0.0,0.0,OK,738.0,738,333.6498,0,0.3,221.4
2024-01-02 00:00:00-05:00,0.0,23.69,0.9,0.0,0.0,0.0,24,0.0,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0,659,297.9339,0,0.3,197.7
2024-01-02 01:00:00-05:00,0.0,23.18,1.24,0.0,0.0,0.0,25,0.0,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,400.0,HFP,0,0.28,169.12,169.12,0.0,0.0,0.0,0.0,1.0,273.0684,0.0,0.0,0.0,0.0,0.0,OK,604.0,604,273.0684,0,0.3,181.2
2024-01-02 02:00:00-05:00,0.0,23.19,0.97,0.0,0.0,0.0,26,0.0,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0,567,256.3407,0,0.3,170.1
2024-01-02 03:00:00-05:00,0.0,23.14,0.83,0.0,0.0,0.0,27,0.0,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,400.0,HFP,0,0.28,161.56,161.56,0.0,0.0,0.0,0.0,1.0,260.8617,0.0,0.0,0.0,0.0,0.0,OK,577.0,577,260.8617,0,0.3,173.1
2024-01-02 04:00:00-05:00,0.0,23.04,0.69,0.0,0.0,0.0,28,0.0,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,400.0,HFP,0,0.28,164.64,164.64,0.0,0.0,0.0,0.0,1.0,265.8348,0.0,0.0,0.0,0.0,0.0,OK,588.0,588,265.8348,0,0.3,176.4
2024-01-02 05:00:00-05:00,0.0,22.79,0.48,0.0,0.0,0.0,29,0.0,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0,567,256.3407,0,0.3,170.1
2024-01-02 06:00:00-05:00,18.7,23.52,0.21,45.35745390866601,45.35745390866601,17.760887861004665,30,45.35745390866601,45.35745079889077,0.0,684,684.0,0.0,45.35745079889077,0.0,0.0,245.3574507988908,0.0,245.3574507988908,charge,0.0,0.0,200.0,0.0,684.0,884.0,0.0,31.95724306951686,639.1448613903373,HFP,0,0.28,247.52,191.52,0.0,0.0,12.700086223689418,12.700086223689418,1.0,399.6564,0.0,239.1448613903372,0.0,-239.1448613903372,100.0,CRITICAL,684.0,684,309.2364,0,0.3,205.2
2024-01-02 07:00:00-05:00,59.0,23.16,0.34,188.85370633845184,188.85370633845184,56.52742252252133,31,188.85370633845184,188.8536933903578,0.0,800,800.0,0.0,188.8536933903578,0.0,0.0,388.85369339035776,0.0,388.85369339035776,charge,0.0,0.0,200.0,0.0,800.0,1000.0,0.0,50.90762796799295,1018.1525593598592,HFP,0,0.28,280.0,224.00000000000003,0.0,0.0,52.87903414930019,52.87903414930019,1.0,452.1,0.0,379.00769796952176,0.0,-379.00769796952176,100.0,CRITICAL,800.0,800,361.68,0,0.3,240.0
2024-01-02 08:00:00-05:00,166.55,24.3,0.55,575.0824431106169,575.0824431106169,159.8053234990969,32,575.0824431106169,575.0824036820999,0.0,1168,1168.0,0.0,400.0,175.08240368209988,0.0,596.9628783129365,0.0,596.9628783129365,charge,0.0,0.0,196.9628783129365,0.0,992.9175963179,1189.8804746308367,0.0,80.0,1600.0,HFP,0,0.28,333.1665328966343,327.04,0.0,0.0,112.0,112.0,1.0,537.9449625806013,79.15475470467736,581.847440640141,0.0,-581.847440640141,100.0,CRITICAL,992.9175963179,1168,528.0528,0,0.3,350.4
2024-01-02 09:00:00-05:00,341.3,24.09,0.55,1182.9227676230978,1182.9227676230978,326.62856132098784,33,1182.9227676230978,1182.9226865201344,18.352,1412,1430.352,18.352,400.0,764.5706865201344,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,647.4293134798656,647.4293134798656,0.0,99.49358868961792,1989.871773792359,HFP,0,0.28,181.2802077743624,400.49856000000005,0.0,0.0,112.0,112.0,1.0,292.70279262424725,353.9593465757528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,647.4293134798656,1412,638.3652,0,0.3,423.6
2024-01-02 10:00:00-05:00,544.3,26.35,0.34,1836.062273427573,1836.062273427573,517.4847560374908,34,1836.062273427573,1836.0621475443832,32.116,2028,2060.116,32.116,10.391340834061616,1793.5548067103216,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,234.4451932896784,234.4451932896784,0.0,100.0,2000.0,HFP,0,0.28,65.64465412110995,576.83248,0.0,0.0,2.909575433537253,2.909575433537253,1.0,105.9926718862636,825.3857717137364,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,234.4451932896784,2028,916.8588,0,0.3,608.4
2024-01-02 11:00:00-05:00,632.1,26.13,0.14,2129.7527578028485,2129.7527578028485,604.3827970219342,35,2129.7527578028485,2129.7526117837974,59.644000000000005,2459,2518.644,59.644000000000005,0.0,2070.1086117837976,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,388.8913882162024,388.8913882162024,0.0,100.0,2000.0,HFP,0,0.28,108.88958870053668,705.2203200000001,0.0,0.0,0.0,0.0,1.0,175.8177966125451,962.861155787455,0.0,0.0,0.0,0.0,OK,388.8913882162024,2459,1111.7139,0,0.3,737.6999999999999
2024-01-02 12:00:00-05:00,579.95,26.76,0.21,1957.1564388332283,1957.1564388332283,553.4163081000638,36,1957.1564388332283,1957.1563046476404,59.644000000000005,2514,2573.644,59.644000000000005,0.0,1897.5123046476403,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,616.4876953523597,616.4876953523597,0.0,100.0,2000.0,HFP,0,0.28,172.6165546986607,720.6203200000001,0.0,0.0,0.0,0.0,1.0,278.7140870688018,884.8303653311982,0.0,0.0,0.0,0.0,OK,616.4876953523597,2514,1136.5794,0,0.3,754.1999999999999
2024-01-02 13:00:00-05:00,257.1,27.16,0.55,900.8519510896052,900.8519510896052,249.26476458239284,37,900.8519510896052,900.8518893258412,110.11199999999994,2546,2656.112,110.11199999999994,0.0,790.7398893258411,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1755.260110674159,1755.260110674159,0.0,100.0,2000.0,HFP,0,0.28,491.4728309887646,743.7113600000001,0.0,0.0,0.0,0.0,1.0,793.5530960357873,407.2751391642128,0.0,0.0,0.0,0.0,OK,1755.260110674159,2546,1151.0466,0,0.3,763.8
2024-01-02 14:00:00-05:00,360.75,25.32,0.48,1245.33611244318,1245.33611244318,344.8840201053014,38,1245.33611244318,1245.3360270610638,119.28799999999993,2573,2692.288,119.28799999999993,0.0,1126.0480270610635,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1446.9519729389365,1446.9519729389365,0.0,100.0,2000.0,HFP,0,0.28,405.1465524229022,753.8406400000001,0.0,0.0,0.0,0.0,1.0,654.1669869656931,563.0164178343069,0.0,0.0,0.0,0.0,OK,1446.9519729389365,2573,1163.2533,0,0.3,771.9
2024-01-02 15:00:00-05:00,261.3,26.27,0.62,898.7752687028427,898.7752687028427,249.5311204526837,39,898.7752687028427,898.775207081459,123.87599999999992,2565,2688.876,123.87599999999992,0.0,774.899207081459,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1790.100792918541,1790.100792918541,0.0,100.0,2000.0,HFP,0,0.28,501.2282220171915,752.88528,0.0,0.0,0.0,0.0,1.0,809.3045684784723,406.3362711215276,0.0,0.0,0.0,0.0,OK,1790.100792918541,2565,1159.6365,0,0.3,769.5
2024-01-02 16:00:00-05:00,201.45,25.93,0.07,647.3735738544152,647.3735738544152,185.6969627357527,40,647.3735738544152,647.3735294695097,110.11199999999994,2583,2693.112,110.11199999999994,0.0,537.2615294695097,0.0,0.0,145.7384705304903,145.7384705304903,discharge,0.0,145.7384705304903,0.0,0.0,1900.0,1900.0,0.0,92.52377420848585,1850.4754841697168,HFP,0,0.28,532.0,754.0713600000001,40.80677174853729,0.0,0.0,0.0,1.0,858.99,358.5659352,0.0,142.04829003876907,142.04829003876907,14204.829003876906,CRITICAL,1900.0,2583,1167.7743,0,0.3,774.9
2024-01-02 17:00:00-05:00,61.85,26.26,0.07,157.7592058347632,157.7592058347632,53.687575098884366,41,157.7592058347632,157.75919501855486,119.28799999999993,2559,2678.288,119.28799999999993,0.0,38.47119501855494,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,2120.528804981445,2120.528804981445,0.0,72.00420716678275,1440.084143335655,HFP,0,0.28,593.7480653948046,749.92064,112.0,0.0,0.0,0.0,1.0,958.6910727321113,252.16293206788865,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2120.528804981445,2559,1156.9239,0,0.3,767.6999999999999
2024-01-02 18:00:00-05:00,0.05,25.53,0.34,0.0,0.0,0.0488984784993669,42,0.0,0.0,146.8159999999999,2445,2591.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2201.9442262076413,2201.9442262076413,0.0,52.00420716678276,1040.0841433356552,HP,1,0.45,990.8749017934388,1166.3172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,995.4989846684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2201.9442262076413,2445,1105.3845,1,0.5,1222.5
2024-01-02 19:00:00-05:00,0.0,25.51,0.62,0.0,0.0,0.0,43,0.0,0.0,146.8159999999999,2386,2532.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2142.9442262076413,2142.9442262076413,0.0,32.00420716678276,640.0841433356552,HP,1,0.45,964.3249017934386,1139.7672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,968.8250846684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2142.9442262076413,2386,1078.7106,1,0.5,1193.0
2024-01-02 20:00:00-05:00,0.0,25.29,0.48,0.0,0.0,0.0,44,0.0,0.0,128.4639999999999,2288,2416.464,0.0,0.0,0.0,0.0,0.0,240.0841433356552,240.0841433356552,discharge,128.4639999999999,105.54107705422696,0.0,0.0,2182.458922945773,2182.458922945773,0.0,20.0,400.0,HP,1,0.45,982.1065153255978,1087.4088,105.3022846744021,39.78086309921856,0.0,39.78086309921856,1.607142857142857,986.689679063784,105.79369533621598,0.0,234.0050770542269,234.0050770542269,23400.50770542269,CRITICAL,2182.458922945773,2288,1034.4048,1,0.5,1144.0
2024-01-02 21:00:00-05:00,0.0,25.43,0.28,0.0,0.0,0.0,45,0.0,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2089.0,2089.0,0.0,20.0,400.0,HP,1,0.45,940.05,940.05,0.0,0.0,0.0,0.0,1.607142857142857,944.4369,0.0,0.0,0.0,0.0,0.0,OK,2089.0,2089,944.4369,1,0.5,1044.5
2024-01-02 22:00:00-05:00,0.0,25.09,0.41,0.0,0.0,0.0,46,0.0,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1216.0,1216.0,0.0,20.0,400.0,HP,1,0.45,547.2,547.2,0.0,0.0,0.0,0.0,1.607142857142857,549.7536,0.0,0.0,0.0,0.0,0.0,OK,1216.0,1216,549.7536,1,0.5,608.0
2024-01-02 23:00:00-05:00,0.0,24.99,0.28,0.0,0.0,0.0,47,0.0,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,731.0,731.0,0.0,20.0,400.0,HFP,0,0.28,204.68,204.68,0.0,0.0,0.0,0.0,1.0,330.4851,0.0,0.0,0.0,0.0,0.0,OK,731.0,731,330.4851,0,0.3,219.3
2024-01-03 00:00:00-05:00,0.0,24.77,0.28,0.0,0.0,0.0,48,0.0,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0,659,297.9339,0,0.3,197.7
