datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-01 17:00:00-05:00,44.25,25.3,0.41,87.55913471504655,87.55913471504655,40.22325883567986,17,87.55913471504655,87.55913471504655,133.0519999999999,1020,1153.052,87.55913471504655,0.0,0.0,0.0,0.0,46.67469495668836,46.67469495668836,discharge,45.49286528495335,0.0,0.0,0.0,1020.0,1020.0,0.0,97.6662652521656,1953.325305043312,HFP,0,0.28,285.6,322.85456,12.73800227978694,0.0,0.0,0.0,1.0,461.142,60.15280919999996,0.0,45.49286528495335,45.49286528495335,4549.286528495335,CRITICAL,1020.0,1020,461.142,0,0.3,306.0
2024-01-01 18:00:00-05:00,0.05,25.3,0.0,0.0,0.0,0.0488981926685876,18,0.0,0.0,151.40399999999988,1058,1209.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,819.5322262076413,819.5322262076413,0.0,77.66626525216557,1553.3253050433116,HP,1,0.45,368.7895017934386,544.2318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,370.5105194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,819.5322262076413,1058,478.3218,1,0.5,529.0
2024-01-01 19:00:00-05:00,0.0,25.18,0.41,0.0,0.0,0.0,19,0.0,0.0,155.99199999999988,1071,1226.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235863,0.0,0.0,837.1202262076413,837.1202262076413,0.0,57.66626525216558,1153.3253050433116,HP,1,0.45,376.7041017934386,552.1464,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,378.4620542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,837.1202262076413,1071,484.1991,1,0.5,535.5
2024-01-01 20:00:00-05:00,0.0,24.85,0.55,0.0,0.0,0.0,20,0.0,0.0,151.40399999999988,1054,1205.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,815.5322262076413,815.5322262076413,0.0,37.66626525216558,753.3253050433117,HP,1,0.45,366.9895017934386,542.4318000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,368.7021194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,815.5322262076413,1054,476.5134,1,0.5,527.0
2024-01-01 21:00:00-05:00,0.0,24.59,0.9,0.0,0.0,0.0,21,0.0,0.0,0.0,1009,1009.0,0.0,0.0,0.0,0.0,0.0,353.32530504331163,353.32530504331163,discharge,0.0,344.3789085074052,0.0,0.0,664.6210914925948,664.6210914925948,0.0,20.0,400.0,HP,1,0.45,299.07949117166766,454.05,154.97050882833233,58.54441444625888,0.0,58.54441444625888,1.607142857142857,300.4751954638021,155.69370453619788,0.0,344.3789085074052,344.3789085074052,34437.89085074052,CRITICAL,664.6210914925948,1009,456.1689,1,0.5,504.5
2024-01-01 22:00:00-05:00,0.0,24.28,0.9,0.0,0.0,0.0,22,0.0,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,911.0,911.0,0.0,20.0,400.0,HP,1,0.45,409.95,409.95,0.0,0.0,0.0,0.0,1.607142857142857,411.8631,0.0,0.0,0.0,0.0,0.0,OK,911.0,911,411.8631,1,0.5,455.5
2024-01-01 23:00:00-05:00,0.0,24.0,0.83,0.0,0.0,0.0,23,0.0,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,738.0,738.0,0.0,20.0,400.0,HFP,0,0.28,206.64,206.64,0.0,0.0,0.0,0.0,1.0,333.6498,0.0,0.0,0.0,0.0,0.0,OK,738.0,738,333.6498,0,0.3,221.4
2024-01-02 00:00:00-05:00,0.0,23.69,0.9,0.0,0.0,0.0,24,0.0,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0,659,297.9339,0,0.3,197.7
2024-01-02 01:00:00-05:00,0.0,23.18,1.24,0.0,0.0,0.0,25,0.0,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,400.0,HFP,0,0.28,169.12,169.12,0.0,0.0,0.0,0.0,1.0,273.0684,0.0,0.0,0.0,0.0,0.0,OK,604.0,604,273.0684,0,0.3,181.2
2024-01-02 02:00:00-05:00,0.0,23.19,0.97,0.0,0.0,0.0,26,0.0,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0,567,256.3407,0,0.3,170.1
2024-01-02 03:00:00-05:00,0.0,23.14,0.83,0.0,0.0,0.0,27,0.0,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,400.0,HFP,0,0.28,161.56,161.56,0.0,0.0,0.0,0.0,1.0,260.8617,0.0,0.0,0.0,0.0,0.0,OK,577.0,577,260.8617,0,0.3,173.1
2024-01-02 04:00:00-05:00,0.0,23.04,0.69,0.0,0.0,0.0,28,0.0,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,400.0,HFP,0,0.28,164.64,164.64,0.0,0.0,0.0,0.0,1.0,265.8348,0.0,0.0,0.0,0.0,0.0,OK,588.0,588,265.8348,0,0.3,176.4
2024-01-02 05:00:00-05:00,0.0,22.79,0.48,0.0,0.0,0.0,29,0.0,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HFP,0,0.28,158.76000000000002,158.76000000000002,0.0,0.0,0.0,0.0,1.0,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0,567,256.3407,0,0.3,170.1
2024-01-02 06:00:00-05:00,18.7,23.52,0.21,32.15126890177603,32.15126890177603,17.760887861004665,30,32.15126890177603,32.15126890177603,0.0,684,684.0,0.0,32.15126890177603,0.0,0.0,232.15126890177604,0.0,232.15126890177604,charge,0.0,0.0,200.0,0.0,684.0,884.0,0.0,31.31365337436028,626.2730674872056,HFP,0,0.28,247.52,191.52,0.0,0.0,9.002355292497288,9.002355292497288,1.0,399.6564,0.0,226.2730674872056,0.0,-226.2730674872056,100.0,CRITICAL,684.0,684,309.2364,0,0.3,205.2
2024-01-02 07:00:00-05:00,59.0,23.16,0.34,146.7434601614241,146.7434601614241,56.52742252252133,31,146.7434601614241,146.7434601614241,0.0,800,800.0,0.0,146.7434601614241,0.0,0.0,346.7434601614241,0.0,346.7434601614241,charge,0.0,0.0,200.0,0.0,800.0,1000.0,0.0,48.21183935736458,964.2367871472916,HFP,0,0.28,280.0,224.00000000000003,0.0,0.0,41.08816884519875,41.08816884519875,1.0,452.1,0.0,337.96371966008604,0.0,-337.96371966008604,100.0,CRITICAL,800.0,800,361.68,0,0.3,240.0
2024-01-02 08:00:00-05:00,166.55,24.3,0.55,488.0823727074886,488.0823727074886,159.8053234990969,32,488.0823727074886,488.0823727074886,0.0,1168,1168.0,0.0,400.0,88.08237270748862,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,1079.9176272925115,1279.9176272925115,0.0,77.45222239179147,1549.0444478358295,HFP,0,0.28,358.37693564190323,327.04,0.0,0.0,112.0,112.0,1.0,578.6507592989444,39.822040701055606,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,1079.9176272925115,1168,528.0528,0,0.3,350.4
2024-01-02 09:00:00-05:00,341.3,24.09,0.55,1038.714214475591,1038.714214475591,326.62856132098784,33,1038.714214475591,1038.714214475591,18.352,1412,1430.352,18.352,400.0,620.362214475591,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,791.637785524409,791.637785524409,0.0,96.9458110814094,1938.916221628188,HFP,0,0.28,221.6585799468345,400.49856000000005,0.0,0.0,112.0,112.0,1.0,357.8994428355853,288.7626963644147,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,791.637785524409,1412,638.3652,0,0.3,423.6
2024-01-02 10:00:00-05:00,544.3,26.35,0.34,1607.815183874677,1607.815183874677,517.4847560374908,34,1607.815183874677,1607.815183874677,32.116,2028,2060.116,32.116,62.67063427304657,1513.0285496016304,0.0,62.67063427304657,0.0,62.67063427304657,charge,0.0,0.0,0.0,0.0,514.9714503983696,514.9714503983696,0.0,100.0,2000.0,HFP,0,0.28,144.1920061115435,576.83248,0.0,0.0,17.54777759645304,17.54777759645304,1.0,232.8185927251029,698.559850874897,61.08377837181212,0.0,-61.08377837181212,100.0,CRITICAL,514.9714503983696,2028,916.8588,0,0.3,608.4
2024-01-02 11:00:00-05:00,632.1,26.13,0.14,1859.1897275857896,1859.1897275857896,604.3827970219342,35,1859.1897275857896,1859.1897275857896,59.644000000000005,2459,2518.644,59.644000000000005,0.0,1799.5457275857896,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,659.4542724142104,659.4542724142104,0.0,100.0,2000.0,HFP,0,0.28,184.64719627597893,705.2203200000001,0.0,0.0,0.0,0.0,1.0,298.13927655846453,840.5396758415354,0.0,0.0,0.0,0.0,OK,659.4542724142104,2459,1111.7139,0,0.3,737.6999999999999
2024-01-02 12:00:00-05:00,579.95,26.76,0.21,1709.8418795982875,1709.8418795982875,553.4163081000638,36,1709.8418795982875,1709.8418795982875,59.644000000000005,2514,2573.644,59.644000000000005,0.0,1650.1978795982875,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,863.8021204017125,863.8021204017125,0.0,100.0,2000.0,HFP,0,0.28,241.86459371247952,720.6203200000001,0.0,0.0,0.0,0.0,1.0,390.5249386336142,773.0195137663858,0.0,0.0,0.0,0.0,OK,863.8021204017125,2514,1136.5794,0,0.3,754.1999999999999
2024-01-02 13:00:00-05:00,257.1,27.16,0.55,777.6459498955778,777.6459498955778,249.26476458239284,37,777.6459498955778,777.6459498955778,110.11199999999994,2546,2656.112,110.11199999999994,0.0,667.5339498955778,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1878.4660501044225,1878.4660501044225,0.0,100.0,2000.0,HFP,0,0.28,525.9704940292382,743.7113600000001,0.0,0.0,0.0,0.0,1.0,849.2545012522094,351.57373394779074,0.0,0.0,0.0,0.0,OK,1878.4660501044225,2546,1151.0466,0,0.3,763.8
2024-01-02 14:00:00-05:00,360.75,25.32,0.48,1091.428609054784,1091.428609054784,344.8840201053014,38,1091.428609054784,1091.428609054784,119.28799999999993,2573,2692.288,119.28799999999993,0.0,972.140609054784,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1600.859390945216,1600.859390945216,0.0,100.0,2000.0,HFP,0,0.28,448.24062946466057,753.8406400000001,0.0,0.0,0.0,0.0,1.0,723.7485306463321,493.4348741536678,0.0,0.0,0.0,0.0,OK,1600.859390945216,2573,1163.2533,0,0.3,771.9
2024-01-02 15:00:00-05:00,261.3,26.27,0.62,777.5607283378613,777.5607283378613,249.5311204526837,39,777.5607283378613,777.5607283378613,123.87599999999992,2565,2688.876,123.87599999999992,0.0,653.6847283378613,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1911.315271662139,1911.315271662139,0.0,100.0,2000.0,HFP,0,0.28,535.1682760653989,752.88528,0.0,0.0,0.0,0.0,1.0,864.1056343184529,351.53520528154706,0.0,0.0,0.0,0.0,OK,1911.315271662139,2565,1159.6365,0,0.3,769.5
2024-01-02 16:00:00-05:00,201.45,25.93,0.07,550.4243966526797,550.4243966526797,185.6969627357527,40,550.4243966526797,550.4243966526797,110.11199999999994,2583,2693.112,110.11199999999994,0.0,440.3123966526797,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2142.6876033473204,2142.6876033473204,0.0,100.0,2000.0,HFP,0,0.28,599.9525289372498,754.0713600000001,0.0,0.0,0.0,0.0,1.0,968.7090654733236,248.8468697266765,0.0,0.0,0.0,0.0,OK,2142.6876033473204,2583,1167.7743,0,0.3,774.9
2024-01-02 17:00:00-05:00,61.85,26.26,0.07,118.54307471107292,118.54307471107292,53.687575098884366,41,118.54307471107292,118.54307471107292,119.28799999999993,2559,2678.288,118.54307471107292,0.0,0.0,0.0,0.0,0.764277220359888,0.764277220359888,discharge,0.744925288927007,0.0,0.0,0.0,2559.0,2559.0,0.0,99.961786138982,1999.23572277964,HFP,0,0.28,716.5200000000001,749.92064,0.2085790808995619,0.0,0.0,0.0,1.0,1156.9239,53.93010479999997,0.0,0.744925288927007,0.744925288927007,74.4925288927007,CRITICAL,2559.0,2559,1156.9239,0,0.3,767.6999999999999
2024-01-02 18:00:00-05:00,0.05,25.53,0.34,0.0,0.0,0.0488984784993669,42,0.0,0.0,146.8159999999999,2445,2591.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2201.9442262076413,2201.9442262076413,0.0,79.961786138982,1599.23572277964,HP,1,0.45,990.8749017934388,1166.3172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,995.4989846684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2201.9442262076413,2445,1105.3845,1,0.5,1222.5
2024-01-02 19:00:00-05:00,0.0,25.51,0.62,0.0,0.0,0.0,43,0.0,0.0,146.8159999999999,2386,2532.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2142.9442262076413,2142.9442262076413,0.0,59.961786138982006,1199.23572277964,HP,1,0.45,964.3249017934386,1139.7672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,968.8250846684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2142.9442262076413,2386,1078.7106,1,0.5,1193.0
2024-01-02 20:00:00-05:00,0.0,25.29,0.48,0.0,0.0,0.0,44,0.0,0.0,128.4639999999999,2288,2416.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2026.5922262076413,2026.5922262076413,0.0,39.961786138982006,799.23572277964,HP,1,0.45,911.9665017934389,1087.4088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,916.2223454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2026.5922262076413,2288,1034.4048,1,0.5,1144.0
2024-01-02 21:00:00-05:00,0.0,25.43,0.28,0.0,0.0,0.0,45,0.0,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,399.23572277964,399.23572277964,discharge,0.0,389.1268485034314,0.0,0.0,1699.8731514965689,1699.8731514965689,0.0,20.0,400.0,HP,1,0.45,764.942918173456,940.05,175.10708182654415,66.15156424558333,0.0,66.15156424558333,1.607142857142857,768.5126517915987,175.92424820840134,0.0,389.1268485034314,389.1268485034314,38912.68485034314,CRITICAL,1699.8731514965689,2089,944.4369,1,0.5,1044.5
2024-01-02 22:00:00-05:00,0.0,25.09,0.41,0.0,0.0,0.0,46,0.0,0.0,0.0,1216,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1216.0,1216.0,0.0,20.0,400.0,HP,1,0.45,547.2,547.2,0.0,0.0,0.0,0.0,1.607142857142857,549.7536,0.0,0.0,0.0,0.0,0.0,OK,1216.0,1216,549.7536,1,0.5,608.0
2024-01-02 23:00:00-05:00,0.0,24.99,0.28,0.0,0.0,0.0,47,0.0,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,731.0,731.0,0.0,20.0,400.0,HFP,0,0.28,204.68,204.68,0.0,0.0,0.0,0.0,1.0,330.4851,0.0,0.0,0.0,0.0,0.0,OK,731.0,731,330.4851,0,0.3,219.3
2024-01-03 00:00:00-05:00,0.0,24.77,0.28,0.0,0.0,0.0,48,0.0,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,400.0,HFP,0,0.28,184.52,184.52,0.0,0.0,0.0,0.0,1.0,297.9339,0.0,0.0,0.0,0.0,0.0,OK,659.0,659,297.9339,0,0.3,197.7
