datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-01-04 23:00:00-05:00,0.0,24.15,0.48,0.0,0.0,0.0,0,0.28
2024-01-05 00:00:00-05:00,0.0,24.27,0.14,0.0,0.0,0.0,0,0.28
2024-01-05 01:00:00-05:00,0.0,24.18,0.34,0.0,0.0,0.0,0,0.28
2024-01-05 02:00:00-05:00,0.0,23.39,0.62,0.0,0.0,0.0,0,0.28
2024-01-05 03:00:00-05:00,0.0,23.31,0.76,0.0,0.0,0.0,0,0.28
2024-01-05 04:00:00-05:00,0.0,23.37,0.69,0.0,0.0,0.0,0,0.28
2024-01-05 05:00:00-05:00,0.0,23.39,0.48,0.0,0.0,0.0,0,0.28
2024-01-05 06:00:00-05:00,46.75,23.44,0.34,79.47569631190306,79.47569631190306,34.003907760301004,0,0.28
2024-01-05 07:00:00-05:00,170.55,23.84,0.14,416.54906645884,416.54906645884,150.21152629547723,0,0.28
2024-01-05 08:00:00-05:00,223.1,24.7,0.14,656.4221924689089,656.4221924689089,212.14908794611125,0,0.28
2024-01-05 09:00:00-05:00,306.15,25.48,0.28,900.5586030676255,900.5586030676255,287.998245211235,0,0.28
2024-01-05 10:00:00-05:00,357.5,26.51,0.28,1076.532977012153,1076.532977012153,342.52435133287486,0,0.28
2024-01-05 11:00:00-05:00,690.1,27.01,0.28,1982.597063254558,1982.597063254558,652.4521474107951,0,0.28
2024-01-05 12:00:00-05:00,890.8,28.67,0.41,2433.7676182799,2433.7676182799,834.7572626492007,0,0.28
2024-01-05 13:00:00-05:00,593.65,29.81,0.69,1705.273154696254,1705.273154696254,561.0918978877753,0,0.28
2024-01-05 14:00:00-05:00,418.65,27.19,1.1,1222.0454229473105,1222.0454229473105,391.0300515885119,0,0.28
2024-01-05 15:00:00-05:00,367.3,27.07,0.41,1051.6095645324342,1051.6095645324342,340.6191213591161,0,0.28
2024-01-05 16:00:00-05:00,219.8,26.3,0.28,600.6864036157857,600.6864036157857,202.23178996156983,0,0.28
2024-01-05 17:00:00-05:00,79.5,26.17,0.55,143.98154026233323,143.98154026233323,66.1502423617256,0,0.28
2024-01-05 18:00:00-05:00,0.2,25.54,0.14,0.0,0.0,0.1956034339511985,1,0.45
2024-01-05 19:00:00-05:00,0.0,25.36,0.41,0.0,0.0,0.0,1,0.45
2024-01-05 20:00:00-05:00,0.0,25.07,1.03,0.0,0.0,0.0,1,0.45
2024-01-05 21:00:00-05:00,0.0,25.02,1.1,0.0,0.0,0.0,1,0.45
2024-01-05 22:00:00-05:00,0.0,24.91,1.24,0.0,0.0,0.0,1,0.45
2024-01-05 23:00:00-05:00,0.0,24.79,1.38,0.0,0.0,0.0,0,0.28
2024-01-06 00:00:00-05:00,0.0,24.67,1.24,0.0,0.0,0.0,0,0.28
2024-01-06 01:00:00-05:00,0.0,24.54,1.1,0.0,0.0,0.0,0,0.28
2024-01-06 02:00:00-05:00,0.0,24.52,1.17,0.0,0.0,0.0,0,0.28
2024-01-06 03:00:00-05:00,0.0,24.47,1.1,0.0,0.0,0.0,0,0.28
2024-01-06 04:00:00-05:00,0.0,24.42,1.03,0.0,0.0,0.0,0,0.28
2024-01-06 05:00:00-05:00,0.0,24.42,0.9,0.0,0.0,0.0,0,0.28
2024-01-06 06:00:00-05:00,18.4,24.16,0.9,30.509475995297148,30.509475995297148,17.25192414264655,0,0.28
2024-01-06 07:00:00-05:00,82.8,24.35,0.69,194.10497697857852,194.10497697857852,75.41410995676995,0,0.28
2024-01-06 08:00:00-05:00,72.6,24.95,0.55,196.43003622001305,196.43003622001305,71.23131623274438,0,0.28
2024-01-06 09:00:00-05:00,164.65,24.74,0.9,495.5670313159831,495.5670313159831,160.899834972159,0,0.28
2024-01-06 10:00:00-05:00,493.6,24.68,1.31,1467.9759134817136,1467.9759134817136,464.3851960029995,0,0.28
2024-01-06 11:00:00-05:00,321.75,25.74,0.69,982.9017773346123,982.9017773346123,310.6194032136036,0,0.28
2024-01-06 12:00:00-05:00,504.8,25.79,0.62,1506.3318009107447,1506.3318009107447,479.8438285427594,0,0.28
2024-01-06 13:00:00-05:00,693.6,26.86,0.83,2002.362033752904,2002.362033752904,656.4464136706877,0,0.28
2024-01-06 14:00:00-05:00,556.2,27.78,0.55,1615.082807753711,1615.082807753711,524.7102563218289,0,0.28
2024-01-06 15:00:00-05:00,457.15,27.9,0.69,1287.40848417278,1287.40848417278,420.7725525793707,0,0.28
2024-01-06 16:00:00-05:00,267.7,28.21,1.17,696.592953565934,696.592953565934,239.9563096091188,0,0.28
2024-01-06 17:00:00-05:00,74.25,26.83,0.62,130.1483342692025,130.1483342692025,61.6313259579032,0,0.28
2024-01-06 18:00:00-05:00,0.2,26.31,1.03,0.0,0.0,0.1956043607305568,1,0.45
2024-01-06 19:00:00-05:00,0.0,25.92,0.76,0.0,0.0,0.0,1,0.45
2024-01-06 20:00:00-05:00,0.0,25.5,1.1,0.0,0.0,0.0,1,0.45
2024-01-06 21:00:00-05:00,0.0,25.13,0.97,0.0,0.0,0.0,1,0.45
2024-01-06 22:00:00-05:00,0.0,24.74,0.76,0.0,0.0,0.0,1,0.45
2024-01-06 23:00:00-05:00,0.0,24.45,0.9,0.0,0.0,0.0,0,0.28
2024-01-07 00:00:00-05:00,0.0,24.26,0.9,0.0,0.0,0.0,0,0.28
2024-01-07 01:00:00-05:00,0.0,24.09,1.03,0.0,0.0,0.0,0,0.28
2024-01-07 02:00:00-05:00,0.0,24.11,1.31,0.0,0.0,0.0,0,0.28
2024-01-07 03:00:00-05:00,0.0,24.11,1.24,0.0,0.0,0.0,0,0.28
2024-01-07 04:00:00-05:00,0.0,24.08,1.31,0.0,0.0,0.0,0,0.28
2024-01-07 05:00:00-05:00,0.0,24.08,1.24,0.0,0.0,0.0,0,0.28
2024-01-07 06:00:00-05:00,36.7,23.67,1.31,63.97510149578936,63.97510149578936,28.909194879899644,0,0.28
2024-01-07 07:00:00-05:00,170.5,24.34,0.76,413.7830518942559,413.7830518942559,149.98875660575322,0,0.28
2024-01-07 08:00:00-05:00,243.9,25.41,1.03,696.0043660145284,696.0043660145284,227.88297464618293,0,0.28
2024-01-07 09:00:00-05:00,362.85,25.76,1.17,1064.1719010970232,1064.1719010970232,339.80320558752464,0,0.28
2024-01-07 10:00:00-05:00,296.9,26.54,1.03,898.5925133099515,898.5925133099515,285.7784822059289,0,0.28
2024-01-07 11:00:00-05:00,211.9,25.63,0.9,637.7856330237405,637.7856330237405,204.5412881701183,0,0.28
2024-01-07 12:00:00-05:00,578.1,25.34,0.55,1721.2431239320483,1721.2431239320483,551.5926087073108,0,0.28
2024-01-07 13:00:00-05:00,582.45,26.81,0.76,1707.7348356470477,1707.7348356470477,551.5820938563536,0,0.28
2024-01-07 14:00:00-05:00,604.45,27.88,0.76,1738.7368039728383,1738.7368039728383,568.0205915158863,0,0.28
2024-01-07 15:00:00-05:00,451.2,28.45,0.76,1285.6402853621162,1285.6402853621162,419.5681828392454,0,0.28
2024-01-07 16:00:00-05:00,228.7,28.33,0.9,604.1848932030508,604.1848932030508,207.6440844722844,0,0.28
2024-01-07 17:00:00-05:00,77.75,27.56,0.41,137.87818542142003,137.87818542142003,64.73862895625999,0,0.28
2024-01-07 18:00:00-05:00,0.2,26.67,0.34,0.0,0.0,0.1956052848508699,1,0.45
2024-01-07 19:00:00-05:00,0.0,26.43,1.17,0.0,0.0,0.0,1,0.45
2024-01-07 20:00:00-05:00,0.0,26.14,0.83,0.0,0.0,0.0,1,0.45
2024-01-07 21:00:00-05:00,0.0,25.66,0.83,0.0,0.0,0.0,1,0.45
2024-01-07 22:00:00-05:00,0.0,25.32,0.76,0.0,0.0,0.0,1,0.45
2024-01-07 23:00:00-05:00,0.0,25.01,0.83,0.0,0.0,0.0,0,0.28
2024-01-08 00:00:00-05:00,0.0,24.79,0.76,0.0,0.0,0.0,0,0.28
2024-01-08 01:00:00-05:00,0.0,24.21,0.83,0.0,0.0,0.0,0,0.28
2024-01-08 02:00:00-05:00,0.0,24.16,0.97,0.0,0.0,0.0,0,0.28
2024-01-08 03:00:00-05:00,0.0,24.03,1.17,0.0,0.0,0.0,0,0.28
2024-01-08 04:00:00-05:00,0.0,24.06,1.17,0.0,0.0,0.0,0,0.28
2024-01-08 05:00:00-05:00,0.0,24.1,1.24,0.0,0.0,0.0,0,0.28
2024-01-08 06:00:00-05:00,27.05,24.13,0.97,47.09284660757797,47.09284660757797,23.227504775784546,0,0.28
2024-01-08 07:00:00-05:00,152.9,24.75,0.9,380.85242414900944,380.85242414900944,136.89980594370147,0,0.28
2024-01-08 08:00:00-05:00,301.95,25.31,1.17,867.9930229763135,867.9930229763135,281.4585269542184,0,0.28
2024-01-08 09:00:00-05:00,524.0,26.15,0.76,1497.1516211618705,1497.1516211618705,485.39178711433976,0,0.28
2024-01-08 10:00:00-05:00,561.5,27.14,0.9,1634.559706931354,1634.559706931354,528.5672806723771,0,0.28
2024-01-08 11:00:00-05:00,501.25,27.47,0.83,1482.4480771434671,1482.4480771434671,476.235873121949,0,0.28
2024-01-08 12:00:00-05:00,544.9,27.79,0.83,1598.4996269990074,1598.4996269990074,516.435364859143,0,0.28
2024-01-08 13:00:00-05:00,604.2,28.23,0.9,1760.54595624008,1760.54595624008,574.2680744184443,0,0.28
2024-01-08 14:00:00-05:00,480.45,28.87,0.97,1397.247114941808,1397.247114941808,452.63069528236485,0,0.28
2024-01-08 15:00:00-05:00,430.85,28.12,0.76,1229.3357049273231,1229.3357049273231,400.2481978010902,0,0.28
2024-01-08 16:00:00-05:00,197.9,27.6,0.41,528.0759454988315,528.0759454988315,181.44138674500888,0,0.28
2024-01-08 17:00:00-05:00,67.25,26.24,0.55,114.45521500492524,114.45521500492524,55.7647255238665,0,0.28
2024-01-08 18:00:00-05:00,0.2,25.56,0.69,0.0,0.0,0.195606215995881,1,0.45
2024-01-08 19:00:00-05:00,0.0,25.39,1.17,0.0,0.0,0.0,1,0.45
2024-01-08 20:00:00-05:00,0.0,24.92,1.24,0.0,0.0,0.0,1,0.45
2024-01-08 21:00:00-05:00,0.0,24.75,1.17,0.0,0.0,0.0,1,0.45
2024-01-08 22:00:00-05:00,0.0,24.56,1.1,0.0,0.0,0.0,1,0.45
2024-01-08 23:00:00-05:00,0.0,24.48,1.03,0.0,0.0,0.0,0,0.28
2024-01-09 00:00:00-05:00,0.0,24.31,0.97,0.0,0.0,0.0,0,0.28
2024-01-09 01:00:00-05:00,0.0,24.22,1.03,0.0,0.0,0.0,0,0.28
2024-01-09 02:00:00-05:00,0.0,24.17,0.97,0.0,0.0,0.0,0,0.28
2024-01-09 03:00:00-05:00,0.0,24.02,0.83,0.0,0.0,0.0,0,0.28
2024-01-09 04:00:00-05:00,0.0,23.91,0.69,0.0,0.0,0.0,0,0.28
2024-01-09 05:00:00-05:00,0.0,23.89,0.62,0.0,0.0,0.0,0,0.28
2024-01-09 06:00:00-05:00,20.9,23.95,0.76,35.071252632477176,35.071252632477176,18.90176568158892,0,0.28
2024-01-09 07:00:00-05:00,106.25,24.29,0.48,252.0746084654843,252.0746084654843,95.549486265289,0,0.28
2024-01-09 08:00:00-05:00,300.8,24.97,0.41,834.7646982239612,834.7646982239612,275.479367534467,0,0.28
2024-01-09 09:00:00-05:00,495.15,25.97,0.48,1423.587623401624,1423.587623401624,460.1154585601845,0,0.28
2024-01-09 10:00:00-05:00,688.25,26.76,0.62,1959.623405322002,1959.623405322002,644.1085080246207,0,0.28
2024-01-09 11:00:00-05:00,571.95,28.32,0.69,1673.032086783861,1673.032086783861,544.4478441419894,0,0.28
2024-01-09 12:00:00-05:00,451.9,27.8,1.1,1359.628441813621,1359.628441813621,435.1525172352124,0,0.28
2024-01-09 13:00:00-05:00,253.4,26.71,1.03,775.3614600023423,775.3614600023423,247.5574254706512,0,0.28
2024-01-09 14:00:00-05:00,354.95,25.64,0.55,1080.1399391661782,1080.1399391661782,341.504299241385,0,0.28
2024-01-09 15:00:00-05:00,312.15,25.95,0.07,939.6118988662924,939.6118988662924,299.3572168406505,0,0.28
2024-01-09 16:00:00-05:00,207.3,26.22,0.28,576.0751076297555,576.0751076297555,192.76345481584545,0,0.28
2024-01-09 17:00:00-05:00,62.4,26.05,0.34,140.2944238194225,140.2944238194225,57.64204904122813,0,0.28
2024-01-09 18:00:00-05:00,0.3,25.51,0.62,0.0,0.0,0.2934162457172902,1,0.45
2024-01-09 19:00:00-05:00,0.0,25.21,1.1,0.0,0.0,0.0,1,0.45
2024-01-09 20:00:00-05:00,0.0,24.9,1.1,0.0,0.0,0.0,1,0.45
2024-01-09 21:00:00-05:00,0.0,24.68,1.03,0.0,0.0,0.0,1,0.45
2024-01-09 22:00:00-05:00,0.0,24.45,0.97,0.0,0.0,0.0,1,0.45
2024-01-09 23:00:00-05:00,0.0,24.26,0.97,0.0,0.0,0.0,0,0.28
2024-01-10 00:00:00-05:00,0.0,24.14,0.97,0.0,0.0,0.0,0,0.28
2024-01-10 01:00:00-05:00,0.0,23.72,0.76,0.0,0.0,0.0,0,0.28
2024-01-10 02:00:00-05:00,0.0,23.85,0.62,0.0,0.0,0.0,0,0.28
2024-01-10 03:00:00-05:00,0.0,23.87,0.48,0.0,0.0,0.0,0,0.28
2024-01-10 04:00:00-05:00,0.0,23.85,0.69,0.0,0.0,0.0,0,0.28
2024-01-10 05:00:00-05:00,0.0,23.82,0.62,0.0,0.0,0.0,0,0.28
2024-01-10 06:00:00-05:00,16.2,23.76,0.76,25.335479274108064,25.335479274108064,15.23223104335342,0,0.28
2024-01-10 07:00:00-05:00,43.85,23.78,0.83,106.61875517517994,106.61875517517994,42.91975909055223,0,0.28
2024-01-10 08:00:00-05:00,102.1,23.98,0.83,291.9203330325011,291.9203330325011,99.75733882184156,0,0.28
2024-01-10 09:00:00-05:00,168.4,24.23,0.83,508.3577130363707,508.3577130363707,164.33897210742964,0,0.28
2024-01-10 10:00:00-05:00,196.45,24.67,1.03,600.8767899202653,600.8767899202653,192.20661611797573,0,0.28
2024-01-10 11:00:00-05:00,350.8,25.22,1.17,1077.727099713586,1077.727099713586,338.83335041013936,0,0.28
2024-01-10 12:00:00-05:00,393.05,26.19,1.31,1199.433643524528,1199.433643524528,379.0627877736656,0,0.28
2024-01-10 13:00:00-05:00,695.05,26.65,1.38,2004.2160364350725,2004.2160364350725,654.0036554137539,0,0.28
2024-01-10 14:00:00-05:00,723.2,29.6,1.17,2016.1767388292808,2016.1767388292808,674.6571238359,0,0.28
2024-01-10 15:00:00-05:00,496.35,29.85,0.55,1388.3457273958238,1388.3457273958238,459.4093254116581,0,0.28
2024-01-10 16:00:00-05:00,281.0,29.44,0.07,736.3860372092025,736.3860372092025,253.9050502711952,0,0.28
2024-01-10 17:00:00-05:00,79.55,28.38,0.97,150.21411092073532,150.21411092073532,67.7045079969663,0,0.28
2024-01-10 18:00:00-05:00,0.35,27.2,1.45,0.0,0.0,0.3423235110178622,1,0.45
2024-01-10 19:00:00-05:00,0.0,26.37,1.45,0.0,0.0,0.0,1,0.45
2024-01-10 20:00:00-05:00,0.0,25.82,1.31,0.0,0.0,0.0,1,0.45
2024-01-10 21:00:00-05:00,0.0,25.41,1.31,0.0,0.0,0.0,1,0.45
2024-01-10 22:00:00-05:00,0.0,25.14,1.31,0.0,0.0,0.0,1,0.45
2024-01-10 23:00:00-05:00,0.0,24.98,1.24,0.0,0.0,0.0,0,0.28
2024-01-11 00:00:00-05:00,0.0,24.86,1.1,0.0,0.0,0.0,0,0.28
2024-01-11 01:00:00-05:00,0.0,24.78,1.17,0.0,0.0,0.0,0,0.28
2024-01-11 02:00:00-05:00,0.0,24.34,0.62,0.0,0.0,0.0,0,0.28
2024-01-11 03:00:00-05:00,0.0,24.06,0.9,0.0,0.0,0.0,0,0.28
2024-01-11 04:00:00-05:00,0.0,23.97,1.1,0.0,0.0,0.0,0,0.28
2024-01-11 05:00:00-05:00,0.0,23.87,0.97,0.0,0.0,0.0,0,0.28
2024-01-11 06:00:00-05:00,21.35,23.33,0.69,35.66121948519929,35.66121948519929,19.010613576004967,0,0.28
2024-01-11 07:00:00-05:00,134.0,24.14,0.69,318.749111449281,318.749111449281,118.49439387054468,0,0.28
2024-01-11 08:00:00-05:00,282.75,24.76,1.03,818.6151222644205,818.6151222644205,264.6295385618717,0,0.28
2024-01-11 09:00:00-05:00,446.1,25.63,0.62,1320.4674921717756,1320.4674921717756,421.6224168358199,0,0.28
2024-01-11 10:00:00-05:00,582.6,26.35,0.48,1711.4045990970908,1711.4045990970908,553.1870545353443,0,0.28
2024-01-11 11:00:00-05:00,719.2,27.44,0.28,2063.709051766992,2063.709051766992,684.1348249062999,0,0.28
2024-01-11 12:00:00-05:00,631.35,28.47,0.41,1841.524226677479,1841.524226677479,605.4101575571167,0,0.28
2024-01-11 13:00:00-05:00,662.75,33.08,0.28,1852.9750599477009,1852.9750599477009,628.7220330130725,0,0.28
2024-01-11 14:00:00-05:00,489.35,30.13,0.69,1424.53637723993,1424.53637723993,465.1692379616194,0,0.28
2024-01-11 15:00:00-05:00,374.55,29.39,0.55,1086.0306940801415,1086.0306940801415,353.7225909579623,0,0.28
2024-01-11 16:00:00-05:00,198.65,28.64,0.69,545.942216176545,545.942216176545,185.35240161104755,0,0.28
2024-01-11 17:00:00-05:00,68.9,28.04,0.41,141.81787686196307,141.81787686196307,61.30378635593031,0,0.28
