month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,22,6,24.74,1265.0,0.0,0.0,0.0,0.0
1,23,6,24.45,769.0,0.0,0.0,0.0,0.0
1,0,7,24.26,642.0,0.0,0.0,0.0,0.0
1,1,7,24.09,583.0,0.0,0.0,0.0,0.0
1,2,7,24.11,585.0,0.0,0.0,0.0,0.0
1,3,7,24.11,573.0,0.0,0.0,0.0,0.0
1,4,7,24.08,577.0,0.0,0.0,0.0,0.0
1,5,7,24.08,543.0,0.0,0.0,0.0,0.0
1,6,7,23.67,570.0,0.0,0.0,0.0,21.16216
1,7,7,24.34,614.0,0.0,0.0,0.0,118.521904
1,8,7,25.41,756.0,0.0,0.0,0.0,193.81581
1,9,7,25.76,1189.0,0.0,0.0,0.0,291.99942
1,10,7,26.54,1996.0,0.0,0.0,0.0,248.22144
1,11,7,25.63,2484.0,0.0,0.0,0.0,178.40683
1,12,7,25.34,2465.0,0.0,0.0,0.0,471.31586
1,13,7,26.81,2486.0,0.0,0.0,0.0,469.07382
1,14,7,27.88,2268.0,0.0,0.0,0.0,479.16263
1,15,7,28.45,2215.0,0.0,0.0,0.0,354.2961
1,16,7,28.33,2174.0,0.0,0.0,0.0,170.85503
1,17,7,27.56,2132.0,0.0,0.0,0.0,43.764137
1,18,7,26.67,2137.0,0.0,0.0,0.0,0.0
1,19,7,26.43,2137.0,0.0,0.0,0.0,0.0
1,20,7,26.14,2048.0,0.0,0.0,0.0,0.0
1,21,7,25.66,1896.0,0.0,0.0,0.0,0.0
1,22,7,25.32,1047.0,0.0,0.0,0.0,0.0
1,23,7,25.01,676.0,0.0,0.0,0.0,0.0
1,0,1,24.79,594.0,0.0,0.0,0.0,0.0
1,1,1,24.21,546.0,0.0,0.0,0.0,0.0
1,2,1,24.16,553.0,0.0,0.0,0.0,0.0
1,3,1,24.03,526.0,0.0,0.0,0.0,0.0
1,4,1,24.06,525.0,0.0,0.0,0.0,0.0
1,5,1,24.1,502.0,0.0,0.0,0.0,0.0
1,6,1,24.13,577.0,0.0,0.0,0.0,15.901981
1,7,1,24.75,753.0,0.0,0.0,0.0,109.801285
1,8,1,25.31,1014.0,0.0,0.0,0.0,239.42119
1,9,1,26.15,1174.0,0.0,0.0,0.0,410.1499
1,10,1,27.14,1783.0,0.0,0.0,0.0,448.93005
1,11,1,27.47,2198.0,0.0,0.0,0.0,407.1481
1,12,1,27.79,2230.0,0.0,0.0,0.0,439.63226
1,13,1,28.23,2243.0,0.0,0.0,0.0,485.49554
1,14,1,28.87,2291.0,0.0,0.0,0.0,385.00296
1,15,1,28.12,2350.0,0.0,0.0,0.0,338.65887
1,16,1,27.6,2220.0,0.0,0.0,0.0,150.24574
1,17,1,26.24,2109.0,0.0,0.0,0.0,36.72175
1,18,1,25.56,2069.0,0.0,0.0,0.0,0.0
1,19,1,25.39,2043.0,0.0,0.0,0.0,0.0
1,20,1,24.92,2000.0,0.0,0.0,0.0,0.0
1,21,1,24.75,1828.0,0.0,0.0,0.0,0.0
1,22,1,24.56,1141.0,0.0,0.0,0.0,0.0
1,23,1,24.48,693.0,0.0,0.0,0.0,0.0
1,0,2,24.31,619.0,0.0,0.0,0.0,0.0
1,1,2,24.22,591.0,0.0,0.0,0.0,0.0
1,2,2,24.17,591.0,0.0,0.0,0.0,0.0
1,3,2,24.02,570.0,0.0,0.0,0.0,0.0
1,4,2,23.91,546.0,0.0,0.0,0.0,0.0
1,5,2,23.89,546.0,0.0,0.0,0.0,0.0
1,6,2,23.95,615.0,0.0,0.0,0.0,11.929554
1,7,2,24.29,763.0,0.0,0.0,0.0,74.88181
1,8,2,24.97,968.0,0.0,0.0,0.0,230.67773
1,9,2,25.97,1069.0,0.0,0.0,0.0,389.97314
1,10,2,26.76,1659.0,0.0,0.0,0.0,540.61566
1,11,2,28.32,2089.0,0.0,0.0,0.0,461.22958
1,12,2,27.8,2171.0,0.0,0.0,0.0,373.52322
1,13,2,26.71,2154.0,0.0,0.0,0.0,215.47617
1,14,2,25.64,2191.0,0.0,0.0,0.0,296.3778
1,15,2,25.95,2250.0,0.0,0.0,0.0,259.14398
1,16,2,26.22,2256.0,0.0,0.0,0.0,162.45448
1,17,2,26.05,2212.0,0.0,0.0,0.0,44.115265
1,18,2,25.51,2215.0,0.0,0.0,0.0,0.0
1,19,2,25.21,2179.0,0.0,0.0,0.0,0.0
1,20,2,24.9,2154.0,0.0,0.0,0.0,0.0
1,21,2,24.68,1928.0,0.0,0.0,0.0,0.0
1,22,2,24.45,1136.0,0.0,0.0,0.0,0.0
1,23,2,24.26,694.0,0.0,0.0,0.0,0.0
1,0,3,24.14,622.0,0.0,0.0,0.0,0.0
1,1,3,23.72,512.0,0.0,0.0,0.0,0.0
1,2,3,23.85,471.0,0.0,0.0,0.0,0.0
1,3,3,23.87,464.0,0.0,0.0,0.0,0.0
1,4,3,23.85,453.0,0.0,0.0,0.0,0.0
1,5,3,23.82,428.0,0.0,0.0,0.0,0.0
1,6,3,23.76,464.0,0.0,0.0,0.0,8.555431
1,7,3,23.78,825.0,0.0,0.0,0.0,33.950245
1,8,3,23.98,1068.0,0.0,0.0,0.0,85.54548
1,9,3,24.23,1233.0,0.0,0.0,0.0,143.48366
1,10,3,24.67,1858.0,0.0,0.0,0.0,168.16469
1,11,3,25.22,2339.0,0.0,0.0,0.0,295.1559
1,12,3,26.19,2377.0,0.0,0.0,0.0,328.5179
1,13,3,26.65,2391.0,0.0,0.0,0.0,551.8574
1,14,3,29.6,2394.0,0.0,0.0,0.0,560.2529
1,15,3,29.85,2347.0,0.0,0.0,0.0,384.01395
1,16,3,29.44,2352.0,0.0,0.0,0.0,207.01602
1,17,3,28.38,2312.0,0.0,0.0,0.0,47.44648
1,18,3,27.2,2250.0,0.0,0.0,0.0,0.0
1,19,3,26.37,2202.0,0.0,0.0,0.0,0.0
1,20,3,25.82,2119.0,0.0,0.0,0.0,0.0
1,21,3,25.41,1838.0,0.0,0.0,0.0,0.0
1,22,3,25.14,1096.0,0.0,0.0,0.0,0.0
1,23,3,24.98,725.0,0.0,0.0,0.0,0.0
1,0,4,24.86,642.0,0.0,0.0,0.0,0.0
1,1,4,24.78,598.0,0.0,0.0,0.0,0.0
1,2,4,24.34,606.0,0.0,0.0,0.0,0.0
1,3,4,24.06,577.0,0.0,0.0,0.0,0.0
1,4,4,23.97,580.0,0.0,0.0,0.0,0.0
1,5,4,23.87,556.0,0.0,0.0,0.0,0.0
1,6,4,23.33,627.0,0.0,0.0,0.0,12.0612135
1,7,4,24.14,774.0,0.0,0.0,0.0,92.94221
1,8,4,24.76,992.0,0.0,0.0,0.0,226.0084
1,9,4,25.63,1134.0,0.0,0.0,0.0,361.31442
1,10,4,26.35,1739.0,0.0,0.0,0.0,469.91302
1,11,4,27.44,2151.0,0.0,0.0,0.0,572.1793
1,12,4,28.47,2188.0,0.0,0.0,0.0,509.44907
1,13,4,33.08,2215.0,0.0,0.0,0.0,519.5095
1,14,4,30.13,2260.0,0.0,0.0,0.0,393.98068
1,15,4,29.39,2313.0,0.0,0.0,0.0,300.79626
1,16,4,28.64,2274.0,0.0,0.0,0.0,155.38885
1,17,4,28.04,2260.0,0.0,0.0,0.0,44.9602
1,18,4,27.41,2254.0,0.0,0.0,0.0,0.0
1,19,4,26.94,2232.0,0.0,0.0,0.0,0.0
1,20,4,26.5,2191.0,0.0,0.0,0.0,0.0
1,21,4,26.07,1972.0,0.0,0.0,0.0,0.0
1,22,4,25.71,1103.0,0.0,0.0,0.0,0.0
1,23,4,25.25,708.0,0.0,0.0,0.0,0.0
1,0,5,24.9,622.0,0.0,0.0,0.0,0.0
1,1,5,24.58,588.0,0.0,0.0,0.0,0.0
1,2,5,24.23,594.0,0.0,0.0,0.0,0.0
1,3,5,23.92,584.0,0.0,0.0,0.0,0.0
1,4,5,23.9,561.0,0.0,0.0,0.0,0.0
1,5,5,23.47,536.0,0.0,0.0,0.0,0.0
1,6,5,23.33,605.0,0.0,0.0,0.0,20.450125
1,7,5,24.33,742.0,0.0,0.0,0.0,134.31323
1,8,5,25.22,962.0,0.0,0.0,0.0,305.46924
1,9,5,26.53,1078.0,0.0,0.0,0.0,424.95947
1,10,5,27.65,1639.0,0.0,0.0,0.0,585.10297
1,11,5,28.9,2002.0,0.0,0.0,0.0,591.3301
1,12,5,29.62,2085.0,0.0,0.0,0.0,651.0013
1,13,5,31.03,2104.0,0.0,0.0,0.0,559.6193
1,14,5,30.22,2139.0,0.0,0.0,0.0,445.4067
1,15,5,29.55,2209.0,0.0,0.0,0.0,227.24269
1,16,5,25.84,2222.0,0.0,0.0,0.0,81.21221
1,17,5,25.39,2195.0,0.0,0.0,0.0,25.279854
1,18,5,25.29,2185.0,0.0,0.0,0.0,0.0
1,19,5,25.18,2157.0,0.0,0.0,0.0,0.0
1,20,5,24.97,2144.0,0.0,0.0,0.0,0.0
1,21,5,24.82,1972.0,0.0,0.0,0.0,0.0
1,22,5,24.68,1175.0,0.0,0.0,0.0,0.0
1,23,5,24.52,711.0,0.0,0.0,0.0,0.0
1,0,6,24.4,628.0,0.0,0.0,0.0,0.0
1,1,6,24.22,584.0,0.0,0.0,0.0,0.0
1,2,6,23.8,523.0,0.0,0.0,0.0,0.0
1,3,6,23.89,517.0,0.0,0.0,0.0,0.0
1,4,6,23.79,553.0,0.0,0.0,0.0,0.0
1,5,6,23.78,519.0,0.0,0.0,0.0,0.0
1,6,6,23.74,522.0,0.0,0.0,0.0,20.612581
1,7,6,24.07,710.0,0.0,0.0,0.0,105.54544
1,8,6,24.46,1003.0,0.0,0.0,0.0,213.02402
1,9,6,25.69,1165.0,0.0,0.0,0.0,417.03104
1,10,6,27.74,1829.0,0.0,0.0,0.0,466.01718
1,11,6,28.96,2271.0,0.0,0.0,0.0,608.6629
1,12,6,29.43,2336.0,0.0,0.0,0.0,619.57654
1,13,6,28.89,2333.0,0.0,0.0,0.0,461.0424
1,14,6,27.47,2353.0,0.0,0.0,0.0,295.13995
1,15,6,26.27,2394.0,0.0,0.0,0.0,307.10834
1,16,6,26.72,2419.0,0.0,0.0,0.0,175.87103
1,17,6,26.53,2381.0,0.0,0.0,0.0,41.81047
1,18,6,26.33,2302.0,0.0,0.0,0.0,0.0
1,19,6,25.97,2209.0,0.0,0.0,0.0,0.0
1,20,6,25.52,2160.0,0.0,0.0,0.0,0.0
1,21,6,25.36,1995.0,0.0,0.0,0.0,0.0
1,22,6,25.09,1201.0,0.0,0.0,0.0,0.0
1,23,6,24.94,748.0,0.0,0.0,0.0,0.0
1,0,7,24.8,632.0,0.0,0.0,0.0,0.0
1,1,7,24.64,608.0,0.0,0.0,0.0,0.0
1,2,7,24.76,605.0,0.0,0.0,0.0,0.0
1,3,7,24.59,573.0,0.0,0.0,0.0,0.0
1,4,7,24.46,570.0,0.0,0.0,0.0,0.0
1,5,7,24.4,549.0,0.0,0.0,0.0,0.0
1,6,7,24.33,567.0,0.0,0.0,0.0,17.898325
1,7,7,24.94,619.0,0.0,0.0,0.0,146.6344
1,8,7,26.5,728.0,0.0,0.0,0.0,368.76486
1,9,7,28.26,1000.0,0.0,0.0,0.0,485.92322
1,10,7,29.28,1903.0,0.0,0.0,0.0,639.0414
1,11,7,30.35,2409.0,0.0,0.0,0.0,684.0274
1,12,7,31.39,2442.0,0.0,0.0,0.0,630.1844
1,13,7,31.66,2406.0,0.0,0.0,0.0,353.41995
1,14,7,27.01,2411.0,0.0,0.0,0.0,336.5086
1,15,7,27.63,2374.0,0.0,0.0,0.0,213.1436
1,16,7,27.39,2353.0,0.0,0.0,0.0,84.321175
1,17,7,26.71,2309.0,0.0,0.0,0.0,23.42584
1,18,7,26.42,2295.0,0.0,0.0,0.0,0.0
1,19,7,26.33,2288.0,0.0,0.0,0.0,0.0
1,20,7,26.05,2226.0,0.0,0.0,0.0,0.0
1,21,7,25.87,1996.0,0.0,0.0,0.0,0.0
1,22,7,25.64,1168.0,0.0,0.0,0.0,0.0
1,23,7,25.36,721.0,0.0,0.0,0.0,0.0
1,0,1,25.14,632.0,0.0,0.0,0.0,0.0
1,1,1,25.56,598.0,0.0,0.0,0.0,0.0
1,2,1,25.65,609.0,0.0,0.0,0.0,0.0
1,3,1,25.09,605.0,0.0,0.0,0.0,0.0
1,4,1,24.7,587.0,0.0,0.0,0.0,0.0
1,5,1,24.59,562.0,0.0,0.0,0.0,0.0
1,6,1,24.34,663.0,0.0,0.0,0.0,15.55409
1,7,1,25.35,725.0,0.0,0.0,0.0,140.58357
1,8,1,26.69,970.0,0.0,0.0,0.0,338.20636
1,9,1,27.86,1226.0,0.0,0.0,0.0,516.42706
1,10,1,29.14,1879.0,0.0,0.0,0.0,609.77606
1,11,1,30.27,2392.0,0.0,0.0,0.0,612.3903
1,12,1,31.34,2411.0,0.0,0.0,0.0,467.20972
1,13,1,28.96,2449.0,0.0,0.0,0.0,516.33514
1,14,1,30.01,2442.0,0.0,0.0,0.0,305.34375
1,15,1,29.18,2410.0,0.0,0.0,0.0,235.8895
1,16,1,27.39,2349.0,0.0,0.0,0.0,134.35847
1,17,1,26.52,2309.0,0.0,0.0,0.0,48.059162
1,18,1,26.37,2268.0,0.0,0.0,0.0,0.0
1,19,1,26.09,2267.0,0.0,0.0,0.0,0.0
1,20,1,25.81,2195.0,0.0,0.0,0.0,0.0
1,21,1,25.61,1979.0,0.0,0.0,0.0,0.0
1,22,1,25.5,1192.0,0.0,0.0,0.0,0.0
1,23,1,25.3,741.0,0.0,0.0,0.0,0.0
1,0,2,25.12,670.0,0.0,0.0,0.0,0.0
1,1,2,24.85,604.0,0.0,0.0,0.0,0.0
1,2,2,24.92,608.0,0.0,0.0,0.0,0.0
1,3,2,24.77,616.0,0.0,0.0,0.0,0.0
1,4,2,24.71,581.0,0.0,0.0,0.0,0.0
1,5,2,24.47,567.0,0.0,0.0,0.0,0.0
1,6,2,24.39,649.0,0.0,0.0,0.0,15.019689
1,7,2,25.02,807.0,0.0,0.0,0.0,121.13352
1,8,2,25.84,1040.0,0.0,0.0,0.0,266.26068
1,9,2,26.72,1112.0,0.0,0.0,0.0,370.44586
1,10,2,27.51,1738.0,0.0,0.0,0.0,465.54578
1,11,2,27.96,2229.0,0.0,0.0,0.0,582.1999
1,12,2,28.54,2274.0,0.0,0.0,0.0,644.7534
1,13,2,29.65,2302.0,0.0,0.0,0.0,691.88574
1,14,2,31.32,2233.0,0.0,0.0,0.0,354.76984
1,15,2,29.16,2099.0,0.0,0.0,0.0,378.09888
1,16,2,28.83,2054.0,0.0,0.0,0.0,131.01721
1,17,2,27.23,2034.0,0.0,0.0,0.0,43.685802
1,18,2,27.09,2020.0,0.0,0.0,0.0,0.0
1,19,2,26.85,2040.0,0.0,0.0,0.0,0.0
1,20,2,26.53,2064.0,0.0,0.0,0.0,0.0
1,21,2,26.12,1854.0,0.0,0.0,0.0,0.0
1,22,2,25.76,1140.0,0.0,0.0,0.0,0.0
1,23,2,25.46,738.0,0.0,0.0,0.0,0.0
1,0,3,25.33,649.0,0.0,0.0,0.0,0.0
1,1,3,25.12,639.0,0.0,0.0,0.0,0.0
1,2,3,25.27,632.0,0.0,0.0,0.0,0.0
1,3,3,24.57,619.0,0.0,0.0,0.0,0.0
1,4,3,24.3,612.0,0.0,0.0,0.0,0.0
1,5,3,23.93,605.0,0.0,0.0,0.0,0.0
1,6,3,23.91,670.0,0.0,0.0,0.0,6.883641
1,7,3,24.18,705.0,0.0,0.0,0.0,52.32136
1,8,3,24.4,920.0,0.0,0.0,0.0,129.11203
1,9,3,24.99,1103.0,0.0,0.0,0.0,270.8256
1,10,3,27.43,1587.0,0.0,0.0,0.0,413.51364
1,11,3,26.79,1889.0,0.0,0.0,0.0,593.4728
1,12,3,28.46,1909.0,0.0,0.0,0.0,493.72733
1,13,3,29.05,1889.0,0.0,0.0,0.0,303.16458
1,14,3,27.12,1916.0,0.0,0.0,0.0,370.2443
1,15,3,26.88,1968.0,0.0,0.0,0.0,256.49887
1,16,3,26.74,2002.0,0.0,0.0,0.0,212.6456
1,17,3,27.03,1971.0,0.0,0.0,0.0,50.95314
1,18,3,26.22,1913.0,0.0,0.0,0.0,0.0
1,19,3,26.09,1913.0,0.0,0.0,0.0,0.0
1,20,3,25.88,1875.0,0.0,0.0,0.0,0.0
1,21,3,25.72,1718.0,0.0,0.0,0.0,0.0
1,22,3,25.41,1075.0,0.0,0.0,0.0,0.0
1,23,3,25.17,673.0,0.0,0.0,0.0,0.0
1,0,4,24.91,563.0,0.0,0.0,0.0,0.0
1,1,4,24.12,542.0,0.0,0.0,0.0,0.0
1,2,4,25.19,529.0,0.0,0.0,0.0,0.0
1,3,4,25.11,506.0,0.0,0.0,0.0,0.0
1,4,4,24.89,546.0,0.0,0.0,0.0,0.0
1,5,4,24.82,535.0,0.0,0.0,0.0,0.0
1,6,4,24.77,560.0,0.0,0.0,0.0,16.47419
1,7,4,25.0,649.0,0.0,0.0,0.0,148.58496
1,8,4,25.71,975.0,0.0,0.0,0.0,317.0747
1,9,4,27.09,1137.0,0.0,0.0,0.0,478.74774
1,10,4,28.69,1711.0,0.0,0.0,0.0,676.62054
1,11,4,30.42,2132.0,0.0,0.0,0.0,747.03735
1,12,4,31.35,2202.0,0.0,0.0,0.0,643.59326
1,13,4,31.75,2202.0,0.0,0.0,0.0,563.7533
1,14,4,29.88,2144.0,0.0,0.0,0.0,423.78177
1,15,4,28.5,2164.0,0.0,0.0,0.0,352.1131
1,16,4,27.85,2019.0,0.0,0.0,0.0,170.09854
1,17,4,27.41,1937.0,0.0,0.0,0.0,43.2478
1,18,4,26.66,1914.0,0.0,0.0,0.0,0.0
1,19,4,26.36,1926.0,0.0,0.0,0.0,0.0
1,20,4,26.08,1858.0,0.0,0.0,0.0,0.0
1,21,4,25.8,1742.0,0.0,0.0,0.0,0.0
1,22,4,25.48,1041.0,0.0,0.0,0.0,0.0
1,23,4,25.17,669.0,0.0,0.0,0.0,0.0
1,0,5,24.98,576.0,0.0,0.0,0.0,0.0
1,1,5,24.81,564.0,0.0,0.0,0.0,0.0
1,2,5,24.52,553.0,0.0,0.0,0.0,0.0
1,3,5,24.24,539.0,0.0,0.0,0.0,0.0
1,4,5,24.02,533.0,0.0,0.0,0.0,0.0
1,5,5,23.9,519.0,0.0,0.0,0.0,0.0
1,6,5,23.95,574.0,0.0,0.0,0.0,12.976884
1,7,5,24.69,687.0,0.0,0.0,0.0,125.71043
1,8,5,25.52,875.0,0.0,0.0,0.0,302.02432
1,9,5,27.2,1071.0,0.0,0.0,0.0,378.28293
1,10,5,27.83,1628.0,0.0,0.0,0.0,506.63965
1,11,5,29.02,1962.0,0.0,0.0,0.0,711.63934
1,12,5,30.71,2010.0,0.0,0.0,0.0,688.60754
1,13,5,31.6,2007.0,0.0,0.0,0.0,615.4936
