month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,22,6,24.74,1265.0,0.0,0.0,0.0,0.0
1,23,6,24.45,769.0,0.0,0.0,0.0,0.0
1,0,7,24.26,642.0,0.0,0.0,0.0,0.0
1,1,7,24.09,583.0,0.0,0.0,0.0,0.0
1,2,7,24.11,585.0,0.0,0.0,0.0,0.0
1,3,7,24.11,573.0,0.0,0.0,0.0,0.0
1,4,7,24.08,577.0,0.0,0.0,0.0,0.0
1,5,7,24.08,543.0,0.0,0.0,0.0,0.0
1,6,7,23.67,570.0,0.0,0.0,0.0,21.747387
1,7,7,24.34,614.0,0.0,0.0,0.0,121.799545
1,8,7,25.41,756.0,0.0,0.0,0.0,199.17566
1,9,7,25.76,1189.0,0.0,0.0,0.0,300.07446
1,10,7,26.54,1996.0,0.0,0.0,0.0,255.08583
1,11,7,25.63,2484.0,0.0,0.0,0.0,183.34056
1,12,7,25.34,2465.0,0.0,0.0,0.0,484.3498
1,13,7,26.81,2486.0,0.0,0.0,0.0,482.04575
1,14,7,27.88,2268.0,0.0,0.0,0.0,492.41354
1,15,7,28.45,2215.0,0.0,0.0,0.0,364.09393
1,16,7,28.33,2174.0,0.0,0.0,0.0,175.57991
1,17,7,27.56,2132.0,0.0,0.0,0.0,44.974407
1,18,7,26.67,2137.0,0.0,0.0,0.0,0.0
1,19,7,26.43,2137.0,0.0,0.0,0.0,0.0
1,20,7,26.14,2048.0,0.0,0.0,0.0,0.0
1,21,7,25.66,1896.0,0.0,0.0,0.0,0.0
1,22,7,25.32,1047.0,0.0,0.0,0.0,0.0
1,23,7,25.01,676.0,0.0,0.0,0.0,0.0
1,0,1,24.79,594.0,0.0,0.0,0.0,0.0
1,1,1,24.21,546.0,0.0,0.0,0.0,0.0
1,2,1,24.16,553.0,0.0,0.0,0.0,0.0
1,3,1,24.03,526.0,0.0,0.0,0.0,0.0
1,4,1,24.06,525.0,0.0,0.0,0.0,0.0
1,5,1,24.1,502.0,0.0,0.0,0.0,0.0
1,6,1,24.13,577.0,0.0,0.0,0.0,16.34174
1,7,1,24.75,753.0,0.0,0.0,0.0,112.83776
1,8,1,25.31,1014.0,0.0,0.0,0.0,246.04222
1,9,1,26.15,1174.0,0.0,0.0,0.0,421.4923
1,10,1,27.14,1783.0,0.0,0.0,0.0,461.3449
1,11,1,27.47,2198.0,0.0,0.0,0.0,418.4075
1,12,1,27.79,2230.0,0.0,0.0,0.0,451.79
1,13,1,28.23,2243.0,0.0,0.0,0.0,498.9216
1,14,1,28.87,2291.0,0.0,0.0,0.0,395.64996
1,15,1,28.12,2350.0,0.0,0.0,0.0,348.02426
1,16,1,27.6,2220.0,0.0,0.0,0.0,154.40068
1,17,1,26.24,2109.0,0.0,0.0,0.0,37.737267
1,18,1,25.56,2069.0,0.0,0.0,0.0,0.0
1,19,1,25.39,2043.0,0.0,0.0,0.0,0.0
1,20,1,24.92,2000.0,0.0,0.0,0.0,0.0
1,21,1,24.75,1828.0,0.0,0.0,0.0,0.0
1,22,1,24.56,1141.0,0.0,0.0,0.0,0.0
1,23,1,24.48,693.0,0.0,0.0,0.0,0.0
1,0,2,24.31,619.0,0.0,0.0,0.0,0.0
1,1,2,24.22,591.0,0.0,0.0,0.0,0.0
1,2,2,24.17,591.0,0.0,0.0,0.0,0.0
1,3,2,24.02,570.0,0.0,0.0,0.0,0.0
1,4,2,23.91,546.0,0.0,0.0,0.0,0.0
1,5,2,23.89,546.0,0.0,0.0,0.0,0.0
1,6,2,23.95,615.0,0.0,0.0,0.0,12.259458
1,7,2,24.29,763.0,0.0,0.0,0.0,76.952614
1,8,2,24.97,968.0,0.0,0.0,0.0,237.05698
1,9,2,25.97,1069.0,0.0,0.0,0.0,400.7576
1,10,2,26.76,1659.0,0.0,0.0,0.0,555.56604
1,11,2,28.32,2089.0,0.0,0.0,0.0,473.98456
1,12,2,27.8,2171.0,0.0,0.0,0.0,383.85275
1,13,2,26.71,2154.0,0.0,0.0,0.0,221.43501
1,14,2,25.64,2191.0,0.0,0.0,0.0,304.5739
1,15,2,25.95,2250.0,0.0,0.0,0.0,266.31042
1,16,2,26.22,2256.0,0.0,0.0,0.0,166.94705
1,17,2,26.05,2212.0,0.0,0.0,0.0,45.335243
1,18,2,25.51,2215.0,0.0,0.0,0.0,0.0
1,19,2,25.21,2179.0,0.0,0.0,0.0,0.0
1,20,2,24.9,2154.0,0.0,0.0,0.0,0.0
1,21,2,24.68,1928.0,0.0,0.0,0.0,0.0
1,22,2,24.45,1136.0,0.0,0.0,0.0,0.0
1,23,2,24.26,694.0,0.0,0.0,0.0,0.0
1,0,3,24.14,622.0,0.0,0.0,0.0,0.0
1,1,3,23.72,512.0,0.0,0.0,0.0,0.0
1,2,3,23.85,471.0,0.0,0.0,0.0,0.0
1,3,3,23.87,464.0,0.0,0.0,0.0,0.0
1,4,3,23.85,453.0,0.0,0.0,0.0,0.0
1,5,3,23.82,428.0,0.0,0.0,0.0,0.0
1,6,3,23.76,464.0,0.0,0.0,0.0,8.7920265
1,7,3,23.78,825.0,0.0,0.0,0.0,34.88912
1,8,3,23.98,1068.0,0.0,0.0,0.0,87.91118
1,9,3,24.23,1233.0,0.0,0.0,0.0,147.4516
1,10,3,24.67,1858.0,0.0,0.0,0.0,172.81517
1,11,3,25.22,2339.0,0.0,0.0,0.0,303.31824
1,12,3,26.19,2377.0,0.0,0.0,0.0,337.60284
1,13,3,26.65,2391.0,0.0,0.0,0.0,567.11865
1,14,3,29.6,2394.0,0.0,0.0,0.0,575.74634
1,15,3,29.85,2347.0,0.0,0.0,0.0,394.63358
1,16,3,29.44,2352.0,0.0,0.0,0.0,212.7409
1,17,3,28.38,2312.0,0.0,0.0,0.0,48.75858
1,18,3,27.2,2250.0,0.0,0.0,0.0,0.0
1,19,3,26.37,2202.0,0.0,0.0,0.0,0.0
1,20,3,25.82,2119.0,0.0,0.0,0.0,0.0
1,21,3,25.41,1838.0,0.0,0.0,0.0,0.0
1,22,3,25.14,1096.0,0.0,0.0,0.0,0.0
1,23,3,24.98,725.0,0.0,0.0,0.0,0.0
1,0,4,24.86,642.0,0.0,0.0,0.0,0.0
1,1,4,24.78,598.0,0.0,0.0,0.0,0.0
1,2,4,24.34,606.0,0.0,0.0,0.0,0.0
1,3,4,24.06,577.0,0.0,0.0,0.0,0.0
1,4,4,23.97,580.0,0.0,0.0,0.0,0.0
1,5,4,23.87,556.0,0.0,0.0,0.0,0.0
1,6,4,23.33,627.0,0.0,0.0,0.0,12.394758
1,7,4,24.14,774.0,0.0,0.0,0.0,95.51246
1,8,4,24.76,992.0,0.0,0.0,0.0,232.25851
1,9,4,25.63,1134.0,0.0,0.0,0.0,371.30634
1,10,4,26.35,1739.0,0.0,0.0,0.0,482.90814
1,11,4,27.44,2151.0,0.0,0.0,0.0,588.0025
1,12,4,28.47,2188.0,0.0,0.0,0.0,523.53754
1,13,4,33.08,2215.0,0.0,0.0,0.0,533.8762
1,14,4,30.13,2260.0,0.0,0.0,0.0,404.87595
1,15,4,29.39,2313.0,0.0,0.0,0.0,309.11456
1,16,4,28.64,2274.0,0.0,0.0,0.0,159.68604
1,17,4,28.04,2260.0,0.0,0.0,0.0,46.203545
1,18,4,27.41,2254.0,0.0,0.0,0.0,0.0
1,19,4,26.94,2232.0,0.0,0.0,0.0,0.0
1,20,4,26.5,2191.0,0.0,0.0,0.0,0.0
1,21,4,26.07,1972.0,0.0,0.0,0.0,0.0
1,22,4,25.71,1103.0,0.0,0.0,0.0,0.0
1,23,4,25.25,708.0,0.0,0.0,0.0,0.0
1,0,5,24.9,622.0,0.0,0.0,0.0,0.0
1,1,5,24.58,588.0,0.0,0.0,0.0,0.0
1,2,5,24.23,594.0,0.0,0.0,0.0,0.0
1,3,5,23.92,584.0,0.0,0.0,0.0,0.0
1,4,5,23.9,561.0,0.0,0.0,0.0,0.0
1,5,5,23.47,536.0,0.0,0.0,0.0,0.0
1,6,5,23.33,605.0,0.0,0.0,0.0,21.01566
1,7,5,24.33,742.0,0.0,0.0,0.0,138.02757
1,8,5,25.22,962.0,0.0,0.0,0.0,313.91678
1,9,5,26.53,1078.0,0.0,0.0,0.0,436.71146
1,10,5,27.65,1639.0,0.0,0.0,0.0,601.28357
1,11,5,28.9,2002.0,0.0,0.0,0.0,607.6829
1,12,5,29.62,2085.0,0.0,0.0,0.0,669.0043
1,13,5,31.03,2104.0,0.0,0.0,0.0,575.0953
1,14,5,30.22,2139.0,0.0,0.0,0.0,457.72412
1,15,5,29.55,2209.0,0.0,0.0,0.0,233.52693
1,16,5,25.84,2222.0,0.0,0.0,0.0,83.45808
1,17,5,25.39,2195.0,0.0,0.0,0.0,25.97895
1,18,5,25.29,2185.0,0.0,0.0,0.0,0.0
1,19,5,25.18,2157.0,0.0,0.0,0.0,0.0
1,20,5,24.97,2144.0,0.0,0.0,0.0,0.0
1,21,5,24.82,1972.0,0.0,0.0,0.0,0.0
1,22,5,24.68,1175.0,0.0,0.0,0.0,0.0
1,23,5,24.52,711.0,0.0,0.0,0.0,0.0
1,0,6,24.4,628.0,0.0,0.0,0.0,0.0
1,1,6,24.22,584.0,0.0,0.0,0.0,0.0
1,2,6,23.8,523.0,0.0,0.0,0.0,0.0
1,3,6,23.89,517.0,0.0,0.0,0.0,0.0
1,4,6,23.79,553.0,0.0,0.0,0.0,0.0
1,5,6,23.78,519.0,0.0,0.0,0.0,0.0
1,6,6,23.74,522.0,0.0,0.0,0.0,21.182608
1,7,6,24.07,710.0,0.0,0.0,0.0,108.464226
1,8,6,24.46,1003.0,0.0,0.0,0.0,218.91504
1,9,6,25.69,1165.0,0.0,0.0,0.0,428.56372
1,10,6,27.74,1829.0,0.0,0.0,0.0,478.90457
1,11,6,28.96,2271.0,0.0,0.0,0.0,625.49506
1,12,6,29.43,2336.0,0.0,0.0,0.0,636.7105
1,13,6,28.89,2333.0,0.0,0.0,0.0,473.7922
1,14,6,27.47,2353.0,0.0,0.0,0.0,303.30185
1,15,6,26.27,2394.0,0.0,0.0,0.0,315.6012
1,16,6,26.72,2419.0,0.0,0.0,0.0,180.73463
1,17,6,26.53,2381.0,0.0,0.0,0.0,42.96671
1,18,6,26.33,2302.0,0.0,0.0,0.0,0.0
1,19,6,25.97,2209.0,0.0,0.0,0.0,0.0
1,20,6,25.52,2160.0,0.0,0.0,0.0,0.0
1,21,6,25.36,1995.0,0.0,0.0,0.0,0.0
1,22,6,25.09,1201.0,0.0,0.0,0.0,0.0
1,23,6,24.94,748.0,0.0,0.0,0.0,0.0
1,0,7,24.8,632.0,0.0,0.0,0.0,0.0
1,1,7,24.64,608.0,0.0,0.0,0.0,0.0
1,2,7,24.76,605.0,0.0,0.0,0.0,0.0
1,3,7,24.59,573.0,0.0,0.0,0.0,0.0
1,4,7,24.46,570.0,0.0,0.0,0.0,0.0
1,5,7,24.4,549.0,0.0,0.0,0.0,0.0
1,6,7,24.33,567.0,0.0,0.0,0.0,18.393291
1,7,7,24.94,619.0,0.0,0.0,0.0,150.68947
1,8,7,26.5,728.0,0.0,0.0,0.0,378.9628
1,9,7,28.26,1000.0,0.0,0.0,0.0,499.36108
1,10,7,29.28,1903.0,0.0,0.0,0.0,656.7136
1,11,7,30.35,2409.0,0.0,0.0,0.0,702.9437
1,12,7,31.39,2442.0,0.0,0.0,0.0,647.61176
1,13,7,31.66,2406.0,0.0,0.0,0.0,363.19354
1,14,7,27.01,2411.0,0.0,0.0,0.0,345.81454
1,15,7,27.63,2374.0,0.0,0.0,0.0,219.03795
1,16,7,27.39,2353.0,0.0,0.0,0.0,86.653015
1,17,7,26.71,2309.0,0.0,0.0,0.0,24.073668
1,18,7,26.42,2295.0,0.0,0.0,0.0,0.0
1,19,7,26.33,2288.0,0.0,0.0,0.0,0.0
1,20,7,26.05,2226.0,0.0,0.0,0.0,0.0
1,21,7,25.87,1996.0,0.0,0.0,0.0,0.0
1,22,7,25.64,1168.0,0.0,0.0,0.0,0.0
1,23,7,25.36,721.0,0.0,0.0,0.0,0.0
1,0,1,25.14,632.0,0.0,0.0,0.0,0.0
1,1,1,25.56,598.0,0.0,0.0,0.0,0.0
1,2,1,25.65,609.0,0.0,0.0,0.0,0.0
1,3,1,25.09,605.0,0.0,0.0,0.0,0.0
1,4,1,24.7,587.0,0.0,0.0,0.0,0.0
1,5,1,24.59,562.0,0.0,0.0,0.0,0.0
1,6,1,24.34,663.0,0.0,0.0,0.0,15.984227
1,7,1,25.35,725.0,0.0,0.0,0.0,144.47131
1,8,1,26.69,970.0,0.0,0.0,0.0,347.55923
1,9,1,27.86,1226.0,0.0,0.0,0.0,530.7085
1,10,1,29.14,1879.0,0.0,0.0,0.0,626.63904
1,11,1,30.27,2392.0,0.0,0.0,0.0,629.32556
1,12,1,31.34,2411.0,0.0,0.0,0.0,480.1301
1,13,1,28.96,2449.0,0.0,0.0,0.0,530.614
1,14,1,30.01,2442.0,0.0,0.0,0.0,313.78784
1,15,1,29.18,2410.0,0.0,0.0,0.0,242.41286
1,16,1,27.39,2349.0,0.0,0.0,0.0,138.07408
1,17,1,26.52,2309.0,0.0,0.0,0.0,49.388206
1,18,1,26.37,2268.0,0.0,0.0,0.0,0.0
1,19,1,26.09,2267.0,0.0,0.0,0.0,0.0
1,20,1,25.81,2195.0,0.0,0.0,0.0,0.0
1,21,1,25.61,1979.0,0.0,0.0,0.0,0.0
1,22,1,25.5,1192.0,0.0,0.0,0.0,0.0
1,23,1,25.3,741.0,0.0,0.0,0.0,0.0
1,0,2,25.12,670.0,0.0,0.0,0.0,0.0
1,1,2,24.85,604.0,0.0,0.0,0.0,0.0
1,2,2,24.92,608.0,0.0,0.0,0.0,0.0
1,3,2,24.77,616.0,0.0,0.0,0.0,0.0
1,4,2,24.71,581.0,0.0,0.0,0.0,0.0
1,5,2,24.47,567.0,0.0,0.0,0.0,0.0
1,6,2,24.39,649.0,0.0,0.0,0.0,15.435048
1,7,2,25.02,807.0,0.0,0.0,0.0,124.48339
1,8,2,25.84,1040.0,0.0,0.0,0.0,273.62396
1,9,2,26.72,1112.0,0.0,0.0,0.0,380.69028
1,10,2,27.51,1738.0,0.0,0.0,0.0,478.42014
1,11,2,27.96,2229.0,0.0,0.0,0.0,598.30023
1,12,2,28.54,2274.0,0.0,0.0,0.0,662.5836
1,13,2,29.65,2302.0,0.0,0.0,0.0,711.0194
1,14,2,31.32,2233.0,0.0,0.0,0.0,364.58075
1,15,2,29.16,2099.0,0.0,0.0,0.0,388.55493
1,16,2,28.83,2054.0,0.0,0.0,0.0,134.6404
1,17,2,27.23,2034.0,0.0,0.0,0.0,44.893906
1,18,2,27.09,2020.0,0.0,0.0,0.0,0.0
1,19,2,26.85,2040.0,0.0,0.0,0.0,0.0
1,20,2,26.53,2064.0,0.0,0.0,0.0,0.0
1,21,2,26.12,1854.0,0.0,0.0,0.0,0.0
1,22,2,25.76,1140.0,0.0,0.0,0.0,0.0
1,23,2,25.46,738.0,0.0,0.0,0.0,0.0
1,0,3,25.33,649.0,0.0,0.0,0.0,0.0
1,1,3,25.12,639.0,0.0,0.0,0.0,0.0
1,2,3,25.27,632.0,0.0,0.0,0.0,0.0
1,3,3,24.57,619.0,0.0,0.0,0.0,0.0
1,4,3,24.3,612.0,0.0,0.0,0.0,0.0
1,5,3,23.93,605.0,0.0,0.0,0.0,0.0
1,6,3,23.91,670.0,0.0,0.0,0.0,7.074003
1,7,3,24.18,705.0,0.0,0.0,0.0,53.768272
1,8,3,24.4,920.0,0.0,0.0,0.0,132.68253
1,9,3,24.99,1103.0,0.0,0.0,0.0,278.3151
1,10,3,27.43,1587.0,0.0,0.0,0.0,424.94907
1,11,3,26.79,1889.0,0.0,0.0,0.0,609.8849
1,12,3,28.46,1909.0,0.0,0.0,0.0,507.381
1,13,3,29.05,1889.0,0.0,0.0,0.0,311.5484
1,14,3,27.12,1916.0,0.0,0.0,0.0,380.48315
1,15,3,26.88,1968.0,0.0,0.0,0.0,263.59216
1,16,3,26.74,2002.0,0.0,0.0,0.0,218.52617
1,17,3,27.03,1971.0,0.0,0.0,0.0,52.362213
1,18,3,26.22,1913.0,0.0,0.0,0.0,0.0
1,19,3,26.09,1913.0,0.0,0.0,0.0,0.0
1,20,3,25.88,1875.0,0.0,0.0,0.0,0.0
1,21,3,25.72,1718.0,0.0,0.0,0.0,0.0
1,22,3,25.41,1075.0,0.0,0.0,0.0,0.0
1,23,3,25.17,673.0,0.0,0.0,0.0,0.0
1,0,4,24.91,563.0,0.0,0.0,0.0,0.0
1,1,4,24.12,542.0,0.0,0.0,0.0,0.0
1,2,4,25.19,529.0,0.0,0.0,0.0,0.0
1,3,4,25.11,506.0,0.0,0.0,0.0,0.0
1,4,4,24.89,546.0,0.0,0.0,0.0,0.0
1,5,4,24.82,535.0,0.0,0.0,0.0,0.0
1,6,4,24.77,560.0,0.0,0.0,0.0,16.929771
1,7,4,25.0,649.0,0.0,0.0,0.0,152.69398
1,8,4,25.71,975.0,0.0,0.0,0.0,325.84317
1,9,4,27.09,1137.0,0.0,0.0,0.0,491.98718
1,10,4,28.69,1711.0,0.0,0.0,0.0,695.33203
1,11,4,30.42,2132.0,0.0,0.0,0.0,767.69617
1,12,4,31.35,2202.0,0.0,0.0,0.0,661.3914
1,13,4,31.75,2202.0,0.0,0.0,0.0,579.3435
1,14,4,29.88,2144.0,0.0,0.0,0.0,435.50116
1,15,4,28.5,2164.0,0.0,0.0,0.0,361.85056
1,16,4,27.85,2019.0,0.0,0.0,0.0,174.8025
1,17,4,27.41,1937.0,0.0,0.0,0.0,44.44379
1,18,4,26.66,1914.0,0.0,0.0,0.0,0.0
1,19,4,26.36,1926.0,0.0,0.0,0.0,0.0
1,20,4,26.08,1858.0,0.0,0.0,0.0,0.0
1,21,4,25.8,1742.0,0.0,0.0,0.0,0.0
1,22,4,25.48,1041.0,0.0,0.0,0.0,0.0
1,23,4,25.17,669.0,0.0,0.0,0.0,0.0
1,0,5,24.98,576.0,0.0,0.0,0.0,0.0
1,1,5,24.81,564.0,0.0,0.0,0.0,0.0
1,2,5,24.52,553.0,0.0,0.0,0.0,0.0
1,3,5,24.24,539.0,0.0,0.0,0.0,0.0
1,4,5,24.02,533.0,0.0,0.0,0.0,0.0
1,5,5,23.9,519.0,0.0,0.0,0.0,0.0
1,6,5,23.95,574.0,0.0,0.0,0.0,13.335751
1,7,5,24.69,687.0,0.0,0.0,0.0,129.18686
1,8,5,25.52,875.0,0.0,0.0,0.0,310.37662
1,9,5,27.2,1071.0,0.0,0.0,0.0,388.74408
1,10,5,27.83,1628.0,0.0,0.0,0.0,520.65045
1,11,5,29.02,1962.0,0.0,0.0,0.0,731.3193
1,12,5,30.71,2010.0,0.0,0.0,0.0,707.6505
1,13,5,31.6,2007.0,0.0,0.0,0.0,632.51465
