hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
23,0.0,50.468,738.0,788.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,788.468,0.0,0.0,0.3564663828,False,0.28,0.0
24,0.0,18.352,659.0,677.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,677.352,0.0,0.0,0.3062308392,False,0.28,0.0
25,0.0,13.764,604.0,617.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,617.764,0.0,0.0,0.2792911044,False,0.28,0.0
26,0.0,9.176,567.0,576.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,576.176,0.0,0.0,0.2604891696,False,0.28,0.0
27,0.0,4.588,577.0,581.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,581.588,0.0,0.0,0.2629359348,False,0.28,0.0
28,0.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,588.0,0.0,0.0,0.2658348,False,0.28,0.0
29,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,0.0,0.0,0.25634070000000003,False,0.28,0.0
30,68.20770202924705,0.0,684.0,684.0,68.20770202924705,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,615.792297970753,0.0,0.0,0.27839969791257746,False,0.28,0.0
31,298.49403324612945,0.0,800.0,800.0,298.49403324612945,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,501.50596675387055,0.0,0.0,0.22673084756942485,False,0.28,0.0
32,980.999339150895,0.0,1168.0,1168.0,980.999339150895,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,187.00066084910497,0.0,0.0,0.08454299876988036,False,0.28,0.0
33,2079.4246595596437,55.056000000000004,1412.0,1467.056,1467.056,612.3686595596437,400.0,212.36865955964367,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
34,2886.6894777785838,45.88,2028.0,2073.88,2073.88,812.8094777785836,37.76854718110166,775.040930597482,37.76854718110166,0.0,37.76854718110166,charge,0.0,0.0,0.0,73.88000000000011,0.0,False,0.28,0.0
35,2886.6894777785838,55.056000000000004,2459.0,2514.056,2514.056,372.6334777785837,0.0,372.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,514.056,0.0,False,0.28,0.0
36,2886.6894777785838,64.232,2514.0,2578.232,2578.232,308.4574777785838,0.0,308.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,578.232,0.0,False,0.28,0.0
37,1558.8509539256966,77.99599999999998,2546.0,2623.996,1558.8509539256966,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,665.1450460743035,0.0,623.9960000000001,0.3007120753301927,False,0.28,112.00000000000001
38,2184.4023082260496,82.58399999999997,2573.0,2655.584,2184.4023082260496,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,71.1816917739502,0.0,655.5839999999998,0.032181242851002885,False,0.28,112.00000000000001
39,1558.7103466248775,77.99599999999998,2565.0,2642.996,1558.7103466248775,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,684.2856533751226,0.0,642.9960000000001,0.30936554389089294,False,0.28,112.00000000000001
40,1105.4315951702931,100.93599999999995,2583.0,2683.936,1105.4315951702931,0.0,0.0,0.0,0.0,164.15653633362447,164.15653633362447,discharge,164.15653633362447,1414.3478684960826,0.0,683.9360000000001,0.6394266713470789,False,0.28,45.963830173414856
41,241.8706750951441,96.34799999999996,2559.0,2655.348,241.8706750951441,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2413.477324904856,0.0,655.348,1.0911330985894854,False,0.28,0.0
42,0.0,110.11199999999994,2445.0,2555.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2555.112,0.0,555.1120000000001,1.1551661352,False,0.28,0.0
43,0.0,128.4639999999999,2386.0,2514.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2514.464,0.0,514.4639999999999,1.1367891743999998,False,0.28,0.0
44,0.0,123.87599999999992,2288.0,2411.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2411.8759999999997,0.0,411.87599999999975,1.0904091396,False,0.28,0.0
45,0.0,128.4639999999999,2089.0,2217.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2217.464,0.0,217.46399999999994,1.0025154744,False,0.28,0.0
46,0.0,105.52399999999994,1216.0,1321.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1321.524,0.0,0.0,0.5974610003999999,False,0.28,0.0
47,0.0,77.99599999999998,731.0,808.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,808.996,0.0,0.0,0.36574709159999996,False,0.28,0.0
48,0.0,50.468,659.0,709.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,709.468,0.0,0.0,0.32075048279999996,False,0.28,0.0
49,0.0,32.116,594.0,626.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,626.116,0.0,0.0,0.28306704359999996,False,0.28,0.0
50,0.0,13.764,605.0,618.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,618.764,0.0,0.0,0.2797432044,False,0.28,0.0
51,0.0,4.588,553.0,557.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,557.588,0.0,0.0,0.25208553479999996,False,0.28,0.0
52,0.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,563.0,0.0,0.0,0.2545323,False,0.28,0.0
53,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,0.0,0.0,0.2423256,False,0.28,0.0
54,143.49854189830646,0.0,622.0,622.0,143.49854189830646,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.5014581016935,0.0,0.0,0.21633050920777563,False,0.28,0.0
55,914.6503157530964,0.0,757.0,757.0,757.0,157.65031575309638,157.65031575309638,0.0,157.65031575309638,0.0,157.65031575309638,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
56,1950.986695440056,0.0,1110.0,1110.0,1110.0,840.9866954400561,400.0,440.9866954400561,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
57,2447.9804238713928,36.704,1258.0,1294.704,1294.704,1153.2764238713928,400.0,753.2764238713928,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
58,2886.6894777785838,32.116,1903.0,1935.116,1935.116,951.5734777785838,400.0,551.5734777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
59,2886.6894777785838,36.704,2360.0,2396.704,2396.704,489.9854777785836,41.94475938066754,448.040718397916,41.94475938066754,0.0,41.94475938066754,charge,0.0,0.0,0.0,396.7040000000002,0.0,False,0.28,0.0
60,2753.9233644013825,50.468,2466.0,2516.468,2516.468,237.45536440138267,0.0,237.45536440138267,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.4679999999998,0.0,False,0.28,0.0
61,2853.0221082770177,32.116,2404.0,2436.116,2436.116,416.90610827701767,0.0,416.90610827701767,0.0,0.0,0.0,idle,0.0,0.0,0.0,436.116,0.0,False,0.28,0.0
62,2886.6894777785838,64.232,2388.0,2452.232,2452.232,434.4574777785838,0.0,434.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,452.23199999999997,0.0,False,0.28,0.0
63,2402.349270466001,73.40799999999999,2446.0,2519.408,2402.349270466001,0.0,0.0,0.0,0.0,400.0,400.0,discharge,117.05872953399876,0.0,0.0,519.4079999999999,0.0,False,0.28,112.00000000000001
64,776.8904836649277,82.58399999999997,2315.0,2397.584,776.8904836649277,0.0,0.0,0.0,0.0,397.58399999999983,397.58399999999983,discharge,397.58399999999983,1223.1095163350724,0.0,397.58399999999983,0.5529678123350863,False,0.28,111.32351999999996
65,163.1177754666644,87.17199999999997,2267.0,2354.172,163.1177754666644,0.0,0.0,0.0,0.0,354.172,354.172,discharge,354.172,1836.8822245333354,0.0,354.172,0.8304544537115209,False,0.28,99.16816000000001
66,0.0,77.99599999999998,2254.0,2331.996,0.0,0.0,0.0,0.0,0.0,211.62762840238716,211.62762840238716,discharge,211.62762840238716,2120.368371597613,0.0,331.9960000000001,0.9586185407992808,False,0.28,59.25573595266841
67,0.0,110.11199999999994,2215.0,2325.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2325.112,0.0,325.1120000000001,1.0511831352,False,0.28,0.0
68,0.0,119.28799999999993,2158.0,2277.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2277.288,0.0,277.288,1.0295619048,False,0.28,0.0
69,0.0,128.4639999999999,1993.0,2121.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2121.464,0.0,121.46399999999994,0.9591138744,False,0.28,0.0
70,0.0,87.17199999999997,1213.0,1300.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1300.172,0.0,0.0,0.5878077612,False,0.28,0.0
71,0.0,45.88,733.0,778.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,778.88,0.0,0.0,0.35213164799999996,False,0.28,0.0
72,0.0,22.94,642.0,664.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,664.94,0.0,0.0,0.30061937400000005,False,0.28,0.0
73,0.0,9.176,609.0,618.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,618.176,0.0,0.0,0.2794773696,False,0.28,0.0
74,0.0,4.588,616.0,620.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,620.588,0.0,0.0,0.28056783479999997,False,0.28,0.0
75,0.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,598.0,0.0,0.0,0.2703558,False,0.28,0.0
76,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,0.0,0.0,0.26402640000000005,False,0.28,0.0
77,0.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,533.0,0.0,0.0,0.2409693,False,0.28,0.0
78,141.45157840969625,0.0,646.0,646.0,141.45157840969625,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,504.54842159030375,0.0,0.0,0.22810634140097633,False,0.28,0.0
79,1072.3803782910268,0.0,738.0,738.0,738.0,334.3803782910268,334.3803782910268,0.0,334.3803782910268,0.0,334.3803782910268,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
80,2113.073413200998,0.0,947.0,947.0,947.0,1166.073413200998,400.0,766.073413200998,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
81,2373.31533453725,27.528000000000002,1251.0,1278.528,1278.528,1094.7873345372498,400.0,694.7873345372498,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
82,2886.6894777785838,50.468,1983.0,2033.468,2033.468,853.2214777785837,264.4217100371327,588.799767741451,264.4217100371327,0.0,264.4217100371327,charge,0.0,0.0,0.0,33.468000000000075,0.0,False,0.28,0.0
83,2886.6894777785838,41.292,2439.0,2480.292,2480.292,406.39747777858383,0.0,406.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,0.0,480.2919999999999,0.0,False,0.28,0.0
84,2886.6894777785838,45.88,2428.0,2473.88,2473.88,412.80947777858364,0.0,412.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,0.0,473.8800000000001,0.0,False,0.28,0.0
85,1917.78090779956,64.232,2419.0,2483.232,1917.78090779956,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,165.45109220043992,0.0,483.23199999999997,0.0748004387838189,False,0.28,112.00000000000001
86,2284.9905955246963,64.232,2556.0,2620.232,2284.9905955246963,0.0,0.0,0.0,0.0,400.0,400.0,discharge,335.2414044753036,0.0,0.0,620.232,0.0,False,0.28,112.00000000000001
87,1565.5980851791212,96.34799999999996,2508.0,2604.348,1565.5980851791212,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,638.7499148208788,0.0,604.348,0.2887788364905193,False,0.28,112.00000000000001
88,1166.5106866633314,73.40799999999999,2402.0,2475.408,1166.5106866633314,0.0,0.0,0.0,0.0,164.15653633362447,164.15653633362447,discharge,164.15653633362447,1144.740777003044,0.0,475.4079999999999,0.5175373052830762,False,0.28,45.963830173414856
89,226.01542906906008,87.17199999999997,2336.0,2423.172,226.01542906906008,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2197.15657093094,0.0,423.172,0.9933344857178779,False,0.28,0.0
90,0.0,91.75999999999996,2278.0,2369.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2369.7599999999998,0.0,369.75999999999976,1.0713684959999998,False,0.28,0.0
91,0.0,105.52399999999994,2189.0,2294.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2294.524,0.0,294.5239999999999,1.0373543004,False,0.28,0.0
92,0.0,110.11199999999994,2170.0,2280.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2280.112,0.0,280.1120000000001,1.0308386352,False,0.28,0.0
93,0.0,133.0519999999999,2038.0,2171.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2171.0519999999997,0.0,171.05199999999968,0.9815326092,False,0.28,0.0
94,0.0,64.232,1205.0,1269.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1269.232,0.0,0.0,0.5738197871999999,False,0.28,0.0
95,0.0,41.292,729.0,770.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,770.292,0.0,0.0,0.3482490132,False,0.28,0.0
96,0.0,27.528000000000002,649.0,676.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,676.528,0.0,0.0,0.30585830880000003,False,0.28,0.0
97,0.0,9.176,608.0,617.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,617.176,0.0,0.0,0.2790252696,False,0.28,0.0
98,0.0,4.588,595.0,599.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,599.588,0.0,0.0,0.2710737348,False,0.28,0.0
99,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,0.0,0.0,0.26402640000000005,False,0.28,0.0
100,0.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,574.0,0.0,0.0,0.2595054,False,0.28,0.0
101,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,0.0,0.0,0.2423256,False,0.28,0.0
102,163.56442540978244,0.0,615.0,615.0,163.56442540978244,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.4355745902176,0.0,0.0,0.20409402327223736,False,0.28,0.0
103,838.1014472210934,0.0,666.0,666.0,666.0,172.1014472210934,172.1014472210934,0.0,172.1014472210934,0.0,172.1014472210934,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
104,1317.063036572268,0.0,900.0,900.0,900.0,417.06303657226795,400.0,17.063036572267947,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
105,1804.006288519774,22.94,1192.0,1214.94,1214.94,589.0662885197739,400.0,189.06628851977393,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
106,2154.6764451030213,32.116,1735.0,1767.116,1767.116,387.56044510302127,387.56044510302127,0.0,387.56044510302127,0.0,387.56044510302127,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
107,2886.6894777785838,45.88,2133.0,2178.88,2178.88,707.8094777785836,39.93318280964938,667.8762949689343,39.93318280964938,0.0,39.93318280964938,charge,0.0,0.0,0.0,178.8800000000001,0.0,False,0.28,0.0
108,2886.6894777785838,36.704,2195.0,2231.704,2231.704,654.9854777785836,0.0,654.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,231.70400000000018,0.0,False,0.28,0.0
109,2886.6894777785838,59.644000000000005,2277.0,2336.6440000000002,2336.6440000000002,550.0454777785835,0.0,550.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,336.64400000000023,0.0,False,0.28,0.0
110,2444.4787644664216,68.82,2329.0,2397.82,2397.82,46.65876446642142,0.0,46.65876446642142,0.0,0.0,0.0,idle,0.0,0.0,0.0,397.82000000000016,0.0,False,0.28,0.0
111,2104.99636225519,68.82,2391.0,2459.82,2104.99636225519,0.0,0.0,0.0,0.0,400.0,400.0,discharge,354.8236377448102,0.0,0.0,459.82000000000016,0.0,False,0.28,112.00000000000001
112,1205.7639325936625,100.93599999999995,2381.0,2481.936,1205.7639325936625,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,876.1720674063376,0.0,481.93600000000015,0.3961173916744053,False,0.28,112.00000000000001
113,292.85861137196144,96.34799999999996,2330.0,2426.348,292.85861137196144,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1733.4893886280383,0.0,426.34799999999996,0.7837105525987361,False,0.28,112.00000000000001
114,0.0,105.52399999999994,2306.0,2411.524,0.0,0.0,0.0,0.0,0.0,161.41519670819068,161.41519670819068,discharge,161.41519670819068,2250.108803291809,0.0,411.5239999999999,1.017274189968227,False,0.28,45.1962550782934
115,0.0,100.93599999999995,2274.0,2374.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2374.936,0.0,374.93600000000015,1.0737085656,False,0.28,0.0
116,0.0,114.69999999999993,2229.0,2343.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2343.7,0.0,343.6999999999998,1.05958677,False,0.28,0.0
117,0.0,96.34799999999996,2071.0,2167.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2167.348,0.0,167.34799999999996,0.9798580307999999,False,0.28,0.0
118,0.0,96.34799999999996,1193.0,1289.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1289.348,0.0,0.0,0.5829142307999999,False,0.28,0.0
119,0.0,41.292,628.0,669.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,669.292,0.0,0.0,0.30258691320000003,False,0.28,0.0
120,0.0,13.764,563.0,576.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,576.764,0.0,0.0,0.26075500440000005,False,0.28,0.0
121,0.0,4.588,573.0,577.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.588,0.0,0.0,0.2611275348,False,0.28,0.0
122,0.0,4.588,570.0,574.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,574.588,0.0,0.0,0.25977123480000003,False,0.28,0.0
123,0.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,556.0,0.0,0.0,0.2513676,False,0.28,0.0
124,0.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,539.0,0.0,0.0,0.2436819,False,0.28,0.0
125,0.0,0.0,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,526.0,0.0,0.0,0.2378046,False,0.28,0.0
126,64.86075138887686,0.0,557.0,557.0,64.86075138887686,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,492.13924861112315,0.0,0.0,0.22249615429708877,False,0.28,0.0
127,393.2997525623229,0.0,650.0,650.0,393.2997525623229,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,256.7002474376771,0.0,0.0,0.11605418186657382,False,0.28,0.0
128,397.9402141875786,0.0,899.0,899.0,397.9402141875786,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,501.0597858124214,0.0,0.0,0.22652912916579573,False,0.28,0.0
129,995.9387460013652,27.528000000000002,1164.0,1191.528,995.9387460013652,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,195.58925399863483,0.0,0.0,0.08842590173278281,False,0.28,0.0
130,2886.6894777785838,41.292,1827.0,1868.292,1868.292,1018.3974777785838,400.0,618.3974777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
131,1968.144881245895,41.292,2291.0,2332.292,1968.144881245895,0.0,0.0,0.0,0.0,332.2919999999999,332.2919999999999,discharge,332.2919999999999,31.85511875410498,0.0,332.2919999999999,0.014401699188730861,False,0.28,93.04175999999998
132,2886.6894777785838,73.40799999999999,2398.0,2471.408,2471.408,415.28147777858385,400.0,15.281477778583849,400.0,0.0,400.0,charge,0.0,0.0,0.0,471.4079999999999,0.0,False,0.28,0.0
133,2886.6894777785838,68.82,2380.0,2448.82,2448.82,437.8694777785836,400.0,37.86947777858359,400.0,0.0,400.0,charge,0.0,0.0,0.0,448.82000000000016,0.0,False,0.28,0.0
134,2886.6894777785838,82.58399999999997,2422.0,2504.584,2504.584,382.1054777785839,382.1054777785839,0.0,382.1054777785839,0.0,382.1054777785839,charge,0.0,0.0,0.0,504.58399999999983,0.0,False,0.28,0.0
135,2574.552817741393,96.34799999999996,2469.0,2565.348,2565.348,9.204817741393072,9.204817741393072,0.0,9.204817741393072,0.0,9.204817741393072,charge,0.0,0.0,0.0,565.348,0.0,False,0.28,0.0
136,1397.111224662194,82.58399999999997,2459.0,2541.584,1397.111224662194,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,744.4727753378058,0.0,541.5839999999998,0.33657614173022204,False,0.28,112.00000000000001
137,265.11660057534624,119.28799999999993,2442.0,2561.288,265.11660057534624,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1896.1713994246538,0.0,561.288,0.857259089679886,False,0.28,112.00000000000001
138,0.0,100.93599999999995,2391.0,2491.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,2091.936,0.0,491.93600000000015,0.9457642656,False,0.28,112.00000000000001
139,0.0,128.4639999999999,2302.0,2430.464,0.0,0.0,0.0,0.0,0.0,17.759913260166094,17.759913260166094,discharge,17.759913260166094,2412.7040867398337,0.0,430.46399999999994,1.0907835176150789,False,0.28,4.972775712846507
140,0.0,133.0519999999999,2274.0,2407.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2407.0519999999997,0.0,407.0519999999997,1.0882282091999997,False,0.28,0.0
141,0.0,114.69999999999993,2100.0,2214.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2214.7,0.0,214.69999999999982,1.00126587,False,0.28,0.0
