hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
16,873.4389981102496,110.11199999999994,1027.0,1137.1119999999999,873.4389981102496,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,263.67300188975025,100.0,0.11920656415435608
17,179.73766390238518,100.93599999999995,1020.0,1120.936,179.73766390238518,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,941.1983360976147,100.0,0.42551576774973165
18,0.0,91.75999999999996,1058.0,1149.76,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,1055.6162264126663,89.98470493751769,0.4772440959611664
19,0.0,110.11199999999994,1071.0,1181.1119999999999,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,1068.1394716951995,77.96635086253893,0.48290585515339973
20,0.0,100.93599999999995,1054.0,1154.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,1051.3778490539328,66.94952629380838,0.47532792555728304
21,0.0,123.87599999999992,1009.0,1132.876,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,1005.7819056570995,53.42887795945727,0.4547139995475747
22,0.0,0.0,911.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,911.0,53.42887795945727,0.4118631
23,0.0,0.0,738.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,738.0,53.42887795945727,0.33364980000000005
24,0.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,659.0,53.42887795945727,0.2979339
25,0.0,0.0,604.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,604.0,53.42887795945727,0.2730684
26,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,53.42887795945727,0.25634070000000003
27,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.0,53.42887795945727,0.2608617
28,0.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,588.0,53.42887795945727,0.2658348
29,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,53.42887795945727,0.25634070000000003
30,68.20770202924705,0.0,684.0,684.0,68.20770202924705,0.0,0.0,0.0,68.20770202924705,0.0,68.20770202924705,charge,0.0,615.792297970753,60.501286942553854,0.27839969791257746
31,298.49403324612945,0.0,800.0,800.0,298.49403324612945,0.0,0.0,0.0,298.49403324612945,0.0,298.49403324612945,charge,0.0,501.50596675387055,91.45192476385805,0.22673084756942485
32,980.999339150895,0.0,1168.0,1168.0,980.999339150895,0.0,0.0,0.0,82.43931735620232,0.0,82.43931735620232,charge,0.0,187.00066084910497,100.0,0.08454299876988036
33,2079.4246595596437,55.056000000000004,1412.0,1467.056,1467.056,612.3686595596437,0.0,612.3686595596437,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
34,2886.6894777785838,45.88,2028.0,2073.88,2073.88,812.8094777785836,0.0,812.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
35,2886.6894777785838,55.056000000000004,2459.0,2514.056,2514.056,372.6334777785837,0.0,372.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
36,2886.6894777785838,64.232,2514.0,2578.232,2578.232,308.4574777785838,0.0,308.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
37,1558.8509539256966,77.99599999999998,2546.0,2623.996,1558.8509539256966,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1065.1450460743035,100.0,0.4815520753301926
38,2184.4023082260496,82.58399999999997,2573.0,2655.584,2184.4023082260496,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.1816917739502,100.0,0.21302124285100288
39,1558.7103466248775,77.99599999999998,2565.0,2642.996,1558.7103466248775,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1084.2856533751226,100.0,0.4902055438908929
40,1105.4315951702931,100.93599999999995,2583.0,2683.936,1105.4315951702931,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1578.504404829707,100.0,0.7136418414235105
41,241.8706750951441,96.34799999999996,2559.0,2655.348,241.8706750951441,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2413.477324904856,100.0,1.0911330985894854
42,0.0,110.11199999999994,2445.0,2555.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2442.1394716951995,87.98164592502124,1.1040912551533997
43,0.0,128.4639999999999,2386.0,2514.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2382.662716977733,73.960232837546,1.077201814345633
44,0.0,123.87599999999992,2288.0,2411.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2284.7819056570993,60.43958450319489,1.0329498995475748
45,0.0,128.4639999999999,2089.0,2217.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2085.662716977733,46.418171415719655,0.9429281143456331
46,0.0,0.0,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1216.0,46.418171415719655,0.5497536
47,0.0,0.0,731.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,731.0,46.418171415719655,0.3304851
48,0.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,659.0,46.418171415719655,0.2979339
49,0.0,0.0,594.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,594.0,46.418171415719655,0.2685474
50,0.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,605.0,46.418171415719655,0.2735205
51,0.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,553.0,46.418171415719655,0.2500113
52,0.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,563.0,46.418171415719655,0.2545323
53,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,46.418171415719655,0.2423256
54,143.49854189830646,0.0,622.0,622.0,143.49854189830646,0.0,0.0,0.0,143.49854189830646,0.0,143.49854189830646,charge,0.0,478.5014581016935,61.29743499723822,0.21633050920777563
55,914.6503157530964,0.0,757.0,757.0,757.0,157.65031575309638,157.65031575309638,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,96.74032352381629,0.0
56,1950.986695440056,0.0,1110.0,1110.0,1110.0,840.9866954400561,31.43696049403778,809.5497349460184,31.43696049403778,0.0,31.43696049403778,charge,0.0,0.0,100.0,0.0
57,2447.9804238713928,36.704,1258.0,1294.704,1294.704,1153.2764238713928,0.0,1153.2764238713928,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
58,2886.6894777785838,32.116,1903.0,1935.116,1935.116,951.5734777785838,0.0,951.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
59,2886.6894777785838,36.704,2360.0,2396.704,2396.704,489.9854777785836,0.0,489.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
60,2753.9233644013825,50.468,2466.0,2516.468,2516.468,237.45536440138267,0.0,237.45536440138267,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
61,2853.0221082770177,32.116,2404.0,2436.116,2436.116,416.90610827701767,0.0,416.90610827701767,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
62,2886.6894777785838,64.232,2388.0,2452.232,2452.232,434.4574777785838,0.0,434.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
63,2402.349270466001,73.40799999999999,2446.0,2519.408,2402.349270466001,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,117.05872953399876,100.0,0.05292225162232084
64,776.8904836649277,82.58399999999997,2315.0,2397.584,776.8904836649277,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1620.6935163350722,100.0,0.7327155387350862
65,163.1177754666644,87.17199999999997,2267.0,2354.172,163.1177754666644,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2191.0542245333354,100.0,0.9905756149115209
66,0.0,77.99599999999998,2254.0,2331.996,0.0,0.0,0.0,0.0,0.0,80.02220754923367,80.02220754923367,discharge,80.02220754923367,2251.9737924507663,91.48699919689004,1.0181173515669915
67,0.0,110.11199999999994,2215.0,2325.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2212.1394716951995,79.46864512191128,1.0001082551533997
68,0.0,119.28799999999993,2158.0,2277.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2154.901094336466,66.44876154068427,0.9742307847495163
69,0.0,128.4639999999999,1993.0,2121.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1989.6627169777328,52.42734845320904,0.899526514345633
70,0.0,0.0,1213.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1213.0,52.42734845320904,0.5483973
71,0.0,0.0,733.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,733.0,52.42734845320904,0.3313893
72,0.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,642.0,52.42734845320904,0.2902482
73,0.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,609.0,52.42734845320904,0.2753289
74,0.0,0.0,616.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,616.0,52.42734845320904,0.2784936
75,0.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,598.0,52.42734845320904,0.2703558
76,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,52.42734845320904,0.26402640000000005
77,0.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,533.0,52.42734845320904,0.2409693
78,141.45157840969625,0.0,646.0,646.0,141.45157840969625,0.0,0.0,0.0,141.45157840969625,0.0,141.45157840969625,charge,0.0,504.54842159030375,67.09436382031467,0.22810634140097633
79,1072.3803782910268,0.0,738.0,738.0,738.0,334.3803782910268,317.3484215903035,17.0319567007233,317.3484215903035,0.0,317.3484215903035,charge,0.0,0.0,100.0,0.0
80,2113.073413200998,0.0,947.0,947.0,947.0,1166.073413200998,0.0,1166.073413200998,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
81,2373.31533453725,27.528000000000002,1251.0,1278.528,1278.528,1094.7873345372498,0.0,1094.7873345372498,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
82,2886.6894777785838,50.468,1983.0,2033.468,2033.468,853.2214777785837,0.0,853.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
83,2886.6894777785838,41.292,2439.0,2480.292,2480.292,406.39747777858383,0.0,406.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
84,2886.6894777785838,45.88,2428.0,2473.88,2473.88,412.80947777858364,0.0,412.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
85,1917.78090779956,64.232,2419.0,2483.232,1917.78090779956,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,565.4510922004399,100.0,0.25564043878381887
86,2284.9905955246963,64.232,2556.0,2620.232,2284.9905955246963,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,335.2414044753036,100.0,0.15156263896328476
87,1565.5980851791212,96.34799999999996,2508.0,2604.348,1565.5980851791212,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1038.7499148208788,100.0,0.4696188364905193
88,1166.5106866633314,73.40799999999999,2402.0,2475.408,1166.5106866633314,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1308.8973133366685,100.0,0.5917524753595078
89,226.01542906906008,87.17199999999997,2336.0,2423.172,226.01542906906008,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2197.15657093094,100.0,0.9933344857178779
90,0.0,91.75999999999996,2278.0,2369.7599999999998,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,2275.616226412666,89.98470493751769,1.0288060959611665
91,0.0,105.52399999999994,2189.0,2294.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2186.2586603745663,78.46711561566305,0.9884075403553414
92,0.0,110.11199999999994,2170.0,2280.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2167.1394716951995,66.44876154068427,0.9797637551533998
93,0.0,133.0519999999999,2038.0,2171.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,2034.5435282983658,51.92658370008494,0.9198171291436912
94,0.0,0.0,1205.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1205.0,51.92658370008494,0.5447805
95,0.0,0.0,729.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,729.0,51.92658370008494,0.3295809
96,0.0,0.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,649.0,51.92658370008494,0.2934129
97,0.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,608.0,51.92658370008494,0.2748768
98,0.0,0.0,595.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,595.0,51.92658370008494,0.2689995
99,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,51.92658370008494,0.26402640000000005
100,0.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,574.0,51.92658370008494,0.2595054
101,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,51.92658370008494,0.2423256
102,163.56442540978244,0.0,615.0,615.0,163.56442540978244,0.0,0.0,0.0,163.56442540978244,0.0,163.56442540978244,charge,0.0,451.4355745902176,68.8864647277019,0.20409402327223736
103,838.1014472210934,0.0,666.0,666.0,666.0,172.1014472210934,172.1014472210934,0.0,300.06504827442774,0.0,300.06504827442774,charge,0.0,0.0,100.0,0.0
104,1317.063036572268,0.0,900.0,900.0,900.0,417.06303657226795,0.0,417.06303657226795,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
105,1804.006288519774,22.94,1192.0,1214.94,1214.94,589.0662885197739,0.0,589.0662885197739,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
106,2154.6764451030213,32.116,1735.0,1767.116,1767.116,387.56044510302127,0.0,387.56044510302127,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
107,2886.6894777785838,45.88,2133.0,2178.88,2178.88,707.8094777785836,0.0,707.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
108,2886.6894777785838,36.704,2195.0,2231.704,2231.704,654.9854777785836,0.0,654.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
109,2886.6894777785838,59.644000000000005,2277.0,2336.6440000000002,2336.6440000000002,550.0454777785835,0.0,550.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
110,2444.4787644664216,68.82,2329.0,2397.82,2397.82,46.65876446642142,0.0,46.65876446642142,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
111,2104.99636225519,68.82,2391.0,2459.82,2104.99636225519,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,354.8236377448102,100.0,0.1604157666244287
112,1205.7639325936625,100.93599999999995,2381.0,2481.936,1205.7639325936625,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1276.1720674063376,100.0,0.5769573916744053
113,292.85861137196144,96.34799999999996,2330.0,2426.348,292.85861137196144,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2133.4893886280383,100.0,0.9645505525987361
114,0.0,105.52399999999994,2306.0,2411.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2303.2586603745663,88.48241067814536,1.0413032403553413
115,0.0,100.93599999999995,2274.0,2374.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2271.377849053933,77.4655861094148,1.026889925557283
116,0.0,114.69999999999993,2229.0,2343.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2226.020283015833,64.94646728131193,1.006383769951458
117,0.0,96.34799999999996,2071.0,2167.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2068.4970377332997,54.4304074657055,0.9351675107592248
118,0.0,0.0,1193.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1193.0,54.4304074657055,0.5393553000000001
119,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,628.0,54.4304074657055,0.28391879999999997
120,0.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,563.0,54.4304074657055,0.2545323
121,0.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,573.0,54.4304074657055,0.2590533
122,0.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,570.0,54.4304074657055,0.257697
123,0.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,556.0,54.4304074657055,0.2513676
124,0.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,539.0,54.4304074657055,0.2436819
125,0.0,0.0,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,526.0,54.4304074657055,0.2378046
126,64.86075138887686,0.0,557.0,557.0,64.86075138887686,0.0,0.0,0.0,64.86075138887686,0.0,64.86075138887686,charge,0.0,492.13924861112315,61.15577347461151,0.22249615429708877
127,393.2997525623229,0.0,650.0,650.0,393.2997525623229,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,256.7002474376771,96.59866200118957,0.11605418186657382
128,397.9402141875786,0.0,899.0,899.0,397.9402141875786,0.0,0.0,0.0,32.80317205609901,0.0,32.80317205609901,charge,0.0,501.0597858124214,100.0,0.22652912916579573
129,995.9387460013652,27.528000000000002,1164.0,1191.528,995.9387460013652,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,195.58925399863483,100.0,0.08842590173278281
130,2886.6894777785838,41.292,1827.0,1868.292,1868.292,1018.3974777785838,0.0,1018.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
131,1968.144881245895,41.292,2291.0,2332.292,1968.144881245895,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,364.1471187541049,100.0,0.16463091238873082
132,2886.6894777785838,73.40799999999999,2398.0,2471.408,2471.408,415.28147777858385,0.0,415.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
133,2886.6894777785838,68.82,2380.0,2448.82,2448.82,437.8694777785836,0.0,437.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
134,2886.6894777785838,82.58399999999997,2422.0,2504.584,2504.584,382.1054777785839,0.0,382.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
135,2574.552817741393,96.34799999999996,2469.0,2565.348,2565.348,9.204817741393072,0.0,9.204817741393072,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
136,1397.111224662194,82.58399999999997,2459.0,2541.584,1397.111224662194,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1144.4727753378058,100.0,0.5174161417302221
137,265.11660057534624,119.28799999999993,2442.0,2561.288,265.11660057534624,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2296.171399424654,100.0,1.038099089679886
138,0.0,100.93599999999995,2391.0,2491.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2388.377849053933,88.98317543126946,1.079785625557283
139,0.0,128.4639999999999,2302.0,2430.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2298.662716977733,74.96176234379422,1.039225414345633
140,0.0,133.0519999999999,2274.0,2407.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,2270.543528298366,60.43958450319489,1.026512729143691
141,0.0,114.69999999999993,2100.0,2214.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2097.020283015833,47.920465675092,0.9480628699514579
142,0.0,0.0,1265.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1265.0,47.920465675092,0.5719065000000001
143,0.0,0.0,769.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,769.0,47.920465675092,0.3476649
144,0.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,642.0,47.920465675092,0.2902482
145,0.0,0.0,583.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,583.0,47.920465675092,0.2635743
146,0.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,585.0,47.920465675092,0.2644785
147,0.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,573.0,47.920465675092,0.2590533
148,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.0,47.920465675092,0.2608617
149,0.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,543.0,47.920465675092,0.2454903
150,132.39727076438788,0.0,570.0,570.0,132.39727076438788,0.0,0.0,0.0,132.39727076438788,0.0,132.39727076438788,charge,0.0,437.6027292356121,61.64864620652261,0.19784019388742025
151,832.5644277978456,0.0,614.0,614.0,614.0,218.5644277978456,218.5644277978456,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,97.09153473310066,0.0
152,1396.0348395195683,0.0,756.0,756.0,756.0,640.0348395195683,28.04981057532476,611.9850289442436,28.04981057532476,0.0,28.04981057532476,charge,0.0,0.0,100.0,0.0
153,2130.095034792533,32.116,1189.0,1221.116,1221.116,908.9790347925332,0.0,908.9790347925332,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
154,1800.065475538862,9.176,1996.0,2005.176,1800.065475538862,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,205.11052446113786,100.0,0.09273046810888043
155,1279.850799746641,32.116,2484.0,2516.116,1279.850799746641,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1236.265200253359,100.0,0.5589154970345436
156,2886.6894777785838,73.40799999999999,2465.0,2538.408,2538.408,348.28147777858385,0.0,348.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
157,2886.6894777785838,82.58399999999997,2486.0,2568.584,2568.584,318.1054777785839,0.0,318.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
158,2886.6894777785838,59.644000000000005,2268.0,2327.6440000000002,2327.6440000000002,559.0454777785835,0.0,559.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
159,2571.0138267559355,73.40799999999999,2215.0,2288.408,2288.408,282.6058267559356,0.0,282.6058267559356,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
160,1212.68798182083,105.52399999999994,2174.0,2279.524,1212.68798182083,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1066.83601817917,100.0,0.4823165638188028
161,280.58524771451886,114.69999999999993,2132.0,2246.7,280.58524771451886,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1966.114752285481,100.0,0.8888804795082659
162,0.0,100.93599999999995,2137.0,2237.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2134.377849053933,88.98317543126946,0.9649522255572831
163,0.0,114.69999999999993,2137.0,2251.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2134.020283015833,76.46405660316657,0.964790569951458
